Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2,AQI
2024-05-27 07:25:00,Alipur,Delhi,28.815691,77.15301,94.0,300.0,50.4,18.6,441
2024-05-27 07:55:00,Alipur,Delhi,28.815691,77.15301,173.0,421.0,52.2,24.5,516
2024-05-27 08:10:00,Alipur,Delhi,28.815691,77.15301,173.0,421.0,51.6,25.4,516
2024-05-27 08:30:00,Alipur,Delhi,28.815691,77.15301,173.0,421.0,50.6,23.6,516
2024-05-27 08:55:00,Alipur,Delhi,28.815691,77.15301,179.0,436.0,51.5,21.8,556
2024-05-27 09:10:00,Alipur,Delhi,28.815691,77.15301,179.0,436.0,50.4,20.4,556
2024-05-27 09:40:00,Alipur,Delhi,28.815691,77.15301,179.0,436.0,47.6,19.8,556
2024-05-27 09:55:00,Alipur,Delhi,28.815691,77.15301,147.0,387.0,49.8,18.0,516
2024-05-27 10:10:00,Alipur,Delhi,28.815691,77.15301,147.0,387.0,49.9,16.7,516
2024-05-27 10:35:00,Alipur,Delhi,28.815691,77.15301,147.0,387.0,50.9,-1.0,516
2024-05-27 10:55:00,Alipur,Delhi,28.815691,77.15301,116.0,328.0,50.1,15.0,463
2024-05-27 11:10:00,Alipur,Delhi,28.815691,77.15301,116.0,328.0,48.7,13.6,463
2024-05-27 11:40:00,Alipur,Delhi,28.815691,77.15301,116.0,328.0,44.3,8.7,463
2024-05-27 12:00:00,Alipur,Delhi,28.815691,77.15301,66.0,219.0,40.4,5.2,371
2024-05-27 12:05:00,Alipur,Delhi,28.815691,77.15301,66.0,219.0,39.4,3.9,371
2024-05-27 12:35:00,Alipur,Delhi,28.815691,77.15301,66.0,219.0,37.1,4.7,371
2024-05-27 12:55:00,Alipur,Delhi,28.815691,77.15301,36.0,158.0,36.0,4.6,324
2024-05-27 13:10:00,Alipur,Delhi,28.815691,77.15301,36.0,158.0,34.3,4.6,324
2024-05-27 13:40:00,Alipur,Delhi,28.815691,77.15301,36.0,158.0,34.5,4.6,324
2024-05-27 13:50:00,Alipur,Delhi,28.815691,77.15301,36.0,158.0,34.5,4.5,324
2024-05-27 14:10:00,Alipur,Delhi,28.815691,77.15301,35.0,153.0,34.7,4.6,324
2024-05-27 14:35:00,Alipur,Delhi,28.815691,77.15301,35.0,153.0,31.0,3.6,324
2024-05-27 14:55:00,Alipur,Delhi,28.815691,77.15301,27.0,162.0,29.5,3.2,324
2024-05-27 15:10:00,Alipur,Delhi,28.815691,77.15301,27.0,162.0,28.3,3.8,324
2024-05-27 15:35:00,Alipur,Delhi,28.815691,77.15301,27.0,162.0,29.3,4.3,324
2024-05-27 15:55:00,Alipur,Delhi,28.815691,77.15301,35.0,156.0,29.0,2.9,324
2024-05-27 16:10:00,Alipur,Delhi,28.815691,77.15301,35.0,156.0,30.1,5.6,324
2024-05-27 16:35:00,Alipur,Delhi,28.815691,77.15301,35.0,156.0,29.9,-1.0,324
2024-05-27 16:45:00,Alipur,Delhi,28.815691,77.15301,-1.0,156.0,29.8,6.7,324
