Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2,AQI
2025-08-20 07:00:00,Alipur,Delhi,28.815691,77.15301,16.0,31.0,74.1,6.3,47
2025-08-20 08:20:00,Alipur,Delhi,28.815691,77.15301,22.0,38.0,74.8,5.6,67
2025-08-20 09:05:00,Alipur,Delhi,28.815691,77.15301,25.0,52.0,72.8,7.3,82
2025-08-20 09:35:00,Alipur,Delhi,28.815691,77.15301,25.0,52.0,71.9,8.5,82
2025-08-20 10:00:00,Alipur,Delhi,28.815691,77.15301,25.0,56.0,72.0,8.9,95
2025-08-20 10:30:00,Alipur,Delhi,28.815691,77.15301,25.0,56.0,70.1,-1.0,95
2025-08-20 10:50:00,Alipur,Delhi,28.815691,77.15301,25.0,56.0,69.5,6.8,95
2025-08-20 11:00:00,Alipur,Delhi,28.815691,77.15301,27.0,67.0,69.7,4.4,123
2025-08-20 11:50:00,Alipur,Delhi,28.815691,77.15301,27.0,67.0,68.1,3.5,123
2025-08-20 12:00:00,Alipur,Delhi,28.815691,77.15301,19.0,42.0,67.5,3.1,67
2025-08-20 12:30:00,Alipur,Delhi,28.815691,77.15301,19.0,42.0,68.1,2.9,67
2025-08-20 12:50:00,Alipur,Delhi,28.815691,77.15301,19.0,42.0,67.5,1.2,67
2025-08-20 13:00:00,Alipur,Delhi,28.815691,77.15301,16.0,25.0,67.9,0.9,47
2025-08-20 13:50:00,Alipur,Delhi,28.815691,77.15301,16.0,25.0,67.6,1.0,47
2025-08-20 14:00:00,Alipur,Delhi,28.815691,77.15301,19.0,24.0,67.3,0.4,47
2025-08-20 14:35:00,Alipur,Delhi,28.815691,77.15301,19.0,24.0,66.8,0.5,47
2025-08-20 14:50:00,Alipur,Delhi,28.815691,77.15301,19.0,24.0,67.6,0.6,47
2025-08-20 15:00:00,Alipur,Delhi,28.815691,77.15301,13.0,28.0,67.0,0.6,47
2025-08-20 15:35:00,Alipur,Delhi,28.815691,77.15301,13.0,28.0,67.6,0.2,47
2025-08-20 16:05:00,Alipur,Delhi,28.815691,77.15301,11.0,28.0,67.8,-1.0,47
2025-08-20 16:30:00,Alipur,Delhi,28.815691,77.15301,11.0,28.0,67.8,-1.0,47
