Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2,AQI
2024-11-20 23:30:00,Alipur,Delhi,28.815691,77.15301,322.0,714.0,35.3,6.4,702
2024-11-21 00:00:00,Alipur,Delhi,28.815691,77.15301,284.0,538.0,29.6,8.8,612
2024-11-21 00:30:00,Alipur,Delhi,28.815691,77.15301,284.0,538.0,37.7,8.5,612
2024-11-21 00:50:00,Alipur,Delhi,28.815691,77.15301,284.0,538.0,42.4,10.8,612
2024-11-21 01:00:00,Alipur,Delhi,28.815691,77.15301,351.0,702.0,42.1,11.2,702
2024-11-21 01:30:00,Alipur,Delhi,28.815691,77.15301,351.0,702.0,41.8,10.1,702
2024-11-21 01:50:00,Alipur,Delhi,28.815691,77.15301,351.0,702.0,43.5,9.9,702
2024-11-21 02:00:00,Alipur,Delhi,28.815691,77.15301,316.0,567.0,-1.0,-1.0,612
2024-11-21 02:30:00,Alipur,Delhi,28.815691,77.15301,316.0,567.0,-1.0,-1.0,612
2024-11-21 02:50:00,Alipur,Delhi,28.815691,77.15301,316.0,567.0,48.0,8.5,612
2024-11-21 03:00:00,Alipur,Delhi,28.815691,77.15301,315.0,532.0,48.8,8.5,612
2024-11-21 03:30:00,Alipur,Delhi,28.815691,77.15301,315.0,532.0,45.7,7.9,612
2024-11-21 03:50:00,Alipur,Delhi,28.815691,77.15301,315.0,532.0,47.5,8.1,612
2024-11-21 04:00:00,Alipur,Delhi,28.815691,77.15301,285.0,503.0,47.3,7.7,612
2024-11-21 04:30:00,Alipur,Delhi,28.815691,77.15301,285.0,503.0,45.4,-1.0,612
2024-11-21 04:50:00,Alipur,Delhi,28.815691,77.15301,285.0,503.0,43.9,5.7,612
2024-11-21 05:00:00,Alipur,Delhi,28.815691,77.15301,309.0,506.0,43.3,5.4,612
2024-11-21 06:50:00,Alipur,Delhi,28.815691,77.15301,274.0,409.0,43.6,4.6,516
2024-11-21 08:00:00,Alipur,Delhi,28.815691,77.15301,500.0,676.0,53.8,2.4,702
2024-11-21 08:50:00,Alipur,Delhi,28.815691,77.15301,500.0,676.0,53.6,7.4,702
2024-11-21 09:00:00,Alipur,Delhi,28.815691,77.15301,418.0,613.0,54.3,8.8,702
2024-11-21 09:30:00,Alipur,Delhi,28.815691,77.15301,418.0,613.0,49.7,10.5,702
2024-11-21 10:00:00,Alipur,Delhi,28.815691,77.15301,367.0,586.0,46.5,11.0,702
2024-11-21 10:30:00,Alipur,Delhi,28.815691,77.15301,367.0,472.4,45.7,-1.0,556
2024-11-21 10:50:00,Alipur,Delhi,28.815691,77.15301,367.0,586.0,42.5,12.1,702
2024-11-21 11:00:00,Alipur,Delhi,28.815691,77.15301,316.0,548.0,40.0,12.3,612
2024-11-21 11:50:00,Alipur,Delhi,28.815691,77.15301,316.0,548.0,41.5,13.7,612
2024-11-21 12:00:00,Alipur,Delhi,28.815691,77.15301,216.0,384.0,40.6,13.6,516
2024-11-21 12:30:00,Alipur,Delhi,28.815691,77.15301,216.0,384.0,37.5,13.4,516
2024-11-21 12:50:00,Alipur,Delhi,28.815691,77.15301,216.0,384.0,-1.0,14.7,516
2024-11-21 13:00:00,Alipur,Delhi,28.815691,77.15301,163.0,296.0,34.0,14.2,441
2024-11-21 13:30:00,Alipur,Delhi,28.815691,77.15301,163.0,296.0,31.1,11.6,441
2024-11-21 14:00:00,Alipur,Delhi,28.815691,77.15301,116.0,206.0,30.6,11.1,371
2024-11-21 14:30:00,Alipur,Delhi,28.815691,77.15301,116.0,206.0,28.5,10.2,371
2024-11-21 14:50:00,Alipur,Delhi,28.815691,77.15301,116.0,206.0,28.9,10.0,371
2024-11-21 15:00:00,Alipur,Delhi,28.815691,77.15301,95.0,171.0,28.6,9.7,340
2024-11-21 15:30:00,Alipur,Delhi,28.815691,77.15301,95.0,171.0,26.6,9.3,340
2024-11-21 15:50:00,Alipur,Delhi,28.815691,77.15301,95.0,171.0,24.7,8.9,340
2024-11-21 16:00:00,Alipur,Delhi,28.815691,77.15301,84.0,166.0,23.7,8.9,340
2024-11-21 16:30:00,Alipur,Delhi,28.815691,77.15301,84.0,166.0,24.1,-1.0,340
2024-11-21 16:50:00,Alipur,Delhi,28.815691,77.15301,84.0,166.0,24.5,9.1,340
2024-11-21 17:00:00,Alipur,Delhi,28.815691,77.15301,74.0,162.0,23.7,9.6,324
2024-11-21 17:50:00,Alipur,Delhi,28.815691,77.15301,74.0,162.0,24.2,9.6,324
2024-11-21 18:20:00,Alipur,Delhi,28.815691,77.15301,88.0,229.0,25.4,8.0,387
2024-11-21 18:50:00,Alipur,Delhi,28.815691,77.15301,88.0,229.0,30.0,9.5,387
2024-11-21 19:00:00,Alipur,Delhi,28.815691,77.15301,129.0,333.0,27.2,9.7,463
2024-11-21 19:30:00,Alipur,Delhi,28.815691,77.15301,129.0,333.0,20.9,10.2,463
2024-11-21 19:50:00,Alipur,Delhi,28.815691,77.15301,129.0,333.0,36.1,11.7,463
2024-11-21 20:00:00,Alipur,Delhi,28.815691,77.15301,197.0,637.0,37.0,12.6,702
2024-11-21 20:30:00,Alipur,Delhi,28.815691,77.15301,197.0,637.0,37.4,14.8,702
2024-11-21 20:50:00,Alipur,Delhi,28.815691,77.15301,197.0,637.0,39.5,14.2,702
2024-11-21 21:00:00,Alipur,Delhi,28.815691,77.15301,221.0,633.0,39.0,14.4,702
2024-11-21 21:30:00,Alipur,Delhi,28.815691,77.15301,-1.0,633.0,40.1,14.5,702
2024-11-21 22:00:00,Alipur,Delhi,28.815691,77.15301,244.0,542.0,40.3,14.4,612
2024-11-21 22:30:00,Alipur,Delhi,28.815691,77.15301,244.0,542.0,48.1,-1.0,612
2024-11-21 22:50:00,Alipur,Delhi,28.815691,77.15301,244.0,542.0,42.2,12.0,612
2024-11-21 23:00:00,Alipur,Delhi,28.815691,77.15301,289.0,516.0,44.0,10.9,612
2024-11-21 23:30:00,Alipur,Delhi,28.815691,77.15301,289.0,516.0,46.1,9.9,612
