Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2,AQI
2025-08-04 16:50:00,Alipur,Delhi,28.815691,77.15301,22.0,95.0,75.9,6.8,213
2025-08-04 17:05:00,Alipur,Delhi,28.815691,77.15301,22.0,97.0,76.5,6.7,229
2025-08-04 18:00:00,Alipur,Delhi,28.815691,77.15301,25.0,95.0,75.7,6.9,213
2025-08-04 19:00:00,Alipur,Delhi,28.815691,77.15301,25.0,108.0,77.7,7.5,260
2025-08-04 19:35:00,Alipur,Delhi,28.815691,77.15301,25.0,108.0,73.9,6.6,260
2025-08-04 20:00:00,Alipur,Delhi,28.815691,77.15301,28.0,123.0,76.1,5.5,307
2025-08-04 20:30:00,Alipur,Delhi,28.815691,77.15301,28.0,123.0,75.3,7.6,307
2025-08-04 21:00:00,Alipur,Delhi,28.815691,77.15301,44.0,149.0,74.2,9.2,324
2025-08-04 21:50:00,Alipur,Delhi,28.815691,77.15301,44.0,149.0,70.2,7.3,324
2025-08-04 22:20:00,Alipur,Delhi,28.815691,77.15301,34.0,144.0,71.3,5.6,324
2025-08-04 22:50:00,Alipur,Delhi,28.815691,77.15301,34.0,144.0,70.5,7.3,324
2025-08-04 23:05:00,Alipur,Delhi,28.815691,77.15301,16.0,45.0,70.6,7.0,82
2025-08-04 23:50:00,Alipur,Delhi,28.815691,77.15301,16.0,45.0,69.5,6.5,82
2025-08-05 00:20:00,Alipur,Delhi,28.815691,77.15301,22.0,53.0,69.7,9.6,82
2025-08-05 00:50:00,Alipur,Delhi,28.815691,77.15301,22.0,53.0,71.6,10.0,82
2025-08-05 01:00:00,Alipur,Delhi,28.815691,77.15301,42.0,129.0,72.6,10.1,307
2025-08-05 01:30:00,Alipur,Delhi,28.815691,77.15301,42.0,129.0,77.5,8.6,307
2025-08-05 02:00:00,Alipur,Delhi,28.815691,77.15301,25.0,92.0,-1.0,-1.0,200
2025-08-05 02:30:00,Alipur,Delhi,28.815691,77.15301,25.0,92.0,-1.0,-1.0,200
2025-08-05 02:50:00,Alipur,Delhi,28.815691,77.15301,25.0,92.0,106.6,9.8,200
2025-08-05 03:30:00,Alipur,Delhi,28.815691,77.15301,29.0,88.0,87.5,7.1,200
2025-08-05 04:00:00,Alipur,Delhi,28.815691,77.15301,27.0,90.0,86.8,9.1,200
2025-08-05 04:30:00,Alipur,Delhi,28.815691,77.15301,27.0,90.0,88.9,7.7,200
2025-08-05 04:50:00,Alipur,Delhi,28.815691,77.15301,27.0,90.0,90.7,7.7,200
2025-08-05 05:00:00,Alipur,Delhi,28.815691,77.15301,40.0,113.0,89.8,12.7,281
2025-08-05 07:30:00,Alipur,Delhi,28.815691,77.15301,29.0,88.0,82.9,18.6,200
2025-08-05 09:00:00,Alipur,Delhi,28.815691,77.15301,24.0,89.0,82.0,18.1,200
