Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2,AQI
2024-07-29 08:55:00,Alipur,Delhi,28.815691,77.15301,28.0,73.0,44.9,2.3,140
2024-07-29 09:10:00,Alipur,Delhi,28.815691,77.15301,28.0,73.0,44.6,2.2,140
2024-07-29 09:40:00,Alipur,Delhi,28.815691,77.15301,28.0,73.0,46.5,1.9,140
2024-07-29 09:55:00,Alipur,Delhi,28.815691,77.15301,35.0,86.0,46.9,1.8,184
2024-07-29 10:10:00,Alipur,Delhi,28.815691,77.15301,35.0,86.0,45.0,2.4,184
2024-07-29 10:35:00,Alipur,Delhi,28.815691,77.15301,35.0,86.0,45.5,-1.0,184
2024-07-29 10:55:00,Alipur,Delhi,28.815691,77.15301,29.0,77.0,47.5,2.4,155
2024-07-29 11:10:00,Alipur,Delhi,28.815691,77.15301,29.0,77.0,47.8,2.5,155
2024-07-29 11:45:00,Alipur,Delhi,28.815691,77.15301,-1.0,77.0,49.1,2.1,155
2024-07-29 12:00:00,Alipur,Delhi,28.815691,77.15301,31.0,96.0,48.6,2.0,213
2024-07-29 12:10:00,Alipur,Delhi,28.815691,77.15301,31.0,96.0,48.5,2.1,213
2024-07-29 12:35:00,Alipur,Delhi,28.815691,77.15301,31.0,96.0,49.5,2.5,213
2024-07-29 12:55:00,Alipur,Delhi,28.815691,77.15301,30.0,94.0,50.1,2.7,213
2024-07-29 13:10:00,Alipur,Delhi,28.815691,77.15301,30.0,94.0,48.7,2.4,213
2024-07-29 13:40:00,Alipur,Delhi,28.815691,77.15301,30.0,94.0,49.4,2.3,213
2024-07-29 14:00:00,Alipur,Delhi,28.815691,77.15301,30.0,106.0,48.4,2.4,260
2024-07-29 14:10:00,Alipur,Delhi,28.815691,77.15301,30.0,106.0,48.2,2.5,260
2024-07-29 14:40:00,Alipur,Delhi,28.815691,77.15301,30.0,106.0,50.0,2.5,260
2024-07-29 14:55:00,Alipur,Delhi,28.815691,77.15301,31.0,95.0,50.4,2.5,213
