Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2,AQI
2024-07-22 22:35:00,Alipur,Delhi,28.815691,77.15301,22.0,52.0,45.1,-1.0,82
2024-07-22 22:55:00,Alipur,Delhi,28.815691,77.15301,30.0,74.0,46.0,0.9,140
2024-07-22 23:05:00,Alipur,Delhi,28.815691,77.15301,30.0,74.0,45.1,0.6,140
2024-07-22 23:40:00,Alipur,Delhi,28.815691,77.15301,30.0,74.0,45.6,0.4,140
2024-07-23 00:00:00,Alipur,Delhi,28.815691,77.15301,41.0,86.0,44.4,0.3,184
2024-07-23 00:10:00,Alipur,Delhi,28.815691,77.15301,41.0,86.0,44.4,0.3,184
2024-07-23 00:30:00,Alipur,Delhi,28.815691,77.15301,41.0,86.0,45.7,0.0,184
2024-07-23 00:45:00,Alipur,Delhi,28.815691,77.15301,41.0,86.0,46.8,0.5,184
2024-07-23 00:55:00,Alipur,Delhi,28.815691,77.15301,41.0,84.0,46.6,0.5,184
2024-07-23 01:10:00,Alipur,Delhi,28.815691,77.15301,41.0,84.0,42.8,0.1,184
2024-07-23 01:35:00,Alipur,Delhi,28.815691,77.15301,41.0,84.0,43.7,1.0,184
2024-07-23 01:55:00,Alipur,Delhi,28.815691,77.15301,40.0,73.0,51.2,0.8,140
2024-07-23 02:10:00,Alipur,Delhi,28.815691,77.15301,40.0,73.0,-1.0,-1.0,140
2024-07-23 02:35:00,Alipur,Delhi,28.815691,77.15301,40.0,73.0,-1.0,-1.0,140
2024-07-23 02:55:00,Alipur,Delhi,28.815691,77.15301,48.0,81.0,72.0,0.9,170
2024-07-23 03:10:00,Alipur,Delhi,28.815691,77.15301,48.0,81.0,65.8,1.1,170
2024-07-23 03:35:00,Alipur,Delhi,28.815691,77.15301,48.0,81.0,61.0,0.9,170
2024-07-23 03:55:00,Alipur,Delhi,28.815691,77.15301,34.0,72.0,58.2,0.9,140
2024-07-23 04:10:00,Alipur,Delhi,28.815691,77.15301,34.0,72.0,55.9,0.3,140
2024-07-23 04:35:00,Alipur,Delhi,28.815691,77.15301,34.0,72.0,54.2,-1.0,140
2024-07-23 04:55:00,Alipur,Delhi,28.815691,77.15301,35.0,67.0,53.6,2.6,123
2024-07-23 05:05:00,Alipur,Delhi,28.815691,77.15301,35.0,67.0,51.9,2.3,123
2024-07-23 06:35:00,Alipur,Delhi,28.815691,77.15301,35.0,67.0,49.7,2.7,123
2024-07-23 07:40:00,Alipur,Delhi,28.815691,77.15301,42.0,102.0,48.9,2.8,245
2024-07-23 08:00:00,Alipur,Delhi,28.815691,77.15301,46.0,100.0,48.9,2.9,229
2024-07-23 08:40:00,Alipur,Delhi,28.815691,77.15301,46.0,100.0,50.1,2.9,229
2024-07-23 09:00:00,Alipur,Delhi,28.815691,77.15301,57.0,143.0,50.5,3.1,324
2024-07-23 09:10:00,Alipur,Delhi,28.815691,77.15301,57.0,143.0,49.8,2.3,324
2024-07-23 09:40:00,Alipur,Delhi,28.815691,77.15301,57.0,143.0,48.9,2.5,324
2024-07-23 09:55:00,Alipur,Delhi,28.815691,77.15301,53.0,156.0,48.8,2.7,324
2024-07-23 10:10:00,Alipur,Delhi,28.815691,77.15301,53.0,156.0,47.9,2.3,324
2024-07-23 10:35:00,Alipur,Delhi,28.815691,77.15301,53.0,156.0,48.9,-1.0,324
2024-07-23 10:55:00,Alipur,Delhi,28.815691,77.15301,55.0,136.0,48.5,2.1,307
