Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2,AQI
2024-10-19 13:50:00,Alipur,Delhi,28.815691,77.15301,86.0,238.0,34.4,10.2,387
2024-10-19 14:00:00,Alipur,Delhi,28.815691,77.15301,79.0,218.0,33.6,9.8,371
2024-10-19 14:30:00,Alipur,Delhi,28.815691,77.15301,79.0,218.0,30.3,8.0,371
2024-10-19 14:50:00,Alipur,Delhi,28.815691,77.15301,79.0,218.0,29.7,6.0,371
2024-10-19 15:00:00,Alipur,Delhi,28.815691,77.15301,44.0,132.0,28.4,6.0,307
2024-10-19 15:30:00,Alipur,Delhi,28.815691,77.15301,44.0,132.0,26.9,4.7,307
2024-10-19 15:50:00,Alipur,Delhi,28.815691,77.15301,44.0,132.0,27.2,5.1,307
2024-10-19 16:00:00,Alipur,Delhi,28.815691,77.15301,35.0,146.0,26.6,5.2,324
2024-10-19 16:30:00,Alipur,Delhi,28.815691,77.15301,35.0,146.0,27.8,-1.0,324
2024-10-19 16:50:00,Alipur,Delhi,28.815691,77.15301,35.0,146.0,29.2,9.7,324
2024-10-19 17:00:00,Alipur,Delhi,28.815691,77.15301,41.0,166.0,30.1,9.6,340
2024-10-19 17:50:00,Alipur,Delhi,28.815691,77.15301,41.0,166.0,36.8,8.5,340
2024-10-19 18:20:00,Alipur,Delhi,28.815691,77.15301,53.0,152.0,-1.0,8.1,324
2024-10-19 18:50:00,Alipur,Delhi,28.815691,77.15301,53.0,152.0,-1.0,7.7,324
2024-10-19 19:00:00,Alipur,Delhi,28.815691,77.15301,69.0,238.0,36.3,7.2,387
2024-10-19 19:30:00,Alipur,Delhi,28.815691,77.15301,69.0,238.0,43.5,6.7,387
2024-10-19 19:50:00,Alipur,Delhi,28.815691,77.15301,69.0,238.0,61.8,-1.0,387
2024-10-19 20:00:00,Alipur,Delhi,28.815691,77.15301,143.0,335.0,58.6,6.4,463
2024-10-19 20:30:00,Alipur,Delhi,28.815691,77.15301,143.0,335.0,65.9,7.2,463
2024-10-19 20:50:00,Alipur,Delhi,28.815691,77.15301,143.0,335.0,60.1,7.7,463
2024-10-19 21:00:00,Alipur,Delhi,28.815691,77.15301,266.0,445.0,60.1,7.4,556
2024-10-19 21:30:00,Alipur,Delhi,28.815691,77.15301,266.0,445.0,61.1,7.8,556
2024-10-19 21:50:00,Alipur,Delhi,28.815691,77.15301,266.0,445.0,66.3,7.7,556
2024-10-19 22:00:00,Alipur,Delhi,28.815691,77.15301,381.0,552.0,61.0,8.1,612
2024-10-19 22:30:00,Alipur,Delhi,28.815691,77.15301,381.0,552.0,61.1,-1.0,612
2024-10-19 22:50:00,Alipur,Delhi,28.815691,77.15301,381.0,552.0,59.0,5.7,612
2024-10-19 23:00:00,Alipur,Delhi,28.815691,77.15301,345.0,688.0,56.2,5.6,702
2024-10-19 23:30:00,Alipur,Delhi,28.815691,77.15301,345.0,688.0,48.9,3.7,702
2024-10-19 23:50:00,Alipur,Delhi,28.815691,77.15301,345.0,688.0,50.8,3.4,702
2024-10-20 00:00:00,Alipur,Delhi,28.815691,77.15301,241.0,638.0,73.5,4.4,702
2024-10-20 00:30:00,Alipur,Delhi,28.815691,77.15301,241.0,638.0,62.6,3.5,702
2024-10-20 00:50:00,Alipur,Delhi,28.815691,77.15301,241.0,638.0,64.6,4.2,702
2024-10-20 01:00:00,Alipur,Delhi,28.815691,77.15301,263.0,614.0,94.4,4.8,702
2024-10-20 01:30:00,Alipur,Delhi,28.815691,77.15301,263.0,614.0,87.2,3.2,702
2024-10-20 01:50:00,Alipur,Delhi,28.815691,77.15301,263.0,614.0,99.3,4.3,702
2024-10-20 02:00:00,Alipur,Delhi,28.815691,77.15301,262.0,508.0,-1.0,-1.0,612
2024-10-20 02:30:00,Alipur,Delhi,28.815691,77.15301,262.0,508.0,-1.0,-1.0,612
2024-10-20 02:50:00,Alipur,Delhi,28.815691,77.15301,262.0,508.0,97.0,3.7,612
2024-10-20 03:00:00,Alipur,Delhi,28.815691,77.15301,245.0,394.0,89.5,3.4,516
2024-10-20 03:30:00,Alipur,Delhi,28.815691,77.15301,245.0,394.0,73.0,2.1,516
2024-10-20 03:50:00,Alipur,Delhi,28.815691,77.15301,245.0,394.0,69.4,2.1,516
2024-10-20 04:00:00,Alipur,Delhi,28.815691,77.15301,229.0,340.0,67.9,2.2,463
2024-10-20 04:30:00,Alipur,Delhi,28.815691,77.15301,229.0,340.0,66.1,-1.0,463
2024-10-20 04:50:00,Alipur,Delhi,28.815691,77.15301,229.0,340.0,64.3,2.5,463
2024-10-20 05:00:00,Alipur,Delhi,28.815691,77.15301,221.0,310.0,64.1,2.7,441
2024-10-20 07:00:00,Alipur,Delhi,28.815691,77.15301,183.0,257.0,48.1,2.1,403
2024-10-20 08:00:00,Alipur,Delhi,28.815691,77.15301,178.0,260.0,49.4,2.9,403
2024-10-20 08:30:00,Alipur,Delhi,28.815691,77.15301,178.0,260.0,51.5,3.5,403
2024-10-20 09:00:00,Alipur,Delhi,28.815691,77.15301,207.0,327.0,53.1,5.4,463
2024-10-20 09:30:00,Alipur,Delhi,28.815691,77.15301,207.0,327.0,56.0,6.4,463
2024-10-20 09:50:00,Alipur,Delhi,28.815691,77.15301,207.0,327.0,58.6,7.9,463
2024-10-20 10:00:00,Alipur,Delhi,28.815691,77.15301,184.0,348.0,59.7,8.9,463
2024-10-20 10:30:00,Alipur,Delhi,28.815691,77.15301,184.0,348.0,60.6,-1.0,463
2024-10-20 10:50:00,Alipur,Delhi,28.815691,77.15301,184.0,348.0,61.9,8.7,463
2024-10-20 11:00:00,Alipur,Delhi,28.815691,77.15301,136.0,301.0,61.9,8.8,441
2024-10-20 11:30:00,Alipur,Delhi,28.815691,77.15301,136.0,301.0,60.7,9.5,441
2024-10-20 12:00:00,Alipur,Delhi,28.815691,77.15301,117.0,268.0,62.1,10.6,421
