Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2,AQI
2025-06-06 22:00:00,Alipur,Delhi,28.815691,77.15301,72.0,172.0,76.0,16.2,340
2025-06-06 22:30:00,Alipur,Delhi,28.815691,77.15301,72.0,172.0,78.5,-1.0,340
2025-06-06 22:50:00,Alipur,Delhi,28.815691,77.15301,72.0,172.0,79.7,14.6,340
2025-06-06 23:00:00,Alipur,Delhi,28.815691,77.15301,85.0,218.0,80.9,13.9,371
2025-06-06 23:50:00,Alipur,Delhi,28.815691,77.15301,85.0,218.0,84.4,17.1,371
2025-06-07 00:00:00,Alipur,Delhi,28.815691,77.15301,110.0,232.0,83.6,18.6,387
2025-06-07 00:30:00,Alipur,Delhi,28.815691,77.15301,110.0,232.0,83.5,22.3,387
2025-06-07 00:50:00,Alipur,Delhi,28.815691,77.15301,110.0,232.0,85.7,25.3,387
2025-06-07 01:00:00,Alipur,Delhi,28.815691,77.15301,102.0,237.0,85.6,24.7,387
2025-06-07 01:30:00,Alipur,Delhi,28.815691,77.15301,102.0,237.0,85.4,23.8,387
2025-06-07 01:50:00,Alipur,Delhi,28.815691,77.15301,102.0,237.0,89.6,21.7,387
2025-06-07 02:00:00,Alipur,Delhi,28.815691,77.15301,111.0,257.0,-1.0,-1.0,403
2025-06-07 02:30:00,Alipur,Delhi,28.815691,77.15301,111.0,257.0,-1.0,-1.0,403
2025-06-07 02:50:00,Alipur,Delhi,28.815691,77.15301,111.0,257.0,92.5,17.4,403
2025-06-07 03:00:00,Alipur,Delhi,28.815691,77.15301,103.0,280.0,91.4,16.3,421
2025-06-07 03:30:00,Alipur,Delhi,28.815691,77.15301,103.0,280.0,85.5,15.5,421
2025-06-07 03:50:00,Alipur,Delhi,28.815691,77.15301,103.0,280.0,82.2,15.4,421
2025-06-07 04:00:00,Alipur,Delhi,28.815691,77.15301,124.0,274.0,81.4,15.6,421
2025-06-07 04:30:00,Alipur,Delhi,28.815691,77.15301,124.0,193.8,78.6,-1.0,356
