Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2,AQI
2025-04-17 08:20:00,Alipur,Delhi,28.815691,77.15301,77.0,197.0,83.7,19.4,356
2025-04-17 09:00:00,Alipur,Delhi,28.815691,77.15301,64.0,213.0,83.8,23.6,371
2025-04-17 09:50:00,Alipur,Delhi,28.815691,77.15301,64.0,213.0,83.7,24.0,371
2025-04-17 10:00:00,Alipur,Delhi,28.815691,77.15301,53.0,255.0,83.3,25.1,403
2025-04-17 10:30:00,Alipur,Delhi,28.815691,77.15301,53.0,255.0,83.6,27.7,403
2025-04-17 10:50:00,Alipur,Delhi,28.815691,77.15301,53.0,255.0,84.5,22.2,403
2025-04-17 11:00:00,Alipur,Delhi,28.815691,77.15301,61.0,266.0,84.6,19.8,421
2025-04-17 11:50:00,Alipur,Delhi,28.815691,77.15301,61.0,266.0,84.9,17.9,421
2025-04-17 12:00:00,Alipur,Delhi,28.815691,77.15301,52.0,205.0,84.2,16.5,371
2025-04-17 12:30:00,Alipur,Delhi,28.815691,77.15301,52.0,205.0,83.9,15.9,371
2025-04-17 12:50:00,Alipur,Delhi,28.815691,77.15301,52.0,205.0,84.7,15.7,371
2025-04-17 13:00:00,Alipur,Delhi,28.815691,77.15301,46.0,179.0,85.4,15.5,340
2025-04-17 13:30:00,Alipur,Delhi,28.815691,77.15301,46.0,179.0,85.6,16.5,340
2025-04-17 14:00:00,Alipur,Delhi,28.815691,77.15301,45.0,184.0,87.0,15.9,356
2025-04-17 14:30:00,Alipur,Delhi,28.815691,77.15301,45.0,184.0,88.4,15.1,356
2025-04-17 14:50:00,Alipur,Delhi,28.815691,77.15301,45.0,184.0,90.1,16.0,356
2025-04-17 15:00:00,Alipur,Delhi,28.815691,77.15301,44.0,175.0,90.0,15.0,340
2025-04-17 15:30:00,Alipur,Delhi,28.815691,77.15301,44.0,175.0,90.2,14.8,340
2025-04-17 15:50:00,Alipur,Delhi,28.815691,77.15301,44.0,175.0,93.1,15.4,340
2025-04-17 16:00:00,Alipur,Delhi,28.815691,77.15301,44.0,169.0,92.8,14.6,340
2025-04-17 16:30:00,Alipur,Delhi,28.815691,77.15301,44.0,169.0,90.3,16.2,340
2025-04-17 16:50:00,Alipur,Delhi,28.815691,77.15301,44.0,169.0,88.9,16.2,340
2025-04-17 17:00:00,Alipur,Delhi,28.815691,77.15301,50.0,189.0,88.2,16.0,356
2025-04-17 17:50:00,Alipur,Delhi,28.815691,77.15301,50.0,189.0,86.1,15.2,356
2025-04-17 18:30:00,Alipur,Delhi,28.815691,77.15301,56.0,229.0,87.1,13.1,387
2025-04-17 18:50:00,Alipur,Delhi,28.815691,77.15301,56.0,229.0,87.3,12.3,387
2025-04-17 19:00:00,Alipur,Delhi,28.815691,77.15301,68.0,327.0,87.5,11.5,463
2025-04-17 19:30:00,Alipur,Delhi,28.815691,77.15301,68.0,327.0,87.0,14.0,463
2025-04-17 20:00:00,Alipur,Delhi,28.815691,77.15301,83.0,364.0,89.6,20.1,487
