Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2,AQI
2025-07-28 14:50:00,Alipur,Delhi,28.815691,77.15301,34.0,91.0,102.8,10.0,200
2025-07-28 15:00:00,Alipur,Delhi,28.815691,77.15301,41.0,97.0,103.0,10.6,229
2025-07-28 15:50:00,Alipur,Delhi,28.815691,77.15301,41.0,97.0,95.9,9.7,229
2025-07-28 16:00:00,Alipur,Delhi,28.815691,77.15301,47.0,116.0,93.9,8.7,281
2025-07-28 16:35:00,Alipur,Delhi,28.815691,77.15301,47.0,116.0,86.4,8.1,281
2025-07-28 16:50:00,Alipur,Delhi,28.815691,77.15301,47.0,116.0,85.3,8.1,281
2025-07-28 17:00:00,Alipur,Delhi,28.815691,77.15301,44.0,79.0,84.4,7.8,170
2025-07-28 18:05:00,Alipur,Delhi,28.815691,77.15301,45.0,99.0,83.5,9.8,229
2025-07-28 18:50:00,Alipur,Delhi,28.815691,77.15301,45.0,99.0,89.4,9.5,229
2025-07-28 19:20:00,Alipur,Delhi,28.815691,77.15301,46.0,90.0,86.5,8.1,200
2025-07-28 19:50:00,Alipur,Delhi,28.815691,77.15301,46.0,90.0,87.1,7.7,200
2025-07-28 20:05:00,Alipur,Delhi,28.815691,77.15301,29.0,59.0,85.5,7.2,95
2025-07-28 20:50:00,Alipur,Delhi,28.815691,77.15301,29.0,59.0,84.4,8.0,95
2025-07-28 21:05:00,Alipur,Delhi,28.815691,77.15301,36.0,81.0,83.3,8.0,170
2025-07-28 21:50:00,Alipur,Delhi,28.815691,77.15301,36.0,81.0,84.5,8.8,170
2025-07-28 22:20:00,Alipur,Delhi,28.815691,77.15301,39.0,89.0,83.6,8.4,200
2025-07-28 22:50:00,Alipur,Delhi,28.815691,77.15301,39.0,89.0,84.7,9.2,200
2025-07-28 23:05:00,Alipur,Delhi,28.815691,77.15301,48.0,111.0,83.5,8.8,281
2025-07-28 23:50:00,Alipur,Delhi,28.815691,77.15301,48.0,111.0,77.6,8.6,281
2025-07-29 00:20:00,Alipur,Delhi,28.815691,77.15301,50.0,117.0,75.1,8.6,281
2025-07-29 00:50:00,Alipur,Delhi,28.815691,77.15301,50.0,117.0,73.6,8.5,281
2025-07-29 01:00:00,Alipur,Delhi,28.815691,77.15301,36.0,85.0,72.9,7.8,184
2025-07-29 01:30:00,Alipur,Delhi,28.815691,77.15301,36.0,85.0,74.9,7.7,184
2025-07-29 02:00:00,Alipur,Delhi,28.815691,77.15301,29.0,48.0,77.0,7.3,82
2025-07-29 02:30:00,Alipur,Delhi,28.815691,77.15301,29.0,48.0,74.5,7.2,82
2025-07-29 02:50:00,Alipur,Delhi,28.815691,77.15301,29.0,48.0,73.1,6.8,82
2025-07-29 03:05:00,Alipur,Delhi,28.815691,77.15301,28.0,42.0,73.6,6.8,67
2025-07-29 03:30:00,Alipur,Delhi,28.815691,77.15301,28.0,42.0,73.9,6.5,67
2025-07-29 04:00:00,Alipur,Delhi,28.815691,77.15301,27.0,51.0,74.6,6.3,82
2025-07-29 04:35:00,Alipur,Delhi,28.815691,77.15301,27.0,51.0,75.1,8.0,82
2025-07-29 05:00:00,Alipur,Delhi,28.815691,77.15301,30.0,57.0,72.9,8.1,95
2025-07-29 07:30:00,Alipur,Delhi,28.815691,77.15301,30.0,58.0,81.4,9.3,95
2025-07-29 09:00:00,Alipur,Delhi,28.815691,77.15301,31.0,55.0,75.5,7.7,95
2025-07-29 10:00:00,Alipur,Delhi,28.815691,77.15301,16.0,82.4,71.7,8.2,170
2025-07-29 10:50:00,Alipur,Delhi,28.815691,77.15301,16.0,82.4,73.1,7.7,170
2025-07-29 11:00:00,Alipur,Delhi,28.815691,77.15301,8.0,82.4,72.8,7.1,170
2025-07-29 12:00:00,Alipur,Delhi,28.815691,77.15301,5.0,82.4,75.4,6.1,170
2025-07-29 12:35:00,Alipur,Delhi,28.815691,77.15301,5.0,82.4,74.2,6.2,170
2025-07-29 13:05:00,Alipur,Delhi,28.815691,77.15301,2.0,82.4,75.8,6.6,170
2025-07-29 13:50:00,Alipur,Delhi,28.815691,77.15301,2.0,82.4,86.5,6.2,170
2025-07-29 14:20:00,Alipur,Delhi,28.815691,77.15301,2.0,82.4,91.2,6.4,170
2025-07-29 14:50:00,Alipur,Delhi,28.815691,77.15301,2.0,82.4,96.5,5.9,170
2025-07-29 15:05:00,Alipur,Delhi,28.815691,77.15301,6.0,82.4,98.3,5.2,170
2025-07-29 15:50:00,Alipur,Delhi,28.815691,77.15301,6.0,82.4,98.5,6.4,170
2025-07-29 16:00:00,Alipur,Delhi,28.815691,77.15301,6.0,82.4,98.1,7.0,170
2025-07-29 16:30:00,Alipur,Delhi,28.815691,77.15301,6.0,82.4,89.4,7.9,170
2025-07-29 16:50:00,Alipur,Delhi,28.815691,77.15301,6.0,82.4,85.2,8.0,170
2025-07-29 17:05:00,Alipur,Delhi,28.815691,77.15301,7.0,82.4,82.8,8.9,170
2025-07-29 18:00:00,Alipur,Delhi,28.815691,77.15301,12.0,20.0,79.7,8.9,47
2025-07-29 18:50:00,Alipur,Delhi,28.815691,77.15301,12.0,20.0,77.5,9.3,47
2025-07-29 19:20:00,Alipur,Delhi,28.815691,77.15301,11.0,25.0,75.6,9.7,47
2025-07-29 20:00:00,Alipur,Delhi,28.815691,77.15301,11.0,24.0,76.5,9.7,47
2025-07-28 14:55:00,Anand Vihar,Delhi,28.647622,77.315809,60.0,150.0,33.3,8.5,324
2025-07-28 15:10:00,Anand Vihar,Delhi,28.647622,77.315809,67.0,175.0,34.6,10.4,340
2025-07-28 15:55:00,Anand Vihar,Delhi,28.647622,77.315809,67.0,175.0,29.1,10.0,340
2025-07-28 16:10:00,Anand Vihar,Delhi,28.647622,77.315809,63.0,138.0,30.3,12.6,307
2025-07-28 16:40:00,Anand Vihar,Delhi,28.647622,77.315809,63.0,138.0,-1.0,-1.0,307
2025-07-28 16:55:00,Anand Vihar,Delhi,28.647622,77.315809,63.0,138.0,-1.0,-1.0,307
2025-07-28 17:10:00,Anand Vihar,Delhi,28.647622,77.315809,64.0,183.0,-1.0,-1.0,340
2025-07-28 18:10:00,Anand Vihar,Delhi,28.647622,77.315809,77.0,169.0,55.0,8.8,340
2025-07-28 18:55:00,Anand Vihar,Delhi,28.647622,77.315809,77.0,169.0,66.1,10.0,340
2025-07-28 19:25:00,Anand Vihar,Delhi,28.647622,77.315809,61.0,108.0,60.7,11.1,260
2025-07-28 19:55:00,Anand Vihar,Delhi,28.647622,77.315809,61.0,108.0,61.3,10.4,260
2025-07-28 20:10:00,Anand Vihar,Delhi,28.647622,77.315809,69.0,95.0,53.9,11.4,213
2025-07-28 20:55:00,Anand Vihar,Delhi,28.647622,77.315809,69.0,95.0,59.9,12.1,213
2025-07-28 21:10:00,Anand Vihar,Delhi,28.647622,77.315809,57.0,123.0,60.5,12.5,307
2025-07-28 21:55:00,Anand Vihar,Delhi,28.647622,77.315809,57.0,123.0,36.9,15.8,307
2025-07-28 22:25:00,Anand Vihar,Delhi,28.647622,77.315809,48.0,112.0,49.0,15.0,281
2025-07-28 22:55:00,Anand Vihar,Delhi,28.647622,77.315809,48.0,112.0,65.2,13.9,281
2025-07-28 23:10:00,Anand Vihar,Delhi,28.647622,77.315809,42.0,80.0,58.3,15.0,170
2025-07-28 23:55:00,Anand Vihar,Delhi,28.647622,77.315809,42.0,80.0,60.0,14.0,170
2025-07-29 00:25:00,Anand Vihar,Delhi,28.647622,77.315809,33.0,61.0,59.9,11.5,108
2025-07-29 00:55:00,Anand Vihar,Delhi,28.647622,77.315809,33.0,61.0,66.3,6.8,108
2025-07-29 01:10:00,Anand Vihar,Delhi,28.647622,77.315809,44.0,66.0,62.3,9.3,123
2025-07-29 01:40:00,Anand Vihar,Delhi,28.647622,77.315809,44.0,66.0,61.6,8.8,123
2025-07-29 02:10:00,Anand Vihar,Delhi,28.647622,77.315809,40.0,51.0,-1.0,-1.0,82
2025-07-29 02:40:00,Anand Vihar,Delhi,28.647622,77.315809,40.0,51.0,67.2,7.7,82
2025-07-29 02:55:00,Anand Vihar,Delhi,28.647622,77.315809,40.0,51.0,66.2,10.4,82
2025-07-29 03:10:00,Anand Vihar,Delhi,28.647622,77.315809,34.0,46.0,65.0,10.4,82
2025-07-29 03:40:00,Anand Vihar,Delhi,28.647622,77.315809,34.0,46.0,63.5,6.5,82
2025-07-29 04:10:00,Anand Vihar,Delhi,28.647622,77.315809,26.0,57.0,62.5,9.4,95
2025-07-29 04:40:00,Anand Vihar,Delhi,28.647622,77.315809,26.0,57.0,61.7,6.3,95
2025-07-29 05:10:00,Anand Vihar,Delhi,28.647622,77.315809,33.0,61.0,64.2,7.8,108
2025-07-29 07:40:00,Anand Vihar,Delhi,28.647622,77.315809,27.0,68.0,59.1,8.5,123
2025-07-29 09:10:00,Anand Vihar,Delhi,28.647622,77.315809,48.0,79.0,55.9,8.8,170
2025-07-29 10:10:00,Anand Vihar,Delhi,28.647622,77.315809,50.0,85.0,55.3,9.9,184
2025-07-29 10:55:00,Anand Vihar,Delhi,28.647622,77.315809,50.0,85.0,59.0,9.0,184
2025-07-29 11:10:00,Anand Vihar,Delhi,28.647622,77.315809,39.0,64.0,57.2,9.3,108
2025-07-29 12:10:00,Anand Vihar,Delhi,28.647622,77.315809,14.0,30.0,59.7,9.7,47
2025-07-29 12:40:00,Anand Vihar,Delhi,28.647622,77.315809,14.0,30.0,63.8,9.0,47
2025-07-29 13:10:00,Anand Vihar,Delhi,28.647622,77.315809,24.0,34.0,61.4,8.8,47
2025-07-29 13:55:00,Anand Vihar,Delhi,28.647622,77.315809,24.0,34.0,55.3,7.6,47
2025-07-29 14:25:00,Anand Vihar,Delhi,28.647622,77.315809,25.0,40.0,62.4,8.9,67
2025-07-29 14:55:00,Anand Vihar,Delhi,28.647622,77.315809,25.0,40.0,66.3,7.9,67
2025-07-29 15:10:00,Anand Vihar,Delhi,28.647622,77.315809,31.0,38.0,63.3,7.6,67
2025-07-29 15:55:00,Anand Vihar,Delhi,28.647622,77.315809,31.0,38.0,69.3,7.6,67
2025-07-29 16:10:00,Anand Vihar,Delhi,28.647622,77.315809,24.0,44.0,61.5,9.1,67
2025-07-29 16:40:00,Anand Vihar,Delhi,28.647622,77.315809,24.0,44.0,64.3,9.5,67
2025-07-29 16:55:00,Anand Vihar,Delhi,28.647622,77.315809,24.0,44.0,66.9,9.1,67
2025-07-29 17:10:00,Anand Vihar,Delhi,28.647622,77.315809,25.0,55.0,57.0,9.8,95
2025-07-29 18:10:00,Anand Vihar,Delhi,28.647622,77.315809,32.0,66.0,62.0,11.1,123
2025-07-29 18:55:00,Anand Vihar,Delhi,28.647622,77.315809,32.0,66.0,65.6,10.5,123
2025-07-29 19:25:00,Anand Vihar,Delhi,28.647622,77.315809,36.0,78.0,61.4,10.7,155
2025-07-29 20:10:00,Anand Vihar,Delhi,28.647622,77.315809,23.0,61.0,68.6,9.2,108
2025-07-28 14:55:00,Ashok Vihar,Delhi,28.695381,77.181665,57.0,133.0,32.7,8.6,307
2025-07-28 15:10:00,Ashok Vihar,Delhi,28.695381,77.181665,57.0,133.0,32.7,8.6,307
2025-07-28 15:55:00,Ashok Vihar,Delhi,28.695381,77.181665,55.0,139.0,28.5,6.0,307
2025-07-28 16:00:00,Ashok Vihar,Delhi,28.695381,77.181665,55.0,139.0,28.9,6.3,307
2025-07-28 16:30:00,Ashok Vihar,Delhi,28.695381,77.181665,55.0,139.0,29.0,6.0,307
2025-07-28 16:55:00,Ashok Vihar,Delhi,28.695381,77.181665,51.0,118.0,32.8,4.9,281
2025-07-28 17:10:00,Ashok Vihar,Delhi,28.695381,77.181665,51.0,118.0,33.2,4.7,281
2025-07-28 18:10:00,Ashok Vihar,Delhi,28.695381,77.181665,66.0,133.0,35.1,3.6,307
2025-07-28 18:55:00,Ashok Vihar,Delhi,28.695381,77.181665,63.0,134.0,35.5,2.2,307
2025-07-28 19:25:00,Ashok Vihar,Delhi,28.695381,77.181665,63.0,134.0,35.6,3.4,307
2025-07-28 19:55:00,Ashok Vihar,Delhi,28.695381,77.181665,81.0,145.0,38.7,5.7,324
2025-07-28 20:55:00,Ashok Vihar,Delhi,28.695381,77.181665,86.0,145.0,38.8,10.5,324
2025-07-28 21:10:00,Ashok Vihar,Delhi,28.695381,77.181665,86.0,145.0,37.4,9.7,324
2025-07-28 21:55:00,Ashok Vihar,Delhi,28.695381,77.181665,69.0,134.0,37.0,10.8,307
2025-07-28 22:25:00,Ashok Vihar,Delhi,28.695381,77.181665,69.0,134.0,35.9,10.7,307
2025-07-28 22:55:00,Ashok Vihar,Delhi,28.695381,77.181665,56.0,80.0,39.4,9.6,170
2025-07-28 23:00:00,Ashok Vihar,Delhi,28.695381,77.181665,56.0,80.0,42.0,9.1,170
2025-07-28 23:55:00,Ashok Vihar,Delhi,28.695381,77.181665,33.0,62.0,38.2,12.3,108
2025-07-29 00:10:00,Ashok Vihar,Delhi,28.695381,77.181665,33.0,62.0,36.5,11.9,108
2025-07-29 00:30:00,Ashok Vihar,Delhi,28.695381,77.181665,33.0,62.0,37.0,12.8,108
2025-07-29 01:00:00,Ashok Vihar,Delhi,28.695381,77.181665,58.0,61.0,39.5,15.4,108
2025-07-29 01:30:00,Ashok Vihar,Delhi,28.695381,77.181665,58.0,61.0,44.2,13.8,108
2025-07-29 02:10:00,Ashok Vihar,Delhi,28.695381,77.181665,46.0,61.0,-1.0,-1.0,108
2025-07-29 02:30:00,Ashok Vihar,Delhi,28.695381,77.181665,46.0,61.0,-1.0,-1.0,108
2025-07-29 02:55:00,Ashok Vihar,Delhi,28.695381,77.181665,36.0,46.0,34.9,6.4,82
2025-07-29 03:10:00,Ashok Vihar,Delhi,28.695381,77.181665,36.0,46.0,33.0,6.8,82
2025-07-29 03:40:00,Ashok Vihar,Delhi,28.695381,77.181665,36.0,46.0,33.7,7.4,82
2025-07-29 03:55:00,Ashok Vihar,Delhi,28.695381,77.181665,44.0,53.0,33.9,7.9,82
2025-07-29 04:30:00,Ashok Vihar,Delhi,28.695381,77.181665,44.0,53.0,32.1,7.5,82
2025-07-29 05:10:00,Ashok Vihar,Delhi,28.695381,77.181665,35.0,48.0,31.5,6.9,82
2025-07-29 07:30:00,Ashok Vihar,Delhi,28.695381,77.181665,35.0,59.0,31.3,6.4,95
2025-07-29 09:00:00,Ashok Vihar,Delhi,28.695381,77.181665,48.0,52.0,27.2,10.0,82
2025-07-29 10:10:00,Ashok Vihar,Delhi,28.695381,77.181665,17.0,16.0,26.2,12.5,22
2025-07-29 10:55:00,Ashok Vihar,Delhi,28.695381,77.181665,7.0,17.0,28.7,9.9,22
2025-07-29 11:10:00,Ashok Vihar,Delhi,28.695381,77.181665,7.0,17.0,29.8,10.3,22
2025-07-29 11:50:00,Ashok Vihar,Delhi,28.695381,77.181665,7.0,17.0,34.5,9.5,22
2025-07-29 12:30:00,Ashok Vihar,Delhi,28.695381,77.181665,12.0,13.0,22.0,10.7,22
2025-07-29 13:10:00,Ashok Vihar,Delhi,28.695381,77.181665,8.0,13.0,20.6,11.9,22
2025-07-29 13:50:00,Ashok Vihar,Delhi,28.695381,77.181665,8.0,13.0,23.7,-1.0,22
2025-07-29 14:25:00,Ashok Vihar,Delhi,28.695381,77.181665,39.0,41.0,26.0,13.4,67
2025-07-29 14:55:00,Ashok Vihar,Delhi,28.695381,77.181665,44.0,64.0,41.2,13.5,108
2025-07-29 15:00:00,Ashok Vihar,Delhi,28.695381,77.181665,44.0,64.0,34.8,14.1,108
2025-07-29 15:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,64.0,45.8,16.1,108
2025-07-29 16:40:00,Ashok Vihar,Delhi,28.695381,77.181665,35.0,46.0,44.5,16.2,82
2025-07-29 16:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,46.0,44.8,16.0,82
2025-07-29 17:10:00,Ashok Vihar,Delhi,28.695381,77.181665,45.0,72.0,37.8,17.8,140
2025-07-29 18:00:00,Ashok Vihar,Delhi,28.695381,77.181665,39.0,67.0,33.9,19.6,123
2025-07-29 18:55:00,Ashok Vihar,Delhi,28.695381,77.181665,47.0,75.0,32.8,20.2,155
2025-07-29 19:25:00,Ashok Vihar,Delhi,28.695381,77.181665,47.0,75.0,28.4,17.6,155
2025-07-29 19:55:00,Ashok Vihar,Delhi,28.695381,77.181665,41.0,68.0,29.3,16.5,123
2025-07-28 14:55:00,Bawana,Delhi,28.7762,77.051074,48.0,77.0,46.5,2.6,155
2025-07-28 15:05:00,Bawana,Delhi,28.7762,77.051074,45.0,78.0,45.0,2.6,155
2025-07-28 15:55:00,Bawana,Delhi,28.7762,77.051074,45.0,78.0,40.6,2.4,155
2025-07-28 16:05:00,Bawana,Delhi,28.7762,77.051074,48.0,87.0,39.4,2.4,184
2025-07-28 16:35:00,Bawana,Delhi,28.7762,77.051074,48.0,87.0,35.7,2.5,184
2025-07-28 16:55:00,Bawana,Delhi,28.7762,77.051074,48.0,87.0,36.8,2.6,184
2025-07-28 17:05:00,Bawana,Delhi,28.7762,77.051074,48.0,83.0,36.7,2.6,170
2025-07-28 18:05:00,Bawana,Delhi,28.7762,77.051074,35.0,79.0,29.7,2.5,170
2025-07-28 18:55:00,Bawana,Delhi,28.7762,77.051074,35.0,79.0,34.3,2.5,170
2025-07-28 19:25:00,Bawana,Delhi,28.7762,77.051074,45.0,74.0,34.9,2.5,140
2025-07-28 19:55:00,Bawana,Delhi,28.7762,77.051074,45.0,74.0,37.2,2.5,140
2025-07-28 20:55:00,Bawana,Delhi,28.7762,77.051074,58.0,107.0,38.7,2.6,260
