Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2,AQI
2025-03-26 09:30:00,Alipur,Delhi,28.815691,77.15301,208.0,489.0,70.4,37.2,612
2025-03-26 09:50:00,Alipur,Delhi,28.815691,77.15301,208.0,227.7,69.4,33.6,387
2025-03-26 10:00:00,Alipur,Delhi,28.815691,77.15301,139.0,401.0,68.3,30.7,516
2025-03-26 10:30:00,Alipur,Delhi,28.815691,77.15301,139.0,401.0,66.9,-1.0,516
2025-03-26 10:50:00,Alipur,Delhi,28.815691,77.15301,139.0,401.0,66.4,21.1,516
2025-03-26 11:00:00,Alipur,Delhi,28.815691,77.15301,73.0,251.0,64.7,19.5,403
2025-03-26 11:50:00,Alipur,Delhi,28.815691,77.15301,73.0,237.3,61.4,10.2,387
2025-03-26 12:00:00,Alipur,Delhi,28.815691,77.15301,46.0,229.0,61.1,13.1,387
2025-03-26 12:30:00,Alipur,Delhi,28.815691,77.15301,46.0,229.0,60.3,11.2,387
2025-03-26 12:50:00,Alipur,Delhi,28.815691,77.15301,46.0,235.4,59.8,12.0,387
2025-03-26 13:00:00,Alipur,Delhi,28.815691,77.15301,39.0,177.0,60.2,12.5,340
2025-03-26 13:30:00,Alipur,Delhi,28.815691,77.15301,39.0,177.0,61.8,14.9,340
2025-03-26 14:00:00,Alipur,Delhi,28.815691,77.15301,48.0,179.0,61.6,13.4,340
2025-03-26 14:30:00,Alipur,Delhi,28.815691,77.15301,48.0,179.0,60.6,13.1,340
2025-03-26 14:50:00,Alipur,Delhi,28.815691,77.15301,48.0,221.8,61.5,12.6,371
2025-03-26 15:00:00,Alipur,Delhi,28.815691,77.15301,31.0,119.0,60.7,12.9,307
2025-03-26 15:30:00,Alipur,Delhi,28.815691,77.15301,31.0,119.0,61.0,12.3,307
2025-03-26 15:50:00,Alipur,Delhi,28.815691,77.15301,31.0,210.6,61.1,12.4,371
2025-03-26 16:00:00,Alipur,Delhi,28.815691,77.15301,18.0,90.0,61.9,12.6,200
2025-03-26 16:35:00,Alipur,Delhi,28.815691,77.15301,18.0,90.0,62.0,-1.0,200
2025-03-26 16:50:00,Alipur,Delhi,28.815691,77.15301,18.0,198.6,63.3,12.2,356
2025-03-26 17:00:00,Alipur,Delhi,28.815691,77.15301,28.0,96.0,63.3,11.7,213
2025-03-26 17:50:00,Alipur,Delhi,28.815691,77.15301,28.0,196.1,67.2,13.9,356
2025-03-26 18:30:00,Alipur,Delhi,28.815691,77.15301,34.0,156.0,68.3,16.9,324
2025-03-26 18:50:00,Alipur,Delhi,28.815691,77.15301,34.0,156.0,68.8,19.8,324
2025-03-26 19:00:00,Alipur,Delhi,28.815691,77.15301,45.0,164.0,68.7,16.3,340
2025-03-26 19:30:00,Alipur,Delhi,28.815691,77.15301,45.0,164.0,69.0,14.6,340
2025-03-26 19:50:00,Alipur,Delhi,28.815691,77.15301,45.0,190.4,68.9,14.9,356
2025-03-26 20:00:00,Alipur,Delhi,28.815691,77.15301,44.0,136.0,69.5,15.3,307
2025-03-26 20:30:00,Alipur,Delhi,28.815691,77.15301,44.0,136.0,69.5,21.7,307
2025-03-26 20:50:00,Alipur,Delhi,28.815691,77.15301,44.0,189.9,70.3,22.8,356
2025-03-26 21:00:00,Alipur,Delhi,28.815691,77.15301,97.0,293.0,70.7,22.7,441
2025-03-26 21:30:00,Alipur,Delhi,28.815691,77.15301,97.0,293.0,73.5,21.6,441
2025-03-26 22:00:00,Alipur,Delhi,28.815691,77.15301,190.0,429.0,73.2,20.3,556
2025-03-26 22:30:00,Alipur,Delhi,28.815691,77.15301,190.0,429.0,72.1,-1.0,556
2025-03-26 22:50:00,Alipur,Delhi,28.815691,77.15301,190.0,209.5,71.8,21.7,371
2025-03-26 23:00:00,Alipur,Delhi,28.815691,77.15301,156.0,384.0,72.3,22.0,516
2025-03-26 23:50:00,Alipur,Delhi,28.815691,77.15301,156.0,212.9,76.6,19.4,371
2025-03-27 00:00:00,Alipur,Delhi,28.815691,77.15301,182.0,387.0,75.7,20.3,516
2025-03-27 00:30:00,Alipur,Delhi,28.815691,77.15301,182.0,387.0,75.1,19.7,516
2025-03-27 00:50:00,Alipur,Delhi,28.815691,77.15301,182.0,224.8,76.4,19.6,387
2025-03-27 01:00:00,Alipur,Delhi,28.815691,77.15301,164.0,344.0,76.2,19.2,463
2025-03-27 01:30:00,Alipur,Delhi,28.815691,77.15301,164.0,344.0,76.0,20.5,463
2025-03-27 01:50:00,Alipur,Delhi,28.815691,77.15301,164.0,232.7,79.3,22.3,387
2025-03-27 02:00:00,Alipur,Delhi,28.815691,77.15301,196.0,400.0,-1.0,-1.0,516
2025-03-27 02:35:00,Alipur,Delhi,28.815691,77.15301,196.0,400.0,-1.0,-1.0,516
2025-03-27 02:50:00,Alipur,Delhi,28.815691,77.15301,196.0,242.6,83.7,26.8,387
2025-03-27 03:00:00,Alipur,Delhi,28.815691,77.15301,208.0,350.0,81.4,24.2,487
2025-03-27 03:30:00,Alipur,Delhi,28.815691,77.15301,208.0,350.0,63.5,34.5,487
2025-03-27 03:50:00,Alipur,Delhi,28.815691,77.15301,208.0,350.0,74.5,40.0,487
2025-03-27 04:00:00,Alipur,Delhi,28.815691,77.15301,221.0,379.0,73.1,39.1,487
2025-03-27 04:30:00,Alipur,Delhi,28.815691,77.15301,221.0,379.0,69.8,-1.0,487
2025-03-27 04:50:00,Alipur,Delhi,28.815691,77.15301,221.0,379.0,68.3,29.4,487
2025-03-27 05:00:00,Alipur,Delhi,28.815691,77.15301,213.0,409.0,66.3,28.8,516
2025-03-26 09:10:00,Anand Vihar,Delhi,28.647622,77.315809,160.0,432.0,13.7,4.2,556
2025-03-26 09:40:00,Anand Vihar,Delhi,28.647622,77.315809,160.0,432.0,12.1,4.9,556
2025-03-26 09:55:00,Anand Vihar,Delhi,28.647622,77.315809,160.0,432.0,16.4,4.8,556
2025-03-26 10:10:00,Anand Vihar,Delhi,28.647622,77.315809,150.0,401.0,14.4,10.6,516
2025-03-26 10:40:00,Anand Vihar,Delhi,28.647622,77.315809,150.0,401.0,66.0,15.5,516
2025-03-26 10:55:00,Anand Vihar,Delhi,28.647622,77.315809,150.0,401.0,75.7,14.3,516
2025-03-26 11:10:00,Anand Vihar,Delhi,28.647622,77.315809,134.0,354.0,68.5,14.7,487
2025-03-26 11:55:00,Anand Vihar,Delhi,28.647622,77.315809,134.0,354.0,74.6,14.2,487
2025-03-26 12:10:00,Anand Vihar,Delhi,28.647622,77.315809,116.0,291.0,65.2,12.8,421
2025-03-26 12:40:00,Anand Vihar,Delhi,28.647622,77.315809,116.0,291.0,60.3,11.6,421
2025-03-26 12:55:00,Anand Vihar,Delhi,28.647622,77.315809,116.0,291.0,69.3,11.9,421
2025-03-26 13:10:00,Anand Vihar,Delhi,28.647622,77.315809,50.0,177.0,58.7,10.8,340
2025-03-26 13:40:00,Anand Vihar,Delhi,28.647622,77.315809,50.0,177.0,64.6,8.8,340
2025-03-26 14:10:00,Anand Vihar,Delhi,28.647622,77.315809,29.0,158.0,51.3,8.0,324
2025-03-26 14:40:00,Anand Vihar,Delhi,28.647622,77.315809,29.0,158.0,45.1,7.8,324
2025-03-26 14:55:00,Anand Vihar,Delhi,28.647622,77.315809,29.0,158.0,82.5,7.7,324
2025-03-26 15:10:00,Anand Vihar,Delhi,28.647622,77.315809,27.0,136.0,49.4,7.1,307
2025-03-26 15:40:00,Anand Vihar,Delhi,28.647622,77.315809,27.0,136.0,36.8,6.0,307
2025-03-26 15:55:00,Anand Vihar,Delhi,28.647622,77.315809,27.0,136.0,20.6,5.3,307
2025-03-26 16:10:00,Anand Vihar,Delhi,28.647622,77.315809,-1.0,52.0,20.9,4.8,82
2025-03-26 16:40:00,Anand Vihar,Delhi,28.647622,77.315809,-1.0,52.0,20.8,4.2,82
2025-03-26 16:55:00,Anand Vihar,Delhi,28.647622,77.315809,-1.0,52.0,15.8,3.6,82
2025-03-26 17:10:00,Anand Vihar,Delhi,28.647622,77.315809,-1.0,67.0,11.7,3.5,123
2025-03-26 17:55:00,Anand Vihar,Delhi,28.647622,77.315809,-1.0,67.0,8.4,3.8,123
2025-03-26 18:15:00,Anand Vihar,Delhi,28.647622,77.315809,12.0,164.0,12.7,4.1,340
2025-03-26 18:15:00,Anand Vihar,Delhi,28.647622,77.315809,12.0,164.0,12.7,4.1,340
2025-03-26 09:30:00,Ashok Vihar,Delhi,28.695381,77.181665,167.0,414.0,45.3,24.6,516
2025-03-26 09:55:00,Ashok Vihar,Delhi,28.695381,77.181665,132.0,355.0,44.1,21.2,487
2025-03-26 10:10:00,Ashok Vihar,Delhi,28.695381,77.181665,132.0,355.0,36.5,17.4,487
2025-03-26 10:30:00,Ashok Vihar,Delhi,28.695381,77.181665,132.0,355.0,44.6,11.3,487
2025-03-26 10:55:00,Ashok Vihar,Delhi,28.695381,77.181665,69.0,233.0,42.4,7.1,387
2025-03-26 11:10:00,Ashok Vihar,Delhi,28.695381,77.181665,69.0,233.0,37.8,6.7,387
2025-03-26 11:40:00,Ashok Vihar,Delhi,28.695381,77.181665,69.0,233.0,36.9,5.1,387
