Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2,AQI
2025-06-27 22:30:00,Alipur,Delhi,28.815691,77.15301,35.0,124.0,82.2,-1.0,307
2025-06-27 22:50:00,Alipur,Delhi,28.815691,77.15301,35.0,124.0,81.8,12.5,307
2025-06-27 23:00:00,Alipur,Delhi,28.815691,77.15301,38.0,128.0,80.2,11.7,307
2025-06-27 23:50:00,Alipur,Delhi,28.815691,77.15301,38.0,128.0,73.9,7.1,307
2025-06-28 00:05:00,Alipur,Delhi,28.815691,77.15301,28.0,106.0,74.1,6.0,260
2025-06-28 00:35:00,Alipur,Delhi,28.815691,77.15301,28.0,106.0,72.8,5.7,260
2025-06-28 00:50:00,Alipur,Delhi,28.815691,77.15301,28.0,106.0,73.1,5.7,260
2025-06-28 01:05:00,Alipur,Delhi,28.815691,77.15301,25.0,84.0,73.7,5.9,184
2025-06-28 01:35:00,Alipur,Delhi,28.815691,77.15301,25.0,84.0,77.2,5.3,184
2025-06-28 01:50:00,Alipur,Delhi,28.815691,77.15301,25.0,84.0,77.4,5.5,184
2025-06-28 02:05:00,Alipur,Delhi,28.815691,77.15301,24.0,73.0,-1.0,-1.0,140
2025-06-28 02:35:00,Alipur,Delhi,28.815691,77.15301,24.0,73.0,-1.0,-1.0,140
2025-06-28 02:50:00,Alipur,Delhi,28.815691,77.15301,24.0,73.0,89.0,5.5,140
2025-06-28 03:05:00,Alipur,Delhi,28.815691,77.15301,24.0,63.0,84.3,6.3,108
2025-06-28 03:35:00,Alipur,Delhi,28.815691,77.15301,24.0,63.0,83.7,6.1,108
2025-06-28 04:05:00,Alipur,Delhi,28.815691,77.15301,33.0,84.0,82.9,6.6,184
2025-06-28 04:35:00,Alipur,Delhi,28.815691,77.15301,33.0,84.0,82.1,-1.0,184
2025-06-28 04:50:00,Alipur,Delhi,28.815691,77.15301,33.0,84.0,82.2,6.0,184
2025-06-28 05:05:00,Alipur,Delhi,28.815691,77.15301,24.0,70.0,83.5,8.0,140
2025-06-28 07:05:00,Alipur,Delhi,28.815691,77.15301,70.0,164.0,85.2,24.6,340
2025-06-28 08:35:00,Alipur,Delhi,28.815691,77.15301,63.0,140.0,78.5,18.5,307
2025-06-28 09:05:00,Alipur,Delhi,28.815691,77.15301,57.0,127.0,77.8,19.3,307
2025-06-28 09:50:00,Alipur,Delhi,28.815691,77.15301,57.0,127.0,74.1,11.9,307
2025-06-28 10:05:00,Alipur,Delhi,28.815691,77.15301,47.0,110.0,73.6,11.5,260
2025-06-28 10:35:00,Alipur,Delhi,28.815691,77.15301,47.0,110.0,72.6,-1.0,260
2025-06-28 11:05:00,Alipur,Delhi,28.815691,77.15301,35.0,94.0,74.8,11.3,213
2025-06-28 11:50:00,Alipur,Delhi,28.815691,77.15301,35.0,94.0,76.2,7.9,213
2025-06-28 12:05:00,Alipur,Delhi,28.815691,77.15301,35.0,84.0,76.0,7.4,184
2025-06-28 12:35:00,Alipur,Delhi,28.815691,77.15301,35.0,84.0,76.9,8.5,184
2025-06-28 12:50:00,Alipur,Delhi,28.815691,77.15301,35.0,84.0,75.7,8.7,184
2025-06-28 13:05:00,Alipur,Delhi,28.815691,77.15301,29.0,81.0,74.7,8.5,170
2025-06-28 13:30:00,Alipur,Delhi,28.815691,77.15301,29.0,81.0,73.2,7.0,170
2025-06-28 14:05:00,Alipur,Delhi,28.815691,77.15301,22.0,72.0,73.1,6.0,140
2025-06-28 14:35:00,Alipur,Delhi,28.815691,77.15301,22.0,72.0,71.7,5.2,140
2025-06-28 14:50:00,Alipur,Delhi,28.815691,77.15301,22.0,72.0,71.3,5.1,140
2025-06-28 15:05:00,Alipur,Delhi,28.815691,77.15301,18.0,51.0,73.2,5.0,82
2025-06-28 15:35:00,Alipur,Delhi,28.815691,77.15301,18.0,51.0,72.2,5.1,82
2025-06-28 15:50:00,Alipur,Delhi,28.815691,77.15301,18.0,51.0,72.2,5.4,82
2025-06-28 16:05:00,Alipur,Delhi,28.815691,77.15301,19.0,66.0,72.8,5.4,123
2025-06-28 16:35:00,Alipur,Delhi,28.815691,77.15301,19.0,66.0,69.9,-1.0,123
2025-06-28 16:50:00,Alipur,Delhi,28.815691,77.15301,19.0,66.0,70.0,5.7,123
2025-06-28 17:05:00,Alipur,Delhi,28.815691,77.15301,13.0,102.0,69.7,4.4,245
2025-06-28 17:50:00,Alipur,Delhi,28.815691,77.15301,13.0,102.0,70.6,5.3,245
2025-06-28 18:35:00,Alipur,Delhi,28.815691,77.15301,17.0,68.0,72.3,5.8,123
2025-06-28 19:05:00,Alipur,Delhi,28.815691,77.15301,30.0,85.0,72.2,4.7,184
2025-06-28 19:35:00,Alipur,Delhi,28.815691,77.15301,30.0,85.0,74.6,5.4,184
2025-06-28 19:50:00,Alipur,Delhi,28.815691,77.15301,30.0,85.0,75.1,5.6,184
2025-06-28 20:05:00,Alipur,Delhi,28.815691,77.15301,20.0,79.0,77.4,5.7,170
2025-06-28 20:35:00,Alipur,Delhi,28.815691,77.15301,20.0,79.0,81.0,5.9,170
2025-06-28 20:50:00,Alipur,Delhi,28.815691,77.15301,20.0,79.0,81.4,5.8,170
2025-06-28 21:05:00,Alipur,Delhi,28.815691,77.15301,31.0,101.0,83.0,6.0,229
2025-06-28 21:35:00,Alipur,Delhi,28.815691,77.15301,31.0,101.0,81.8,6.9,229
2025-06-28 22:05:00,Alipur,Delhi,28.815691,77.15301,31.0,92.0,81.9,6.6,200
2025-06-28 22:35:00,Alipur,Delhi,28.815691,77.15301,31.0,92.0,81.5,-1.0,200
2025-06-28 22:50:00,Alipur,Delhi,28.815691,77.15301,31.0,92.0,82.7,5.4,200
2025-06-28 23:00:00,Alipur,Delhi,28.815691,77.15301,19.0,56.0,83.8,5.0,95
2025-06-28 23:50:00,Alipur,Delhi,28.815691,77.15301,19.0,56.0,82.7,4.3,95
2025-06-29 00:05:00,Alipur,Delhi,28.815691,77.15301,17.0,48.0,81.5,4.2,82
2025-06-29 00:35:00,Alipur,Delhi,28.815691,77.15301,17.0,48.0,77.3,2.3,82
2025-06-29 00:50:00,Alipur,Delhi,28.815691,77.15301,17.0,48.0,75.5,3.2,82
2025-06-29 01:05:00,Alipur,Delhi,28.815691,77.15301,17.0,45.0,75.7,3.1,82
2025-06-29 01:35:00,Alipur,Delhi,28.815691,77.15301,17.0,45.0,78.4,3.9,82
2025-06-29 01:50:00,Alipur,Delhi,28.815691,77.15301,17.0,45.0,-1.0,3.8,82
2025-06-29 02:05:00,Alipur,Delhi,28.815691,77.15301,19.0,50.0,-1.0,-1.0,82
2025-06-29 02:35:00,Alipur,Delhi,28.815691,77.15301,19.0,50.0,-1.0,-1.0,82
2025-06-29 02:50:00,Alipur,Delhi,28.815691,77.15301,19.0,50.0,87.5,8.1,82
2025-06-29 03:05:00,Alipur,Delhi,28.815691,77.15301,16.0,46.0,80.5,4.8,82
2025-06-29 03:35:00,Alipur,Delhi,28.815691,77.15301,16.0,46.0,76.6,4.8,82
2025-06-27 22:40:00,Anand Vihar,Delhi,28.647622,77.315809,24.0,91.0,31.7,6.3,200
2025-06-27 22:55:00,Anand Vihar,Delhi,28.647622,77.315809,24.0,91.0,37.1,6.2,200
2025-06-27 23:10:00,Anand Vihar,Delhi,28.647622,77.315809,37.0,121.0,30.6,5.6,307
2025-06-27 23:55:00,Anand Vihar,Delhi,28.647622,77.315809,37.0,121.0,33.1,5.5,307
2025-06-28 00:10:00,Anand Vihar,Delhi,28.647622,77.315809,20.0,100.0,37.0,5.8,229
2025-06-28 00:40:00,Anand Vihar,Delhi,28.647622,77.315809,20.0,100.0,36.5,6.6,229
2025-06-28 00:55:00,Anand Vihar,Delhi,28.647622,77.315809,20.0,100.0,32.1,7.1,229
2025-06-28 01:10:00,Anand Vihar,Delhi,28.647622,77.315809,17.0,89.0,36.5,7.2,200
2025-06-28 01:40:00,Anand Vihar,Delhi,28.647622,77.315809,17.0,89.0,38.7,7.2,200
2025-06-28 01:55:00,Anand Vihar,Delhi,28.647622,77.315809,17.0,89.0,38.3,7.8,200
2025-06-28 02:10:00,Anand Vihar,Delhi,28.647622,77.315809,31.0,96.0,-1.0,-1.0,213
2025-06-28 02:40:00,Anand Vihar,Delhi,28.647622,77.315809,31.0,96.0,36.5,5.0,213
2025-06-28 02:55:00,Anand Vihar,Delhi,28.647622,77.315809,31.0,96.0,35.0,6.0,213
2025-06-28 03:10:00,Anand Vihar,Delhi,28.647622,77.315809,26.0,81.0,34.1,7.3,170
2025-06-28 03:40:00,Anand Vihar,Delhi,28.647622,77.315809,26.0,81.0,30.2,6.2,170
2025-06-28 04:10:00,Anand Vihar,Delhi,28.647622,77.315809,27.0,99.0,31.8,6.9,229
2025-06-28 04:40:00,Anand Vihar,Delhi,28.647622,77.315809,27.0,99.0,32.9,7.0,229
2025-06-28 04:55:00,Anand Vihar,Delhi,28.647622,77.315809,27.0,99.0,33.2,6.5,229
2025-06-28 05:10:00,Anand Vihar,Delhi,28.647622,77.315809,20.0,95.0,32.4,6.7,213
2025-06-28 07:10:00,Anand Vihar,Delhi,28.647622,77.315809,50.0,121.0,34.7,7.0,307
2025-06-28 08:40:00,Anand Vihar,Delhi,28.647622,77.315809,52.0,124.0,35.9,7.2,307
2025-06-28 09:10:00,Anand Vihar,Delhi,28.647622,77.315809,48.0,130.0,35.9,6.6,307
2025-06-28 09:55:00,Anand Vihar,Delhi,28.647622,77.315809,48.0,130.0,37.2,7.4,307
2025-06-28 10:10:00,Anand Vihar,Delhi,28.647622,77.315809,47.0,129.0,33.5,7.6,307
2025-06-28 10:40:00,Anand Vihar,Delhi,28.647622,77.315809,47.0,129.0,37.8,9.3,307
2025-06-28 11:10:00,Anand Vihar,Delhi,28.647622,77.315809,45.0,128.0,27.0,8.5,307
2025-06-28 11:55:00,Anand Vihar,Delhi,28.647622,77.315809,45.0,128.0,34.4,8.7,307
2025-06-28 12:10:00,Anand Vihar,Delhi,28.647622,77.315809,48.0,132.0,32.8,8.7,307
2025-06-28 12:40:00,Anand Vihar,Delhi,28.647622,77.315809,48.0,132.0,37.2,10.7,307
2025-06-28 12:55:00,Anand Vihar,Delhi,28.647622,77.315809,48.0,132.0,35.3,9.2,307
2025-06-28 13:10:00,Anand Vihar,Delhi,28.647622,77.315809,37.0,133.0,37.5,8.8,307
2025-06-28 13:40:00,Anand Vihar,Delhi,28.647622,77.315809,37.0,133.0,35.8,8.4,307
2025-06-28 14:10:00,Anand Vihar,Delhi,28.647622,77.315809,35.0,116.0,28.3,8.7,281
2025-06-28 14:40:00,Anand Vihar,Delhi,28.647622,77.315809,35.0,116.0,38.3,9.1,281
2025-06-28 14:55:00,Anand Vihar,Delhi,28.647622,77.315809,35.0,116.0,30.4,8.7,281
2025-06-28 15:10:00,Anand Vihar,Delhi,28.647622,77.315809,31.0,139.0,29.1,8.3,307
2025-06-28 15:40:00,Anand Vihar,Delhi,28.647622,77.315809,31.0,139.0,32.0,7.8,307
2025-06-28 15:55:00,Anand Vihar,Delhi,28.647622,77.315809,31.0,139.0,37.4,8.1,307
2025-06-28 16:10:00,Anand Vihar,Delhi,28.647622,77.315809,30.0,202.0,34.0,6.5,356
2025-06-28 16:40:00,Anand Vihar,Delhi,28.647622,77.315809,30.0,202.0,39.5,7.8,356
2025-06-28 16:55:00,Anand Vihar,Delhi,28.647622,77.315809,30.0,202.0,40.1,7.7,356
2025-06-28 17:10:00,Anand Vihar,Delhi,28.647622,77.315809,13.0,30.0,33.9,7.9,47
2025-06-28 17:55:00,Anand Vihar,Delhi,28.647622,77.315809,13.0,30.0,37.3,7.5,47
