Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2,AQI
2025-09-07 20:00:00,Alipur,Delhi,28.815691,77.15301,28.0,64.4,54.4,-1.0,108
2025-09-07 20:30:00,Alipur,Delhi,28.815691,77.15301,-1.0,64.4,55.3,-1.0,108
2025-09-07 20:50:00,Alipur,Delhi,28.815691,77.15301,28.0,64.4,54.9,-1.0,108
2025-09-07 21:00:00,Alipur,Delhi,28.815691,77.15301,41.0,94.3,54.6,-1.0,213
2025-09-07 21:30:00,Alipur,Delhi,28.815691,77.15301,41.0,94.3,54.6,-1.0,213
2025-09-07 21:50:00,Alipur,Delhi,28.815691,77.15301,41.0,94.3,55.7,-1.0,213
2025-09-07 22:00:00,Alipur,Delhi,28.815691,77.15301,-1.0,92.0,56.4,-1.0,200
2025-09-07 22:30:00,Alipur,Delhi,28.815691,77.15301,40.0,92.0,55.6,-1.0,200
2025-09-07 22:50:00,Alipur,Delhi,28.815691,77.15301,40.0,92.0,54.3,-1.0,200
2025-09-07 23:00:00,Alipur,Delhi,28.815691,77.15301,29.0,66.7,54.7,-1.0,123
2025-09-07 23:30:00,Alipur,Delhi,28.815691,77.15301,-1.0,66.7,54.1,-1.0,123
2025-09-07 23:50:00,Alipur,Delhi,28.815691,77.15301,29.0,66.7,55.1,-1.0,123
2025-09-08 00:00:00,Alipur,Delhi,28.815691,77.15301,25.0,57.5,54.9,-1.0,95
2025-09-08 00:30:00,Alipur,Delhi,28.815691,77.15301,-1.0,57.5,54.0,-1.0,95
2025-09-08 00:50:00,Alipur,Delhi,28.815691,77.15301,25.0,57.5,54.6,-1.0,95
2025-09-08 01:00:00,Alipur,Delhi,28.815691,77.15301,28.0,64.4,54.2,-1.0,108
2025-09-08 01:30:00,Alipur,Delhi,28.815691,77.15301,28.0,64.4,53.8,-1.0,108
2025-09-08 01:50:00,Alipur,Delhi,28.815691,77.15301,28.0,64.4,53.8,-1.0,108
2025-09-08 02:00:00,Alipur,Delhi,28.815691,77.15301,30.0,69.0,-1.0,-1.0,123
2025-09-08 02:30:00,Alipur,Delhi,28.815691,77.15301,-1.0,69.0,-1.0,-1.0,123
2025-09-08 02:50:00,Alipur,Delhi,28.815691,77.15301,30.0,69.0,56.7,-1.0,123
2025-09-08 03:00:00,Alipur,Delhi,28.815691,77.15301,34.0,78.2,57.0,-1.0,155
2025-09-08 03:30:00,Alipur,Delhi,28.815691,77.15301,-1.0,78.2,56.1,-1.0,155
2025-09-08 03:50:00,Alipur,Delhi,28.815691,77.15301,34.0,78.2,55.3,-1.0,155
2025-09-08 04:00:00,Alipur,Delhi,28.815691,77.15301,41.0,94.3,54.9,-1.0,213
2025-09-08 04:30:00,Alipur,Delhi,28.815691,77.15301,-1.0,94.3,54.9,-1.0,213
2025-09-08 04:50:00,Alipur,Delhi,28.815691,77.15301,-1.0,94.3,54.6,-1.0,213
2025-09-08 05:00:00,Alipur,Delhi,28.815691,77.15301,40.0,92.0,54.5,-1.0,200
2025-09-08 07:00:00,Alipur,Delhi,28.815691,77.15301,69.0,158.7,55.9,-1.0,324
2025-09-08 08:20:00,Alipur,Delhi,28.815691,77.15301,-1.0,115.0,56.0,-1.0,281
2025-09-08 09:00:00,Alipur,Delhi,28.815691,77.15301,36.0,82.8,55.6,-1.0,170
2025-09-08 09:30:00,Alipur,Delhi,28.815691,77.15301,36.0,82.8,55.5,-1.0,170
2025-09-08 09:50:00,Alipur,Delhi,28.815691,77.15301,36.0,82.8,55.3,-1.0,170
2025-09-08 10:00:00,Alipur,Delhi,28.815691,77.15301,39.0,89.7,55.4,-1.0,200
2025-09-08 10:30:00,Alipur,Delhi,28.815691,77.15301,-1.0,89.7,54.5,-1.0,200
2025-09-08 10:50:00,Alipur,Delhi,28.815691,77.15301,-1.0,89.7,55.2,-1.0,200
2025-09-08 11:00:00,Alipur,Delhi,28.815691,77.15301,35.0,80.5,55.7,-1.0,170
2025-09-08 11:50:00,Alipur,Delhi,28.815691,77.15301,35.0,80.5,53.6,-1.0,170
2025-09-08 12:00:00,Alipur,Delhi,28.815691,77.15301,23.0,52.9,52.9,-1.0,82
2025-09-08 12:30:00,Alipur,Delhi,28.815691,77.15301,-1.0,52.9,53.4,-1.0,82
2025-09-08 12:50:00,Alipur,Delhi,28.815691,77.15301,23.0,52.9,53.2,-1.0,82
2025-09-08 13:00:00,Alipur,Delhi,28.815691,77.15301,24.0,55.2,53.9,-1.0,95
2025-09-08 13:50:00,Alipur,Delhi,28.815691,77.15301,-1.0,55.2,-1.0,-1.0,95
2025-09-08 14:00:00,Alipur,Delhi,28.815691,77.15301,25.0,57.5,54.4,-1.0,95
