Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2,AQI
2024-10-05 18:50:00,Alipur,Delhi,28.815691,77.15301,29.0,76.7,22.4,-1.0,155
2024-10-05 19:00:00,Alipur,Delhi,28.815691,77.15301,35.0,149.0,21.5,-1.0,324
2024-10-05 19:30:00,Alipur,Delhi,28.815691,77.15301,35.0,149.0,21.6,2.3,324
2024-10-05 19:50:00,Alipur,Delhi,28.815691,77.15301,35.0,93.4,22.7,3.3,213
2024-10-05 20:00:00,Alipur,Delhi,28.815691,77.15301,57.0,254.0,22.6,2.1,403
2024-10-05 18:55:00,Anand Vihar,Delhi,28.647622,77.315809,40.0,340.0,41.6,3.7,463
2024-10-05 19:10:00,Anand Vihar,Delhi,28.647622,77.315809,65.0,658.0,28.4,4.0,702
2024-10-05 19:40:00,Anand Vihar,Delhi,28.647622,77.315809,65.0,658.0,44.1,4.3,702
2024-10-05 19:55:00,Anand Vihar,Delhi,28.647622,77.315809,65.0,658.0,47.3,4.7,702
2024-10-05 20:10:00,Anand Vihar,Delhi,28.647622,77.315809,91.0,951.0,38.9,5.3,702
2024-10-05 18:55:00,Ashok Vihar,Delhi,28.695381,77.181665,42.0,134.0,25.5,11.2,307
2024-10-05 19:10:00,Ashok Vihar,Delhi,28.695381,77.181665,42.0,134.0,26.4,10.5,307
2024-10-05 19:30:00,Ashok Vihar,Delhi,28.695381,77.181665,42.0,134.0,24.9,9.6,307
2024-10-05 19:55:00,Ashok Vihar,Delhi,28.695381,77.181665,46.0,132.0,24.7,10.4,307
2024-10-05 20:00:00,Ashok Vihar,Delhi,28.695381,77.181665,46.0,132.0,25.0,9.8,307
2024-10-05 18:55:00,Bawana,Delhi,28.7762,77.051074,30.0,110.0,37.4,2.2,260
2024-10-05 19:10:00,Bawana,Delhi,28.7762,77.051074,56.0,185.0,36.8,2.2,356
2024-10-05 19:35:00,Bawana,Delhi,28.7762,77.051074,56.0,185.0,38.0,1.8,356
2024-10-05 19:55:00,Bawana,Delhi,28.7762,77.051074,56.0,185.0,39.1,1.7,356
2024-10-05 20:05:00,Bawana,Delhi,28.7762,77.051074,62.0,172.0,39.5,1.8,340
2024-10-05 18:45:00,Dr. Karni Singh Shooting Range,Delhi,28.498571,77.26484,24.0,38.8,23.7,18.5,67
2024-10-05 19:00:00,Dr. Karni Singh Shooting Range,Delhi,28.498571,77.26484,30.0,132.0,22.4,17.0,307
2024-10-05 19:35:00,Dr. Karni Singh Shooting Range,Delhi,28.498571,77.26484,30.0,132.0,26.5,13.9,307
2024-10-05 19:45:00,Dr. Karni Singh Shooting Range,Delhi,28.498571,77.26484,30.0,75.4,28.0,14.3,155
2024-10-05 20:00:00,Dr. Karni Singh Shooting Range,Delhi,28.498571,77.26484,42.0,143.0,26.6,13.4,324
2024-10-05 18:55:00,Dwarka Sector-8,Delhi,28.5710274,77.0719006,22.0,117.0,6.2,10.2,281
2024-10-05 19:10:00,Dwarka Sector-8,Delhi,28.5710274,77.0719006,42.0,257.0,6.3,10.6,403
2024-10-05 19:35:00,Dwarka Sector-8,Delhi,28.5710274,77.0719006,42.0,257.0,7.7,11.3,403
2024-10-05 19:55:00,Dwarka Sector-8,Delhi,28.5710274,77.0719006,42.0,257.0,5.0,12.5,403
2024-10-05 20:10:00,Dwarka Sector-8,Delhi,28.5710274,77.0719006,61.0,339.0,9.8,14.1,463
