Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2,AQI
2025-02-08 15:30:00,Alipur,Delhi,28.815691,77.15301,42.0,101.0,58.7,12.5,229
2025-02-08 15:50:00,Alipur,Delhi,28.815691,77.15301,42.0,101.0,58.4,11.3,229
2025-02-08 16:00:00,Alipur,Delhi,28.815691,77.15301,38.0,90.0,58.9,11.8,200
2025-02-08 16:20:00,Alipur,Delhi,28.815691,77.15301,38.0,90.0,59.5,11.7,200
2025-02-08 16:30:00,Alipur,Delhi,28.815691,77.15301,38.0,90.0,58.8,-1.0,200
2025-02-08 16:50:00,Alipur,Delhi,28.815691,77.15301,38.0,90.0,59.5,10.1,200
2025-02-08 17:00:00,Alipur,Delhi,28.815691,77.15301,27.0,97.0,59.6,8.7,229
2025-02-08 17:40:00,Alipur,Delhi,28.815691,77.15301,27.0,97.0,62.0,7.6,229
2025-02-09 09:30:00,Alipur,Delhi,28.815691,77.15301,156.0,255.0,61.2,15.8,403
2025-02-09 09:50:00,Alipur,Delhi,28.815691,77.15301,156.0,151.9,61.2,18.3,324
2025-02-09 10:00:00,Alipur,Delhi,28.815691,77.15301,182.0,296.0,61.3,18.8,441
2025-02-09 10:30:00,Alipur,Delhi,28.815691,77.15301,182.0,296.0,59.8,-1.0,441
2025-02-09 10:50:00,Alipur,Delhi,28.815691,77.15301,182.0,160.7,58.2,60.9,324
2025-02-09 11:00:00,Alipur,Delhi,28.815691,77.15301,129.0,237.0,58.0,58.2,387
2025-02-09 11:30:00,Alipur,Delhi,28.815691,77.15301,129.0,237.0,58.1,53.9,387
2025-02-09 11:50:00,Alipur,Delhi,28.815691,77.15301,129.0,164.6,59.3,45.0,340
2025-02-09 12:00:00,Alipur,Delhi,28.815691,77.15301,112.0,232.0,59.4,37.9,387
2025-02-09 12:30:00,Alipur,Delhi,28.815691,77.15301,112.0,232.0,59.5,25.1,387
2025-02-09 12:50:00,Alipur,Delhi,28.815691,77.15301,112.0,168.1,59.5,19.4,340
2025-02-09 13:00:00,Alipur,Delhi,28.815691,77.15301,107.0,194.0,59.1,17.3,356
2025-02-09 13:30:00,Alipur,Delhi,28.815691,77.15301,107.0,194.0,59.7,19.0,356
2025-02-09 13:50:00,Alipur,Delhi,28.815691,77.15301,107.0,168.3,59.3,18.4,340
2025-02-09 14:00:00,Alipur,Delhi,28.815691,77.15301,89.0,177.0,58.9,20.6,340
2025-02-09 14:30:00,Alipur,Delhi,28.815691,77.15301,89.0,177.0,57.2,22.4,340
2025-02-09 14:50:00,Alipur,Delhi,28.815691,77.15301,89.0,166.2,57.2,24.2,340
2025-02-09 15:00:00,Alipur,Delhi,28.815691,77.15301,64.0,130.0,56.7,24.4,307
2025-02-09 15:30:00,Alipur,Delhi,28.815691,77.15301,64.0,130.0,57.5,22.9,307
2025-02-09 15:50:00,Alipur,Delhi,28.815691,77.15301,64.0,159.4,58.3,21.3,324
2025-02-09 16:00:00,Alipur,Delhi,28.815691,77.15301,64.0,134.0,58.1,19.9,307
2025-02-09 16:20:00,Alipur,Delhi,28.815691,77.15301,64.0,134.0,56.9,17.7,307
2025-02-09 16:30:00,Alipur,Delhi,28.815691,77.15301,64.0,134.0,57.4,-1.0,307
2025-02-09 16:50:00,Alipur,Delhi,28.815691,77.15301,64.0,154.4,58.3,16.4,324
2025-02-09 17:00:00,Alipur,Delhi,28.815691,77.15301,55.0,110.0,58.6,15.2,260
2025-02-09 17:50:00,Alipur,Delhi,28.815691,77.15301,55.0,152.0,60.0,12.5,324
2025-02-09 18:20:00,Alipur,Delhi,28.815691,77.15301,63.0,121.0,59.7,8.1,307
2025-02-09 18:35:00,Alipur,Delhi,28.815691,77.15301,63.0,121.0,59.3,10.6,307
2025-02-09 18:50:00,Alipur,Delhi,28.815691,77.15301,63.0,150.3,59.2,10.5,324
2025-02-09 19:05:00,Alipur,Delhi,28.815691,77.15301,78.0,185.0,59.6,9.6,356
2025-02-09 19:30:00,Alipur,Delhi,28.815691,77.15301,78.0,185.0,61.2,11.2,356
2025-02-09 19:50:00,Alipur,Delhi,28.815691,77.15301,78.0,153.2,61.5,10.5,324
2025-02-09 20:00:00,Alipur,Delhi,28.815691,77.15301,123.0,365.0,61.4,11.1,487
2025-02-09 20:30:00,Alipur,Delhi,28.815691,77.15301,123.0,365.0,56.2,4.3,487
2025-02-09 20:50:00,Alipur,Delhi,28.815691,77.15301,123.0,166.2,60.9,8.5,340
2025-02-08 15:40:00,Anand Vihar,Delhi,28.647622,77.315809,42.0,155.0,47.3,3.2,324
2025-02-08 15:55:00,Anand Vihar,Delhi,28.647622,77.315809,42.0,155.0,48.5,4.2,324
2025-02-08 16:10:00,Anand Vihar,Delhi,28.647622,77.315809,53.0,143.0,41.0,2.2,324
2025-02-08 16:25:00,Anand Vihar,Delhi,28.647622,77.315809,53.0,143.0,40.1,1.1,324
2025-02-08 16:40:00,Anand Vihar,Delhi,28.647622,77.315809,53.0,143.0,42.5,1.6,324
2025-02-08 16:55:00,Anand Vihar,Delhi,28.647622,77.315809,53.0,143.0,40.3,2.9,324
2025-02-08 17:10:00,Anand Vihar,Delhi,28.647622,77.315809,45.0,114.0,37.9,2.4,281
2025-02-08 17:55:00,Anand Vihar,Delhi,28.647622,77.315809,45.0,114.0,49.9,2.8,281
2025-02-08 18:25:00,Anand Vihar,Delhi,28.647622,77.315809,48.0,174.0,40.4,3.0,340
2025-02-08 18:40:00,Anand Vihar,Delhi,28.647622,77.315809,48.0,174.0,50.7,3.6,340
2025-02-08 18:55:00,Anand Vihar,Delhi,28.647622,77.315809,48.0,174.0,51.9,2.6,340
2025-02-08 19:10:00,Anand Vihar,Delhi,28.647622,77.315809,104.0,499.0,45.9,3.9,612
2025-02-08 19:40:00,Anand Vihar,Delhi,28.647622,77.315809,104.0,499.0,52.3,2.1,612
2025-02-08 19:55:00,Anand Vihar,Delhi,28.647622,77.315809,104.0,499.0,58.2,2.3,612
2025-02-08 20:10:00,Anand Vihar,Delhi,28.647622,77.315809,120.0,421.0,48.4,2.4,516
2025-02-08 20:40:00,Anand Vihar,Delhi,28.647622,77.315809,120.0,421.0,57.4,0.5,516
2025-02-08 20:55:00,Anand Vihar,Delhi,28.647622,77.315809,120.0,421.0,52.6,1.4,516
2025-02-08 21:10:00,Anand Vihar,Delhi,28.647622,77.315809,145.0,459.0,45.2,1.3,556
2025-02-08 21:40:00,Anand Vihar,Delhi,28.647622,77.315809,145.0,459.0,50.2,5.9,556
2025-02-08 21:55:00,Anand Vihar,Delhi,28.647622,77.315809,145.0,459.0,50.5,5.9,556
2025-02-08 22:10:00,Anand Vihar,Delhi,28.647622,77.315809,-1.0,554.0,47.9,6.5,612
2025-02-08 22:40:00,Anand Vihar,Delhi,28.647622,77.315809,175.0,554.0,60.7,6.1,612
2025-02-08 22:55:00,Anand Vihar,Delhi,28.647622,77.315809,175.0,554.0,58.8,6.9,612
2025-02-08 23:10:00,Anand Vihar,Delhi,28.647622,77.315809,168.0,470.0,59.3,4.6,556
2025-02-08 23:40:00,Anand Vihar,Delhi,28.647622,77.315809,168.0,470.0,49.2,5.1,556
2025-02-08 23:55:00,Anand Vihar,Delhi,28.647622,77.315809,168.0,470.0,59.6,-1.0,556
2025-02-09 00:10:00,Anand Vihar,Delhi,28.647622,77.315809,162.0,421.0,50.4,4.2,516
2025-02-09 00:40:00,Anand Vihar,Delhi,28.647622,77.315809,162.0,421.0,59.0,4.9,516
2025-02-09 00:55:00,Anand Vihar,Delhi,28.647622,77.315809,162.0,421.0,65.0,4.5,516
2025-02-09 01:10:00,Anand Vihar,Delhi,28.647622,77.315809,153.0,401.0,64.4,3.7,516
2025-02-09 01:40:00,Anand Vihar,Delhi,28.647622,77.315809,153.0,401.0,57.4,2.4,516
2025-02-09 01:55:00,Anand Vihar,Delhi,28.647622,77.315809,153.0,401.0,56.5,3.0,516
2025-02-09 02:10:00,Anand Vihar,Delhi,28.647622,77.315809,139.0,250.0,-1.0,-1.0,403
2025-02-09 02:30:00,Anand Vihar,Delhi,28.647622,77.315809,139.0,250.0,-1.0,-1.0,403
2025-02-09 08:55:00,Anand Vihar,Delhi,28.647622,77.315809,159.0,398.0,71.9,5.5,516
2025-02-09 09:10:00,Anand Vihar,Delhi,28.647622,77.315809,151.0,342.0,50.1,6.0,463
2025-02-09 09:40:00,Anand Vihar,Delhi,28.647622,77.315809,151.0,342.0,57.1,3.6,463
2025-02-09 09:55:00,Anand Vihar,Delhi,28.647622,77.315809,151.0,342.0,66.3,4.0,463
2025-02-09 10:10:00,Anand Vihar,Delhi,28.647622,77.315809,149.0,306.0,63.5,5.5,441
2025-02-09 10:40:00,Anand Vihar,Delhi,28.647622,77.315809,-1.0,306.0,57.5,6.4,441
2025-02-09 10:55:00,Anand Vihar,Delhi,28.647622,77.315809,149.0,306.0,61.7,5.5,441
2025-02-09 11:10:00,Anand Vihar,Delhi,28.647622,77.315809,133.0,243.0,56.1,4.7,387
2025-02-09 11:40:00,Anand Vihar,Delhi,28.647622,77.315809,133.0,243.0,53.9,2.0,387
2025-02-09 11:55:00,Anand Vihar,Delhi,28.647622,77.315809,133.0,243.0,54.8,4.3,387
2025-02-09 12:10:00,Anand Vihar,Delhi,28.647622,77.315809,131.0,245.0,51.2,5.0,403
2025-02-09 12:40:00,Anand Vihar,Delhi,28.647622,77.315809,131.0,245.0,52.2,4.6,403
2025-02-09 12:55:00,Anand Vihar,Delhi,28.647622,77.315809,131.0,245.0,51.7,5.5,403
2025-02-09 13:10:00,Anand Vihar,Delhi,28.647622,77.315809,130.0,277.0,42.8,6.4,421
2025-02-09 13:40:00,Anand Vihar,Delhi,28.647622,77.315809,130.0,277.0,42.8,5.6,421
2025-02-09 13:55:00,Anand Vihar,Delhi,28.647622,77.315809,130.0,277.0,43.2,4.8,421
2025-02-09 14:10:00,Anand Vihar,Delhi,28.647622,77.315809,111.0,221.0,37.4,4.5,371
2025-02-09 14:40:00,Anand Vihar,Delhi,28.647622,77.315809,111.0,221.0,45.6,3.5,371
2025-02-09 14:55:00,Anand Vihar,Delhi,28.647622,77.315809,111.0,221.0,49.3,4.5,371
2025-02-09 15:10:00,Anand Vihar,Delhi,28.647622,77.315809,122.0,234.0,48.7,4.4,387
2025-02-09 15:40:00,Anand Vihar,Delhi,28.647622,77.315809,122.0,234.0,43.2,3.1,387
