Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2,AQI
2025-04-12 02:30:00,Alipur,Delhi,28.815691,77.15301,11.0,24.0,-1.0,0.0,47
2025-04-12 02:50:00,Alipur,Delhi,28.815691,77.15301,11.0,24.0,-1.0,0.0,47
2025-04-12 03:00:00,Alipur,Delhi,28.815691,77.15301,-1.0,247.4,-1.0,-1.0,403
2025-04-12 03:30:00,Alipur,Delhi,28.815691,77.15301,-1.0,247.4,-1.0,6.3,403
2025-04-12 03:50:00,Alipur,Delhi,28.815691,77.15301,-1.0,251.1,64.1,6.2,403
2025-04-12 04:00:00,Alipur,Delhi,28.815691,77.15301,23.0,41.0,63.1,5.4,67
2025-04-12 04:30:00,Alipur,Delhi,28.815691,77.15301,23.0,41.0,62.7,-1.0,67
2025-04-12 04:50:00,Alipur,Delhi,28.815691,77.15301,23.0,41.0,64.1,5.1,67
2025-04-12 05:00:00,Alipur,Delhi,28.815691,77.15301,24.0,53.0,63.5,5.0,82
2025-04-12 06:50:00,Alipur,Delhi,28.815691,77.15301,-1.0,237.7,63.9,6.8,387
2025-04-12 08:00:00,Alipur,Delhi,28.815691,77.15301,66.0,125.0,66.7,11.3,307
2025-04-12 08:50:00,Alipur,Delhi,28.815691,77.15301,66.0,125.0,67.2,18.4,307
2025-04-12 09:00:00,Alipur,Delhi,28.815691,77.15301,75.0,140.0,68.3,15.1,307
2025-04-12 09:30:00,Alipur,Delhi,28.815691,77.15301,75.0,140.0,64.2,13.1,307
2025-04-12 09:50:00,Alipur,Delhi,28.815691,77.15301,75.0,140.0,63.8,12.5,307
2025-04-12 10:00:00,Alipur,Delhi,28.815691,77.15301,41.0,90.0,64.0,13.4,200
2025-04-12 10:30:00,Alipur,Delhi,28.815691,77.15301,41.0,90.0,62.5,11.6,200
2025-04-12 10:50:00,Alipur,Delhi,28.815691,77.15301,41.0,90.0,62.4,10.7,200
2025-04-12 11:00:00,Alipur,Delhi,28.815691,77.15301,41.0,90.0,60.1,13.7,200
2025-04-12 11:30:00,Alipur,Delhi,28.815691,77.15301,41.0,90.0,63.1,11.5,200
2025-04-12 12:00:00,Alipur,Delhi,28.815691,77.15301,50.0,112.0,64.0,13.1,281
2025-04-12 12:30:00,Alipur,Delhi,28.815691,77.15301,50.0,112.0,62.8,10.6,281
2025-04-12 12:50:00,Alipur,Delhi,28.815691,77.15301,50.0,112.0,74.0,11.0,281
2025-04-12 13:00:00,Alipur,Delhi,28.815691,77.15301,42.0,96.0,71.5,10.3,213
2025-04-12 13:30:00,Alipur,Delhi,28.815691,77.15301,42.0,96.0,58.3,5.2,213
2025-04-12 13:50:00,Alipur,Delhi,28.815691,77.15301,42.0,96.0,63.9,4.8,213
2025-04-12 14:00:00,Alipur,Delhi,28.815691,77.15301,41.0,89.0,66.0,3.6,200
2025-04-12 14:30:00,Alipur,Delhi,28.815691,77.15301,41.0,218.3,70.6,5.2,371
2025-04-12 14:50:00,Alipur,Delhi,28.815691,77.15301,41.0,89.0,74.0,5.8,200
2025-04-12 15:00:00,Alipur,Delhi,28.815691,77.15301,38.0,106.0,73.0,6.9,260
2025-04-12 15:30:00,Alipur,Delhi,28.815691,77.15301,38.0,106.0,74.9,3.4,260
2025-04-12 15:50:00,Alipur,Delhi,28.815691,77.15301,38.0,106.0,-1.0,-1.0,260
2025-04-12 16:00:00,Alipur,Delhi,28.815691,77.15301,34.0,81.0,-1.0,-1.0,170
2025-04-12 16:30:00,Alipur,Delhi,28.815691,77.15301,34.0,81.0,-1.0,-1.0,170
2025-04-12 16:50:00,Alipur,Delhi,28.815691,77.15301,34.0,81.0,90.9,16.6,170
2025-04-12 17:00:00,Alipur,Delhi,28.815691,77.15301,30.0,83.0,89.7,15.6,170
2025-04-12 17:50:00,Alipur,Delhi,28.815691,77.15301,30.0,83.0,87.2,17.0,170
2025-04-12 18:20:00,Alipur,Delhi,28.815691,77.15301,34.0,81.0,83.4,23.6,170
2025-04-12 18:50:00,Alipur,Delhi,28.815691,77.15301,34.0,81.0,82.5,18.0,170
2025-04-12 19:00:00,Alipur,Delhi,28.815691,77.15301,30.0,72.0,82.8,18.9,140
2025-04-12 19:30:00,Alipur,Delhi,28.815691,77.15301,30.0,72.0,83.7,19.8,140
2025-04-12 19:50:00,Alipur,Delhi,28.815691,77.15301,30.0,72.0,85.8,17.4,140
2025-04-12 20:00:00,Alipur,Delhi,28.815691,77.15301,47.0,100.0,87.2,16.5,229
2025-04-12 20:30:00,Alipur,Delhi,28.815691,77.15301,47.0,100.0,88.4,16.3,229
2025-04-12 20:50:00,Alipur,Delhi,28.815691,77.15301,47.0,100.0,90.9,21.7,229
2025-04-12 21:00:00,Alipur,Delhi,28.815691,77.15301,68.0,129.0,88.8,23.8,307
2025-04-12 21:30:00,Alipur,Delhi,28.815691,77.15301,68.0,129.0,81.1,20.4,307
