Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2,AQI
2025-05-03 07:00:00,Alipur,Delhi,28.815691,77.15301,117.0,200.0,93.8,10.0,356
2025-05-03 08:20:00,Alipur,Delhi,28.815691,77.15301,130.0,276.0,98.7,12.7,421
2025-05-03 09:00:00,Alipur,Delhi,28.815691,77.15301,150.0,263.0,99.4,16.2,403
2025-05-03 09:30:00,Alipur,Delhi,28.815691,77.15301,150.0,263.0,95.0,13.9,403
2025-05-03 10:00:00,Alipur,Delhi,28.815691,77.15301,113.0,226.0,96.2,5.0,387
2025-05-03 10:30:00,Alipur,Delhi,28.815691,77.15301,113.0,226.0,96.9,-1.0,387
2025-05-03 10:50:00,Alipur,Delhi,28.815691,77.15301,113.0,226.0,94.2,15.9,387
2025-05-03 11:00:00,Alipur,Delhi,28.815691,77.15301,85.0,197.0,91.9,21.4,356
2025-05-03 11:30:00,Alipur,Delhi,28.815691,77.15301,85.0,197.0,84.7,36.8,356
2025-05-03 12:00:00,Alipur,Delhi,28.815691,77.15301,78.0,177.0,82.6,30.6,340
2025-05-03 12:30:00,Alipur,Delhi,28.815691,77.15301,78.0,177.0,79.5,25.0,340
2025-05-03 12:50:00,Alipur,Delhi,28.815691,77.15301,78.0,177.0,79.6,24.8,340
2025-05-03 13:00:00,Alipur,Delhi,28.815691,77.15301,67.0,146.0,-1.0,24.6,324
2025-05-03 13:30:00,Alipur,Delhi,28.815691,77.15301,67.0,146.0,83.6,26.0,324
2025-05-03 14:00:00,Alipur,Delhi,28.815691,77.15301,89.0,204.0,86.1,21.8,371
2025-05-03 14:30:00,Alipur,Delhi,28.815691,77.15301,89.0,204.0,86.4,-1.0,371
2025-05-03 14:50:00,Alipur,Delhi,28.815691,77.15301,89.0,204.0,86.6,19.8,371
2025-05-03 15:00:00,Alipur,Delhi,28.815691,77.15301,100.0,235.0,84.3,18.5,387
2025-05-03 15:30:00,Alipur,Delhi,28.815691,77.15301,100.0,235.0,80.9,16.3,387
2025-05-03 15:50:00,Alipur,Delhi,28.815691,77.15301,100.0,235.0,81.2,13.5,387
2025-05-03 16:00:00,Alipur,Delhi,28.815691,77.15301,51.0,150.0,81.8,13.7,324
2025-05-03 16:30:00,Alipur,Delhi,28.815691,77.15301,51.0,150.0,82.6,-1.0,324
2025-05-03 16:50:00,Alipur,Delhi,28.815691,77.15301,51.0,150.0,85.8,12.4,324
2025-05-03 17:00:00,Alipur,Delhi,28.815691,77.15301,56.0,153.0,86.7,16.8,324
2025-05-03 17:50:00,Alipur,Delhi,28.815691,77.15301,56.0,153.0,89.7,21.0,324
2025-05-03 18:20:00,Alipur,Delhi,28.815691,77.15301,62.0,178.0,91.2,22.5,340
2025-05-03 18:50:00,Alipur,Delhi,28.815691,77.15301,62.0,178.0,98.2,27.4,340
2025-05-03 19:00:00,Alipur,Delhi,28.815691,77.15301,83.0,215.0,102.8,28.6,371
2025-05-03 19:30:00,Alipur,Delhi,28.815691,77.15301,83.0,215.0,99.0,31.3,371
2025-05-03 19:50:00,Alipur,Delhi,28.815691,77.15301,83.0,215.0,95.7,42.7,371
2025-05-03 20:00:00,Alipur,Delhi,28.815691,77.15301,125.0,249.0,94.2,46.4,403
2025-05-03 20:30:00,Alipur,Delhi,28.815691,77.15301,125.0,249.0,88.8,39.3,403
2025-05-03 20:50:00,Alipur,Delhi,28.815691,77.15301,125.0,249.0,87.5,35.2,403
2025-05-03 21:00:00,Alipur,Delhi,28.815691,77.15301,110.0,219.0,86.8,33.2,371
2025-05-03 21:30:00,Alipur,Delhi,28.815691,77.15301,110.0,219.0,83.8,33.7,371
2025-05-03 22:00:00,Alipur,Delhi,28.815691,77.15301,106.0,227.0,84.1,26.7,387
2025-05-03 22:30:00,Alipur,Delhi,28.815691,77.15301,106.0,227.0,80.9,-1.0,387
2025-05-03 22:50:00,Alipur,Delhi,28.815691,77.15301,106.0,227.0,84.9,21.0,387
2025-05-03 23:00:00,Alipur,Delhi,28.815691,77.15301,127.0,449.0,85.2,17.5,556
2025-05-03 23:30:00,Alipur,Delhi,28.815691,77.15301,127.0,449.0,85.6,14.9,556
2025-05-04 00:00:00,Alipur,Delhi,28.815691,77.15301,134.0,389.0,89.0,12.6,516
2025-05-04 00:30:00,Alipur,Delhi,28.815691,77.15301,134.0,389.0,90.4,18.0,516
2025-05-04 00:50:00,Alipur,Delhi,28.815691,77.15301,134.0,389.0,92.6,17.0,516
2025-05-04 01:00:00,Alipur,Delhi,28.815691,77.15301,128.0,368.0,92.4,15.4,487
2025-05-04 01:30:00,Alipur,Delhi,28.815691,77.15301,128.0,368.0,91.2,16.4,487
2025-05-04 01:50:00,Alipur,Delhi,28.815691,77.15301,128.0,368.0,96.0,16.5,487
2025-05-04 02:00:00,Alipur,Delhi,28.815691,77.15301,135.0,320.0,-1.0,-1.0,463
2025-05-04 02:30:00,Alipur,Delhi,28.815691,77.15301,135.0,320.0,-1.0,-1.0,463
2025-05-04 02:50:00,Alipur,Delhi,28.815691,77.15301,135.0,320.0,114.3,17.7,463
2025-05-04 03:00:00,Alipur,Delhi,28.815691,77.15301,136.0,307.0,111.7,17.5,441
2025-05-04 03:30:00,Alipur,Delhi,28.815691,77.15301,136.0,307.0,107.4,18.5,441
2025-05-04 03:50:00,Alipur,Delhi,28.815691,77.15301,136.0,307.0,103.3,16.6,441
2025-05-04 04:00:00,Alipur,Delhi,28.815691,77.15301,144.0,310.0,101.4,19.2,441
2025-05-04 04:30:00,Alipur,Delhi,28.815691,77.15301,144.0,310.0,98.2,-1.0,441
2025-05-04 04:50:00,Alipur,Delhi,28.815691,77.15301,144.0,310.0,96.9,15.8,441
2025-05-04 05:00:00,Alipur,Delhi,28.815691,77.15301,153.0,277.0,96.5,11.2,421
2025-05-04 07:20:00,Alipur,Delhi,28.815691,77.15301,158.0,298.0,93.0,20.2,441
2025-05-04 08:30:00,Alipur,Delhi,28.815691,77.15301,191.0,331.0,89.9,36.1,463
2025-05-04 09:00:00,Alipur,Delhi,28.815691,77.15301,129.0,223.0,88.7,38.9,371
2025-05-04 09:50:00,Alipur,Delhi,28.815691,77.15301,129.0,223.0,89.6,29.1,371
2025-05-04 10:00:00,Alipur,Delhi,28.815691,77.15301,108.0,221.0,93.0,31.4,371
2025-05-04 10:30:00,Alipur,Delhi,28.815691,77.15301,108.0,221.0,92.8,-1.0,371
2025-05-04 10:50:00,Alipur,Delhi,28.815691,77.15301,108.0,221.0,99.9,29.5,371
2025-05-04 11:00:00,Alipur,Delhi,28.815691,77.15301,113.0,251.0,100.7,31.9,403
2025-05-04 11:50:00,Alipur,Delhi,28.815691,77.15301,113.0,251.0,98.3,26.5,403
2025-05-04 12:00:00,Alipur,Delhi,28.815691,77.15301,74.0,197.0,99.3,24.5,356
2025-05-03 07:10:00,Anand Vihar,Delhi,28.647622,77.315809,113.0,254.0,61.9,9.8,403
2025-05-03 08:25:00,Anand Vihar,Delhi,28.647622,77.315809,110.0,254.0,64.8,8.7,403
2025-05-03 09:10:00,Anand Vihar,Delhi,28.647622,77.315809,107.0,215.0,64.2,8.3,371
2025-05-03 09:40:00,Anand Vihar,Delhi,28.647622,77.315809,107.0,215.0,61.5,8.3,371
2025-05-03 10:10:00,Anand Vihar,Delhi,28.647622,77.315809,83.0,197.0,65.3,8.0,356
2025-05-03 10:40:00,Anand Vihar,Delhi,28.647622,77.315809,83.0,197.0,59.4,7.5,356
2025-05-03 10:55:00,Anand Vihar,Delhi,28.647622,77.315809,83.0,197.0,64.0,7.7,356
2025-05-03 11:10:00,Anand Vihar,Delhi,28.647622,77.315809,67.0,166.0,66.2,7.5,340
2025-05-03 11:40:00,Anand Vihar,Delhi,28.647622,77.315809,67.0,166.0,65.3,7.3,340
2025-05-03 12:10:00,Anand Vihar,Delhi,28.647622,77.315809,84.0,169.0,62.5,6.9,340
2025-05-03 12:40:00,Anand Vihar,Delhi,28.647622,77.315809,84.0,169.0,57.8,7.0,340
2025-05-03 12:55:00,Anand Vihar,Delhi,28.647622,77.315809,84.0,169.0,57.5,6.8,340
2025-05-03 13:10:00,Anand Vihar,Delhi,28.647622,77.315809,93.0,182.0,57.3,6.5,340
2025-05-03 13:40:00,Anand Vihar,Delhi,28.647622,77.315809,93.0,182.0,60.0,6.8,340
2025-05-03 14:10:00,Anand Vihar,Delhi,28.647622,77.315809,99.0,212.0,56.5,6.2,371
2025-05-03 14:40:00,Anand Vihar,Delhi,28.647622,77.315809,99.0,212.0,55.3,6.1,371
2025-05-03 14:55:00,Anand Vihar,Delhi,28.647622,77.315809,99.0,212.0,59.6,6.1,371
2025-05-03 15:10:00,Anand Vihar,Delhi,28.647622,77.315809,74.0,168.0,60.7,6.1,340
2025-05-03 15:40:00,Anand Vihar,Delhi,28.647622,77.315809,74.0,168.0,61.6,6.1,340
2025-05-03 15:55:00,Anand Vihar,Delhi,28.647622,77.315809,74.0,168.0,65.3,5.7,340
2025-05-03 16:10:00,Anand Vihar,Delhi,28.647622,77.315809,68.0,144.0,63.1,6.0,324
2025-05-03 16:40:00,Anand Vihar,Delhi,28.647622,77.315809,68.0,144.0,60.8,5.3,324
2025-05-03 16:55:00,Anand Vihar,Delhi,28.647622,77.315809,68.0,144.0,68.9,5.4,324
2025-05-03 17:10:00,Anand Vihar,Delhi,28.647622,77.315809,45.0,150.0,46.9,5.4,324
2025-05-03 17:55:00,Anand Vihar,Delhi,28.647622,77.315809,45.0,150.0,60.0,5.6,324
2025-05-03 18:25:00,Anand Vihar,Delhi,28.647622,77.315809,32.0,135.0,57.7,5.3,307
