Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2,AQI
2025-09-02 19:50:00,Alipur,Delhi,28.815691,77.15301,16.0,34.6,70.9,7.5,47
2025-09-02 20:00:00,Alipur,Delhi,28.815691,77.15301,14.0,34.6,71.2,7.5,47
2025-09-02 20:30:00,Alipur,Delhi,28.815691,77.15301,14.0,34.5,72.5,7.3,47
2025-09-02 20:50:00,Alipur,Delhi,28.815691,77.15301,14.0,34.4,73.5,7.6,47
2025-09-02 21:00:00,Alipur,Delhi,28.815691,77.15301,17.0,34.3,72.7,8.0,47
2025-09-02 21:50:00,Alipur,Delhi,28.815691,77.15301,17.0,34.3,72.6,7.3,47
2025-09-02 22:00:00,Alipur,Delhi,28.815691,77.15301,13.0,34.3,71.9,7.7,47
2025-09-02 22:30:00,Alipur,Delhi,28.815691,77.15301,13.0,34.0,70.0,-1.0,47
2025-09-02 22:50:00,Alipur,Delhi,28.815691,77.15301,13.0,33.9,69.5,7.2,47
2025-09-02 23:00:00,Alipur,Delhi,28.815691,77.15301,16.0,33.9,70.0,6.5,47
2025-09-02 23:30:00,Alipur,Delhi,28.815691,77.15301,16.0,33.9,69.0,6.5,47
2025-09-03 00:00:00,Alipur,Delhi,28.815691,77.15301,39.0,36.0,70.6,6.8,67
2025-09-03 00:30:00,Alipur,Delhi,28.815691,77.15301,39.0,36.0,68.5,5.7,67
2025-09-03 00:50:00,Alipur,Delhi,28.815691,77.15301,39.0,36.0,68.1,5.7,67
2025-09-03 01:00:00,Alipur,Delhi,28.815691,77.15301,27.0,27.0,68.2,6.0,47
2025-09-03 01:30:00,Alipur,Delhi,28.815691,77.15301,27.0,27.0,68.6,5.8,47
2025-09-03 01:50:00,Alipur,Delhi,28.815691,77.15301,27.0,27.0,70.3,6.1,47
2025-09-03 02:00:00,Alipur,Delhi,28.815691,77.15301,30.0,30.0,-1.0,-1.0,47
2025-09-03 02:30:00,Alipur,Delhi,28.815691,77.15301,30.0,30.0,-1.0,-1.0,47
2025-09-03 02:50:00,Alipur,Delhi,28.815691,77.15301,30.0,30.0,78.4,6.5,47
2025-09-03 03:00:00,Alipur,Delhi,28.815691,77.15301,20.0,35.0,78.5,6.2,67
2025-09-03 03:30:00,Alipur,Delhi,28.815691,77.15301,20.0,35.0,78.4,6.8,67
2025-09-03 03:50:00,Alipur,Delhi,28.815691,77.15301,20.0,35.0,74.9,7.0,67
2025-09-03 04:00:00,Alipur,Delhi,28.815691,77.15301,24.0,24.0,73.6,6.7,47
2025-09-03 04:30:00,Alipur,Delhi,28.815691,77.15301,24.0,24.0,71.3,-1.0,47
2025-09-03 04:50:00,Alipur,Delhi,28.815691,77.15301,24.0,24.0,71.2,7.1,47
2025-09-03 06:50:00,Alipur,Delhi,28.815691,77.15301,25.0,24.0,85.3,6.3,47
2025-09-03 08:05:00,Alipur,Delhi,28.815691,77.15301,35.0,38.0,-1.0,-1.0,67
2025-09-03 08:30:00,Alipur,Delhi,28.815691,77.15301,35.0,38.0,-1.0,-1.0,67
2025-09-03 09:00:00,Alipur,Delhi,28.815691,77.15301,24.0,33.0,-1.0,-1.0,47
2025-09-03 09:35:00,Alipur,Delhi,28.815691,77.15301,24.0,33.0,-1.0,-1.0,47
2025-09-03 10:05:00,Alipur,Delhi,28.815691,77.15301,38.0,50.0,-1.0,-1.0,82
2025-09-03 10:35:00,Alipur,Delhi,28.815691,77.15301,38.0,50.0,-1.0,0.0,82
2025-09-03 10:50:00,Alipur,Delhi,28.815691,77.15301,38.0,50.0,-1.0,-1.0,82
