Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2,AQI
2025-05-29 14:00:00,Alipur,Delhi,28.815691,77.15301,66.0,228.0,85.8,7.0,387
2025-05-29 14:30:00,Alipur,Delhi,28.815691,77.15301,66.0,228.0,87.0,9.0,387
2025-05-29 14:50:00,Alipur,Delhi,28.815691,77.15301,66.0,228.0,88.7,13.6,387
2025-05-29 15:05:00,Alipur,Delhi,28.815691,77.15301,85.0,329.0,91.0,10.0,463
2025-05-29 15:50:00,Alipur,Delhi,28.815691,77.15301,85.0,329.0,100.9,9.2,463
2025-05-29 16:00:00,Alipur,Delhi,28.815691,77.15301,73.0,254.0,102.6,8.8,403
2025-05-29 16:30:00,Alipur,Delhi,28.815691,77.15301,73.0,254.0,104.6,-1.0,403
2025-05-29 16:50:00,Alipur,Delhi,28.815691,77.15301,73.0,254.0,104.4,10.0,403
2025-05-29 17:00:00,Alipur,Delhi,28.815691,77.15301,74.0,239.0,104.0,11.7,387
2025-05-29 18:05:00,Alipur,Delhi,28.815691,77.15301,46.0,427.0,89.2,14.3,516
2025-05-29 18:50:00,Alipur,Delhi,28.815691,77.15301,46.0,427.0,87.1,14.8,516
2025-05-29 19:00:00,Alipur,Delhi,28.815691,77.15301,39.0,110.0,86.4,15.2,260
2025-05-29 19:30:00,Alipur,Delhi,28.815691,77.15301,39.0,110.0,86.2,12.8,260
2025-05-29 19:50:00,Alipur,Delhi,28.815691,77.15301,39.0,110.0,86.8,10.2,260
2025-05-29 20:00:00,Alipur,Delhi,28.815691,77.15301,51.0,150.0,87.4,10.7,324
2025-05-29 20:30:00,Alipur,Delhi,28.815691,77.15301,51.0,150.0,90.7,13.1,324
2025-05-29 20:50:00,Alipur,Delhi,28.815691,77.15301,51.0,150.0,92.7,12.7,324
2025-05-29 21:05:00,Alipur,Delhi,28.815691,77.15301,67.0,245.0,92.6,10.0,403
2025-05-29 21:50:00,Alipur,Delhi,28.815691,77.15301,67.0,245.0,96.6,13.3,403
2025-05-29 22:00:00,Alipur,Delhi,28.815691,77.15301,67.0,224.0,96.9,12.4,387
2025-05-29 22:30:00,Alipur,Delhi,28.815691,77.15301,67.0,224.0,98.3,-1.0,387
2025-05-29 22:50:00,Alipur,Delhi,28.815691,77.15301,67.0,224.0,97.7,11.1,387
2025-05-29 23:00:00,Alipur,Delhi,28.815691,77.15301,50.0,157.0,97.7,10.9,324
2025-05-29 23:50:00,Alipur,Delhi,28.815691,77.15301,50.0,157.0,98.8,12.3,324
2025-05-30 00:00:00,Alipur,Delhi,28.815691,77.15301,57.0,178.0,98.6,12.1,340
2025-05-30 00:35:00,Alipur,Delhi,28.815691,77.15301,57.0,178.0,96.2,10.8,340
2025-05-30 00:50:00,Alipur,Delhi,28.815691,77.15301,57.0,178.0,96.2,9.1,340
2025-05-30 01:00:00,Alipur,Delhi,28.815691,77.15301,61.0,200.0,94.7,8.8,356
