Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2,AQI
2024-05-14 17:25:00,Alipur,Delhi,28.815691,77.15301,44.0,305.0,32.8,2.3,441
2024-05-14 21:40:00,Alipur,Delhi,28.815691,77.15301,72.0,227.0,-1.0,11.2,387
2024-05-14 22:00:00,Alipur,Delhi,28.815691,77.15301,118.0,359.0,36.7,14.5,487
2024-05-14 22:10:00,Alipur,Delhi,28.815691,77.15301,118.0,359.0,37.5,14.5,487
2024-05-14 22:30:00,Alipur,Delhi,28.815691,77.15301,118.0,359.0,38.7,-1.0,487
2024-05-14 22:45:00,Alipur,Delhi,28.815691,77.15301,118.0,359.0,40.2,11.3,487
2024-05-14 22:55:00,Alipur,Delhi,28.815691,77.15301,139.0,415.0,41.4,11.1,516
2024-05-14 23:10:00,Alipur,Delhi,28.815691,77.15301,139.0,415.0,40.1,10.0,516
2024-05-14 23:40:00,Alipur,Delhi,28.815691,77.15301,139.0,415.0,35.7,9.6,516
2024-05-14 23:55:00,Alipur,Delhi,28.815691,77.15301,167.0,482.0,44.1,10.6,556
2024-05-15 00:10:00,Alipur,Delhi,28.815691,77.15301,167.0,482.0,22.0,10.8,556
2024-05-15 00:30:00,Alipur,Delhi,28.815691,77.15301,167.0,482.0,43.9,11.2,556
2024-05-15 00:40:00,Alipur,Delhi,28.815691,77.15301,167.0,482.0,56.8,11.1,556
2024-05-15 00:55:00,Alipur,Delhi,28.815691,77.15301,204.0,575.0,52.9,12.6,612
2024-05-15 01:10:00,Alipur,Delhi,28.815691,77.15301,204.0,575.0,48.2,12.8,612
2024-05-15 01:35:00,Alipur,Delhi,28.815691,77.15301,204.0,575.0,50.3,12.0,612
2024-05-15 01:55:00,Alipur,Delhi,28.815691,77.15301,212.0,462.0,53.7,11.7,556
2024-05-15 02:10:00,Alipur,Delhi,28.815691,77.15301,212.0,462.0,-1.0,-1.0,556
2024-05-15 02:35:00,Alipur,Delhi,28.815691,77.15301,212.0,462.0,-1.0,-1.0,556
2024-05-15 02:45:00,Alipur,Delhi,28.815691,77.15301,212.0,462.0,61.5,8.5,556
2024-05-15 03:00:00,Alipur,Delhi,28.815691,77.15301,304.0,565.0,65.2,19.5,612
2024-05-15 03:10:00,Alipur,Delhi,28.815691,77.15301,304.0,565.0,66.8,19.5,612
2024-05-15 03:35:00,Alipur,Delhi,28.815691,77.15301,304.0,565.0,63.9,20.6,612
2024-05-15 03:55:00,Alipur,Delhi,28.815691,77.15301,342.0,597.0,63.5,21.0,702
2024-05-15 04:10:00,Alipur,Delhi,28.815691,77.15301,342.0,597.0,62.1,21.3,702
2024-05-15 04:35:00,Alipur,Delhi,28.815691,77.15301,342.0,597.0,64.9,-1.0,702
2024-05-15 04:45:00,Alipur,Delhi,28.815691,77.15301,342.0,597.0,63.9,18.4,702
2024-05-15 04:55:00,Alipur,Delhi,28.815691,77.15301,349.0,616.0,62.3,17.0,702
2024-05-15 05:10:00,Alipur,Delhi,28.815691,77.15301,349.0,616.0,61.6,14.6,702
2024-05-15 06:30:00,Alipur,Delhi,28.815691,77.15301,301.0,531.0,64.0,21.4,612
2024-05-15 07:25:00,Alipur,Delhi,28.815691,77.15301,333.0,603.0,67.2,23.7,702
2024-05-15 07:55:00,Alipur,Delhi,28.815691,77.15301,349.0,647.0,65.4,25.8,702
