Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2
2024-01-14 15:35:00,Alipur,Delhi,28.815691,77.15301,184.0,235.0,11.3,10.9
2024-01-14 15:55:00,Alipur,Delhi,28.815691,77.15301,177.0,235.0,11.2,13.3
2024-01-14 16:10:00,Alipur,Delhi,28.815691,77.15301,177.0,234.0,10.7,17.8
2024-01-14 16:30:00,Alipur,Delhi,28.815691,77.15301,177.0,234.0,10.5,-1.0
2024-01-14 16:40:00,Alipur,Delhi,28.815691,77.15301,177.0,234.0,10.6,25.8
2024-01-14 17:45:00,Alipur,Delhi,28.815691,77.15301,240.0,294.0,9.2,9.4
2024-01-14 18:10:00,Alipur,Delhi,28.815691,77.15301,259.0,301.0,9.2,7.9
2024-01-14 18:35:00,Alipur,Delhi,28.815691,77.15301,259.0,301.0,8.6,7.1
2024-01-14 18:55:00,Alipur,Delhi,28.815691,77.15301,239.0,301.0,8.3,7.0
2024-01-14 19:10:00,Alipur,Delhi,28.815691,77.15301,239.0,318.0,8.1,6.4
2024-01-14 19:30:00,Alipur,Delhi,28.815691,77.15301,239.0,318.0,8.0,5.7
2024-01-14 19:45:00,Alipur,Delhi,28.815691,77.15301,239.0,318.0,8.1,6.0
2024-01-14 19:55:00,Alipur,Delhi,28.815691,77.15301,237.0,318.0,7.3,6.4
2024-01-14 20:10:00,Alipur,Delhi,28.815691,77.15301,237.0,290.0,7.3,6.9
2024-01-14 20:35:00,Alipur,Delhi,28.815691,77.15301,237.0,290.0,7.2,7.4
2024-01-14 20:45:00,Alipur,Delhi,28.815691,77.15301,237.0,290.0,6.9,8.0
2024-01-14 20:55:00,Alipur,Delhi,28.815691,77.15301,305.0,290.0,6.4,7.8
2024-01-14 21:10:00,Alipur,Delhi,28.815691,77.15301,305.0,368.0,5.1,7.4
2024-01-14 21:35:00,Alipur,Delhi,28.815691,77.15301,305.0,368.0,4.9,7.6
2024-01-14 21:55:00,Alipur,Delhi,28.815691,77.15301,348.0,368.0,5.1,8.3
2024-01-14 22:05:00,Alipur,Delhi,28.815691,77.15301,348.0,427.0,4.9,8.5
2024-01-14 22:30:00,Alipur,Delhi,28.815691,77.15301,348.0,427.0,4.5,-1.0
2024-01-14 22:45:00,Alipur,Delhi,28.815691,77.15301,348.0,427.0,5.0,6.9
2024-01-14 22:55:00,Alipur,Delhi,28.815691,77.15301,320.0,427.0,4.9,5.9
2024-01-14 23:10:00,Alipur,Delhi,28.815691,77.15301,320.0,405.0,5.3,5.5
2024-01-14 23:35:00,Alipur,Delhi,28.815691,77.15301,320.0,405.0,4.8,5.6
2024-01-14 23:55:00,Alipur,Delhi,28.815691,77.15301,301.0,405.0,5.1,5.0
2024-01-15 00:10:00,Alipur,Delhi,28.815691,77.15301,301.0,346.0,4.3,5.0
2024-01-15 00:30:00,Alipur,Delhi,28.815691,77.15301,301.0,346.0,4.3,4.6
2024-01-15 00:40:00,Alipur,Delhi,28.815691,77.15301,301.0,346.0,4.2,5.0
2024-01-15 00:55:00,Alipur,Delhi,28.815691,77.15301,252.0,346.0,4.2,5.5
2024-01-15 01:10:00,Alipur,Delhi,28.815691,77.15301,252.0,290.0,4.1,4.9
2024-01-15 01:35:00,Alipur,Delhi,28.815691,77.15301,252.0,290.0,4.4,3.8
2024-01-15 01:55:00,Alipur,Delhi,28.815691,77.15301,224.0,290.0,3.7,4.7
