Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2,AQI
2025-05-28 20:00:00,Alipur,Delhi,28.815691,77.15301,66.0,150.0,92.3,11.9,324
2025-05-28 20:30:00,Alipur,Delhi,28.815691,77.15301,66.0,150.0,93.8,10.3,324
2025-05-28 20:50:00,Alipur,Delhi,28.815691,77.15301,66.0,150.0,94.4,12.5,324
2025-05-28 21:05:00,Alipur,Delhi,28.815691,77.15301,69.0,140.0,94.4,11.8,307
2025-05-28 21:50:00,Alipur,Delhi,28.815691,77.15301,69.0,140.0,96.1,10.3,307
2025-05-28 22:00:00,Alipur,Delhi,28.815691,77.15301,78.0,171.0,94.5,9.9,340
2025-05-28 22:30:00,Alipur,Delhi,28.815691,77.15301,78.0,171.0,94.8,-1.0,340
2025-05-28 22:50:00,Alipur,Delhi,28.815691,77.15301,78.0,171.0,92.6,12.3,340
2025-05-28 23:00:00,Alipur,Delhi,28.815691,77.15301,75.0,169.0,91.0,12.9,340
2025-05-28 23:50:00,Alipur,Delhi,28.815691,77.15301,75.0,169.0,83.3,12.8,340
2025-05-29 00:00:00,Alipur,Delhi,28.815691,77.15301,52.0,130.0,82.5,14.5,307
2025-05-29 00:30:00,Alipur,Delhi,28.815691,77.15301,52.0,130.0,80.0,15.4,307
2025-05-29 00:50:00,Alipur,Delhi,28.815691,77.15301,52.0,130.0,79.7,16.2,307
2025-05-29 01:00:00,Alipur,Delhi,28.815691,77.15301,56.0,125.0,79.5,15.8,307
2025-05-29 01:30:00,Alipur,Delhi,28.815691,77.15301,56.0,125.0,83.5,15.4,307
2025-05-29 01:50:00,Alipur,Delhi,28.815691,77.15301,56.0,125.0,85.4,10.3,307
2025-05-29 02:00:00,Alipur,Delhi,28.815691,77.15301,59.0,138.0,-1.0,-1.0,307
2025-05-29 02:30:00,Alipur,Delhi,28.815691,77.15301,59.0,138.0,-1.0,-1.0,307
2025-05-29 02:50:00,Alipur,Delhi,28.815691,77.15301,59.0,138.0,100.0,10.0,307
2025-05-29 03:00:00,Alipur,Delhi,28.815691,77.15301,72.0,153.0,96.9,10.7,324
2025-05-29 03:30:00,Alipur,Delhi,28.815691,77.15301,72.0,153.0,96.0,13.3,324
2025-05-29 03:50:00,Alipur,Delhi,28.815691,77.15301,72.0,153.0,97.4,18.9,324
2025-05-29 04:00:00,Alipur,Delhi,28.815691,77.15301,95.0,185.0,98.6,23.9,356
2025-05-29 04:30:00,Alipur,Delhi,28.815691,77.15301,95.0,185.0,103.5,-1.0,356
