Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2,AQI
2025-03-27 00:00:00,Alipur,Delhi,28.815691,77.15301,182.0,387.0,75.7,20.3,516
2025-03-27 00:30:00,Alipur,Delhi,28.815691,77.15301,182.0,387.0,75.1,19.7,516
2025-03-27 00:50:00,Alipur,Delhi,28.815691,77.15301,182.0,224.8,76.4,19.6,387
2025-03-27 01:00:00,Alipur,Delhi,28.815691,77.15301,164.0,344.0,76.2,19.2,463
2025-03-27 01:30:00,Alipur,Delhi,28.815691,77.15301,164.0,344.0,76.0,20.5,463
2025-03-27 01:50:00,Alipur,Delhi,28.815691,77.15301,164.0,232.7,79.3,22.3,387
2025-03-27 02:00:00,Alipur,Delhi,28.815691,77.15301,196.0,400.0,-1.0,-1.0,516
2025-03-27 02:35:00,Alipur,Delhi,28.815691,77.15301,196.0,400.0,-1.0,-1.0,516
2025-03-27 02:50:00,Alipur,Delhi,28.815691,77.15301,196.0,242.6,83.7,26.8,387
2025-03-27 03:00:00,Alipur,Delhi,28.815691,77.15301,208.0,350.0,81.4,24.2,487
2025-03-27 03:30:00,Alipur,Delhi,28.815691,77.15301,208.0,350.0,63.5,34.5,487
2025-03-27 03:50:00,Alipur,Delhi,28.815691,77.15301,208.0,350.0,74.5,40.0,487
2025-03-27 04:00:00,Alipur,Delhi,28.815691,77.15301,221.0,379.0,73.1,39.1,487
2025-03-27 04:30:00,Alipur,Delhi,28.815691,77.15301,221.0,379.0,69.8,-1.0,487
2025-03-27 04:50:00,Alipur,Delhi,28.815691,77.15301,221.0,379.0,68.3,29.4,487
2025-03-27 05:00:00,Alipur,Delhi,28.815691,77.15301,213.0,409.0,66.3,28.8,516
2025-03-27 07:00:00,Alipur,Delhi,28.815691,77.15301,234.0,470.0,67.0,36.1,556
2025-03-27 08:00:00,Alipur,Delhi,28.815691,77.15301,429.0,766.0,66.0,50.9,702
2025-03-27 08:50:00,Alipur,Delhi,28.815691,77.15301,429.0,271.8,64.2,54.3,421
2025-03-27 09:00:00,Alipur,Delhi,28.815691,77.15301,212.0,480.0,65.0,49.5,556
2025-03-27 09:30:00,Alipur,Delhi,28.815691,77.15301,212.0,480.0,65.0,43.5,556
2025-03-27 10:00:00,Alipur,Delhi,28.815691,77.15301,125.0,442.0,66.1,42.0,556
2025-03-27 10:30:00,Alipur,Delhi,28.815691,77.15301,125.0,442.0,65.8,-1.0,556
2025-03-27 10:50:00,Alipur,Delhi,28.815691,77.15301,125.0,284.0,65.7,-1.0,421
2025-03-27 11:00:00,Alipur,Delhi,28.815691,77.15301,73.0,377.0,64.7,23.9,487
2025-03-27 11:50:00,Alipur,Delhi,28.815691,77.15301,73.0,285.4,65.1,13.2,421
2025-03-27 12:00:00,Alipur,Delhi,28.815691,77.15301,41.0,271.0,65.5,14.5,421
2025-03-27 12:30:00,Alipur,Delhi,28.815691,77.15301,41.0,271.0,65.1,16.2,421
2025-03-27 12:50:00,Alipur,Delhi,28.815691,77.15301,41.0,285.0,62.9,15.3,421
2025-03-27 13:00:00,Alipur,Delhi,28.815691,77.15301,28.0,201.0,62.6,12.0,356
2025-03-27 13:30:00,Alipur,Delhi,28.815691,77.15301,-1.0,283.8,61.4,13.2,421
2025-03-27 14:00:00,Alipur,Delhi,28.815691,77.15301,31.0,180.0,61.9,10.0,340
2025-03-27 14:30:00,Alipur,Delhi,28.815691,77.15301,31.0,180.0,61.1,10.1,340
2025-03-27 14:50:00,Alipur,Delhi,28.815691,77.15301,31.0,180.0,60.1,9.8,340
2025-03-27 15:00:00,Alipur,Delhi,28.815691,77.15301,23.0,196.0,60.8,9.6,356
2025-03-27 15:30:00,Alipur,Delhi,28.815691,77.15301,23.0,196.0,61.5,11.4,356
