Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2,AQI
2024-05-15 12:35:00,Alipur,Delhi,28.815691,77.15301,73.0,177.0,33.0,5.7,340
2024-05-15 12:55:00,Alipur,Delhi,28.815691,77.15301,53.0,155.0,32.5,6.2,324
2024-05-15 13:10:00,Alipur,Delhi,28.815691,77.15301,53.0,155.0,31.3,4.8,324
2024-05-15 13:40:00,Alipur,Delhi,28.815691,77.15301,53.0,155.0,31.4,5.6,324
2024-05-15 13:55:00,Alipur,Delhi,28.815691,77.15301,44.0,122.0,32.4,6.1,307
2024-05-15 14:10:00,Alipur,Delhi,28.815691,77.15301,44.0,122.0,32.6,5.7,307
2024-05-15 14:40:00,Alipur,Delhi,28.815691,77.15301,44.0,122.0,-1.0,7.1,307
2024-05-15 14:55:00,Alipur,Delhi,28.815691,77.15301,52.0,135.0,34.2,7.8,307
2024-05-15 15:10:00,Alipur,Delhi,28.815691,77.15301,52.0,135.0,-1.0,8.9,307
2024-05-15 15:35:00,Alipur,Delhi,28.815691,77.15301,52.0,135.0,34.2,7.8,307
2024-05-15 15:55:00,Alipur,Delhi,28.815691,77.15301,51.0,135.0,33.3,7.6,307
2024-05-15 16:10:00,Alipur,Delhi,28.815691,77.15301,51.0,135.0,34.3,5.5,307
2024-05-15 16:30:00,Alipur,Delhi,28.815691,77.15301,51.0,135.0,36.6,-1.0,307
2024-05-15 16:45:00,Alipur,Delhi,28.815691,77.15301,51.0,135.0,36.1,5.3,307
2024-05-15 16:55:00,Alipur,Delhi,28.815691,77.15301,48.0,111.0,34.8,5.1,281
2024-05-15 17:10:00,Alipur,Delhi,28.815691,77.15301,48.0,111.0,33.9,4.6,281
2024-05-15 17:50:00,Alipur,Delhi,28.815691,77.15301,48.0,111.0,33.5,4.6,281
2024-05-15 18:15:00,Alipur,Delhi,28.815691,77.15301,42.0,144.0,33.2,4.5,324
2024-05-15 18:40:00,Alipur,Delhi,28.815691,77.15301,42.0,144.0,35.0,5.4,324
2024-05-15 18:55:00,Alipur,Delhi,28.815691,77.15301,67.0,173.0,35.8,6.1,340
2024-05-15 19:10:00,Alipur,Delhi,28.815691,77.15301,67.0,173.0,36.1,6.3,340
2024-05-15 19:35:00,Alipur,Delhi,28.815691,77.15301,67.0,173.0,38.5,7.4,340
2024-05-15 19:55:00,Alipur,Delhi,28.815691,77.15301,110.0,332.0,39.9,8.2,463
2024-05-15 20:10:00,Alipur,Delhi,28.815691,77.15301,110.0,332.0,40.6,9.3,463
2024-05-15 20:35:00,Alipur,Delhi,28.815691,77.15301,110.0,332.0,41.9,10.4,463
2024-05-15 20:55:00,Alipur,Delhi,28.815691,77.15301,116.0,331.0,39.8,13.6,463
2024-05-15 21:10:00,Alipur,Delhi,28.815691,77.15301,116.0,331.0,39.9,14.6,463
2024-05-15 21:40:00,Alipur,Delhi,28.815691,77.15301,116.0,331.0,46.3,16.7,463
2024-05-15 22:00:00,Alipur,Delhi,28.815691,77.15301,147.0,420.0,45.2,14.7,516
2024-05-15 22:10:00,Alipur,Delhi,28.815691,77.15301,147.0,420.0,45.3,13.6,516
2024-05-15 22:35:00,Alipur,Delhi,28.815691,77.15301,147.0,420.0,45.7,-1.0,516
2024-05-15 22:55:00,Alipur,Delhi,28.815691,77.15301,175.0,385.0,46.2,13.5,516
2024-05-15 23:10:00,Alipur,Delhi,28.815691,77.15301,175.0,385.0,46.7,13.4,516
2024-05-15 23:40:00,Alipur,Delhi,28.815691,77.15301,175.0,385.0,48.9,12.4,516
2024-05-15 23:55:00,Alipur,Delhi,28.815691,77.15301,180.0,422.0,49.0,20.1,516
2024-05-16 00:10:00,Alipur,Delhi,28.815691,77.15301,180.0,422.0,49.3,32.5,516
2024-05-16 00:30:00,Alipur,Delhi,28.815691,77.15301,180.0,422.0,51.2,31.5,516
2024-05-16 00:40:00,Alipur,Delhi,28.815691,77.15301,180.0,422.0,51.6,31.7,516
2024-05-16 00:55:00,Alipur,Delhi,28.815691,77.15301,254.0,453.0,52.0,29.4,556
2024-05-16 01:10:00,Alipur,Delhi,28.815691,77.15301,254.0,453.0,51.0,23.1,556
2024-05-16 01:35:00,Alipur,Delhi,28.815691,77.15301,254.0,453.0,55.7,16.4,556
2024-05-16 01:55:00,Alipur,Delhi,28.815691,77.15301,196.0,364.0,52.9,13.8,487
2024-05-16 02:10:00,Alipur,Delhi,28.815691,77.15301,196.0,364.0,-1.0,-1.0,487
2024-05-16 02:35:00,Alipur,Delhi,28.815691,77.15301,196.0,364.0,-1.0,-1.0,487
2024-05-16 02:55:00,Alipur,Delhi,28.815691,77.15301,138.0,255.0,45.7,7.8,403
2024-05-16 03:10:00,Alipur,Delhi,28.815691,77.15301,138.0,255.0,42.7,6.7,403
2024-05-16 03:35:00,Alipur,Delhi,28.815691,77.15301,138.0,255.0,42.3,6.1,403
2024-05-16 04:00:00,Alipur,Delhi,28.815691,77.15301,100.0,174.0,42.5,6.2,340
2024-05-16 04:10:00,Alipur,Delhi,28.815691,77.15301,100.0,174.0,42.3,5.7,340
2024-05-16 04:35:00,Alipur,Delhi,28.815691,77.15301,100.0,174.0,43.2,-1.0,340
2024-05-16 04:55:00,Alipur,Delhi,28.815691,77.15301,111.0,172.0,42.4,5.6,340
2024-05-16 05:10:00,Alipur,Delhi,28.815691,77.15301,111.0,172.0,43.2,5.7,340
