Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2,AQI
2024-03-29 19:30:00,Alipur,Delhi,28.815691,77.15301,111.0,260.0,47.3,19.2,403
2024-03-29 19:45:00,Alipur,Delhi,28.815691,77.15301,111.0,260.0,48.7,19.0,403
2024-03-29 19:55:00,Alipur,Delhi,28.815691,77.15301,136.0,291.0,48.1,19.0,421
2024-03-29 20:10:00,Alipur,Delhi,28.815691,77.15301,136.0,291.0,44.8,19.7,421
2024-03-29 20:35:00,Alipur,Delhi,28.815691,77.15301,136.0,291.0,41.7,20.0,421
2024-03-29 20:55:00,Alipur,Delhi,28.815691,77.15301,101.0,271.0,38.6,18.6,421
2024-03-29 21:10:00,Alipur,Delhi,28.815691,77.15301,101.0,271.0,36.4,18.0,421
2024-03-29 21:35:00,Alipur,Delhi,28.815691,77.15301,101.0,271.0,37.0,18.4,421
2024-03-29 21:55:00,Alipur,Delhi,28.815691,77.15301,77.0,251.0,37.8,18.8,403
2024-03-29 22:10:00,Alipur,Delhi,28.815691,77.15301,77.0,251.0,39.6,19.5,403
2024-03-29 22:30:00,Alipur,Delhi,28.815691,77.15301,77.0,251.0,38.6,-1.0,403
2024-03-29 22:45:00,Alipur,Delhi,28.815691,77.15301,77.0,251.0,34.2,20.6,403
2024-03-29 22:55:00,Alipur,Delhi,28.815691,77.15301,80.0,240.0,36.4,20.3,387
2024-03-29 23:10:00,Alipur,Delhi,28.815691,77.15301,80.0,240.0,40.3,20.0,387
2024-03-29 23:35:00,Alipur,Delhi,28.815691,77.15301,80.0,240.0,44.6,17.8,387
2024-03-29 23:55:00,Alipur,Delhi,28.815691,77.15301,103.0,263.0,44.3,16.2,403
2024-03-30 00:10:00,Alipur,Delhi,28.815691,77.15301,103.0,263.0,41.4,15.3,403
2024-03-30 00:30:00,Alipur,Delhi,28.815691,77.15301,103.0,263.0,39.5,14.9,403
2024-03-30 00:40:00,Alipur,Delhi,28.815691,77.15301,103.0,263.0,39.1,14.8,403
2024-03-30 00:55:00,Alipur,Delhi,28.815691,77.15301,62.0,196.0,38.8,14.9,356
2024-03-30 01:10:00,Alipur,Delhi,28.815691,77.15301,62.0,196.0,38.8,14.1,356
2024-03-30 01:35:00,Alipur,Delhi,28.815691,77.15301,62.0,196.0,48.3,20.2,356
2024-03-30 01:55:00,Alipur,Delhi,28.815691,77.15301,99.0,215.0,50.1,24.1,371
2024-03-30 02:10:00,Alipur,Delhi,28.815691,77.15301,99.0,215.0,-1.0,-1.0,371
2024-03-30 02:30:00,Alipur,Delhi,28.815691,77.15301,99.0,215.0,-1.0,-1.0,371
2024-03-30 02:45:00,Alipur,Delhi,28.815691,77.15301,99.0,215.0,46.4,10.7,371
2024-03-30 02:50:00,Alipur,Delhi,28.815691,77.15301,99.0,215.0,53.1,23.0,371
2024-03-30 03:30:00,Alipur,Delhi,28.815691,77.15301,132.0,263.0,48.3,19.8,403
2024-03-30 06:40:00,Alipur,Delhi,28.815691,77.15301,167.0,278.0,51.1,20.1,421
2024-03-30 07:45:00,Alipur,Delhi,28.815691,77.15301,160.0,266.0,52.0,22.3,421
2024-03-30 09:10:00,Alipur,Delhi,28.815691,77.15301,97.0,244.0,40.9,19.7,387
2024-03-30 10:55:00,Alipur,Delhi,28.815691,77.15301,64.0,180.0,44.8,14.8,340
2024-03-30 11:10:00,Alipur,Delhi,28.815691,77.15301,64.0,180.0,46.0,14.1,340
2024-03-30 11:35:00,Alipur,Delhi,28.815691,77.15301,64.0,180.0,44.5,14.8,340
2024-03-30 11:55:00,Alipur,Delhi,28.815691,77.15301,73.0,179.0,43.3,13.7,340
2024-03-30 12:10:00,Alipur,Delhi,28.815691,77.15301,73.0,179.0,42.3,13.2,340
2024-03-30 12:35:00,Alipur,Delhi,28.815691,77.15301,73.0,179.0,41.5,12.3,340
2024-03-30 12:45:00,Alipur,Delhi,28.815691,77.15301,73.0,179.0,41.5,13.0,340
2024-03-30 12:55:00,Alipur,Delhi,28.815691,77.15301,56.0,123.0,42.3,13.0,307
2024-03-30 13:10:00,Alipur,Delhi,28.815691,77.15301,56.0,123.0,42.4,12.7,307
2024-03-30 13:35:00,Alipur,Delhi,28.815691,77.15301,56.0,123.0,41.8,12.9,307
2024-03-30 13:55:00,Alipur,Delhi,28.815691,77.15301,45.0,111.0,41.8,12.5,281
2024-03-30 14:10:00,Alipur,Delhi,28.815691,77.15301,45.0,111.0,42.5,12.9,281
2024-03-30 14:30:00,Alipur,Delhi,28.815691,77.15301,45.0,111.0,42.1,12.8,281
2024-03-30 14:45:00,Alipur,Delhi,28.815691,77.15301,45.0,111.0,41.7,13.1,281
2024-03-30 14:55:00,Alipur,Delhi,28.815691,77.15301,45.0,108.0,41.7,13.1,260
2024-03-30 15:10:00,Alipur,Delhi,28.815691,77.15301,45.0,108.0,42.0,12.6,260
2024-03-30 15:35:00,Alipur,Delhi,28.815691,77.15301,45.0,108.0,42.1,13.0,260
2024-03-30 15:55:00,Alipur,Delhi,28.815691,77.15301,50.0,119.0,42.7,12.9,307
2024-03-30 16:10:00,Alipur,Delhi,28.815691,77.15301,50.0,119.0,42.9,13.3,307
2024-03-30 16:30:00,Alipur,Delhi,28.815691,77.15301,50.0,119.0,41.0,-1.0,307
2024-03-30 16:40:00,Alipur,Delhi,28.815691,77.15301,50.0,119.0,40.2,12.5,307
2024-03-30 16:55:00,Alipur,Delhi,28.815691,77.15301,44.0,123.0,40.5,14.2,307
2024-03-30 17:10:00,Alipur,Delhi,28.815691,77.15301,44.0,123.0,41.7,14.8,307
2024-03-30 17:45:00,Alipur,Delhi,28.815691,77.15301,44.0,123.0,42.8,14.8,307
2024-03-30 18:05:00,Alipur,Delhi,28.815691,77.15301,45.0,121.0,43.3,14.8,307
2024-03-30 18:15:00,Alipur,Delhi,28.815691,77.15301,45.0,121.0,43.0,14.9,307
2024-03-30 18:35:00,Alipur,Delhi,28.815691,77.15301,45.0,121.0,42.4,14.5,307
2024-03-30 18:55:00,Alipur,Delhi,28.815691,77.15301,42.0,110.0,41.8,14.7,260
2024-03-30 19:10:00,Alipur,Delhi,28.815691,77.15301,42.0,110.0,41.8,13.6,260
2024-03-30 19:30:00,Alipur,Delhi,28.815691,77.15301,42.0,110.0,41.4,13.6,260
2024-03-30 19:45:00,Alipur,Delhi,28.815691,77.15301,42.0,110.0,42.9,12.7,260
2024-03-30 19:55:00,Alipur,Delhi,28.815691,77.15301,70.0,186.0,43.3,13.0,356
2024-03-30 20:10:00,Alipur,Delhi,28.815691,77.15301,70.0,186.0,42.7,13.5,356
2024-03-30 20:35:00,Alipur,Delhi,28.815691,77.15301,70.0,186.0,42.2,13.3,356
2024-03-30 20:55:00,Alipur,Delhi,28.815691,77.15301,84.0,280.0,42.8,13.4,421
2024-03-30 21:10:00,Alipur,Delhi,28.815691,77.15301,84.0,280.0,41.5,13.9,421
2024-03-30 21:35:00,Alipur,Delhi,28.815691,77.15301,84.0,280.0,42.4,12.8,421
2024-03-30 21:55:00,Alipur,Delhi,28.815691,77.15301,99.0,238.0,43.7,12.6,387
2024-03-30 22:10:00,Alipur,Delhi,28.815691,77.15301,99.0,238.0,43.9,13.1,387
2024-03-30 22:30:00,Alipur,Delhi,28.815691,77.15301,99.0,238.0,44.6,-1.0,387
2024-03-30 22:40:00,Alipur,Delhi,28.815691,77.15301,99.0,238.0,45.1,12.6,387
2024-03-30 22:55:00,Alipur,Delhi,28.815691,77.15301,91.0,196.0,46.0,11.7,356
2024-03-30 23:10:00,Alipur,Delhi,28.815691,77.15301,91.0,196.0,45.6,11.4,356
2024-03-30 23:35:00,Alipur,Delhi,28.815691,77.15301,91.0,196.0,44.4,11.7,356
2024-03-30 23:55:00,Alipur,Delhi,28.815691,77.15301,101.0,200.0,45.1,10.6,356
2024-03-31 00:10:00,Alipur,Delhi,28.815691,77.15301,101.0,200.0,44.7,11.1,356
2024-03-31 00:30:00,Alipur,Delhi,28.815691,77.15301,101.0,200.0,44.6,11.1,356
2024-03-31 00:40:00,Alipur,Delhi,28.815691,77.15301,101.0,200.0,45.0,11.2,356
2024-03-29 19:15:00,Anand Vihar,Delhi,28.647622,77.315809,83.0,289.0,41.5,8.8,421
2024-03-29 19:35:00,Anand Vihar,Delhi,28.647622,77.315809,83.0,289.0,49.1,8.4,421
2024-03-29 19:50:00,Anand Vihar,Delhi,28.647622,77.315809,83.0,289.0,46.1,8.2,421
2024-03-29 20:00:00,Anand Vihar,Delhi,28.647622,77.315809,17.0,175.0,52.4,8.4,340
2024-03-29 20:15:00,Anand Vihar,Delhi,28.647622,77.315809,17.0,175.0,26.6,8.4,340
2024-03-29 20:40:00,Anand Vihar,Delhi,28.647622,77.315809,17.0,175.0,32.6,8.8,340
2024-03-29 21:00:00,Anand Vihar,Delhi,28.647622,77.315809,14.0,162.0,11.0,8.6,324
2024-03-29 21:15:00,Anand Vihar,Delhi,28.647622,77.315809,14.0,162.0,14.8,8.7,324
2024-03-29 21:45:00,Anand Vihar,Delhi,28.647622,77.315809,14.0,162.0,13.7,8.4,324
2024-03-29 22:00:00,Anand Vihar,Delhi,28.647622,77.315809,32.0,188.0,-1.0,8.0,356
2024-03-29 22:15:00,Anand Vihar,Delhi,28.647622,77.315809,32.0,188.0,7.0,8.6,356
2024-03-29 22:35:00,Anand Vihar,Delhi,28.647622,77.315809,32.0,188.0,-1.0,8.9,356
2024-03-29 22:50:00,Anand Vihar,Delhi,28.647622,77.315809,32.0,188.0,9.4,8.6,356
2024-03-29 23:00:00,Anand Vihar,Delhi,28.647622,77.315809,53.0,248.0,11.9,8.4,403
2024-03-29 23:15:00,Anand Vihar,Delhi,28.647622,77.315809,53.0,248.0,21.4,8.7,403
2024-03-29 23:40:00,Anand Vihar,Delhi,28.647622,77.315809,53.0,248.0,14.6,8.9,403
2024-03-30 00:00:00,Anand Vihar,Delhi,28.647622,77.315809,82.0,332.0,107.1,-1.0,463
2024-03-30 00:15:00,Anand Vihar,Delhi,28.647622,77.315809,82.0,332.0,14.4,10.0,463
2024-03-30 00:35:00,Anand Vihar,Delhi,28.647622,77.315809,82.0,332.0,9.4,11.4,463
2024-03-30 00:45:00,Anand Vihar,Delhi,28.647622,77.315809,82.0,332.0,-1.0,11.3,463
2024-03-30 01:00:00,Anand Vihar,Delhi,28.647622,77.315809,96.0,385.1,3.6,11.5,516
2024-03-30 01:15:00,Anand Vihar,Delhi,28.647622,77.315809,96.0,304.0,38.7,11.2,441
