Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2,AQI
2025-08-12 10:30:00,Alipur,Delhi,28.815691,77.15301,1.0,82.6,71.4,-1.0,170
2025-08-12 11:00:00,Alipur,Delhi,28.815691,77.15301,16.0,82.6,72.4,4.5,170
2025-08-12 11:50:00,Alipur,Delhi,28.815691,77.15301,16.0,82.6,71.4,4.5,170
2025-08-12 12:00:00,Alipur,Delhi,28.815691,77.15301,13.0,29.0,70.9,4.9,47
2025-08-12 12:30:00,Alipur,Delhi,28.815691,77.15301,13.0,29.0,70.4,4.9,47
2025-08-12 12:40:00,Alipur,Delhi,28.815691,77.15301,13.0,29.0,70.1,4.7,47
2025-08-12 13:00:00,Alipur,Delhi,28.815691,77.15301,24.0,35.0,70.0,4.9,67
2025-08-12 13:50:00,Alipur,Delhi,28.815691,77.15301,24.0,35.0,71.0,5.4,67
2025-08-12 14:00:00,Alipur,Delhi,28.815691,77.15301,27.0,68.0,71.3,5.1,123
2025-08-12 14:50:00,Alipur,Delhi,28.815691,77.15301,27.0,68.0,68.9,5.4,123
2025-08-12 15:00:00,Alipur,Delhi,28.815691,77.15301,31.0,78.0,69.2,5.4,155
2025-08-12 15:35:00,Alipur,Delhi,28.815691,77.15301,31.0,78.0,67.4,6.8,155
2025-08-12 16:05:00,Alipur,Delhi,28.815691,77.15301,28.0,83.0,67.3,7.0,170
2025-08-12 16:35:00,Alipur,Delhi,28.815691,77.15301,28.0,83.0,67.3,-1.0,170
2025-08-12 16:50:00,Alipur,Delhi,28.815691,77.15301,28.0,83.0,67.8,7.4,170
2025-08-12 17:00:00,Alipur,Delhi,28.815691,77.15301,30.0,86.0,67.4,7.2,184
2025-08-12 18:00:00,Alipur,Delhi,28.815691,77.15301,29.0,89.0,67.4,6.9,200
2025-08-12 18:50:00,Alipur,Delhi,28.815691,77.15301,29.0,89.0,67.6,6.2,200
2025-08-12 19:00:00,Alipur,Delhi,28.815691,77.15301,24.0,74.0,67.8,6.5,140
2025-08-12 19:30:00,Alipur,Delhi,28.815691,77.15301,24.0,74.0,67.6,6.2,140
2025-08-12 20:00:00,Alipur,Delhi,28.815691,77.15301,27.0,74.0,68.6,5.7,140
2025-08-12 20:30:00,Alipur,Delhi,28.815691,77.15301,27.0,74.0,69.4,5.4,140
2025-08-12 21:00:00,Alipur,Delhi,28.815691,77.15301,24.0,90.0,70.1,5.3,200
2025-08-12 21:50:00,Alipur,Delhi,28.815691,77.15301,24.0,90.0,69.7,6.8,200
2025-08-12 22:00:00,Alipur,Delhi,28.815691,77.15301,45.0,128.0,70.1,6.9,307
2025-08-12 22:30:00,Alipur,Delhi,28.815691,77.15301,45.0,128.0,70.2,-1.0,307
2025-08-12 23:00:00,Alipur,Delhi,28.815691,77.15301,47.0,158.0,71.3,5.7,324
2025-08-12 23:50:00,Alipur,Delhi,28.815691,77.15301,47.0,158.0,70.3,6.0,324
2025-08-13 00:05:00,Alipur,Delhi,28.815691,77.15301,45.0,171.0,69.6,5.9,340
2025-08-13 00:35:00,Alipur,Delhi,28.815691,77.15301,45.0,171.0,69.2,6.6,340
2025-08-13 00:50:00,Alipur,Delhi,28.815691,77.15301,45.0,171.0,68.9,6.5,340
2025-08-13 01:00:00,Alipur,Delhi,28.815691,77.15301,45.0,174.0,68.7,6.5,340
2025-08-13 01:30:00,Alipur,Delhi,28.815691,77.15301,45.0,174.0,70.4,7.1,340
2025-08-13 02:05:00,Alipur,Delhi,28.815691,77.15301,45.0,167.0,-1.0,-1.0,340
2025-08-13 02:30:00,Alipur,Delhi,28.815691,77.15301,45.0,167.0,-1.0,-1.0,340
2025-08-13 02:50:00,Alipur,Delhi,28.815691,77.15301,45.0,167.0,84.0,5.8,340
2025-08-13 03:00:00,Alipur,Delhi,28.815691,77.15301,44.0,125.0,77.8,5.6,307
2025-08-13 03:30:00,Alipur,Delhi,28.815691,77.15301,44.0,125.0,75.4,6.8,307
2025-08-13 03:50:00,Alipur,Delhi,28.815691,77.15301,44.0,125.0,73.5,7.4,307
2025-08-13 04:00:00,Alipur,Delhi,28.815691,77.15301,41.0,123.0,73.2,7.5,307
2025-08-13 04:30:00,Alipur,Delhi,28.815691,77.15301,41.0,123.0,73.2,-1.0,307
2025-08-13 04:50:00,Alipur,Delhi,28.815691,77.15301,41.0,123.0,74.3,5.6,307
2025-08-13 05:00:00,Alipur,Delhi,28.815691,77.15301,38.0,116.0,73.5,6.3,281
2025-08-13 07:00:00,Alipur,Delhi,28.815691,77.15301,35.0,105.0,74.3,5.5,245
2025-08-13 08:30:00,Alipur,Delhi,28.815691,77.15301,39.0,100.0,69.9,5.8,229
2025-08-13 09:15:00,Alipur,Delhi,28.815691,77.15301,29.0,79.0,67.8,5.3,170
2025-08-13 10:00:00,Alipur,Delhi,28.815691,77.15301,23.0,72.0,66.5,5.1,140
2025-08-13 10:20:00,Alipur,Delhi,28.815691,77.15301,23.0,72.0,66.8,5.0,140
2025-08-13 10:50:00,Alipur,Delhi,28.815691,77.15301,23.0,72.0,67.9,5.5,140
2025-08-13 11:00:00,Alipur,Delhi,28.815691,77.15301,30.0,68.0,68.5,5.4,123
2025-08-13 11:50:00,Alipur,Delhi,28.815691,77.15301,30.0,68.0,70.5,6.2,123
2025-08-13 12:00:00,Alipur,Delhi,28.815691,77.15301,25.0,69.0,69.9,5.9,123
2025-08-13 12:30:00,Alipur,Delhi,28.815691,77.15301,25.0,69.0,72.1,5.1,123
2025-08-12 07:10:00,Anand Vihar,Delhi,28.647622,77.315809,-1.0,182.3,26.1,-1.0,340
2025-08-12 08:40:00,Anand Vihar,Delhi,28.647622,77.315809,0.0,179.6,33.8,7.3,340
2025-08-12 09:25:00,Anand Vihar,Delhi,28.647622,77.315809,19.0,20.0,23.4,10.5,47
2025-08-12 09:55:00,Anand Vihar,Delhi,28.647622,77.315809,19.0,20.0,16.8,8.3,47
