Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2,AQI
2024-12-10 19:00:00,Alipur,Delhi,28.815691,77.15301,74.0,175.0,34.1,8.5,340
2024-12-10 19:30:00,Alipur,Delhi,28.815691,77.15301,74.0,175.0,34.6,8.7,340
2024-12-10 20:00:00,Alipur,Delhi,28.815691,77.15301,100.0,202.0,33.4,9.1,356
2024-12-10 20:30:00,Alipur,Delhi,28.815691,77.15301,100.0,202.0,34.2,8.5,356
2024-12-10 21:00:00,Alipur,Delhi,28.815691,77.15301,91.0,182.0,33.4,7.7,340
2024-12-10 21:50:00,Alipur,Delhi,28.815691,77.15301,91.0,182.0,36.0,9.2,340
2024-12-10 22:00:00,Alipur,Delhi,28.815691,77.15301,123.0,316.0,-1.0,8.6,441
2024-12-10 22:30:00,Alipur,Delhi,28.815691,77.15301,123.0,316.0,-1.0,-1.0,441
2024-12-10 22:50:00,Alipur,Delhi,28.815691,77.15301,123.0,316.0,33.9,7.7,441
2024-12-10 23:00:00,Alipur,Delhi,28.815691,77.15301,105.0,233.0,34.1,7.4,387
2024-12-10 23:50:00,Alipur,Delhi,28.815691,77.15301,105.0,233.0,34.8,8.1,387
2024-12-11 00:00:00,Alipur,Delhi,28.815691,77.15301,101.0,224.0,35.1,8.4,387
2024-12-11 00:30:00,Alipur,Delhi,28.815691,77.15301,101.0,224.0,35.0,8.9,387
2024-12-11 00:50:00,Alipur,Delhi,28.815691,77.15301,101.0,224.0,34.7,8.0,387
2024-12-11 01:00:00,Alipur,Delhi,28.815691,77.15301,81.0,164.0,34.0,8.1,340
2024-12-11 01:30:00,Alipur,Delhi,28.815691,77.15301,81.0,164.0,39.1,7.7,340
2024-12-11 01:50:00,Alipur,Delhi,28.815691,77.15301,81.0,164.0,40.3,7.5,340
2024-12-11 02:00:00,Alipur,Delhi,28.815691,77.15301,73.0,138.0,-1.0,-1.0,307
2024-12-11 02:30:00,Alipur,Delhi,28.815691,77.15301,73.0,138.0,-1.0,-1.0,307
2024-12-11 02:50:00,Alipur,Delhi,28.815691,77.15301,73.0,138.0,37.6,10.6,307
2024-12-11 03:00:00,Alipur,Delhi,28.815691,77.15301,108.0,168.0,34.2,9.1,340
2024-12-11 03:30:00,Alipur,Delhi,28.815691,77.15301,108.0,168.0,31.6,9.5,340
2024-12-11 03:50:00,Alipur,Delhi,28.815691,77.15301,108.0,168.0,34.0,8.5,340
2024-12-11 04:00:00,Alipur,Delhi,28.815691,77.15301,103.0,164.0,33.3,7.5,340
2024-12-11 04:30:00,Alipur,Delhi,28.815691,77.15301,103.0,164.0,32.4,-1.0,340
2024-12-11 04:50:00,Alipur,Delhi,28.815691,77.15301,103.0,164.0,32.5,6.2,340
2024-12-11 05:00:00,Alipur,Delhi,28.815691,77.15301,83.0,163.0,32.2,6.3,340
2024-12-11 07:00:00,Alipur,Delhi,28.815691,77.15301,91.0,180.0,34.2,7.2,340
2024-12-11 08:20:00,Alipur,Delhi,28.815691,77.15301,105.0,221.0,36.8,14.6,371
2024-12-11 08:50:00,Alipur,Delhi,28.815691,77.15301,105.0,221.0,39.7,11.6,371
2024-12-11 09:00:00,Alipur,Delhi,28.815691,77.15301,111.0,215.0,39.4,10.9,371
2024-12-11 09:50:00,Alipur,Delhi,28.815691,77.15301,111.0,215.0,39.7,11.0,371
2024-12-11 10:00:00,Alipur,Delhi,28.815691,77.15301,101.0,448.0,38.8,11.1,556
2024-12-11 10:30:00,Alipur,Delhi,28.815691,77.15301,101.0,448.0,39.4,-1.0,556
2024-12-11 10:50:00,Alipur,Delhi,28.815691,77.15301,101.0,448.0,40.0,8.1,556
2024-12-11 11:00:00,Alipur,Delhi,28.815691,77.15301,63.0,177.0,39.2,7.6,340
2024-12-11 11:50:00,Alipur,Delhi,28.815691,77.15301,63.0,177.0,43.4,7.6,340
2024-12-11 12:00:00,Alipur,Delhi,28.815691,77.15301,57.0,144.0,43.6,8.3,324
