Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2,AQI
2024-07-30 10:55:00,Alipur,Delhi,28.815691,77.15301,29.0,107.0,38.0,2.8,260
2024-07-30 11:10:00,Alipur,Delhi,28.815691,77.15301,29.0,107.0,37.5,2.6,260
2024-07-30 11:45:00,Alipur,Delhi,28.815691,77.15301,-1.0,107.0,38.1,2.6,260
2024-07-30 12:00:00,Alipur,Delhi,28.815691,77.15301,31.0,108.0,37.5,2.6,260
2024-07-30 12:10:00,Alipur,Delhi,28.815691,77.15301,31.0,108.0,37.4,2.6,260
2024-07-30 12:30:00,Alipur,Delhi,28.815691,77.15301,31.0,108.0,39.0,2.7,260
2024-07-30 12:55:00,Alipur,Delhi,28.815691,77.15301,36.0,110.0,41.4,2.7,260
2024-07-30 13:10:00,Alipur,Delhi,28.815691,77.15301,36.0,110.0,41.3,2.7,260
2024-07-30 13:40:00,Alipur,Delhi,28.815691,77.15301,36.0,110.0,46.4,2.8,260
2024-07-30 13:55:00,Alipur,Delhi,28.815691,77.15301,35.0,108.0,48.5,2.9,260
2024-07-30 14:10:00,Alipur,Delhi,28.815691,77.15301,35.0,108.0,49.0,2.9,260
2024-07-30 14:35:00,Alipur,Delhi,28.815691,77.15301,35.0,108.0,51.5,2.6,260
2024-07-30 14:55:00,Alipur,Delhi,28.815691,77.15301,35.0,103.0,53.9,2.6,245
2024-07-30 15:10:00,Alipur,Delhi,28.815691,77.15301,35.0,103.0,53.0,2.5,245
2024-07-30 15:35:00,Alipur,Delhi,28.815691,77.15301,35.0,103.0,55.8,2.5,245
2024-07-30 15:55:00,Alipur,Delhi,28.815691,77.15301,41.0,88.0,56.3,2.7,200
2024-07-30 16:10:00,Alipur,Delhi,28.815691,77.15301,41.0,88.0,55.2,2.6,200
2024-07-30 16:35:00,Alipur,Delhi,28.815691,77.15301,41.0,88.0,57.8,-1.0,200
2024-07-30 16:55:00,Alipur,Delhi,28.815691,77.15301,38.0,102.0,59.8,2.4,245
2024-07-30 17:10:00,Alipur,Delhi,28.815691,77.15301,38.0,102.0,58.8,2.1,245
2024-07-30 17:50:00,Alipur,Delhi,28.815691,77.15301,38.0,102.0,60.8,2.0,245
2024-07-30 18:20:00,Alipur,Delhi,28.815691,77.15301,35.0,108.0,56.3,1.9,260
2024-07-30 18:25:00,Alipur,Delhi,28.815691,77.15301,35.0,108.0,56.1,1.8,260
2024-07-30 18:40:00,Alipur,Delhi,28.815691,77.15301,35.0,108.0,54.5,1.4,260
2024-07-30 19:00:00,Alipur,Delhi,28.815691,77.15301,41.0,102.0,50.9,1.5,245
2024-07-30 19:15:00,Alipur,Delhi,28.815691,77.15301,41.0,102.0,49.1,1.6,245
2024-07-30 19:40:00,Alipur,Delhi,28.815691,77.15301,41.0,102.0,47.6,1.6,245
2024-07-30 20:00:00,Alipur,Delhi,28.815691,77.15301,35.0,118.0,45.6,1.5,281
2024-07-30 20:15:00,Alipur,Delhi,28.815691,77.15301,35.0,118.0,44.4,1.5,281
2024-07-30 20:45:00,Alipur,Delhi,28.815691,77.15301,-1.0,118.0,45.1,1.8,281
2024-07-30 21:05:00,Alipur,Delhi,28.815691,77.15301,39.0,114.0,42.9,1.9,281
2024-07-30 21:15:00,Alipur,Delhi,28.815691,77.15301,39.0,114.0,43.2,1.8,281
2024-07-30 21:40:00,Alipur,Delhi,28.815691,77.15301,39.0,114.0,42.9,1.7,281
2024-07-30 22:00:00,Alipur,Delhi,28.815691,77.15301,47.0,145.0,40.2,1.8,324
2024-07-30 22:15:00,Alipur,Delhi,28.815691,77.15301,47.0,145.0,39.5,1.7,324
2024-07-30 22:45:00,Alipur,Delhi,28.815691,77.15301,-1.0,145.0,40.0,1.7,324
2024-07-30 23:05:00,Alipur,Delhi,28.815691,77.15301,44.0,153.0,38.7,2.3,324
2024-07-30 23:15:00,Alipur,Delhi,28.815691,77.15301,44.0,153.0,38.6,2.1,324
2024-07-30 23:35:00,Alipur,Delhi,28.815691,77.15301,44.0,117.7,38.8,2.5,281
2024-07-30 23:50:00,Alipur,Delhi,28.815691,77.15301,44.0,153.0,37.5,2.6,324
2024-07-31 00:00:00,Alipur,Delhi,28.815691,77.15301,48.0,123.0,-1.0,2.5,307
2024-07-31 00:15:00,Alipur,Delhi,28.815691,77.15301,48.0,123.0,37.5,2.9,307
2024-07-31 00:40:00,Alipur,Delhi,28.815691,77.15301,48.0,123.0,38.3,2.7,307
2024-07-31 01:00:00,Alipur,Delhi,28.815691,77.15301,50.0,144.0,36.8,2.9,324
2024-07-31 01:15:00,Alipur,Delhi,28.815691,77.15301,50.0,144.0,33.9,2.9,324
2024-07-31 01:40:00,Alipur,Delhi,28.815691,77.15301,50.0,144.0,35.0,2.8,324
2024-07-31 02:00:00,Alipur,Delhi,28.815691,77.15301,48.0,134.0,-1.0,-1.0,307
2024-07-31 02:15:00,Alipur,Delhi,28.815691,77.15301,48.0,134.0,-1.0,-1.0,307
2024-07-31 02:40:00,Alipur,Delhi,28.815691,77.15301,48.0,134.0,-1.0,-1.0,307
2024-07-31 02:50:00,Alipur,Delhi,28.815691,77.15301,48.0,134.0,62.7,4.0,307
2024-07-31 03:00:00,Alipur,Delhi,28.815691,77.15301,47.0,133.0,56.9,3.6,307
2024-07-31 03:15:00,Alipur,Delhi,28.815691,77.15301,47.0,133.0,52.1,3.2,307
2024-07-31 03:40:00,Alipur,Delhi,28.815691,77.15301,47.0,133.0,45.7,2.6,307
2024-07-31 03:50:00,Alipur,Delhi,28.815691,77.15301,47.0,133.0,43.9,3.0,307
2024-07-31 04:00:00,Alipur,Delhi,28.815691,77.15301,42.0,110.0,41.3,2.8,260
2024-07-31 04:15:00,Alipur,Delhi,28.815691,77.15301,42.0,110.0,39.1,3.0,260
2024-07-31 05:30:00,Alipur,Delhi,28.815691,77.15301,39.0,96.0,39.7,3.0,213
2024-07-31 06:15:00,Alipur,Delhi,28.815691,77.15301,51.0,132.0,38.9,3.2,307
2024-07-31 06:40:00,Alipur,Delhi,28.815691,77.15301,51.0,132.0,40.9,3.4,307
2024-07-31 07:00:00,Alipur,Delhi,28.815691,77.15301,47.0,141.0,42.1,3.1,307
2024-07-31 07:15:00,Alipur,Delhi,28.815691,77.15301,47.0,141.0,43.6,2.6,307
2024-07-31 07:40:00,Alipur,Delhi,28.815691,77.15301,47.0,141.0,46.2,3.0,307
2024-07-31 08:00:00,Alipur,Delhi,28.815691,77.15301,50.0,138.0,49.4,3.0,307
2024-07-31 08:15:00,Alipur,Delhi,28.815691,77.15301,50.0,138.0,51.1,2.7,307
2024-07-31 08:40:00,Alipur,Delhi,28.815691,77.15301,50.0,138.0,54.5,2.5,307
2024-07-31 09:00:00,Alipur,Delhi,28.815691,77.15301,45.0,123.0,55.2,2.5,307
2024-07-31 09:15:00,Alipur,Delhi,28.815691,77.15301,45.0,123.0,54.0,2.5,307
2024-07-31 09:40:00,Alipur,Delhi,28.815691,77.15301,45.0,123.0,54.9,2.6,307
2024-07-31 10:00:00,Alipur,Delhi,28.815691,77.15301,36.0,113.0,54.6,2.7,281
2024-07-31 10:15:00,Alipur,Delhi,28.815691,77.15301,36.0,113.0,54.0,2.6,281
2024-07-31 10:45:00,Alipur,Delhi,28.815691,77.15301,-1.0,113.0,54.5,2.5,281
2024-07-31 11:00:00,Alipur,Delhi,28.815691,77.15301,27.0,105.0,53.1,2.3,245
2024-07-31 11:15:00,Alipur,Delhi,28.815691,77.15301,27.0,105.0,52.0,1.9,245
2024-07-31 11:35:00,Alipur,Delhi,28.815691,77.15301,27.0,105.0,52.5,1.6,245
2024-07-31 11:50:00,Alipur,Delhi,28.815691,77.15301,27.0,105.0,52.9,1.7,245
2024-07-31 12:00:00,Alipur,Delhi,28.815691,77.15301,22.0,92.0,51.3,1.6,200
2024-07-31 12:15:00,Alipur,Delhi,28.815691,77.15301,22.0,92.0,50.4,1.8,200
2024-07-31 12:45:00,Alipur,Delhi,28.815691,77.15301,-1.0,92.0,50.4,1.9,200
2024-07-31 13:00:00,Alipur,Delhi,28.815691,77.15301,28.0,101.0,49.3,1.7,229
2024-07-31 13:15:00,Alipur,Delhi,28.815691,77.15301,28.0,101.0,48.9,1.7,229
2024-07-31 13:40:00,Alipur,Delhi,28.815691,77.15301,28.0,101.0,49.0,1.6,229
2024-07-31 14:00:00,Alipur,Delhi,28.815691,77.15301,18.0,97.0,48.0,1.7,229
2024-07-31 14:15:00,Alipur,Delhi,28.815691,77.15301,18.0,97.0,48.0,1.4,229
2024-07-31 14:35:00,Alipur,Delhi,28.815691,77.15301,18.0,97.0,48.7,1.5,229
2024-07-31 14:50:00,Alipur,Delhi,28.815691,77.15301,18.0,97.0,49.5,1.7,229
