Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2
2024-01-05 04:35:00,Alipur,Delhi,28.815691,77.15301,117.0,201.0,49.7,-1.0
2024-01-05 04:55:00,Alipur,Delhi,28.815691,77.15301,92.0,168.0,51.1,7.1
2024-01-05 05:10:00,Alipur,Delhi,28.815691,77.15301,92.0,168.0,50.6,7.0
2024-01-05 06:30:00,Alipur,Delhi,28.815691,77.15301,68.0,105.0,53.6,7.0
2024-01-05 07:20:00,Alipur,Delhi,28.815691,77.15301,66.0,102.0,52.9,6.9
2024-01-05 07:50:00,Alipur,Delhi,28.815691,77.15301,66.0,102.0,54.8,6.2
2024-01-05 08:10:00,Alipur,Delhi,28.815691,77.15301,67.0,102.0,54.0,6.1
2024-01-05 08:35:00,Alipur,Delhi,28.815691,77.15301,67.0,102.0,55.3,7.0
2024-01-05 08:55:00,Alipur,Delhi,28.815691,77.15301,73.0,129.0,56.0,6.5
2024-01-05 09:10:00,Alipur,Delhi,28.815691,77.15301,73.0,129.0,55.0,6.5
2024-01-05 09:35:00,Alipur,Delhi,28.815691,77.15301,73.0,129.0,56.6,7.1
2024-01-05 09:55:00,Alipur,Delhi,28.815691,77.15301,79.0,138.0,57.5,7.0
2024-01-05 10:10:00,Alipur,Delhi,28.815691,77.15301,79.0,138.0,56.6,6.5
2024-01-05 10:35:00,Alipur,Delhi,28.815691,77.15301,79.0,138.0,58.0,-1.0
2024-01-05 10:45:00,Alipur,Delhi,28.815691,77.15301,-1.0,138.0,58.6,6.5
2024-01-05 11:00:00,Alipur,Delhi,28.815691,77.15301,99.0,149.0,58.8,5.2
2024-01-05 11:10:00,Alipur,Delhi,28.815691,77.15301,99.0,149.0,57.9,5.0
2024-01-05 11:40:00,Alipur,Delhi,28.815691,77.15301,99.0,149.0,59.3,5.0
2024-01-05 11:55:00,Alipur,Delhi,28.815691,77.15301,127.0,179.0,59.0,4.5
2024-01-05 12:10:00,Alipur,Delhi,28.815691,77.15301,127.0,179.0,57.7,4.2
2024-01-05 12:30:00,Alipur,Delhi,28.815691,77.15301,127.0,179.0,57.3,4.5
2024-01-05 12:45:00,Alipur,Delhi,28.815691,77.15301,-1.0,179.0,57.4,3.9
2024-01-05 12:55:00,Alipur,Delhi,28.815691,77.15301,123.0,160.0,57.0,3.8
