Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2,AQI
2024-04-24 08:55:00,Alipur,Delhi,28.815691,77.15301,166.0,266.0,48.1,46.7,421
2024-04-24 09:10:00,Alipur,Delhi,28.815691,77.15301,166.0,266.0,47.4,47.7,421
2024-04-24 09:35:00,Alipur,Delhi,28.815691,77.15301,166.0,266.0,44.4,38.5,421
2024-04-24 09:55:00,Alipur,Delhi,28.815691,77.15301,106.0,210.0,42.7,33.4,371
2024-04-24 10:10:00,Alipur,Delhi,28.815691,77.15301,106.0,210.0,40.3,26.1,371
2024-04-24 10:35:00,Alipur,Delhi,28.815691,77.15301,106.0,210.0,37.1,-1.0,371
2024-04-24 10:55:00,Alipur,Delhi,28.815691,77.15301,46.0,114.0,39.2,26.6,281
2024-04-24 11:10:00,Alipur,Delhi,28.815691,77.15301,46.0,114.0,39.3,28.7,281
2024-04-24 11:40:00,Alipur,Delhi,28.815691,77.15301,46.0,114.0,38.8,-1.0,281
2024-04-24 12:00:00,Alipur,Delhi,28.815691,77.15301,61.0,160.0,36.5,17.9,324
2024-04-24 12:10:00,Alipur,Delhi,28.815691,77.15301,61.0,160.0,34.1,14.5,324
2024-04-24 12:30:00,Alipur,Delhi,28.815691,77.15301,61.0,160.0,-1.0,13.0,324
2024-04-24 12:45:00,Alipur,Delhi,28.815691,77.15301,-1.0,160.0,31.5,12.6,324
2024-04-24 12:55:00,Alipur,Delhi,28.815691,77.15301,24.0,201.0,31.4,12.4,356
2024-04-24 13:10:00,Alipur,Delhi,28.815691,77.15301,24.0,201.0,29.5,12.1,356
2024-04-24 13:40:00,Alipur,Delhi,28.815691,77.15301,24.0,201.0,28.4,11.5,356
2024-04-24 13:55:00,Alipur,Delhi,28.815691,77.15301,16.0,81.0,27.0,9.2,170
2024-04-24 14:10:00,Alipur,Delhi,28.815691,77.15301,16.0,81.0,26.5,10.4,170
2024-04-24 14:35:00,Alipur,Delhi,28.815691,77.15301,16.0,81.0,24.6,8.9,170
2024-04-24 14:55:00,Alipur,Delhi,28.815691,77.15301,14.0,85.0,25.2,8.5,184
2024-04-24 15:10:00,Alipur,Delhi,28.815691,77.15301,14.0,85.0,24.3,9.2,184
2024-04-24 15:35:00,Alipur,Delhi,28.815691,77.15301,14.0,85.0,24.1,9.4,184
2024-04-24 15:55:00,Alipur,Delhi,28.815691,77.15301,13.0,64.0,23.8,8.7,108
2024-04-24 16:10:00,Alipur,Delhi,28.815691,77.15301,13.0,64.0,23.1,9.6,108
2024-04-24 16:30:00,Alipur,Delhi,28.815691,77.15301,13.0,64.0,22.7,-1.0,108
2024-04-24 16:45:00,Alipur,Delhi,28.815691,77.15301,-1.0,64.0,22.4,8.4,108
2024-04-24 16:55:00,Alipur,Delhi,28.815691,77.15301,12.0,80.0,22.4,8.0,170
