Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2,AQI
2025-02-05 14:50:00,Alipur,Delhi,28.815691,77.15301,69.0,132.0,56.8,6.9,307
2025-02-05 15:00:00,Alipur,Delhi,28.815691,77.15301,57.0,111.0,57.1,4.9,281
2025-02-05 15:30:00,Alipur,Delhi,28.815691,77.15301,57.0,111.0,56.1,6.9,281
2025-02-05 15:50:00,Alipur,Delhi,28.815691,77.15301,57.0,111.0,54.6,6.2,281
2025-02-05 16:00:00,Alipur,Delhi,28.815691,77.15301,45.0,103.0,54.5,6.8,245
2025-02-05 16:30:00,Alipur,Delhi,28.815691,77.15301,45.0,103.0,54.4,-1.0,245
2025-02-05 16:50:00,Alipur,Delhi,28.815691,77.15301,45.0,103.0,55.7,6.7,245
2025-02-05 17:00:00,Alipur,Delhi,28.815691,77.15301,45.0,88.0,55.4,5.4,200
2025-02-05 17:50:00,Alipur,Delhi,28.815691,77.15301,45.0,88.0,56.8,5.4,200
2025-02-05 18:20:00,Alipur,Delhi,28.815691,77.15301,62.0,110.0,57.6,5.7,260
2025-02-05 18:50:00,Alipur,Delhi,28.815691,77.15301,62.0,110.0,58.6,5.3,260
2025-02-05 19:00:00,Alipur,Delhi,28.815691,77.15301,84.0,166.0,58.5,6.2,340
2025-02-05 19:30:00,Alipur,Delhi,28.815691,77.15301,84.0,166.0,58.9,6.7,340
2025-02-05 19:50:00,Alipur,Delhi,28.815691,77.15301,84.0,166.0,57.9,7.2,340
2025-02-05 20:00:00,Alipur,Delhi,28.815691,77.15301,117.0,194.0,57.1,6.9,356
2025-02-05 20:30:00,Alipur,Delhi,28.815691,77.15301,117.0,194.0,56.9,6.2,356
2025-02-05 20:50:00,Alipur,Delhi,28.815691,77.15301,117.0,194.0,56.0,4.5,356
2025-02-05 21:00:00,Alipur,Delhi,28.815691,77.15301,112.0,188.0,56.3,3.7,356
2025-02-05 21:30:00,Alipur,Delhi,28.815691,77.15301,112.0,188.0,56.5,3.1,356
2025-02-05 22:00:00,Alipur,Delhi,28.815691,77.15301,117.0,191.0,56.0,4.0,356
2025-02-05 22:30:00,Alipur,Delhi,28.815691,77.15301,117.0,191.0,56.4,-1.0,356
2025-02-05 22:50:00,Alipur,Delhi,28.815691,77.15301,117.0,191.0,56.1,5.3,356
2025-02-05 23:00:00,Alipur,Delhi,28.815691,77.15301,113.0,194.0,55.3,5.5,356
2025-02-05 23:30:00,Alipur,Delhi,28.815691,77.15301,113.0,194.0,55.7,7.3,356
2025-02-06 00:00:00,Alipur,Delhi,28.815691,77.15301,112.0,167.0,55.8,7.2,340
2025-02-06 00:30:00,Alipur,Delhi,28.815691,77.15301,112.0,167.0,56.0,5.9,340
2025-02-06 00:50:00,Alipur,Delhi,28.815691,77.15301,112.0,167.0,55.3,5.4,340
2025-02-06 01:00:00,Alipur,Delhi,28.815691,77.15301,117.0,175.0,54.8,6.3,340
2025-02-06 01:30:00,Alipur,Delhi,28.815691,77.15301,117.0,175.0,56.6,8.6,340
2025-02-06 01:50:00,Alipur,Delhi,28.815691,77.15301,117.0,175.0,58.0,10.0,340
2025-02-06 02:00:00,Alipur,Delhi,28.815691,77.15301,207.0,301.0,-1.0,-1.0,441
2025-02-06 02:30:00,Alipur,Delhi,28.815691,77.15301,207.0,301.0,-1.0,-1.0,441
2025-02-06 02:50:00,Alipur,Delhi,28.815691,77.15301,207.0,301.0,65.9,11.2,441
2025-02-06 03:00:00,Alipur,Delhi,28.815691,77.15301,147.0,239.0,65.0,12.9,387
2025-02-06 03:30:00,Alipur,Delhi,28.815691,77.15301,147.0,239.0,62.5,10.5,387
2025-02-06 03:50:00,Alipur,Delhi,28.815691,77.15301,147.0,239.0,61.8,8.9,387
2025-02-06 04:00:00,Alipur,Delhi,28.815691,77.15301,116.0,184.0,61.0,7.9,356
2025-02-06 04:30:00,Alipur,Delhi,28.815691,77.15301,116.0,184.0,61.0,-1.0,356
2025-02-06 04:50:00,Alipur,Delhi,28.815691,77.15301,116.0,184.0,60.4,7.7,356
2025-02-06 05:00:00,Alipur,Delhi,28.815691,77.15301,107.0,147.0,60.2,6.4,324
2025-02-06 06:50:00,Alipur,Delhi,28.815691,77.15301,117.0,167.0,60.0,7.4,340
2025-02-06 07:50:00,Alipur,Delhi,28.815691,77.15301,157.0,224.0,60.6,9.1,387
2025-02-06 08:20:00,Alipur,Delhi,28.815691,77.15301,199.0,274.0,60.5,14.2,421
2025-02-06 08:50:00,Alipur,Delhi,28.815691,77.15301,199.0,274.0,61.8,19.2,421
