Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2,AQI
2024-04-07 14:55:00,Alipur,Delhi,28.815691,77.15301,17.0,57.0,16.8,6.6,95
2024-04-07 16:15:00,Alipur,Delhi,28.815691,77.15301,12.0,62.0,15.2,7.3,108
2024-04-07 17:10:00,Alipur,Delhi,28.815691,77.15301,13.0,62.0,15.0,9.7,108
2024-04-07 18:00:00,Alipur,Delhi,28.815691,77.15301,17.0,81.0,15.4,8.6,170
2024-04-07 18:35:00,Alipur,Delhi,28.815691,77.15301,17.0,81.0,16.0,9.8,170
2024-04-07 18:55:00,Alipur,Delhi,28.815691,77.15301,20.0,73.0,17.2,9.9,140
2024-04-07 19:10:00,Alipur,Delhi,28.815691,77.15301,20.0,73.0,17.8,11.5,140
2024-04-07 19:30:00,Alipur,Delhi,28.815691,77.15301,20.0,73.0,18.9,14.9,140
2024-04-07 19:45:00,Alipur,Delhi,28.815691,77.15301,-1.0,73.0,17.6,15.0,140
2024-04-07 19:55:00,Alipur,Delhi,28.815691,77.15301,44.0,167.0,18.7,15.2,340
2024-04-07 20:10:00,Alipur,Delhi,28.815691,77.15301,44.0,167.0,20.2,15.1,340
2024-04-07 20:30:00,Alipur,Delhi,28.815691,77.15301,44.0,167.0,21.5,16.3,340
2024-04-07 20:55:00,Alipur,Delhi,28.815691,77.15301,77.0,301.0,24.5,19.7,441
2024-04-07 21:10:00,Alipur,Delhi,28.815691,77.15301,77.0,301.0,25.6,28.2,441
2024-04-07 21:35:00,Alipur,Delhi,28.815691,77.15301,77.0,301.0,29.9,38.2,441
2024-04-07 21:50:00,Alipur,Delhi,28.815691,77.15301,77.0,172.9,34.0,44.2,340
2024-04-07 22:10:00,Alipur,Delhi,28.815691,77.15301,150.0,407.0,-1.0,38.5,516
2024-04-07 22:30:00,Alipur,Delhi,28.815691,77.15301,150.0,407.0,33.6,-1.0,516
2024-04-07 22:45:00,Alipur,Delhi,28.815691,77.15301,-1.0,407.0,31.9,32.1,516
2024-04-07 22:55:00,Alipur,Delhi,28.815691,77.15301,117.0,271.0,30.8,26.9,421
2024-04-07 23:10:00,Alipur,Delhi,28.815691,77.15301,117.0,271.0,28.9,21.6,421
2024-04-07 23:30:00,Alipur,Delhi,28.815691,77.15301,117.0,271.0,28.7,18.4,421
2024-04-07 23:55:00,Alipur,Delhi,28.815691,77.15301,91.0,224.0,32.9,23.9,387
2024-04-08 00:10:00,Alipur,Delhi,28.815691,77.15301,91.0,224.0,33.2,26.6,387
2024-04-08 00:30:00,Alipur,Delhi,28.815691,77.15301,91.0,224.0,32.8,25.5,387
2024-04-08 00:40:00,Alipur,Delhi,28.815691,77.15301,91.0,224.0,33.5,27.1,387
2024-04-08 00:45:00,Alipur,Delhi,28.815691,77.15301,-1.0,224.0,33.5,27.8,387
2024-04-08 01:10:00,Alipur,Delhi,28.815691,77.15301,123.0,272.0,35.9,34.0,421
2024-04-08 01:30:00,Alipur,Delhi,28.815691,77.15301,123.0,272.0,36.6,30.3,421
2024-04-08 01:45:00,Alipur,Delhi,28.815691,77.15301,-1.0,272.0,34.7,23.9,421
2024-04-08 01:50:00,Alipur,Delhi,28.815691,77.15301,123.0,205.9,34.6,22.2,371
2024-04-08 02:10:00,Alipur,Delhi,28.815691,77.15301,127.0,252.0,-1.0,-1.0,403
2024-04-08 02:30:00,Alipur,Delhi,28.815691,77.15301,127.0,252.0,-1.0,-1.0,403
2024-04-08 02:40:00,Alipur,Delhi,28.815691,77.15301,127.0,252.0,-1.0,-1.0,403
2024-04-08 02:55:00,Alipur,Delhi,28.815691,77.15301,103.0,218.0,31.3,18.0,371
2024-04-08 03:10:00,Alipur,Delhi,28.815691,77.15301,103.0,218.0,30.1,15.4,371
2024-04-08 03:30:00,Alipur,Delhi,28.815691,77.15301,103.0,218.0,32.4,16.2,371
2024-04-08 03:45:00,Alipur,Delhi,28.815691,77.15301,-1.0,218.0,34.9,19.0,371
2024-04-08 03:55:00,Alipur,Delhi,28.815691,77.15301,125.0,284.0,32.8,19.8,421
2024-04-08 04:10:00,Alipur,Delhi,28.815691,77.15301,125.0,284.0,29.3,20.3,421
2024-04-08 04:35:00,Alipur,Delhi,28.815691,77.15301,125.0,284.0,34.4,-1.0,421
2024-04-08 04:55:00,Alipur,Delhi,28.815691,77.15301,124.0,234.0,38.4,25.8,387
2024-04-08 05:10:00,Alipur,Delhi,28.815691,77.15301,124.0,234.0,40.4,28.3,387
2024-04-08 06:25:00,Alipur,Delhi,28.815691,77.15301,221.0,344.0,61.2,71.8,463
2024-04-08 07:20:00,Alipur,Delhi,28.815691,77.15301,298.0,461.0,61.9,108.3,556
2024-04-08 07:50:00,Alipur,Delhi,28.815691,77.15301,298.0,226.4,59.8,75.9,387
2024-04-08 08:10:00,Alipur,Delhi,28.815691,77.15301,265.0,448.0,60.5,72.9,556
2024-04-08 08:30:00,Alipur,Delhi,28.815691,77.15301,265.0,448.0,60.0,63.7,556
2024-04-08 08:40:00,Alipur,Delhi,28.815691,77.15301,265.0,448.0,54.9,56.2,556
2024-04-08 09:10:00,Alipur,Delhi,28.815691,77.15301,216.0,374.0,38.9,50.2,487
2024-04-08 09:30:00,Alipur,Delhi,28.815691,77.15301,216.0,374.0,36.1,44.9,487
2024-04-08 09:55:00,Alipur,Delhi,28.815691,77.15301,100.0,221.0,33.8,40.3,371
2024-04-08 10:10:00,Alipur,Delhi,28.815691,77.15301,100.0,221.0,30.3,33.3,371
2024-04-08 10:35:00,Alipur,Delhi,28.815691,77.15301,100.0,221.0,27.1,-1.0,371
2024-04-08 10:55:00,Alipur,Delhi,28.815691,77.15301,47.0,113.0,23.9,14.8,281
2024-04-08 11:10:00,Alipur,Delhi,28.815691,77.15301,47.0,113.0,22.6,12.3,281
2024-04-08 11:40:00,Alipur,Delhi,28.815691,77.15301,47.0,113.0,20.2,11.4,281
2024-04-08 11:55:00,Alipur,Delhi,28.815691,77.15301,25.0,66.0,19.6,11.2,123
2024-04-08 12:10:00,Alipur,Delhi,28.815691,77.15301,25.0,66.0,18.9,11.3,123
2024-04-08 12:30:00,Alipur,Delhi,28.815691,77.15301,25.0,66.0,17.8,11.5,123
2024-04-08 12:55:00,Alipur,Delhi,28.815691,77.15301,14.0,68.0,17.3,9.1,123
2024-04-08 13:10:00,Alipur,Delhi,28.815691,77.15301,14.0,68.0,17.3,8.3,123
2024-04-08 13:35:00,Alipur,Delhi,28.815691,77.15301,14.0,68.0,17.2,7.2,123
2024-04-08 13:55:00,Alipur,Delhi,28.815691,77.15301,13.0,72.0,17.0,7.4,140
2024-04-08 14:10:00,Alipur,Delhi,28.815691,77.15301,13.0,72.0,17.2,6.8,140
2024-04-08 14:35:00,Alipur,Delhi,28.815691,77.15301,13.0,72.0,17.0,6.9,140
2024-04-08 14:55:00,Alipur,Delhi,28.815691,77.15301,17.0,123.0,17.1,7.3,307
2024-04-08 15:10:00,Alipur,Delhi,28.815691,77.15301,17.0,123.0,16.8,7.0,307
2024-04-08 15:35:00,Alipur,Delhi,28.815691,77.15301,17.0,123.0,16.7,7.2,307
2024-04-08 15:55:00,Alipur,Delhi,28.815691,77.15301,16.0,63.0,16.0,6.7,108
2024-04-08 16:10:00,Alipur,Delhi,28.815691,77.15301,16.0,63.0,16.4,6.5,108
2024-04-08 16:30:00,Alipur,Delhi,28.815691,77.15301,16.0,63.0,17.5,-1.0,108
2024-04-08 16:45:00,Alipur,Delhi,28.815691,77.15301,-1.0,63.0,17.3,6.8,108
2024-04-08 16:55:00,Alipur,Delhi,28.815691,77.15301,12.0,64.0,17.0,7.8,108
2024-04-08 17:10:00,Alipur,Delhi,28.815691,77.15301,12.0,64.0,16.3,8.4,108
2024-04-08 17:45:00,Alipur,Delhi,28.815691,77.15301,-1.0,64.0,16.3,8.2,108
2024-04-08 18:10:00,Alipur,Delhi,28.815691,77.15301,14.0,69.0,15.3,8.0,123
2024-04-08 18:35:00,Alipur,Delhi,28.815691,77.15301,14.0,69.0,15.5,8.4,123
2024-04-08 18:55:00,Alipur,Delhi,28.815691,77.15301,25.0,113.0,16.3,8.4,281
2024-04-08 19:10:00,Alipur,Delhi,28.815691,77.15301,25.0,113.0,16.0,7.4,281
2024-04-08 19:35:00,Alipur,Delhi,28.815691,77.15301,25.0,113.0,18.6,24.0,281
2024-04-08 19:55:00,Alipur,Delhi,28.815691,77.15301,68.0,204.0,20.1,16.2,371
2024-04-08 20:10:00,Alipur,Delhi,28.815691,77.15301,68.0,204.0,19.7,49.5,371
2024-04-07 15:00:00,Anand Vihar,Delhi,28.647622,77.315809,27.0,151.0,21.8,-1.0,324
2024-04-07 16:20:00,Anand Vihar,Delhi,28.647622,77.315809,40.0,168.0,2.2,-1.0,340
2024-04-07 17:15:00,Anand Vihar,Delhi,28.647622,77.315809,58.0,186.0,22.5,-1.0,356
2024-04-07 18:10:00,Anand Vihar,Delhi,28.647622,77.315809,47.0,141.0,16.8,-1.0,307
2024-04-07 18:40:00,Anand Vihar,Delhi,28.647622,77.315809,47.0,141.0,11.1,-1.0,307
2024-04-07 19:00:00,Anand Vihar,Delhi,28.647622,77.315809,25.0,138.0,0.6,-1.0,307
2024-04-07 19:15:00,Anand Vihar,Delhi,28.647622,77.315809,25.0,138.0,31.1,-1.0,307
2024-04-07 19:35:00,Anand Vihar,Delhi,28.647622,77.315809,25.0,138.0,6.5,-1.0,307
2024-04-07 19:50:00,Anand Vihar,Delhi,28.647622,77.315809,25.0,138.0,25.3,-1.0,307
2024-04-07 20:00:00,Anand Vihar,Delhi,28.647622,77.315809,-1.0,241.0,2.9,-1.0,387
2024-04-07 20:15:00,Anand Vihar,Delhi,28.647622,77.315809,-1.0,241.0,17.0,-1.0,387
2024-04-07 20:35:00,Anand Vihar,Delhi,28.647622,77.315809,-1.0,241.0,24.5,-1.0,387
2024-04-07 21:00:00,Anand Vihar,Delhi,28.647622,77.315809,50.0,201.0,-1.0,2.1,356
2024-04-07 21:15:00,Anand Vihar,Delhi,28.647622,77.315809,50.0,201.0,-1.0,1.5,356
2024-04-07 21:40:00,Anand Vihar,Delhi,28.647622,77.315809,50.0,201.0,2.3,2.3,356
2024-04-07 21:55:00,Anand Vihar,Delhi,28.647622,77.315809,50.0,201.0,10.8,3.2,356
2024-04-07 22:15:00,Anand Vihar,Delhi,28.647622,77.315809,94.0,450.0,9.2,3.1,556
2024-04-07 22:35:00,Anand Vihar,Delhi,28.647622,77.315809,94.0,450.0,10.4,3.9,556
2024-04-07 22:50:00,Anand Vihar,Delhi,28.647622,77.315809,94.0,450.0,4.0,3.6,556
2024-04-07 23:00:00,Anand Vihar,Delhi,28.647622,77.315809,107.0,456.0,-1.0,3.1,556
2024-04-07 23:15:00,Anand Vihar,Delhi,28.647622,77.315809,107.0,456.0,-1.0,1.5,556
2024-04-07 23:35:00,Anand Vihar,Delhi,28.647622,77.315809,107.0,456.0,0.9,2.2,556
2024-04-07 23:55:00,Anand Vihar,Delhi,28.647622,77.315809,107.0,456.0,3.7,-1.0,556
2024-04-08 00:15:00,Anand Vihar,Delhi,28.647622,77.315809,90.0,355.0,26.1,7.3,487
2024-04-08 00:35:00,Anand Vihar,Delhi,28.647622,77.315809,90.0,355.0,33.3,5.4,487
2024-04-08 00:45:00,Anand Vihar,Delhi,28.647622,77.315809,90.0,355.0,27.8,5.7,487
2024-04-08 01:15:00,Anand Vihar,Delhi,28.647622,77.315809,151.0,348.0,10.0,5.7,463
2024-04-08 01:35:00,Anand Vihar,Delhi,28.647622,77.315809,151.0,348.0,16.2,4.5,463
2024-04-08 01:50:00,Anand Vihar,Delhi,28.647622,77.315809,151.0,348.0,12.6,5.4,463
2024-04-08 02:00:00,Anand Vihar,Delhi,28.647622,77.315809,102.0,268.0,14.5,5.9,421
2024-04-08 02:15:00,Anand Vihar,Delhi,28.647622,77.315809,102.0,268.0,25.1,5.5,421
2024-04-08 02:35:00,Anand Vihar,Delhi,28.647622,77.315809,102.0,268.0,33.5,6.6,421
2024-04-08 02:50:00,Anand Vihar,Delhi,28.647622,77.315809,102.0,268.0,8.7,8.9,421
2024-04-08 03:00:00,Anand Vihar,Delhi,28.647622,77.315809,117.0,428.0,3.2,6.8,516
2024-04-08 03:15:00,Anand Vihar,Delhi,28.647622,77.315809,117.0,428.0,8.1,8.0,516
2024-04-08 03:35:00,Anand Vihar,Delhi,28.647622,77.315809,117.0,428.0,8.4,8.5,516
2024-04-08 03:50:00,Anand Vihar,Delhi,28.647622,77.315809,117.0,428.0,7.6,7.7,516
2024-04-08 04:00:00,Anand Vihar,Delhi,28.647622,77.315809,73.0,467.0,8.9,6.7,556
2024-04-08 04:15:00,Anand Vihar,Delhi,28.647622,77.315809,73.0,467.0,-1.0,6.8,556
2024-04-08 04:40:00,Anand Vihar,Delhi,28.647622,77.315809,73.0,467.0,8.6,5.9,556
2024-04-08 04:55:00,Anand Vihar,Delhi,28.647622,77.315809,73.0,467.0,33.9,6.1,556
2024-04-08 05:15:00,Anand Vihar,Delhi,28.647622,77.315809,86.0,260.0,18.5,8.0,403
2024-04-08 06:30:00,Anand Vihar,Delhi,28.647622,77.315809,88.0,256.0,18.7,8.3,403
2024-04-08 07:25:00,Anand Vihar,Delhi,28.647622,77.315809,138.0,437.0,19.1,8.0,556
2024-04-08 07:55:00,Anand Vihar,Delhi,28.647622,77.315809,138.0,437.0,1.7,12.6,556
2024-04-08 08:15:00,Anand Vihar,Delhi,28.647622,77.315809,190.0,503.0,22.7,14.5,612
2024-04-08 08:35:00,Anand Vihar,Delhi,28.647622,77.315809,190.0,503.0,86.5,19.2,612
2024-04-08 08:50:00,Anand Vihar,Delhi,28.647622,77.315809,190.0,503.0,23.7,18.0,612
2024-04-08 09:15:00,Anand Vihar,Delhi,28.647622,77.315809,214.0,436.0,13.3,19.1,556
2024-04-08 09:40:00,Anand Vihar,Delhi,28.647622,77.315809,-1.0,316.9,32.8,13.1,441
2024-04-08 10:00:00,Anand Vihar,Delhi,28.647622,77.315809,1985.0,4985.0,20.5,-1.0,702
2024-04-08 10:15:00,Anand Vihar,Delhi,28.647622,77.315809,-1.0,4985.0,36.9,8.7,702
2024-04-08 10:35:00,Anand Vihar,Delhi,28.647622,77.315809,1985.0,4985.0,45.4,15.0,702
2024-04-08 11:00:00,Anand Vihar,Delhi,28.647622,77.315809,93.0,240.0,49.4,11.3,387
2024-04-08 11:15:00,Anand Vihar,Delhi,28.647622,77.315809,93.0,240.0,49.6,7.3,387
2024-04-08 11:45:00,Anand Vihar,Delhi,28.647622,77.315809,93.0,240.0,32.9,8.4,387
2024-04-08 12:00:00,Anand Vihar,Delhi,28.647622,77.315809,23.0,106.0,38.3,7.5,260
2024-04-08 12:15:00,Anand Vihar,Delhi,28.647622,77.315809,23.0,106.0,19.0,6.9,260
2024-04-08 12:35:00,Anand Vihar,Delhi,28.647622,77.315809,23.0,106.0,78.5,6.8,260
2024-04-08 12:55:00,Anand Vihar,Delhi,28.647622,77.315809,23.0,106.0,-1.0,4.8,260
2024-04-08 13:15:00,Anand Vihar,Delhi,28.647622,77.315809,48.0,145.0,10.9,2.7,324
2024-04-08 13:40:00,Anand Vihar,Delhi,28.647622,77.315809,48.0,145.0,11.9,2.7,324
