Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2,AQI
2024-11-16 08:00:00,Alipur,Delhi,28.815691,77.15301,685.0,948.0,113.4,6.4,702
2024-11-16 08:30:00,Alipur,Delhi,28.815691,77.15301,685.0,948.0,106.7,8.0,702
2024-11-16 08:10:00,Anand Vihar,Delhi,28.647622,77.315809,-1.0,731.0,70.4,6.3,702
2024-11-16 08:40:00,Anand Vihar,Delhi,28.647622,77.315809,538.0,731.0,90.9,6.0,702
2024-11-16 08:10:00,Ashok Vihar,Delhi,28.695381,77.181665,556.0,696.0,36.9,14.0,702
2024-11-16 08:40:00,Ashok Vihar,Delhi,28.695381,77.181665,556.0,696.0,39.0,16.3,702
2024-11-16 08:05:00,Bawana,Delhi,28.7762,77.051074,582.0,732.0,56.3,3.3,702
2024-11-16 08:35:00,Bawana,Delhi,28.7762,77.051074,582.0,732.0,51.9,3.7,702
2024-11-16 08:00:00,Dr. Karni Singh Shooting Range,Delhi,28.498571,77.26484,379.0,506.0,34.5,19.4,612
2024-11-16 08:30:00,Dr. Karni Singh Shooting Range,Delhi,28.498571,77.26484,379.0,506.0,37.3,19.9,612
2024-11-16 08:05:00,Dwarka Sector-8,Delhi,28.5710274,77.0719006,276.0,533.0,68.8,7.9,612
2024-11-16 08:35:00,Dwarka Sector-8,Delhi,28.5710274,77.0719006,276.0,533.0,70.1,7.4,612
2024-11-16 08:15:00,Jahangirpuri,Delhi,28.73282,77.170633,516.0,768.0,44.8,9.2,702
2024-11-16 08:45:00,Jahangirpuri,Delhi,28.73282,77.170633,-1.0,768.0,44.2,7.8,702
2024-11-16 08:05:00,Major Dhyan Chand National Stadium,Delhi,28.611281,77.237738,373.0,449.0,29.0,10.5,556
2024-11-16 08:35:00,Major Dhyan Chand National Stadium,Delhi,28.611281,77.237738,373.0,449.0,29.6,11.3,556
2024-11-16 08:10:00,Mandir Marg,Delhi,28.636429,77.201067,304.0,371.0,24.4,4.7,487
2024-11-16 08:40:00,Mandir Marg,Delhi,28.636429,77.201067,304.0,371.0,26.9,8.9,487
2024-11-16 08:00:00,Mundka,Delhi,28.684678,77.076574,390.0,820.0,110.6,11.7,702
2024-11-16 08:30:00,Mundka,Delhi,28.684678,77.076574,390.0,820.0,109.8,10.2,702
2024-11-16 08:10:00,Najafgarh,Delhi,28.570173,76.933762,196.0,261.0,60.2,11.4,403
2024-11-16 08:40:00,Najafgarh,Delhi,28.570173,76.933762,196.0,261.0,62.3,12.4,403
2024-11-16 08:05:00,Narela,Delhi,28.822836,77.101981,642.0,-1.0,42.2,20.3,22
2024-11-16 08:35:00,Narela,Delhi,28.822836,77.101981,642.0,-1.0,44.5,-1.0,22
2024-11-16 08:05:00,Nehru Nagar,Delhi,28.56789,77.250515,467.0,572.0,70.6,12.7,612
2024-11-16 08:35:00,Nehru Nagar,Delhi,28.56789,77.250515,467.0,572.0,73.9,12.3,612
2024-11-16 08:10:00,Okhla Phase-2,Delhi,28.530785,77.271255,354.0,-1.0,-1.0,8.4,22
2024-11-16 08:40:00,Okhla Phase-2,Delhi,28.530785,77.271255,354.0,-1.0,-1.0,8.5,22
2024-11-16 08:00:00,Patparganj,Delhi,28.623763,77.287209,338.4,523.8,34.7,7.2,612
2024-11-16 08:30:00,Patparganj,Delhi,28.623763,77.287209,338.4,523.8,34.9,9.3,612
2024-11-16 08:10:00,Punjabi Bagh,Delhi,28.674045,77.131023,-1.0,505.0,13.2,17.1,612
2024-11-16 08:40:00,Punjabi Bagh,Delhi,28.674045,77.131023,362.0,505.0,13.5,15.8,612
2024-11-16 08:00:00,Pusa,Delhi,28.639645,77.146262,288.0,401.0,65.6,2.1,516
2024-11-16 08:30:00,Pusa,Delhi,28.639645,77.146262,288.0,401.0,58.3,3.2,516
2024-11-16 08:15:00,R K Puram,Delhi,28.563262,77.186937,458.0,555.0,12.4,0.7,612
2024-11-16 08:45:00,R K Puram,Delhi,28.563262,77.186937,458.0,277.0,21.0,10.1,421
2024-11-16 08:00:00,Rohini,Delhi,28.732528,77.11992,537.0,671.0,70.1,8.6,702
2024-11-16 08:45:00,Rohini,Delhi,28.732528,77.11992,537.0,671.0,75.0,10.3,702
2024-11-16 07:50:00,Sonia Vihar,Delhi,28.710508,77.249485,593.0,627.0,37.7,6.4,702
2024-11-16 08:35:00,Sonia Vihar,Delhi,28.710508,77.249485,600.0,634.0,39.6,9.8,702
2024-11-16 08:00:00,Sri Aurobindo Marg,Delhi,28.531346,77.190156,167.0,422.0,30.5,25.5,516
2024-11-16 08:30:00,Sri Aurobindo Marg,Delhi,28.531346,77.190156,167.0,422.0,32.0,25.2,516
2024-11-16 07:55:00,Vivek Vihar,Delhi,28.672342,77.31526,613.0,751.0,69.7,5.2,702
2024-11-16 08:40:00,Vivek Vihar,Delhi,28.672342,77.31526,587.0,375.0,68.9,6.8,487
2024-11-16 07:55:00,Wazirpur,Delhi,28.699793,77.165453,643.0,814.0,23.2,8.0,702
2024-11-16 08:40:00,Wazirpur,Delhi,28.699793,77.165453,512.0,680.0,21.5,10.5,702
