Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2,AQI
2025-08-26 12:30:00,Alipur,Delhi,28.815691,77.15301,20.0,39.0,70.7,5.6,67
2025-08-26 12:50:00,Alipur,Delhi,28.815691,77.15301,20.0,39.0,69.5,4.9,67
2025-08-26 13:05:00,Alipur,Delhi,28.815691,77.15301,20.0,40.0,68.4,5.0,67
2025-08-26 13:50:00,Alipur,Delhi,28.815691,77.15301,20.0,40.0,65.9,6.1,67
2025-08-26 14:00:00,Alipur,Delhi,28.815691,77.15301,22.0,33.0,66.5,6.5,47
2025-08-26 14:35:00,Alipur,Delhi,28.815691,77.15301,22.0,33.0,65.9,6.6,47
2025-08-26 15:05:00,Alipur,Delhi,28.815691,77.15301,22.0,29.0,65.1,6.6,47
2025-08-26 15:30:00,Alipur,Delhi,28.815691,77.15301,22.0,29.0,64.5,5.3,47
2025-08-26 16:00:00,Alipur,Delhi,28.815691,77.15301,17.0,35.0,64.4,4.8,67
2025-08-26 16:30:00,Alipur,Delhi,28.815691,77.15301,17.0,35.0,63.9,-1.0,67
2025-08-26 16:50:00,Alipur,Delhi,28.815691,77.15301,17.0,35.0,66.0,4.9,67
2025-08-26 17:05:00,Alipur,Delhi,28.815691,77.15301,9.0,28.0,65.6,4.6,47
2025-08-26 18:05:00,Alipur,Delhi,28.815691,77.15301,17.0,27.0,65.3,5.6,47
2025-08-26 18:50:00,Alipur,Delhi,28.815691,77.15301,17.0,27.0,66.7,6.0,47
2025-08-26 19:00:00,Alipur,Delhi,28.815691,77.15301,14.0,33.0,66.9,5.5,47
2025-08-26 19:30:00,Alipur,Delhi,28.815691,77.15301,14.0,33.0,67.3,6.0,47
2025-08-26 19:50:00,Alipur,Delhi,28.815691,77.15301,14.0,33.0,67.4,5.8,47
2025-08-26 20:00:00,Alipur,Delhi,28.815691,77.15301,18.0,33.0,67.0,5.6,47
2025-08-26 20:35:00,Alipur,Delhi,28.815691,77.15301,18.0,33.0,68.6,5.4,47
2025-08-26 20:50:00,Alipur,Delhi,28.815691,77.15301,18.0,33.0,68.5,5.1,47
2025-08-26 21:00:00,Alipur,Delhi,28.815691,77.15301,20.0,39.0,68.5,5.6,67
2025-08-26 21:35:00,Alipur,Delhi,28.815691,77.15301,20.0,39.0,66.2,4.9,67
2025-08-26 22:05:00,Alipur,Delhi,28.815691,77.15301,24.0,40.0,65.7,5.5,67
2025-08-26 22:30:00,Alipur,Delhi,28.815691,77.15301,24.0,40.0,64.8,-1.0,67
2025-08-26 22:50:00,Alipur,Delhi,28.815691,77.15301,24.0,40.0,64.9,4.0,67
2025-08-26 23:05:00,Alipur,Delhi,28.815691,77.15301,17.0,23.0,64.7,4.5,47
2025-08-26 23:50:00,Alipur,Delhi,28.815691,77.15301,17.0,23.0,63.0,3.7,47
2025-08-27 00:00:00,Alipur,Delhi,28.815691,77.15301,13.0,32.0,61.2,3.7,47
2025-08-27 00:30:00,Alipur,Delhi,28.815691,77.15301,13.0,32.2,64.9,3.7,47
2025-08-27 00:50:00,Alipur,Delhi,28.815691,77.15301,13.0,32.4,64.4,3.6,47
2025-08-27 01:00:00,Alipur,Delhi,28.815691,77.15301,17.0,25.0,65.0,3.8,47
2025-08-27 01:35:00,Alipur,Delhi,28.815691,77.15301,17.0,25.0,70.6,3.7,47
2025-08-27 01:50:00,Alipur,Delhi,28.815691,77.15301,17.0,25.0,71.3,4.3,47
2025-08-27 02:05:00,Alipur,Delhi,28.815691,77.15301,29.0,44.0,-1.0,-1.0,67
2025-08-27 02:30:00,Alipur,Delhi,28.815691,77.15301,29.0,44.0,-1.0,-1.0,67
2025-08-27 02:50:00,Alipur,Delhi,28.815691,77.15301,29.0,44.0,89.4,3.2,67
2025-08-27 03:00:00,Alipur,Delhi,28.815691,77.15301,36.0,50.0,85.1,4.2,82
2025-08-27 03:35:00,Alipur,Delhi,28.815691,77.15301,36.0,50.0,76.4,4.3,82
2025-08-27 03:50:00,Alipur,Delhi,28.815691,77.15301,36.0,50.0,76.6,4.6,82
2025-08-27 04:00:00,Alipur,Delhi,28.815691,77.15301,22.0,35.0,75.2,4.7,67
2025-08-27 04:30:00,Alipur,Delhi,28.815691,77.15301,22.0,35.0,74.7,-1.0,67
2025-08-27 04:50:00,Alipur,Delhi,28.815691,77.15301,22.0,35.0,76.0,4.9,67
2025-08-27 05:00:00,Alipur,Delhi,28.815691,77.15301,22.0,35.0,76.8,5.0,67
2025-08-27 07:00:00,Alipur,Delhi,28.815691,77.15301,40.0,55.0,71.3,5.3,95
2025-08-27 08:20:00,Alipur,Delhi,28.815691,77.15301,57.0,81.0,69.9,5.7,170
2025-08-26 12:40:00,Anand Vihar,Delhi,28.647622,77.315809,37.0,66.0,21.2,11.4,123
2025-08-26 12:55:00,Anand Vihar,Delhi,28.647622,77.315809,37.0,66.0,20.4,12.1,123
2025-08-26 13:10:00,Anand Vihar,Delhi,28.647622,77.315809,28.0,66.0,23.2,10.8,123
2025-08-26 13:55:00,Anand Vihar,Delhi,28.647622,77.315809,28.0,66.0,34.0,11.3,123
2025-08-26 14:10:00,Anand Vihar,Delhi,28.647622,77.315809,30.0,69.0,41.2,12.3,123
2025-08-26 14:40:00,Anand Vihar,Delhi,28.647622,77.315809,30.0,69.0,49.5,10.6,123
2025-08-26 15:10:00,Anand Vihar,Delhi,28.647622,77.315809,-1.0,70.8,35.6,11.4,140
2025-08-26 15:40:00,Anand Vihar,Delhi,28.647622,77.315809,-1.0,70.8,44.8,11.9,140
2025-08-26 16:10:00,Anand Vihar,Delhi,28.647622,77.315809,-1.0,38.0,39.6,12.0,67
2025-08-26 16:40:00,Anand Vihar,Delhi,28.647622,77.315809,-1.0,38.0,44.1,14.1,67
2025-08-26 16:55:00,Anand Vihar,Delhi,28.647622,77.315809,-1.0,38.0,31.0,14.3,67
2025-08-26 17:10:00,Anand Vihar,Delhi,28.647622,77.315809,27.0,52.0,37.7,18.6,82
2025-08-26 18:10:00,Anand Vihar,Delhi,28.647622,77.315809,29.0,48.0,29.9,16.7,82
2025-08-26 18:55:00,Anand Vihar,Delhi,28.647622,77.315809,29.0,48.0,25.1,14.6,82
2025-08-26 19:10:00,Anand Vihar,Delhi,28.647622,77.315809,44.0,63.0,21.3,14.3,108
2025-08-26 19:40:00,Anand Vihar,Delhi,28.647622,77.315809,44.0,63.0,29.4,14.7,108
2025-08-26 19:55:00,Anand Vihar,Delhi,28.647622,77.315809,44.0,63.0,25.9,12.9,108
2025-08-26 20:10:00,Anand Vihar,Delhi,28.647622,77.315809,74.0,166.0,25.6,13.8,340
2025-08-26 20:40:00,Anand Vihar,Delhi,28.647622,77.315809,74.0,166.0,-1.0,13.4,340
2025-08-26 20:55:00,Anand Vihar,Delhi,28.647622,77.315809,74.0,166.0,-1.0,14.5,340
2025-08-26 21:10:00,Anand Vihar,Delhi,28.647622,77.315809,86.0,123.0,-1.0,13.4,307
2025-08-26 21:40:00,Anand Vihar,Delhi,28.647622,77.315809,86.0,123.0,-1.0,14.1,307
2025-08-26 22:10:00,Anand Vihar,Delhi,28.647622,77.315809,57.0,102.0,-1.0,9.5,245
2025-08-26 22:40:00,Anand Vihar,Delhi,28.647622,77.315809,57.0,102.0,-1.0,11.4,245
2025-08-26 22:55:00,Anand Vihar,Delhi,28.647622,77.315809,57.0,102.0,-1.0,9.7,245
2025-08-26 23:10:00,Anand Vihar,Delhi,28.647622,77.315809,51.0,91.0,-1.0,13.0,200
2025-08-26 23:55:00,Anand Vihar,Delhi,28.647622,77.315809,51.0,91.0,32.9,8.4,200
2025-08-27 00:10:00,Anand Vihar,Delhi,28.647622,77.315809,68.0,100.0,48.3,10.8,229
2025-08-27 00:40:00,Anand Vihar,Delhi,28.647622,77.315809,68.0,100.0,49.1,9.3,229
2025-08-27 00:55:00,Anand Vihar,Delhi,28.647622,77.315809,68.0,100.0,54.8,9.2,229
2025-08-27 01:10:00,Anand Vihar,Delhi,28.647622,77.315809,-1.0,79.6,42.5,4.6,170
2025-08-27 01:40:00,Anand Vihar,Delhi,28.647622,77.315809,-1.0,81.4,37.2,15.1,170
2025-08-27 01:55:00,Anand Vihar,Delhi,28.647622,77.315809,-1.0,81.4,43.7,13.6,170
2025-08-27 02:10:00,Anand Vihar,Delhi,28.647622,77.315809,20.0,31.0,37.6,12.9,47
2025-08-27 02:40:00,Anand Vihar,Delhi,28.647622,77.315809,20.0,31.0,49.6,12.2,47
2025-08-27 02:55:00,Anand Vihar,Delhi,28.647622,77.315809,20.0,31.0,43.4,12.3,47
2025-08-27 03:10:00,Anand Vihar,Delhi,28.647622,77.315809,39.0,81.0,38.0,12.6,170
2025-08-27 03:40:00,Anand Vihar,Delhi,28.647622,77.315809,-1.0,81.0,45.5,10.1,170
2025-08-27 03:55:00,Anand Vihar,Delhi,28.647622,77.315809,39.0,81.0,43.6,11.3,170
2025-08-27 04:10:00,Anand Vihar,Delhi,28.647622,77.315809,44.0,88.0,36.9,9.8,200
2025-08-27 04:40:00,Anand Vihar,Delhi,28.647622,77.315809,44.0,88.0,38.3,9.2,200
2025-08-27 04:55:00,Anand Vihar,Delhi,28.647622,77.315809,44.0,88.0,36.3,8.2,200
2025-08-27 05:10:00,Anand Vihar,Delhi,28.647622,77.315809,59.0,94.0,23.8,6.0,213
2025-08-27 07:10:00,Anand Vihar,Delhi,28.647622,77.315809,87.0,123.0,-1.0,4.6,307
2025-08-27 08:25:00,Anand Vihar,Delhi,28.647622,77.315809,48.0,85.0,-1.0,3.0,184
2025-08-26 12:35:00,Ashok Vihar,Delhi,28.695381,77.181665,24.0,48.0,29.0,11.7,82
2025-08-26 12:55:00,Ashok Vihar,Delhi,28.695381,77.181665,36.0,57.0,27.8,11.1,95
2025-08-26 13:10:00,Ashok Vihar,Delhi,28.695381,77.181665,36.0,57.0,27.7,10.7,95
2025-08-26 13:55:00,Ashok Vihar,Delhi,28.695381,77.181665,38.0,61.0,35.2,10.9,108
2025-08-26 14:10:00,Ashok Vihar,Delhi,28.695381,77.181665,38.0,61.0,33.4,11.5,108
2025-08-26 14:40:00,Ashok Vihar,Delhi,28.695381,77.181665,38.0,61.0,30.5,16.1,108
2025-08-26 15:10:00,Ashok Vihar,Delhi,28.695381,77.181665,27.0,67.0,30.3,14.5,123
2025-08-26 15:40:00,Ashok Vihar,Delhi,28.695381,77.181665,27.0,67.0,29.7,11.9,123
2025-08-26 16:10:00,Ashok Vihar,Delhi,28.695381,77.181665,28.0,61.0,27.4,15.0,108
2025-08-26 16:30:00,Ashok Vihar,Delhi,28.695381,77.181665,28.0,61.0,26.6,13.6,108
2025-08-26 16:55:00,Ashok Vihar,Delhi,28.695381,77.181665,12.0,27.0,26.8,14.9,47
2025-08-26 17:00:00,Ashok Vihar,Delhi,28.695381,77.181665,12.0,27.0,26.0,14.9,47
2025-08-26 18:00:00,Ashok Vihar,Delhi,28.695381,77.181665,9.0,35.0,24.2,17.2,67
2025-08-26 18:50:00,Ashok Vihar,Delhi,28.695381,77.181665,9.0,35.0,25.2,16.0,67
2025-08-26 19:00:00,Ashok Vihar,Delhi,28.695381,77.181665,9.0,25.0,25.0,16.3,47
2025-08-26 19:30:00,Ashok Vihar,Delhi,28.695381,77.181665,9.0,25.0,24.0,16.2,47
2025-08-26 19:55:00,Ashok Vihar,Delhi,28.695381,77.181665,22.0,50.0,22.9,16.3,82
2025-08-26 20:00:00,Ashok Vihar,Delhi,28.695381,77.181665,22.0,50.0,22.7,15.6,82
2025-08-26 20:30:00,Ashok Vihar,Delhi,28.695381,77.181665,22.0,50.0,24.9,13.2,82
2025-08-26 20:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,50.0,26.5,13.5,82
2025-08-26 21:10:00,Ashok Vihar,Delhi,28.695381,77.181665,19.0,42.0,24.1,12.7,67
2025-08-26 21:40:00,Ashok Vihar,Delhi,28.695381,77.181665,19.0,42.0,23.0,13.3,67
2025-08-26 22:00:00,Ashok Vihar,Delhi,28.695381,77.181665,25.0,48.0,21.1,11.9,82
2025-08-26 22:30:00,Ashok Vihar,Delhi,28.695381,77.181665,25.0,48.0,17.2,11.3,82
2025-08-26 22:55:00,Ashok Vihar,Delhi,28.695381,77.181665,58.0,88.0,19.2,10.3,200
2025-08-26 23:00:00,Ashok Vihar,Delhi,28.695381,77.181665,58.0,88.0,19.4,10.5,200
2025-08-26 23:55:00,Ashok Vihar,Delhi,28.695381,77.181665,83.0,102.0,18.6,11.1,245
2025-08-27 00:00:00,Ashok Vihar,Delhi,28.695381,77.181665,83.0,102.0,19.2,11.0,245
2025-08-27 00:40:00,Ashok Vihar,Delhi,28.695381,77.181665,83.0,102.0,19.6,11.4,245
2025-08-27 00:55:00,Ashok Vihar,Delhi,28.695381,77.181665,89.0,106.0,20.7,11.6,260
2025-08-27 01:00:00,Ashok Vihar,Delhi,28.695381,77.181665,89.0,106.0,20.9,11.5,260
