Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2,AQI
2024-07-24 19:35:00,Alipur,Delhi,28.815691,77.15301,27.0,66.0,42.2,2.3,123
2024-07-24 19:55:00,Alipur,Delhi,28.815691,77.15301,24.0,69.0,40.8,2.2,123
2024-07-24 20:10:00,Alipur,Delhi,28.815691,77.15301,24.0,69.0,40.0,1.5,123
2024-07-24 20:35:00,Alipur,Delhi,28.815691,77.15301,24.0,69.0,40.4,2.3,123
2024-07-24 20:55:00,Alipur,Delhi,28.815691,77.15301,31.0,90.0,40.6,2.0,200
2024-07-24 21:10:00,Alipur,Delhi,28.815691,77.15301,31.0,90.0,39.8,0.8,200
2024-07-24 21:40:00,Alipur,Delhi,28.815691,77.15301,31.0,90.0,41.7,2.2,200
2024-07-24 22:00:00,Alipur,Delhi,28.815691,77.15301,48.0,135.0,42.6,2.3,307
2024-07-24 22:10:00,Alipur,Delhi,28.815691,77.15301,48.0,135.0,43.7,1.1,307
2024-07-24 22:35:00,Alipur,Delhi,28.815691,77.15301,48.0,135.0,46.6,-1.0,307
2024-07-24 22:55:00,Alipur,Delhi,28.815691,77.15301,91.0,233.0,47.2,1.7,387
2024-07-24 23:10:00,Alipur,Delhi,28.815691,77.15301,91.0,233.0,46.7,0.9,387
2024-07-24 23:45:00,Alipur,Delhi,28.815691,77.15301,91.0,233.0,47.8,1.6,387
2024-07-25 00:00:00,Alipur,Delhi,28.815691,77.15301,101.0,257.0,47.2,1.3,403
2024-07-25 00:10:00,Alipur,Delhi,28.815691,77.15301,101.0,257.0,47.0,0.8,403
2024-07-25 00:30:00,Alipur,Delhi,28.815691,77.15301,101.0,257.0,47.2,1.5,403
2024-07-25 00:45:00,Alipur,Delhi,28.815691,77.15301,101.0,257.0,44.6,1.4,403
2024-07-25 00:55:00,Alipur,Delhi,28.815691,77.15301,81.0,185.0,41.7,1.5,356
2024-07-25 01:10:00,Alipur,Delhi,28.815691,77.15301,81.0,185.0,35.9,0.4,356
2024-07-25 01:35:00,Alipur,Delhi,28.815691,77.15301,81.0,185.0,33.6,1.0,356
2024-07-25 01:55:00,Alipur,Delhi,28.815691,77.15301,19.0,53.0,39.8,0.6,82
2024-07-25 02:10:00,Alipur,Delhi,28.815691,77.15301,19.0,53.0,-1.0,-1.0,82
2024-07-25 02:35:00,Alipur,Delhi,28.815691,77.15301,19.0,53.0,-1.0,-1.0,82
2024-07-25 02:55:00,Alipur,Delhi,28.815691,77.15301,22.0,45.0,55.3,2.0,82
2024-07-25 03:10:00,Alipur,Delhi,28.815691,77.15301,22.0,45.0,50.4,0.4,82
2024-07-25 03:35:00,Alipur,Delhi,28.815691,77.15301,22.0,45.0,47.4,1.0,82
2024-07-25 03:55:00,Alipur,Delhi,28.815691,77.15301,25.0,57.0,45.7,0.9,95
2024-07-25 04:10:00,Alipur,Delhi,28.815691,77.15301,25.0,57.0,44.2,0.6,95
2024-07-25 04:35:00,Alipur,Delhi,28.815691,77.15301,25.0,57.0,43.3,-1.0,95
2024-07-25 04:55:00,Alipur,Delhi,28.815691,77.15301,27.0,58.0,43.5,1.6,95
2024-07-25 05:10:00,Alipur,Delhi,28.815691,77.15301,27.0,58.0,43.0,1.4,95
2024-07-25 06:35:00,Alipur,Delhi,28.815691,77.15301,23.0,48.0,44.3,2.2,82
2024-07-25 07:40:00,Alipur,Delhi,28.815691,77.15301,25.0,67.0,43.1,2.6,123
2024-07-25 08:05:00,Alipur,Delhi,28.815691,77.15301,34.0,83.0,42.6,2.0,170
2024-07-25 08:35:00,Alipur,Delhi,28.815691,77.15301,34.0,83.0,42.0,2.2,170
2024-07-25 08:55:00,Alipur,Delhi,28.815691,77.15301,33.0,79.0,41.6,2.6,170
2024-07-25 09:10:00,Alipur,Delhi,28.815691,77.15301,33.0,79.0,41.0,1.5,170
2024-07-25 09:40:00,Alipur,Delhi,28.815691,77.15301,33.0,79.0,42.3,2.4,170
2024-07-25 10:00:00,Alipur,Delhi,28.815691,77.15301,35.0,77.0,43.5,1.9,155
2024-07-25 10:10:00,Alipur,Delhi,28.815691,77.15301,35.0,77.0,43.3,1.6,155
2024-07-25 10:35:00,Alipur,Delhi,28.815691,77.15301,35.0,77.0,45.8,-1.0,155
2024-07-25 10:55:00,Alipur,Delhi,28.815691,77.15301,33.0,72.0,47.9,2.0,140
2024-07-25 11:10:00,Alipur,Delhi,28.815691,77.15301,33.0,72.0,47.9,0.6,140
2024-07-25 11:45:00,Alipur,Delhi,28.815691,77.15301,33.0,72.0,47.8,1.7,140
2024-07-25 12:00:00,Alipur,Delhi,28.815691,77.15301,24.0,52.0,47.8,1.3,82
2024-07-25 12:10:00,Alipur,Delhi,28.815691,77.15301,24.0,52.0,47.6,1.1,82
2024-07-25 12:35:00,Alipur,Delhi,28.815691,77.15301,24.0,52.0,47.6,1.8,82
2024-07-25 12:55:00,Alipur,Delhi,28.815691,77.15301,40.0,86.0,46.7,2.0,184
2024-07-25 13:10:00,Alipur,Delhi,28.815691,77.15301,40.0,86.0,45.6,1.0,184
2024-07-25 13:40:00,Alipur,Delhi,28.815691,77.15301,40.0,86.0,46.4,1.6,184
2024-07-25 14:00:00,Alipur,Delhi,28.815691,77.15301,25.0,55.0,46.8,1.2,95
2024-07-25 14:10:00,Alipur,Delhi,28.815691,77.15301,25.0,55.0,46.2,0.4,95
2024-07-25 14:35:00,Alipur,Delhi,28.815691,77.15301,25.0,55.0,46.1,1.6,95
2024-07-25 14:55:00,Alipur,Delhi,28.815691,77.15301,24.0,41.0,47.2,1.9,67
2024-07-25 15:10:00,Alipur,Delhi,28.815691,77.15301,24.0,41.0,46.3,1.2,67
2024-07-25 15:35:00,Alipur,Delhi,28.815691,77.15301,24.0,41.0,46.7,1.6,67
2024-07-25 15:55:00,Alipur,Delhi,28.815691,77.15301,18.0,41.0,47.3,1.4,67
