Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2,AQI
2024-11-30 00:00:00,Alipur,Delhi,28.815691,77.15301,278.0,515.0,42.1,7.0,612
2024-11-30 00:30:00,Alipur,Delhi,28.815691,77.15301,278.0,515.0,41.2,6.9,612
2024-11-30 00:50:00,Alipur,Delhi,28.815691,77.15301,278.0,515.0,40.0,7.0,612
2024-11-30 01:00:00,Alipur,Delhi,28.815691,77.15301,269.0,470.0,40.3,6.7,556
2024-11-30 01:30:00,Alipur,Delhi,28.815691,77.15301,269.0,470.0,41.2,5.7,556
2024-11-30 01:50:00,Alipur,Delhi,28.815691,77.15301,269.0,470.0,41.6,6.5,556
2024-11-30 02:00:00,Alipur,Delhi,28.815691,77.15301,259.0,464.0,-1.0,-1.0,556
2024-11-30 02:30:00,Alipur,Delhi,28.815691,77.15301,259.0,464.0,-1.0,-1.0,556
2024-11-30 02:50:00,Alipur,Delhi,28.815691,77.15301,259.0,464.0,41.5,9.7,556
2024-11-30 03:00:00,Alipur,Delhi,28.815691,77.15301,293.0,625.0,39.2,7.5,702
2024-11-30 03:30:00,Alipur,Delhi,28.815691,77.15301,293.0,625.0,35.7,7.3,702
2024-11-30 03:50:00,Alipur,Delhi,28.815691,77.15301,293.0,625.0,34.5,8.0,702
2024-11-30 04:00:00,Alipur,Delhi,28.815691,77.15301,306.0,547.0,33.5,7.9,612
2024-11-30 04:30:00,Alipur,Delhi,28.815691,77.15301,306.0,547.0,32.8,-1.0,612
2024-11-30 04:50:00,Alipur,Delhi,28.815691,77.15301,306.0,547.0,28.9,6.4,612
2024-11-30 05:00:00,Alipur,Delhi,28.815691,77.15301,251.0,460.0,29.6,5.2,556
2024-11-30 06:50:00,Alipur,Delhi,28.815691,77.15301,215.0,355.0,35.0,2.5,487
2024-11-30 08:00:00,Alipur,Delhi,28.815691,77.15301,243.0,427.0,34.7,4.8,516
2024-11-30 08:50:00,Alipur,Delhi,28.815691,77.15301,243.0,427.0,49.9,5.7,516
2024-11-30 09:00:00,Alipur,Delhi,28.815691,77.15301,285.0,460.0,38.4,7.3,556
2024-11-30 09:30:00,Alipur,Delhi,28.815691,77.15301,285.0,460.0,39.2,12.5,556
2024-11-30 09:50:00,Alipur,Delhi,28.815691,77.15301,285.0,460.0,44.2,18.4,556
2024-11-30 10:00:00,Alipur,Delhi,28.815691,77.15301,290.0,532.0,40.2,19.3,612
2024-11-30 10:30:00,Alipur,Delhi,28.815691,77.15301,290.0,532.0,30.7,-1.0,612
