Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2
2024-01-25 07:25:00,Alipur,Delhi,28.815691,77.15301,61.0,86.0,42.7,3.3
2024-01-25 07:55:00,Alipur,Delhi,28.815691,77.15301,69.0,105.0,43.6,4.1
2024-01-25 08:10:00,Alipur,Delhi,28.815691,77.15301,69.0,105.0,42.2,4.1
2024-01-25 08:35:00,Alipur,Delhi,28.815691,77.15301,69.0,105.0,44.6,3.8
2024-01-25 08:55:00,Alipur,Delhi,28.815691,77.15301,80.0,117.0,47.0,4.0
2024-01-25 09:10:00,Alipur,Delhi,28.815691,77.15301,80.0,117.0,48.3,3.8
2024-01-25 09:40:00,Alipur,Delhi,28.815691,77.15301,80.0,117.0,52.4,4.3
2024-01-25 09:55:00,Alipur,Delhi,28.815691,77.15301,96.0,149.0,52.3,4.8
2024-01-25 10:10:00,Alipur,Delhi,28.815691,77.15301,96.0,149.0,50.2,4.7
2024-01-25 10:35:00,Alipur,Delhi,28.815691,77.15301,96.0,149.0,49.6,-1.0
2024-01-25 10:55:00,Alipur,Delhi,28.815691,77.15301,97.0,141.0,49.1,6.6
2024-01-25 11:10:00,Alipur,Delhi,28.815691,77.15301,97.0,141.0,49.2,7.6
2024-01-25 11:40:00,Alipur,Delhi,28.815691,77.15301,97.0,141.0,50.9,8.2
2024-01-25 11:55:00,Alipur,Delhi,28.815691,77.15301,128.0,183.0,52.8,8.5
2024-01-25 12:10:00,Alipur,Delhi,28.815691,77.15301,128.0,183.0,53.7,8.8
2024-01-25 12:35:00,Alipur,Delhi,28.815691,77.15301,128.0,183.0,55.8,9.0
2024-01-25 12:55:00,Alipur,Delhi,28.815691,77.15301,151.0,222.0,55.5,9.1
2024-01-25 13:10:00,Alipur,Delhi,28.815691,77.15301,151.0,222.0,55.2,8.9
2024-01-25 13:40:00,Alipur,Delhi,28.815691,77.15301,151.0,222.0,57.5,10.2
2024-01-25 13:55:00,Alipur,Delhi,28.815691,77.15301,146.0,217.0,58.3,10.1
2024-01-25 14:10:00,Alipur,Delhi,28.815691,77.15301,146.0,217.0,59.1,10.3
2024-01-25 14:35:00,Alipur,Delhi,28.815691,77.15301,146.0,217.0,60.6,10.1
2024-01-25 14:55:00,Alipur,Delhi,28.815691,77.15301,146.0,238.0,61.4,9.9
2024-01-25 15:10:00,Alipur,Delhi,28.815691,77.15301,146.0,238.0,62.1,10.0
2024-01-25 15:35:00,Alipur,Delhi,28.815691,77.15301,146.0,238.0,63.5,10.2
2024-01-25 15:55:00,Alipur,Delhi,28.815691,77.15301,151.0,251.0,63.2,10.0
2024-01-25 16:10:00,Alipur,Delhi,28.815691,77.15301,151.0,251.0,58.5,9.8
2024-01-25 16:30:00,Alipur,Delhi,28.815691,77.15301,151.0,251.0,55.2,-1.0
2024-01-25 16:45:00,Alipur,Delhi,28.815691,77.15301,-1.0,251.0,53.4,9.6
2024-01-25 16:55:00,Alipur,Delhi,28.815691,77.15301,89.0,179.0,50.7,9.2
2024-01-25 17:10:00,Alipur,Delhi,28.815691,77.15301,89.0,179.0,49.0,8.5
2024-01-25 17:50:00,Alipur,Delhi,28.815691,77.15301,89.0,179.0,51.8,7.7
2024-01-25 18:20:00,Alipur,Delhi,28.815691,77.15301,83.0,164.0,52.3,7.2
2024-01-25 18:45:00,Alipur,Delhi,28.815691,77.15301,-1.0,164.0,52.8,7.2
2024-01-25 18:55:00,Alipur,Delhi,28.815691,77.15301,101.0,174.0,52.8,7.2
2024-01-25 19:10:00,Alipur,Delhi,28.815691,77.15301,101.0,174.0,52.7,7.3
2024-01-25 19:35:00,Alipur,Delhi,28.815691,77.15301,101.0,174.0,53.4,6.9
2024-01-25 19:55:00,Alipur,Delhi,28.815691,77.15301,119.0,226.0,53.9,6.9
2024-01-25 20:10:00,Alipur,Delhi,28.815691,77.15301,119.0,226.0,54.4,6.5
2024-01-25 20:35:00,Alipur,Delhi,28.815691,77.15301,119.0,226.0,57.8,6.7
2024-01-25 20:55:00,Alipur,Delhi,28.815691,77.15301,151.0,245.0,59.6,6.4
2024-01-25 21:10:00,Alipur,Delhi,28.815691,77.15301,151.0,245.0,59.8,6.7
2024-01-25 21:40:00,Alipur,Delhi,28.815691,77.15301,151.0,245.0,62.1,7.4
2024-01-25 22:00:00,Alipur,Delhi,28.815691,77.15301,160.0,224.0,65.5,7.4
2024-01-25 22:10:00,Alipur,Delhi,28.815691,77.15301,160.0,224.0,64.5,7.1
2024-01-25 22:30:00,Alipur,Delhi,28.815691,77.15301,160.0,224.0,63.6,-1.0
2024-01-25 22:45:00,Alipur,Delhi,28.815691,77.15301,-1.0,224.0,64.1,7.1
2024-01-25 23:00:00,Alipur,Delhi,28.815691,77.15301,173.0,241.0,63.1,6.4
2024-01-25 23:10:00,Alipur,Delhi,28.815691,77.15301,173.0,241.0,62.2,6.3
2024-01-25 23:40:00,Alipur,Delhi,28.815691,77.15301,173.0,241.0,62.2,6.0
2024-01-25 23:55:00,Alipur,Delhi,28.815691,77.15301,152.0,216.0,63.1,6.3
2024-01-26 00:10:00,Alipur,Delhi,28.815691,77.15301,152.0,216.0,65.2,6.4
2024-01-26 00:30:00,Alipur,Delhi,28.815691,77.15301,152.0,216.0,66.9,7.2
2024-01-26 00:40:00,Alipur,Delhi,28.815691,77.15301,152.0,216.0,66.0,6.9
2024-01-26 00:55:00,Alipur,Delhi,28.815691,77.15301,210.0,289.0,61.7,7.5
2024-01-26 01:10:00,Alipur,Delhi,28.815691,77.15301,210.0,289.0,64.2,7.5
2024-01-26 01:35:00,Alipur,Delhi,28.815691,77.15301,210.0,289.0,69.6,7.7
2024-01-26 01:55:00,Alipur,Delhi,28.815691,77.15301,207.0,304.0,64.4,8.2
2024-01-26 02:10:00,Alipur,Delhi,28.815691,77.15301,207.0,304.0,-1.0,-1.0
2024-01-26 02:30:00,Alipur,Delhi,28.815691,77.15301,207.0,304.0,-1.0,-1.0
2024-01-26 02:40:00,Alipur,Delhi,28.815691,77.15301,207.0,304.0,54.4,5.8
2024-01-26 02:55:00,Alipur,Delhi,28.815691,77.15301,193.0,277.0,60.3,7.3
2024-01-26 03:10:00,Alipur,Delhi,28.815691,77.15301,193.0,277.0,60.5,7.1
2024-01-26 03:30:00,Alipur,Delhi,28.815691,77.15301,193.0,277.0,60.1,7.1
2024-01-26 03:45:00,Alipur,Delhi,28.815691,77.15301,-1.0,277.0,60.1,7.6
2024-01-26 03:55:00,Alipur,Delhi,28.815691,77.15301,185.0,265.0,58.3,7.9
2024-01-26 04:10:00,Alipur,Delhi,28.815691,77.15301,185.0,265.0,55.0,7.7
2024-01-26 04:35:00,Alipur,Delhi,28.815691,77.15301,185.0,265.0,51.6,-1.0
2024-01-26 04:55:00,Alipur,Delhi,28.815691,77.15301,160.0,222.0,46.5,5.9
2024-01-26 05:10:00,Alipur,Delhi,28.815691,77.15301,160.0,222.0,44.7,6.2
2024-01-26 06:25:00,Alipur,Delhi,28.815691,77.15301,123.0,140.0,45.9,6.0
2024-01-26 07:15:00,Alipur,Delhi,28.815691,77.15301,116.0,143.0,45.5,5.9
