Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2
2023-12-16 19:55:00,Alipur,Delhi,28.815691,77.15301,204.0,469.0,43.2,11.4
2023-12-16 20:10:00,Alipur,Delhi,28.815691,77.15301,204.0,469.0,43.7,11.5
2023-12-16 20:30:00,Alipur,Delhi,28.815691,77.15301,204.0,469.0,44.5,11.1
2023-12-16 20:45:00,Alipur,Delhi,28.815691,77.15301,204.0,469.0,45.4,10.8
2023-12-16 20:55:00,Alipur,Delhi,28.815691,77.15301,215.0,381.0,46.6,10.8
2023-12-16 21:10:00,Alipur,Delhi,28.815691,77.15301,215.0,381.0,47.8,10.6
2023-12-16 21:35:00,Alipur,Delhi,28.815691,77.15301,215.0,381.0,50.6,10.7
2023-12-16 22:00:00,Alipur,Delhi,28.815691,77.15301,282.0,490.0,47.6,11.7
2023-12-16 22:10:00,Alipur,Delhi,28.815691,77.15301,282.0,490.0,47.3,11.0
2023-12-16 22:30:00,Alipur,Delhi,28.815691,77.15301,282.0,490.0,49.1,-1.0
2023-12-16 22:45:00,Alipur,Delhi,28.815691,77.15301,282.0,490.0,49.2,10.4
2023-12-16 22:55:00,Alipur,Delhi,28.815691,77.15301,279.0,453.0,49.1,9.9
2023-12-16 23:10:00,Alipur,Delhi,28.815691,77.15301,279.0,453.0,49.6,9.9
2023-12-16 23:35:00,Alipur,Delhi,28.815691,77.15301,279.0,453.0,53.6,9.3
2023-12-16 23:55:00,Alipur,Delhi,28.815691,77.15301,266.0,373.0,54.0,9.1
2023-12-17 00:10:00,Alipur,Delhi,28.815691,77.15301,266.0,373.0,52.8,9.3
2023-12-17 00:30:00,Alipur,Delhi,28.815691,77.15301,266.0,373.0,52.2,8.2
2023-12-17 00:40:00,Alipur,Delhi,28.815691,77.15301,266.0,373.0,51.8,7.9
2023-12-17 00:55:00,Alipur,Delhi,28.815691,77.15301,241.0,302.0,50.6,7.8
2023-12-17 01:10:00,Alipur,Delhi,28.815691,77.15301,241.0,302.0,50.6,7.5
2023-12-17 01:35:00,Alipur,Delhi,28.815691,77.15301,241.0,302.0,53.3,7.8
2023-12-17 01:55:00,Alipur,Delhi,28.815691,77.15301,246.0,306.0,50.7,7.5
2023-12-17 02:10:00,Alipur,Delhi,28.815691,77.15301,246.0,306.0,-1.0,-1.0
2023-12-17 02:30:00,Alipur,Delhi,28.815691,77.15301,246.0,306.0,-1.0,-1.0
2023-12-17 02:40:00,Alipur,Delhi,28.815691,77.15301,246.0,306.0,41.7,3.6
