Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2,AQI
2024-11-28 23:00:00,Alipur,Delhi,28.815691,77.15301,238.0,396.0,30.8,8.6,516
2024-11-28 23:30:00,Alipur,Delhi,28.815691,77.15301,238.0,396.0,29.4,9.4,516
2024-11-29 00:00:00,Alipur,Delhi,28.815691,77.15301,251.0,459.0,38.9,10.7,556
2024-11-29 00:30:00,Alipur,Delhi,28.815691,77.15301,251.0,459.0,34.0,11.4,556
2024-11-29 00:50:00,Alipur,Delhi,28.815691,77.15301,251.0,459.0,36.7,12.3,556
2024-11-29 01:00:00,Alipur,Delhi,28.815691,77.15301,262.0,487.0,36.6,12.3,612
2024-11-29 01:30:00,Alipur,Delhi,28.815691,77.15301,262.0,487.0,33.7,11.2,612
2024-11-29 01:50:00,Alipur,Delhi,28.815691,77.15301,262.0,487.0,34.2,10.9,612
2024-11-29 02:00:00,Alipur,Delhi,28.815691,77.15301,273.0,541.0,-1.0,-1.0,612
2024-11-29 02:50:00,Alipur,Delhi,28.815691,77.15301,273.0,541.0,42.0,9.9,612
2024-11-29 03:00:00,Alipur,Delhi,28.815691,77.15301,288.0,514.0,38.6,9.4,612
2024-11-29 03:30:00,Alipur,Delhi,28.815691,77.15301,288.0,514.0,36.3,10.5,612
2024-11-29 03:50:00,Alipur,Delhi,28.815691,77.15301,288.0,514.0,35.7,9.1,612
2024-11-29 04:00:00,Alipur,Delhi,28.815691,77.15301,289.0,520.0,39.2,9.0,612
2024-11-29 04:30:00,Alipur,Delhi,28.815691,77.15301,289.0,520.0,30.9,-1.0,612
2024-11-29 04:50:00,Alipur,Delhi,28.815691,77.15301,289.0,520.0,35.7,3.8,612
2024-11-29 05:00:00,Alipur,Delhi,28.815691,77.15301,222.0,339.0,34.2,3.5,463
2024-11-29 07:00:00,Alipur,Delhi,28.815691,77.15301,208.0,340.0,30.2,4.2,463
2024-11-29 08:00:00,Alipur,Delhi,28.815691,77.15301,245.0,406.0,35.3,5.2,516
2024-11-29 08:50:00,Alipur,Delhi,28.815691,77.15301,245.0,406.0,49.7,6.2,516
2024-11-29 09:00:00,Alipur,Delhi,28.815691,77.15301,288.0,483.0,42.8,6.5,556
