Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2,AQI
2024-10-24 22:00:00,Alipur,Delhi,28.815691,77.15301,127.0,254.0,38.6,7.8,403
2024-10-24 22:30:00,Alipur,Delhi,28.815691,77.15301,127.0,254.0,39.6,-1.0,403
2024-10-24 22:50:00,Alipur,Delhi,28.815691,77.15301,127.0,254.0,40.4,5.7,403
2024-10-24 23:00:00,Alipur,Delhi,28.815691,77.15301,141.0,302.0,40.2,5.7,441
2024-10-24 23:30:00,Alipur,Delhi,28.815691,77.15301,141.0,302.0,43.9,5.4,441
2024-10-25 00:00:00,Alipur,Delhi,28.815691,77.15301,160.0,359.0,48.7,5.6,487
2024-10-25 00:30:00,Alipur,Delhi,28.815691,77.15301,160.0,359.0,50.2,5.1,487
2024-10-25 00:50:00,Alipur,Delhi,28.815691,77.15301,160.0,359.0,51.8,4.8,487
2024-10-25 01:00:00,Alipur,Delhi,28.815691,77.15301,183.0,339.0,51.3,4.9,463
2024-10-25 01:30:00,Alipur,Delhi,28.815691,77.15301,183.0,339.0,54.9,4.4,463
2024-10-25 01:50:00,Alipur,Delhi,28.815691,77.15301,183.0,339.0,56.4,5.4,463
2024-10-25 02:00:00,Alipur,Delhi,28.815691,77.15301,216.0,373.0,-1.0,-1.0,487
2024-10-25 02:30:00,Alipur,Delhi,28.815691,77.15301,216.0,373.0,-1.0,-1.0,487
2024-10-25 02:50:00,Alipur,Delhi,28.815691,77.15301,216.0,373.0,65.1,4.9,487
2024-10-25 03:00:00,Alipur,Delhi,28.815691,77.15301,279.0,456.0,62.4,4.5,556
2024-10-25 03:30:00,Alipur,Delhi,28.815691,77.15301,279.0,456.0,60.0,4.4,556
2024-10-25 03:50:00,Alipur,Delhi,28.815691,77.15301,279.0,456.0,56.4,4.2,556
2024-10-25 04:00:00,Alipur,Delhi,28.815691,77.15301,278.0,426.0,53.1,4.8,516
2024-10-25 04:30:00,Alipur,Delhi,28.815691,77.15301,278.0,426.0,46.7,-1.0,516
2024-10-25 04:50:00,Alipur,Delhi,28.815691,77.15301,278.0,426.0,46.8,6.8,516
2024-10-25 05:00:00,Alipur,Delhi,28.815691,77.15301,251.0,373.0,45.6,10.5,487
2024-10-25 06:50:00,Alipur,Delhi,28.815691,77.15301,278.0,416.0,43.5,10.6,516
2024-10-25 07:50:00,Alipur,Delhi,28.815691,77.15301,262.0,370.0,44.5,23.0,487
2024-10-25 08:30:00,Alipur,Delhi,28.815691,77.15301,234.0,379.0,45.7,24.0,487
2024-10-25 08:50:00,Alipur,Delhi,28.815691,77.15301,234.0,379.0,48.1,-1.0,487
2024-10-25 09:00:00,Alipur,Delhi,28.815691,77.15301,178.0,348.0,48.3,21.1,463
2024-10-25 09:30:00,Alipur,Delhi,28.815691,77.15301,178.0,348.0,48.1,19.9,463
2024-10-25 09:50:00,Alipur,Delhi,28.815691,77.15301,178.0,348.0,48.5,21.7,463
2024-10-25 10:00:00,Alipur,Delhi,28.815691,77.15301,164.0,388.0,47.9,21.4,516
2024-10-25 10:30:00,Alipur,Delhi,28.815691,77.15301,164.0,388.0,45.9,-1.0,516
