Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2
2024-01-15 17:50:00,Alipur,Delhi,28.815691,77.15301,86.0,136.0,6.9,8.0
2024-01-15 18:20:00,Alipur,Delhi,28.815691,77.15301,80.0,130.0,6.9,7.2
2024-01-15 18:40:00,Alipur,Delhi,28.815691,77.15301,80.0,130.0,6.8,7.1
2024-01-15 18:55:00,Alipur,Delhi,28.815691,77.15301,127.0,130.0,6.7,6.7
2024-01-15 19:10:00,Alipur,Delhi,28.815691,77.15301,127.0,217.0,6.8,6.7
2024-01-15 19:35:00,Alipur,Delhi,28.815691,77.15301,127.0,217.0,7.2,7.0
2024-01-15 19:55:00,Alipur,Delhi,28.815691,77.15301,169.0,217.0,6.8,7.0
2024-01-15 20:10:00,Alipur,Delhi,28.815691,77.15301,-1.0,-1.0,6.7,7.2
2024-01-15 20:35:00,Alipur,Delhi,28.815691,77.15301,169.0,240.0,6.8,7.3
2024-01-15 20:55:00,Alipur,Delhi,28.815691,77.15301,199.0,250.0,6.3,7.1
2024-01-15 21:10:00,Alipur,Delhi,28.815691,77.15301,199.0,250.0,6.1,7.5
2024-01-15 21:40:00,Alipur,Delhi,28.815691,77.15301,199.0,250.0,5.8,7.4
2024-01-15 22:00:00,Alipur,Delhi,28.815691,77.15301,252.0,309.0,5.3,7.4
2024-01-15 22:10:00,Alipur,Delhi,28.815691,77.15301,252.0,309.0,5.3,7.0
2024-01-15 22:30:00,Alipur,Delhi,28.815691,77.15301,252.0,309.0,5.1,-1.0
2024-01-15 22:45:00,Alipur,Delhi,28.815691,77.15301,252.0,309.0,5.0,6.5
2024-01-15 23:00:00,Alipur,Delhi,28.815691,77.15301,196.0,222.0,5.1,6.8
2024-01-15 23:10:00,Alipur,Delhi,28.815691,77.15301,196.0,222.0,4.8,6.9
2024-01-15 23:40:00,Alipur,Delhi,28.815691,77.15301,196.0,222.0,4.9,6.9
2024-01-15 23:55:00,Alipur,Delhi,28.815691,77.15301,195.0,210.0,4.4,7.0
2024-01-16 00:10:00,Alipur,Delhi,28.815691,77.15301,195.0,210.0,4.6,6.9
2024-01-16 00:30:00,Alipur,Delhi,28.815691,77.15301,195.0,210.0,4.3,6.7
2024-01-16 00:40:00,Alipur,Delhi,28.815691,77.15301,195.0,210.0,3.9,6.5
2024-01-16 00:55:00,Alipur,Delhi,28.815691,77.15301,182.0,202.0,4.2,6.4
2024-01-16 01:10:00,Alipur,Delhi,28.815691,77.15301,182.0,202.0,3.9,6.3
2024-01-16 01:35:00,Alipur,Delhi,28.815691,77.15301,182.0,202.0,4.8,7.1
2024-01-16 01:55:00,Alipur,Delhi,28.815691,77.15301,190.0,216.0,4.3,6.7
2024-01-16 02:10:00,Alipur,Delhi,28.815691,77.15301,190.0,216.0,-1.0,-1.0
