Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2,AQI
2024-06-28 07:40:00,Alipur,Delhi,28.815691,77.15301,8.0,78.1,29.7,1.6,155
2024-06-28 08:05:00,Alipur,Delhi,28.815691,77.15301,7.0,76.4,30.6,2.2,155
2024-06-28 08:40:00,Alipur,Delhi,28.815691,77.15301,7.0,75.9,33.4,2.9,155
2024-06-28 08:55:00,Alipur,Delhi,28.815691,77.15301,25.0,38.0,33.9,3.4,67
2024-06-28 09:10:00,Alipur,Delhi,28.815691,77.15301,25.0,38.0,34.1,3.4,67
2024-06-28 09:40:00,Alipur,Delhi,28.815691,77.15301,25.0,38.0,35.1,3.3,67
2024-06-28 09:55:00,Alipur,Delhi,28.815691,77.15301,18.0,31.0,36.0,3.2,47
2024-06-28 10:10:00,Alipur,Delhi,28.815691,77.15301,18.0,72.6,-1.0,3.1,140
2024-06-28 10:35:00,Alipur,Delhi,28.815691,77.15301,18.0,31.0,35.0,-1.0,47
2024-06-28 10:45:00,Alipur,Delhi,28.815691,77.15301,-1.0,31.0,34.9,3.3,47
2024-06-28 11:40:00,Alipur,Delhi,28.815691,77.15301,18.0,28.0,33.7,3.4,47
2024-06-28 16:35:00,Alipur,Delhi,28.815691,77.15301,25.0,52.0,47.0,-1.0,82
2024-06-28 16:45:00,Alipur,Delhi,28.815691,77.15301,-1.0,52.0,47.0,4.0,82
2024-06-28 16:55:00,Alipur,Delhi,28.815691,77.15301,30.0,64.0,46.8,4.0,108
2024-06-28 17:10:00,Alipur,Delhi,28.815691,77.15301,30.0,64.0,45.2,3.6,108
2024-06-28 17:50:00,Alipur,Delhi,28.815691,77.15301,30.0,72.0,43.7,3.6,140
2024-06-28 18:20:00,Alipur,Delhi,28.815691,77.15301,35.0,72.0,43.5,3.3,140
2024-06-28 18:40:00,Alipur,Delhi,28.815691,77.15301,35.0,72.0,43.3,3.4,140
2024-06-28 18:55:00,Alipur,Delhi,28.815691,77.15301,35.0,79.0,43.3,3.2,170
2024-06-28 19:10:00,Alipur,Delhi,28.815691,77.15301,35.0,79.0,42.1,3.3,170
2024-06-28 19:35:00,Alipur,Delhi,28.815691,77.15301,35.0,79.0,40.5,3.3,170
2024-06-28 19:55:00,Alipur,Delhi,28.815691,77.15301,45.0,95.0,39.6,3.2,213
2024-06-28 20:10:00,Alipur,Delhi,28.815691,77.15301,45.0,95.0,38.2,3.2,213
2024-06-28 20:35:00,Alipur,Delhi,28.815691,77.15301,45.0,95.0,37.8,3.1,213
2024-06-28 20:55:00,Alipur,Delhi,28.815691,77.15301,53.0,101.0,37.8,3.2,229
2024-06-28 21:10:00,Alipur,Delhi,28.815691,77.15301,53.0,101.0,37.0,3.0,229
2024-06-28 21:40:00,Alipur,Delhi,28.815691,77.15301,53.0,101.0,36.2,3.2,229
2024-06-28 22:00:00,Alipur,Delhi,28.815691,77.15301,56.0,118.0,34.8,3.3,281
2024-06-28 22:10:00,Alipur,Delhi,28.815691,77.15301,56.0,118.0,34.0,3.3,281
2024-06-28 22:35:00,Alipur,Delhi,28.815691,77.15301,56.0,118.0,33.6,-1.0,281
2024-06-28 22:55:00,Alipur,Delhi,28.815691,77.15301,62.0,128.0,33.5,3.2,307
2024-06-28 23:10:00,Alipur,Delhi,28.815691,77.15301,62.0,128.0,32.9,2.8,307
2024-06-28 23:40:00,Alipur,Delhi,28.815691,77.15301,62.0,128.0,32.6,3.3,307
