Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2,AQI
2024-03-21 14:50:00,Alipur,Delhi,28.815691,77.15301,73.0,185.0,44.3,16.6,356
2024-03-21 15:05:00,Alipur,Delhi,28.815691,77.15301,67.0,168.0,43.8,16.5,340
2024-03-21 15:25:00,Alipur,Delhi,28.815691,77.15301,67.0,168.0,42.8,16.2,340
2024-03-21 15:40:00,Alipur,Delhi,28.815691,77.15301,67.0,168.0,42.7,16.2,340
2024-03-21 15:50:00,Alipur,Delhi,28.815691,77.15301,67.0,168.0,42.6,15.5,340
2024-03-21 16:05:00,Alipur,Delhi,28.815691,77.15301,67.0,160.0,42.0,15.3,324
2024-03-21 16:25:00,Alipur,Delhi,28.815691,77.15301,67.0,160.0,41.0,15.5,324
2024-03-21 16:35:00,Alipur,Delhi,28.815691,77.15301,67.0,160.0,41.4,-1.0,324
2024-03-21 16:50:00,Alipur,Delhi,28.815691,77.15301,67.0,160.0,41.5,15.8,324
2024-03-21 17:05:00,Alipur,Delhi,28.815691,77.15301,61.0,149.0,41.3,18.0,324
2024-03-21 17:25:00,Alipur,Delhi,28.815691,77.15301,61.0,149.0,40.7,17.5,324
2024-03-21 17:45:00,Alipur,Delhi,28.815691,77.15301,61.0,149.0,41.5,16.6,324
2024-03-21 18:00:00,Alipur,Delhi,28.815691,77.15301,61.0,141.0,42.0,16.4,307
2024-03-21 18:10:00,Alipur,Delhi,28.815691,77.15301,61.0,141.0,41.3,16.4,307
2024-03-21 18:25:00,Alipur,Delhi,28.815691,77.15301,61.0,141.0,40.5,16.1,307
2024-03-21 18:40:00,Alipur,Delhi,28.815691,77.15301,61.0,141.0,40.4,16.0,307
2024-03-21 18:50:00,Alipur,Delhi,28.815691,77.15301,61.0,141.0,41.3,15.3,307
2024-03-21 19:05:00,Alipur,Delhi,28.815691,77.15301,67.0,143.0,42.5,15.2,324
2024-03-21 19:25:00,Alipur,Delhi,28.815691,77.15301,67.0,143.0,43.3,15.7,324
2024-03-21 19:40:00,Alipur,Delhi,28.815691,77.15301,67.0,143.0,44.4,15.2,324
2024-03-21 19:50:00,Alipur,Delhi,28.815691,77.15301,67.0,143.0,45.0,15.1,324
2024-03-21 20:05:00,Alipur,Delhi,28.815691,77.15301,83.0,178.0,45.1,15.2,340
2024-03-21 20:25:00,Alipur,Delhi,28.815691,77.15301,83.0,178.0,46.7,15.0,340
2024-03-21 20:40:00,Alipur,Delhi,28.815691,77.15301,83.0,178.0,48.2,15.1,340
2024-03-21 20:50:00,Alipur,Delhi,28.815691,77.15301,83.0,178.0,48.8,15.4,340
2024-03-21 21:05:00,Alipur,Delhi,28.815691,77.15301,101.0,196.0,49.4,15.7,356
2024-03-21 21:25:00,Alipur,Delhi,28.815691,77.15301,101.0,196.0,53.8,15.6,356
2024-03-21 21:40:00,Alipur,Delhi,28.815691,77.15301,101.0,196.0,52.7,15.5,356
2024-03-21 21:55:00,Alipur,Delhi,28.815691,77.15301,143.0,237.0,52.2,15.2,387
2024-03-21 22:05:00,Alipur,Delhi,28.815691,77.15301,143.0,237.0,51.4,15.4,387
2024-03-21 22:25:00,Alipur,Delhi,28.815691,77.15301,143.0,237.0,50.8,15.9,387
2024-03-21 22:40:00,Alipur,Delhi,28.815691,77.15301,143.0,237.0,50.9,16.3,387
2024-03-21 22:50:00,Alipur,Delhi,28.815691,77.15301,143.0,237.0,51.1,16.6,387
2024-03-21 23:05:00,Alipur,Delhi,28.815691,77.15301,112.0,200.0,51.3,15.8,356
2024-03-21 23:25:00,Alipur,Delhi,28.815691,77.15301,112.0,200.0,51.1,16.1,356
2024-03-21 23:40:00,Alipur,Delhi,28.815691,77.15301,112.0,200.0,51.3,16.3,356
2024-03-21 23:50:00,Alipur,Delhi,28.815691,77.15301,112.0,200.0,51.8,16.6,356
2024-03-22 00:05:00,Alipur,Delhi,28.815691,77.15301,111.0,188.0,52.3,16.7,356
2024-03-22 00:25:00,Alipur,Delhi,28.815691,77.15301,111.0,188.0,50.4,15.9,356
2024-03-22 00:35:00,Alipur,Delhi,28.815691,77.15301,111.0,188.0,50.1,15.8,356
2024-03-22 00:50:00,Alipur,Delhi,28.815691,77.15301,111.0,188.0,49.8,15.6,356
2024-03-22 01:05:00,Alipur,Delhi,28.815691,77.15301,111.0,175.0,49.1,14.4,340
2024-03-22 01:25:00,Alipur,Delhi,28.815691,77.15301,111.0,175.0,54.4,14.1,340
2024-03-22 01:40:00,Alipur,Delhi,28.815691,77.15301,111.0,175.0,56.4,13.5,340
2024-03-22 01:50:00,Alipur,Delhi,28.815691,77.15301,111.0,175.0,56.9,12.9,340
2024-03-22 02:05:00,Alipur,Delhi,28.815691,77.15301,108.0,180.0,-1.0,-1.0,340
2024-03-22 02:25:00,Alipur,Delhi,28.815691,77.15301,108.0,180.0,-1.0,-1.0,340
2024-03-22 02:40:00,Alipur,Delhi,28.815691,77.15301,108.0,180.0,-1.0,-1.0,340
2024-03-22 02:50:00,Alipur,Delhi,28.815691,77.15301,108.0,180.0,59.7,13.9,340
2024-03-22 03:05:00,Alipur,Delhi,28.815691,77.15301,122.0,193.0,56.0,12.1,356
2024-03-22 03:25:00,Alipur,Delhi,28.815691,77.15301,122.0,193.0,55.4,12.8,356
2024-03-22 03:40:00,Alipur,Delhi,28.815691,77.15301,122.0,193.0,55.3,13.1,356
2024-03-22 03:45:00,Alipur,Delhi,28.815691,77.15301,122.0,193.0,55.7,13.4,356
2024-03-22 04:05:00,Alipur,Delhi,28.815691,77.15301,122.0,196.0,56.2,13.7,356
2024-03-22 04:25:00,Alipur,Delhi,28.815691,77.15301,122.0,196.0,55.6,15.4,356
2024-03-22 04:40:00,Alipur,Delhi,28.815691,77.15301,122.0,196.0,55.7,15.5,356
2024-03-22 04:50:00,Alipur,Delhi,28.815691,77.15301,122.0,196.0,56.3,14.9,356
2024-03-22 05:05:00,Alipur,Delhi,28.815691,77.15301,128.0,204.0,55.5,14.5,371
2024-03-22 05:35:00,Alipur,Delhi,28.815691,77.15301,128.0,204.0,54.3,12.5,371
2024-03-22 06:05:00,Alipur,Delhi,28.815691,77.15301,125.0,207.0,53.5,11.6,371
2024-03-22 06:45:00,Alipur,Delhi,28.815691,77.15301,125.0,207.0,53.9,11.5,371
2024-03-22 07:05:00,Alipur,Delhi,28.815691,77.15301,144.0,216.0,55.9,12.1,371
2024-03-22 07:30:00,Alipur,Delhi,28.815691,77.15301,144.0,216.0,60.8,14.5,371
2024-03-22 07:40:00,Alipur,Delhi,28.815691,77.15301,144.0,216.0,62.0,15.7,371
2024-03-22 07:50:00,Alipur,Delhi,28.815691,77.15301,144.0,216.0,62.8,17.1,371
2024-03-22 08:05:00,Alipur,Delhi,28.815691,77.15301,174.0,288.0,63.4,19.5,421
2024-03-22 08:25:00,Alipur,Delhi,28.815691,77.15301,174.0,288.0,62.3,22.4,421
