Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2,AQI
2025-09-03 09:00:00,Alipur,Delhi,28.815691,77.15301,24.0,33.0,-1.0,-1.0,47
2025-09-03 09:35:00,Alipur,Delhi,28.815691,77.15301,24.0,33.0,-1.0,-1.0,47
2025-09-03 10:05:00,Alipur,Delhi,28.815691,77.15301,38.0,50.0,-1.0,-1.0,82
2025-09-03 10:35:00,Alipur,Delhi,28.815691,77.15301,38.0,50.0,-1.0,0.0,82
2025-09-03 10:50:00,Alipur,Delhi,28.815691,77.15301,38.0,50.0,-1.0,-1.0,82
2025-09-03 13:05:00,Alipur,Delhi,28.815691,77.15301,35.0,42.0,-1.0,-1.0,67
2025-09-03 13:35:00,Alipur,Delhi,28.815691,77.15301,35.0,42.0,-1.0,-1.0,67
2025-09-03 14:05:00,Alipur,Delhi,28.815691,77.15301,24.0,48.0,35.0,-1.0,82
2025-09-03 14:30:00,Alipur,Delhi,28.815691,77.15301,24.0,48.0,41.0,-1.0,82
2025-09-03 14:50:00,Alipur,Delhi,28.815691,77.15301,24.0,48.0,110.5,-1.0,82
2025-09-03 15:00:00,Alipur,Delhi,28.815691,77.15301,8.0,34.1,88.7,-1.0,47
2025-09-03 15:35:00,Alipur,Delhi,28.815691,77.15301,8.0,34.1,75.5,-1.0,47
2025-09-03 15:50:00,Alipur,Delhi,28.815691,77.15301,8.0,34.1,74.2,-1.0,47
2025-09-03 16:05:00,Alipur,Delhi,28.815691,77.15301,5.0,34.1,72.0,-1.0,47
2025-09-03 16:30:00,Alipur,Delhi,28.815691,77.15301,5.0,34.1,69.3,-1.0,47
2025-09-03 16:50:00,Alipur,Delhi,28.815691,77.15301,5.0,34.1,67.5,-1.0,47
2025-09-03 17:00:00,Alipur,Delhi,28.815691,77.15301,6.0,34.1,65.8,-1.0,47
2025-09-03 18:05:00,Alipur,Delhi,28.815691,77.15301,9.0,34.2,71.3,-1.0,47
2025-09-03 18:30:00,Alipur,Delhi,28.815691,77.15301,9.0,34.4,72.0,-1.0,47
2025-09-03 18:45:00,Alipur,Delhi,28.815691,77.15301,9.0,34.6,72.6,-1.0,47
2025-09-03 18:45:00,Alipur,Delhi,28.815691,77.15301,9.0,34.5,72.6,-1.0,47
2025-09-03 18:45:00,Alipur,Delhi,28.815691,77.15301,9.0,34.4,72.6,-1.0,47
2025-09-03 18:45:00,Alipur,Delhi,28.815691,77.15301,9.0,34.3,72.6,-1.0,47
2025-09-03 18:45:00,Alipur,Delhi,28.815691,77.15301,9.0,34.7,72.6,-1.0,47
2025-09-03 18:45:00,Alipur,Delhi,28.815691,77.15301,9.0,35.1,72.6,-1.0,67
2025-09-03 18:45:00,Alipur,Delhi,28.815691,77.15301,9.0,35.3,72.6,-1.0,67
2025-09-04 09:50:00,Alipur,Delhi,28.815691,77.15301,9.0,35.7,72.6,-1.0,67
2025-09-04 09:55:00,Alipur,Delhi,28.815691,77.15301,-1.0,36.0,-1.0,-1.0,67
2025-09-04 09:55:00,Alipur,Delhi,28.815691,77.15301,-1.0,36.4,-1.0,-1.0,67
2025-09-04 09:55:00,Alipur,Delhi,28.815691,77.15301,-1.0,36.8,-1.0,-1.0,67
2025-09-04 12:50:00,Alipur,Delhi,28.815691,77.15301,-1.0,36.8,-1.0,-1.0,67
2025-09-04 13:00:00,Alipur,Delhi,28.815691,77.15301,-1.0,36.8,-1.0,-1.0,67
2025-09-04 13:35:00,Alipur,Delhi,28.815691,77.15301,-1.0,36.8,-1.0,-1.0,67
2025-09-04 14:00:00,Alipur,Delhi,28.815691,77.15301,-1.0,36.8,-1.0,-1.0,67
2025-09-03 09:10:00,Anand Vihar,Delhi,28.647622,77.315809,35.0,70.0,20.1,-1.0,140
2025-09-03 09:40:00,Anand Vihar,Delhi,28.647622,77.315809,35.0,70.0,-1.0,-1.0,140
2025-09-03 09:55:00,Anand Vihar,Delhi,28.647622,77.315809,35.0,70.0,5.5,-1.0,140
2025-09-03 10:10:00,Anand Vihar,Delhi,28.647622,77.315809,71.0,168.0,30.2,-1.0,340
2025-09-03 10:40:00,Anand Vihar,Delhi,28.647622,77.315809,71.0,168.0,44.6,-1.0,340
2025-09-03 10:55:00,Anand Vihar,Delhi,28.647622,77.315809,71.0,168.0,28.6,-1.0,340
2025-09-03 11:10:00,Anand Vihar,Delhi,28.647622,77.315809,83.0,112.0,17.3,-1.0,281
2025-09-03 11:55:00,Anand Vihar,Delhi,28.647622,77.315809,83.0,112.0,24.6,-1.0,281
2025-09-03 12:10:00,Anand Vihar,Delhi,28.647622,77.315809,50.0,95.0,13.6,-1.0,213
