Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2
2024-02-04 14:40:00,Alipur,Delhi,28.815691,77.15301,125.0,161.0,64.0,10.7
2024-02-04 14:55:00,Alipur,Delhi,28.815691,77.15301,122.0,162.0,63.2,11.2
2024-02-04 15:10:00,Alipur,Delhi,28.815691,77.15301,122.0,162.0,62.8,12.3
2024-02-04 15:35:00,Alipur,Delhi,28.815691,77.15301,122.0,162.0,64.3,13.3
2024-02-04 15:55:00,Alipur,Delhi,28.815691,77.15301,110.0,152.0,65.5,12.5
2024-02-04 16:10:00,Alipur,Delhi,28.815691,77.15301,110.0,152.0,65.9,12.0
2024-02-04 16:30:00,Alipur,Delhi,28.815691,77.15301,110.0,152.0,64.5,-1.0
2024-02-04 16:40:00,Alipur,Delhi,28.815691,77.15301,110.0,152.0,63.8,11.8
2024-02-04 16:50:00,Alipur,Delhi,28.815691,77.15301,110.0,-1.0,62.9,10.8
2024-02-04 17:10:00,Alipur,Delhi,28.815691,77.15301,90.0,130.0,61.5,9.3
2024-02-04 17:45:00,Alipur,Delhi,28.815691,77.15301,90.0,130.0,62.2,8.1
2024-02-04 18:00:00,Alipur,Delhi,28.815691,77.15301,74.0,102.0,62.3,7.4
2024-02-04 18:35:00,Alipur,Delhi,28.815691,77.15301,74.0,102.0,62.4,7.4
2024-02-04 18:55:00,Alipur,Delhi,28.815691,77.15301,95.0,125.0,62.9,6.8
2024-02-04 19:10:00,Alipur,Delhi,28.815691,77.15301,95.0,125.0,62.6,6.7
2024-02-04 19:30:00,Alipur,Delhi,28.815691,77.15301,95.0,125.0,62.2,6.0
2024-02-04 19:45:00,Alipur,Delhi,28.815691,77.15301,95.0,125.0,61.9,5.6
2024-02-04 19:55:00,Alipur,Delhi,28.815691,77.15301,95.0,122.0,61.8,5.9
2024-02-04 20:10:00,Alipur,Delhi,28.815691,77.15301,95.0,122.0,60.6,5.7
2024-02-04 20:30:00,Alipur,Delhi,28.815691,77.15301,95.0,122.0,59.7,5.8
2024-02-04 20:45:00,Alipur,Delhi,28.815691,77.15301,95.0,122.0,60.3,6.2
2024-02-04 20:55:00,Alipur,Delhi,28.815691,77.15301,103.0,130.0,61.0,6.1
2024-02-04 21:10:00,Alipur,Delhi,28.815691,77.15301,103.0,130.0,61.6,6.0
2024-02-04 21:35:00,Alipur,Delhi,28.815691,77.15301,103.0,130.0,63.0,6.2
2024-02-04 21:55:00,Alipur,Delhi,28.815691,77.15301,125.0,162.0,63.3,7.0
2024-02-04 22:10:00,Alipur,Delhi,28.815691,77.15301,125.0,162.0,62.4,6.9
2024-02-04 22:30:00,Alipur,Delhi,28.815691,77.15301,125.0,162.0,63.0,-1.0
2024-02-04 22:45:00,Alipur,Delhi,28.815691,77.15301,125.0,162.0,62.1,7.1
2024-02-04 22:55:00,Alipur,Delhi,28.815691,77.15301,97.0,129.0,61.4,7.1
2024-02-04 23:10:00,Alipur,Delhi,28.815691,77.15301,97.0,129.0,58.6,7.4
2024-02-04 23:35:00,Alipur,Delhi,28.815691,77.15301,97.0,129.0,55.8,6.5
2024-02-04 23:55:00,Alipur,Delhi,28.815691,77.15301,66.0,88.0,56.0,6.5
2024-02-05 00:10:00,Alipur,Delhi,28.815691,77.15301,66.0,88.0,56.3,6.4
2024-02-05 00:30:00,Alipur,Delhi,28.815691,77.15301,66.0,88.0,56.5,6.7
2024-02-05 00:40:00,Alipur,Delhi,28.815691,77.15301,66.0,88.0,56.7,6.4
2024-02-05 00:55:00,Alipur,Delhi,28.815691,77.15301,58.0,74.0,57.1,6.5
2024-02-05 01:10:00,Alipur,Delhi,28.815691,77.15301,58.0,74.0,59.5,6.0
2024-02-05 01:30:00,Alipur,Delhi,28.815691,77.15301,58.0,74.0,65.3,6.2
2024-02-05 01:45:00,Alipur,Delhi,28.815691,77.15301,58.0,74.0,66.1,6.0
2024-02-05 01:55:00,Alipur,Delhi,28.815691,77.15301,59.0,84.0,63.8,5.6
2024-02-05 02:10:00,Alipur,Delhi,28.815691,77.15301,59.0,84.0,-1.0,-1.0
2024-02-05 02:30:00,Alipur,Delhi,28.815691,77.15301,59.0,84.0,-1.0,-1.0
2024-02-05 02:40:00,Alipur,Delhi,28.815691,77.15301,59.0,84.0,55.5,4.7
2024-02-05 02:55:00,Alipur,Delhi,28.815691,77.15301,63.0,81.0,62.8,7.1
2024-02-05 03:10:00,Alipur,Delhi,28.815691,77.15301,63.0,81.0,60.7,5.7
2024-02-05 03:30:00,Alipur,Delhi,28.815691,77.15301,63.0,81.0,58.6,6.6
2024-02-05 03:45:00,Alipur,Delhi,28.815691,77.15301,63.0,81.0,58.0,6.6
2024-02-05 03:55:00,Alipur,Delhi,28.815691,77.15301,57.0,77.0,58.4,7.3
2024-02-05 04:10:00,Alipur,Delhi,28.815691,77.15301,57.0,77.0,57.4,6.8
2024-02-05 04:30:00,Alipur,Delhi,28.815691,77.15301,57.0,77.0,56.8,-1.0
2024-02-05 04:45:00,Alipur,Delhi,28.815691,77.15301,57.0,77.0,55.8,7.2
2024-02-05 04:55:00,Alipur,Delhi,28.815691,77.15301,70.0,74.0,56.1,6.9
2024-02-05 05:10:00,Alipur,Delhi,28.815691,77.15301,70.0,74.0,57.6,6.8
2024-02-05 06:25:00,Alipur,Delhi,28.815691,77.15301,88.0,108.0,57.0,-1.0
2024-02-05 07:20:00,Alipur,Delhi,28.815691,77.15301,83.0,97.0,57.6,6.1
2024-02-05 07:45:00,Alipur,Delhi,28.815691,77.15301,83.0,97.0,57.0,5.7
2024-02-05 08:10:00,Alipur,Delhi,28.815691,77.15301,80.0,99.0,56.1,6.0
