Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2,AQI
2025-06-05 03:30:00,Alipur,Delhi,28.815691,77.15301,78.0,151.0,72.9,74.6,324
2025-06-05 03:50:00,Alipur,Delhi,28.815691,77.15301,78.0,151.0,72.4,39.8,324
2025-06-05 04:00:00,Alipur,Delhi,28.815691,77.15301,63.0,111.0,72.7,31.0,281
2025-06-05 04:30:00,Alipur,Delhi,28.815691,77.15301,63.0,111.0,72.0,-1.0,281
2025-06-05 04:50:00,Alipur,Delhi,28.815691,77.15301,63.0,111.0,73.4,18.3,281
2025-06-05 05:00:00,Alipur,Delhi,28.815691,77.15301,47.0,89.0,73.3,15.9,200
2025-06-05 07:00:00,Alipur,Delhi,28.815691,77.15301,72.0,186.0,-1.0,18.2,356
2025-06-05 08:30:00,Alipur,Delhi,28.815691,77.15301,99.0,175.0,77.7,22.9,340
2025-06-05 09:20:00,Alipur,Delhi,28.815691,77.15301,95.0,229.0,77.6,21.9,387
2025-06-05 09:50:00,Alipur,Delhi,28.815691,77.15301,95.0,229.0,74.5,23.5,387
2025-06-05 10:00:00,Alipur,Delhi,28.815691,77.15301,99.0,346.0,74.6,21.5,463
2025-06-05 10:35:00,Alipur,Delhi,28.815691,77.15301,99.0,346.0,73.8,-1.0,463
2025-06-05 11:00:00,Alipur,Delhi,28.815691,77.15301,94.0,243.0,74.2,23.5,387
2025-06-05 11:50:00,Alipur,Delhi,28.815691,77.15301,94.0,243.0,74.2,22.8,387
2025-06-05 12:00:00,Alipur,Delhi,28.815691,77.15301,80.0,207.0,74.7,-1.0,371
2025-06-05 12:30:00,Alipur,Delhi,28.815691,77.15301,80.0,207.0,73.6,21.3,371
2025-06-05 12:50:00,Alipur,Delhi,28.815691,77.15301,80.0,207.0,73.8,20.6,371
2025-06-05 13:00:00,Alipur,Delhi,28.815691,77.15301,74.0,190.0,74.2,20.1,356
2025-06-05 13:50:00,Alipur,Delhi,28.815691,77.15301,74.0,190.0,76.2,16.5,356
2025-06-05 14:00:00,Alipur,Delhi,28.815691,77.15301,66.0,177.0,76.5,16.0,340
2025-06-05 14:30:00,Alipur,Delhi,28.815691,77.15301,66.0,177.0,75.4,14.2,340
2025-06-05 15:00:00,Alipur,Delhi,28.815691,77.15301,52.0,171.0,76.5,14.2,340
2025-06-05 15:30:00,Alipur,Delhi,28.815691,77.15301,52.0,171.0,77.3,14.4,340
2025-06-05 16:05:00,Alipur,Delhi,28.815691,77.15301,56.0,172.0,-1.0,12.3,340
2025-06-05 16:30:00,Alipur,Delhi,28.815691,77.15301,56.0,172.0,77.6,-1.0,340
2025-06-05 16:50:00,Alipur,Delhi,28.815691,77.15301,56.0,172.0,77.8,12.1,340
2025-06-05 17:00:00,Alipur,Delhi,28.815691,77.15301,47.0,161.0,76.7,11.5,324
2025-06-05 18:00:00,Alipur,Delhi,28.815691,77.15301,52.0,158.0,75.0,10.3,324
2025-06-05 18:50:00,Alipur,Delhi,28.815691,77.15301,52.0,158.0,71.8,9.5,324
2025-06-05 19:00:00,Alipur,Delhi,28.815691,77.15301,50.0,179.0,71.5,7.5,340
2025-06-05 19:30:00,Alipur,Delhi,28.815691,77.15301,50.0,179.0,69.9,6.7,340
2025-06-05 20:00:00,Alipur,Delhi,28.815691,77.15301,41.0,171.0,71.6,7.9,340
2025-06-05 20:30:00,Alipur,Delhi,28.815691,77.15301,41.0,171.0,70.1,7.3,340
2025-06-05 21:00:00,Alipur,Delhi,28.815691,77.15301,48.0,213.0,71.2,8.8,371
2025-06-05 21:30:00,Alipur,Delhi,28.815691,77.15301,48.0,213.0,72.2,9.6,371
2025-06-05 22:00:00,Alipur,Delhi,28.815691,77.15301,51.0,163.0,74.8,9.7,340
2025-06-05 22:30:00,Alipur,Delhi,28.815691,77.15301,51.0,163.0,76.5,-1.0,340
2025-06-05 23:30:00,Alipur,Delhi,28.815691,77.15301,53.0,194.0,78.3,11.7,356
2025-06-06 00:00:00,Alipur,Delhi,28.815691,77.15301,56.0,199.0,78.6,11.6,356
2025-06-06 00:30:00,Alipur,Delhi,28.815691,77.15301,56.0,199.0,79.3,10.7,356
2025-06-06 00:50:00,Alipur,Delhi,28.815691,77.15301,56.0,199.0,-1.0,9.4,356
2025-06-06 01:00:00,Alipur,Delhi,28.815691,77.15301,58.0,222.0,-1.0,8.9,371
2025-06-06 01:30:00,Alipur,Delhi,28.815691,77.15301,58.0,222.0,82.7,8.8,371
2025-06-06 01:50:00,Alipur,Delhi,28.815691,77.15301,58.0,222.0,85.3,7.7,371
2025-06-06 02:00:00,Alipur,Delhi,28.815691,77.15301,61.0,238.0,-1.0,-1.0,387
2025-06-06 02:30:00,Alipur,Delhi,28.815691,77.15301,61.0,238.0,-1.0,-1.0,387
2025-06-06 02:50:00,Alipur,Delhi,28.815691,77.15301,61.0,238.0,83.0,20.9,387
2025-06-06 03:00:00,Alipur,Delhi,28.815691,77.15301,97.0,249.0,79.8,19.5,403
2025-06-06 03:30:00,Alipur,Delhi,28.815691,77.15301,97.0,249.0,78.0,19.3,403
2025-06-06 03:50:00,Alipur,Delhi,28.815691,77.15301,97.0,249.0,76.9,20.8,403
2025-06-06 04:00:00,Alipur,Delhi,28.815691,77.15301,96.0,205.0,78.0,19.8,371
2025-06-06 04:30:00,Alipur,Delhi,28.815691,77.15301,96.0,205.0,79.7,-1.0,371
2025-06-06 04:50:00,Alipur,Delhi,28.815691,77.15301,96.0,205.0,79.7,19.4,371
2025-06-06 05:00:00,Alipur,Delhi,28.815691,77.15301,111.0,257.0,78.6,18.3,403
2025-06-06 07:00:00,Alipur,Delhi,28.815691,77.15301,74.0,208.0,80.0,14.8,371
2025-06-06 08:30:00,Alipur,Delhi,28.815691,77.15301,72.0,175.0,81.7,17.6,340
2025-06-06 09:00:00,Alipur,Delhi,28.815691,77.15301,68.0,186.0,81.4,13.4,356
