Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2,AQI
2025-04-27 18:20:00,Alipur,Delhi,28.815691,77.15301,72.0,245.0,64.6,18.4,403
2025-04-27 18:50:00,Alipur,Delhi,28.815691,77.15301,72.0,245.0,64.7,20.3,403
2025-04-27 19:00:00,Alipur,Delhi,28.815691,77.15301,80.0,228.0,64.4,20.9,387
2025-04-27 19:30:00,Alipur,Delhi,28.815691,77.15301,80.0,228.0,65.9,20.5,387
2025-04-27 19:50:00,Alipur,Delhi,28.815691,77.15301,80.0,228.0,69.1,23.7,387
2025-04-27 20:00:00,Alipur,Delhi,28.815691,77.15301,107.0,312.0,70.8,25.2,441
2025-04-27 20:30:00,Alipur,Delhi,28.815691,77.15301,107.0,312.0,76.9,27.8,441
2025-04-27 20:50:00,Alipur,Delhi,28.815691,77.15301,107.0,312.0,74.7,28.0,441
2025-04-27 21:00:00,Alipur,Delhi,28.815691,77.15301,202.0,531.0,74.1,30.3,612
2025-04-27 21:30:00,Alipur,Delhi,28.815691,77.15301,202.0,531.0,75.6,35.1,612
2025-04-27 22:00:00,Alipur,Delhi,28.815691,77.15301,173.0,510.0,75.6,36.8,612
2025-04-27 22:30:00,Alipur,Delhi,28.815691,77.15301,173.0,510.0,73.1,-1.0,612
2025-04-27 22:50:00,Alipur,Delhi,28.815691,77.15301,173.0,510.0,70.1,25.5,612
2025-04-27 23:00:00,Alipur,Delhi,28.815691,77.15301,128.0,404.0,71.0,24.3,516
2025-04-27 23:30:00,Alipur,Delhi,28.815691,77.15301,128.0,404.0,70.6,28.1,516
2025-04-27 23:55:00,Alipur,Delhi,28.815691,77.15301,119.0,404.0,70.6,26.6,516
2025-04-28 02:00:00,Alipur,Delhi,28.815691,77.15301,111.0,338.0,-1.0,-1.0,463
2025-04-28 02:30:00,Alipur,Delhi,28.815691,77.15301,111.0,338.0,-1.0,-1.0,463
2025-04-28 02:50:00,Alipur,Delhi,28.815691,77.15301,111.0,338.0,77.0,24.4,463
2025-04-28 03:00:00,Alipur,Delhi,28.815691,77.15301,114.0,320.0,-1.0,23.0,463
2025-04-28 03:30:00,Alipur,Delhi,28.815691,77.15301,114.0,320.0,75.3,23.4,463
2025-04-28 03:50:00,Alipur,Delhi,28.815691,77.15301,114.0,320.0,75.0,21.7,463
2025-04-28 04:00:00,Alipur,Delhi,28.815691,77.15301,116.0,295.0,75.1,20.9,441
2025-04-28 04:30:00,Alipur,Delhi,28.815691,77.15301,116.0,295.0,74.8,-1.0,441
2025-04-28 04:50:00,Alipur,Delhi,28.815691,77.15301,116.0,295.0,78.0,43.2,441
2025-04-28 05:00:00,Alipur,Delhi,28.815691,77.15301,150.0,374.0,79.2,48.5,487
2025-04-28 07:00:00,Alipur,Delhi,28.815691,77.15301,227.0,564.0,85.8,63.9,612
2025-04-28 08:20:00,Alipur,Delhi,28.815691,77.15301,180.0,486.0,79.4,42.6,556
2025-04-28 09:00:00,Alipur,Delhi,28.815691,77.15301,158.0,480.0,79.5,40.9,556
2025-04-28 09:30:00,Alipur,Delhi,28.815691,77.15301,158.0,480.0,77.4,35.5,556
2025-04-28 10:00:00,Alipur,Delhi,28.815691,77.15301,149.0,571.0,76.0,32.0,612
2025-04-28 10:50:00,Alipur,Delhi,28.815691,77.15301,149.0,571.0,77.8,36.8,612
2025-04-28 11:00:00,Alipur,Delhi,28.815691,77.15301,130.0,482.0,79.4,42.0,556
2025-04-28 12:00:00,Alipur,Delhi,28.815691,77.15301,118.0,349.7,94.2,26.2,487
2025-04-28 12:50:00,Alipur,Delhi,28.815691,77.15301,118.0,448.0,89.6,30.5,556
2025-04-28 13:30:00,Alipur,Delhi,28.815691,77.15301,111.0,423.0,85.9,24.5,516
2025-04-28 15:50:00,Alipur,Delhi,28.815691,77.15301,97.0,388.0,82.1,22.8,516
2025-04-28 16:30:00,Alipur,Delhi,28.815691,77.15301,92.0,362.0,81.2,-1.0,487
2025-04-28 17:00:00,Alipur,Delhi,28.815691,77.15301,84.0,353.0,82.7,-1.0,487
2025-04-28 18:00:00,Alipur,Delhi,28.815691,77.15301,88.0,361.0,85.7,20.8,487
2025-04-28 18:50:00,Alipur,Delhi,28.815691,77.15301,88.0,361.0,89.1,22.4,487
2025-04-28 19:00:00,Alipur,Delhi,28.815691,77.15301,119.0,439.0,92.0,24.0,556
2025-04-28 19:50:00,Alipur,Delhi,28.815691,77.15301,119.0,439.0,88.1,22.4,556
2025-04-28 20:00:00,Alipur,Delhi,28.815691,77.15301,124.0,704.0,86.9,21.6,702
2025-04-28 20:30:00,Alipur,Delhi,28.815691,77.15301,124.0,704.0,86.2,20.6,702
2025-04-28 20:50:00,Alipur,Delhi,28.815691,77.15301,124.0,704.0,88.0,26.7,702
2025-04-28 21:00:00,Alipur,Delhi,28.815691,77.15301,101.0,429.0,87.4,26.9,556
2025-04-28 21:30:00,Alipur,Delhi,28.815691,77.15301,101.0,429.0,85.7,21.9,556
2025-04-28 22:00:00,Alipur,Delhi,28.815691,77.15301,95.0,400.0,86.0,22.8,516
2025-04-28 22:30:00,Alipur,Delhi,28.815691,77.15301,95.0,400.0,85.9,-1.0,516
2025-04-28 22:50:00,Alipur,Delhi,28.815691,77.15301,95.0,400.0,86.5,25.0,516
2025-04-28 23:00:00,Alipur,Delhi,28.815691,77.15301,110.0,328.0,85.9,27.7,463
2025-04-28 23:50:00,Alipur,Delhi,28.815691,77.15301,110.0,328.0,86.8,23.4,463
2025-04-27 17:55:00,Anand Vihar,Delhi,28.647622,77.315809,88.0,207.0,17.7,3.0,371
2025-04-27 18:25:00,Anand Vihar,Delhi,28.647622,77.315809,38.0,147.0,20.1,3.4,324
2025-04-27 18:55:00,Anand Vihar,Delhi,28.647622,77.315809,38.0,147.0,17.2,3.2,324
2025-04-27 19:10:00,Anand Vihar,Delhi,28.647622,77.315809,58.0,268.0,27.2,4.0,421
2025-04-27 19:40:00,Anand Vihar,Delhi,28.647622,77.315809,58.0,268.0,9.6,4.6,421
2025-04-27 19:55:00,Anand Vihar,Delhi,28.647622,77.315809,58.0,268.0,14.7,11.5,421
2025-04-27 20:10:00,Anand Vihar,Delhi,28.647622,77.315809,129.0,455.0,30.4,10.0,556
2025-04-27 20:40:00,Anand Vihar,Delhi,28.647622,77.315809,129.0,455.0,35.7,4.3,556
