Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2,AQI
2025-07-23 09:05:00,Alipur,Delhi,28.815691,77.15301,14.0,31.0,68.0,7.3,47
2025-07-23 09:50:00,Alipur,Delhi,28.815691,77.15301,14.0,31.0,68.5,7.7,47
2025-07-23 10:35:00,Alipur,Delhi,28.815691,77.15301,19.0,35.0,66.8,8.1,67
2025-07-23 11:00:00,Alipur,Delhi,28.815691,77.15301,20.0,40.0,66.9,7.2,67
2025-07-23 11:50:00,Alipur,Delhi,28.815691,77.15301,20.0,40.0,68.7,7.5,67
2025-07-23 12:20:00,Alipur,Delhi,28.815691,77.15301,23.0,47.0,68.2,6.8,82
2025-07-23 12:50:00,Alipur,Delhi,28.815691,77.15301,23.0,47.0,69.0,7.6,82
2025-07-23 13:05:00,Alipur,Delhi,28.815691,77.15301,19.0,47.0,68.9,7.4,82
2025-07-23 13:50:00,Alipur,Delhi,28.815691,77.15301,19.0,47.0,70.4,7.5,82
2025-07-23 14:20:00,Alipur,Delhi,28.815691,77.15301,19.0,53.0,70.7,8.3,82
2025-07-23 14:50:00,Alipur,Delhi,28.815691,77.15301,19.0,53.0,72.0,7.6,82
2025-07-23 15:05:00,Alipur,Delhi,28.815691,77.15301,25.0,67.0,71.0,7.5,123
2025-07-23 15:50:00,Alipur,Delhi,28.815691,77.15301,25.0,67.0,73.0,8.1,123
2025-07-23 16:05:00,Alipur,Delhi,28.815691,77.15301,27.0,69.0,72.9,8.6,123
2025-07-23 16:35:00,Alipur,Delhi,28.815691,77.15301,27.0,69.0,73.3,9.6,123
2025-07-23 17:05:00,Alipur,Delhi,28.815691,77.15301,41.0,86.0,71.7,10.6,184
2025-07-23 18:05:00,Alipur,Delhi,28.815691,77.15301,41.0,88.0,70.0,10.3,200
2025-07-23 18:50:00,Alipur,Delhi,28.815691,77.15301,41.0,88.0,68.8,11.3,200
2025-07-23 19:15:00,Alipur,Delhi,28.815691,77.15301,42.0,103.0,67.0,9.1,245
2025-07-23 19:50:00,Alipur,Delhi,28.815691,77.15301,42.0,103.0,67.0,9.2,245
2025-07-23 20:05:00,Alipur,Delhi,28.815691,77.15301,24.0,68.0,67.3,9.2,123
2025-07-23 20:50:00,Alipur,Delhi,28.815691,77.15301,24.0,68.0,70.9,9.0,123
2025-07-23 21:05:00,Alipur,Delhi,28.815691,77.15301,31.0,95.0,71.4,9.7,213
2025-07-23 21:50:00,Alipur,Delhi,28.815691,77.15301,31.0,95.0,71.9,10.8,213
2025-07-23 22:20:00,Alipur,Delhi,28.815691,77.15301,33.0,114.0,70.8,10.3,281
2025-07-23 22:50:00,Alipur,Delhi,28.815691,77.15301,33.0,114.0,70.4,9.3,281
2025-07-23 23:05:00,Alipur,Delhi,28.815691,77.15301,24.0,96.0,70.1,7.5,213
2025-07-23 23:50:00,Alipur,Delhi,28.815691,77.15301,24.0,96.0,70.1,7.0,213
2025-07-24 00:05:00,Alipur,Delhi,28.815691,77.15301,24.0,91.0,69.3,6.8,200
2025-07-23 09:10:00,Anand Vihar,Delhi,28.647622,77.315809,24.0,28.0,36.9,9.0,47
2025-07-23 09:55:00,Anand Vihar,Delhi,28.647622,77.315809,24.0,28.0,35.6,8.7,47
2025-07-23 10:40:00,Anand Vihar,Delhi,28.647622,77.315809,20.0,22.0,37.8,7.2,47
2025-07-23 11:10:00,Anand Vihar,Delhi,28.647622,77.315809,20.0,35.0,34.8,7.2,67
2025-07-23 11:55:00,Anand Vihar,Delhi,28.647622,77.315809,20.0,35.0,53.2,10.4,67
2025-07-23 12:25:00,Anand Vihar,Delhi,28.647622,77.315809,38.0,42.0,102.5,1.0,67
2025-07-23 12:55:00,Anand Vihar,Delhi,28.647622,77.315809,38.0,42.0,-1.0,-1.0,67
2025-07-23 13:10:00,Anand Vihar,Delhi,28.647622,77.315809,57.0,57.0,-1.0,-1.0,95
2025-07-23 13:55:00,Anand Vihar,Delhi,28.647622,77.315809,57.0,57.0,-1.0,-1.0,95
2025-07-23 14:25:00,Anand Vihar,Delhi,28.647622,77.315809,14.0,33.0,64.1,6.5,47
