Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2,AQI
2025-01-15 08:30:00,Alipur,Delhi,28.815691,77.15301,194.0,232.0,74.1,5.2,387
2025-01-15 08:50:00,Alipur,Delhi,28.815691,77.15301,194.0,232.0,75.4,4.4,387
2025-01-15 09:00:00,Alipur,Delhi,28.815691,77.15301,222.0,289.0,73.7,4.2,421
2025-01-15 09:30:00,Alipur,Delhi,28.815691,77.15301,222.0,289.0,73.3,3.3,421
2025-01-15 09:50:00,Alipur,Delhi,28.815691,77.15301,222.0,289.0,74.5,-1.0,421
2025-01-15 10:00:00,Alipur,Delhi,28.815691,77.15301,178.0,234.0,73.6,-1.0,387
2025-01-15 10:30:00,Alipur,Delhi,28.815691,77.15301,-1.0,234.0,75.2,-1.0,387
2025-01-15 10:50:00,Alipur,Delhi,28.815691,77.15301,178.0,234.0,76.6,0.8,387
2025-01-15 11:00:00,Alipur,Delhi,28.815691,77.15301,163.0,219.0,-1.0,1.3,371
2025-01-15 11:30:00,Alipur,Delhi,28.815691,77.15301,163.0,219.0,77.5,4.1,371
2025-01-15 11:50:00,Alipur,Delhi,28.815691,77.15301,163.0,219.0,78.4,10.0,371
2025-01-15 12:00:00,Alipur,Delhi,28.815691,77.15301,190.0,254.0,77.2,9.6,403
2025-01-15 12:30:00,Alipur,Delhi,28.815691,77.15301,190.0,254.0,78.1,11.4,403
2025-01-15 12:50:00,Alipur,Delhi,28.815691,77.15301,190.0,254.0,79.1,11.4,403
2025-01-15 13:00:00,Alipur,Delhi,28.815691,77.15301,191.0,271.0,78.4,11.3,421
2025-01-15 13:30:00,Alipur,Delhi,28.815691,77.15301,191.0,271.0,77.7,10.6,421
2025-01-15 13:50:00,Alipur,Delhi,28.815691,77.15301,191.0,271.0,76.5,10.3,421
2025-01-15 14:00:00,Alipur,Delhi,28.815691,77.15301,223.0,327.0,75.5,11.4,463
2025-01-15 14:35:00,Alipur,Delhi,28.815691,77.15301,223.0,327.0,74.8,7.9,463
2025-01-15 14:50:00,Alipur,Delhi,28.815691,77.15301,223.0,327.0,74.9,8.9,463
2025-01-15 15:00:00,Alipur,Delhi,28.815691,77.15301,216.0,290.0,74.1,9.1,421
2025-01-15 15:30:00,Alipur,Delhi,28.815691,77.15301,216.0,290.0,73.8,8.0,421
2025-01-15 15:50:00,Alipur,Delhi,28.815691,77.15301,216.0,290.0,73.8,9.8,421
2025-01-15 16:00:00,Alipur,Delhi,28.815691,77.15301,239.0,312.0,73.5,10.2,441
2025-01-15 16:30:00,Alipur,Delhi,28.815691,77.15301,239.0,312.0,72.9,-1.0,441
2025-01-15 16:50:00,Alipur,Delhi,28.815691,77.15301,239.0,312.0,72.7,7.9,441
2025-01-15 17:50:00,Alipur,Delhi,28.815691,77.15301,228.0,296.0,70.3,3.6,441
2025-01-15 18:20:00,Alipur,Delhi,28.815691,77.15301,207.0,252.0,68.8,1.7,403
2025-01-15 18:50:00,Alipur,Delhi,28.815691,77.15301,207.0,252.0,68.8,1.0,403
