Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2,AQI
2024-12-17 09:00:00,Alipur,Delhi,28.815691,77.15301,530.0,752.0,49.7,8.5,702
2024-12-17 09:30:00,Alipur,Delhi,28.815691,77.15301,530.0,752.0,56.3,9.0,702
2024-12-17 10:00:00,Alipur,Delhi,28.815691,77.15301,602.0,913.0,42.9,9.6,702
2024-12-17 10:30:00,Alipur,Delhi,28.815691,77.15301,602.0,913.0,62.1,-1.0,702
2024-12-17 10:50:00,Alipur,Delhi,28.815691,77.15301,602.0,913.0,52.2,11.8,702
2024-12-17 11:00:00,Alipur,Delhi,28.815691,77.15301,547.0,874.0,50.3,12.2,702
2024-12-17 11:50:00,Alipur,Delhi,28.815691,77.15301,547.0,874.0,54.6,17.0,702
2024-12-17 12:00:00,Alipur,Delhi,28.815691,77.15301,483.0,729.0,53.3,17.3,702
2024-12-17 12:30:00,Alipur,Delhi,28.815691,77.15301,483.0,729.0,55.1,17.0,702
2024-12-17 12:50:00,Alipur,Delhi,28.815691,77.15301,483.0,729.0,56.4,18.1,702
2024-12-17 13:00:00,Alipur,Delhi,28.815691,77.15301,333.0,521.0,55.7,18.3,612
2024-12-17 13:30:00,Alipur,Delhi,28.815691,77.15301,333.0,521.0,56.0,20.6,612
2024-12-17 14:00:00,Alipur,Delhi,28.815691,77.15301,320.0,553.0,50.4,17.6,612
2024-12-17 14:30:00,Alipur,Delhi,28.815691,77.15301,320.0,553.0,49.9,16.1,612
2024-12-17 14:50:00,Alipur,Delhi,28.815691,77.15301,320.0,543.2,52.5,16.9,612
2024-12-17 15:00:00,Alipur,Delhi,28.815691,77.15301,226.0,374.0,51.5,16.5,487
2024-12-17 15:30:00,Alipur,Delhi,28.815691,77.15301,226.0,374.0,52.7,15.9,487
2024-12-17 15:50:00,Alipur,Delhi,28.815691,77.15301,226.0,535.0,55.6,15.0,612
2024-12-17 16:30:00,Alipur,Delhi,28.815691,77.15301,244.0,398.0,55.0,-1.0,516
2024-12-17 16:50:00,Alipur,Delhi,28.815691,77.15301,244.0,529.5,56.1,12.3,612
