Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2,AQI
2025-01-04 13:50:00,Alipur,Delhi,28.815691,77.15301,205.0,269.0,130.6,3.6,421
2025-01-04 14:00:00,Alipur,Delhi,28.815691,77.15301,216.0,261.0,128.2,4.1,403
2025-01-04 14:30:00,Alipur,Delhi,28.815691,77.15301,216.0,261.0,129.2,3.0,403
2025-01-04 14:50:00,Alipur,Delhi,28.815691,77.15301,216.0,261.0,130.4,2.7,403
2025-01-04 15:00:00,Alipur,Delhi,28.815691,77.15301,233.0,284.0,128.8,4.8,421
2025-01-04 15:30:00,Alipur,Delhi,28.815691,77.15301,233.0,284.0,130.2,2.9,421
2025-01-04 15:50:00,Alipur,Delhi,28.815691,77.15301,233.0,284.0,131.3,3.3,421
2025-01-04 16:00:00,Alipur,Delhi,28.815691,77.15301,219.0,269.0,128.7,3.3,421
2025-01-04 16:30:00,Alipur,Delhi,28.815691,77.15301,219.0,269.0,128.0,-1.0,421
2025-01-04 16:50:00,Alipur,Delhi,28.815691,77.15301,219.0,269.0,128.0,3.9,421
2025-01-04 17:00:00,Alipur,Delhi,28.815691,77.15301,230.0,276.0,125.7,3.9,421
2025-01-03 11:40:00,Anand Vihar,Delhi,28.647622,77.315809,-1.0,340.9,-1.0,5.4,463
2025-01-03 12:10:00,Anand Vihar,Delhi,28.647622,77.315809,-1.0,777.0,153.6,6.0,702
2025-01-03 12:25:00,Anand Vihar,Delhi,28.647622,77.315809,-1.0,777.0,146.7,6.4,702
2025-01-03 17:55:00,Anand Vihar,Delhi,28.647622,77.315809,384.0,575.0,179.3,8.6,612
2025-01-03 18:00:00,Anand Vihar,Delhi,28.647622,77.315809,386.0,599.0,166.3,8.9,702
2025-01-04 13:50:00,Anand Vihar,Delhi,28.647622,77.315809,-1.0,464.0,-1.0,-1.0,556
2025-01-04 14:10:00,Anand Vihar,Delhi,28.647622,77.315809,309.0,425.0,150.5,-1.0,516
2025-01-04 14:40:00,Anand Vihar,Delhi,28.647622,77.315809,309.0,425.0,-1.0,-1.0,516
2025-01-04 14:55:00,Anand Vihar,Delhi,28.647622,77.315809,309.0,425.0,154.0,4.5,516
2025-01-04 15:10:00,Anand Vihar,Delhi,28.647622,77.315809,314.0,458.0,152.0,-1.0,556
2025-01-04 15:40:00,Anand Vihar,Delhi,28.647622,77.315809,-1.0,458.0,156.9,-1.0,556
2025-01-04 15:55:00,Anand Vihar,Delhi,28.647622,77.315809,314.0,458.0,168.3,4.8,556
2025-01-04 16:10:00,Anand Vihar,Delhi,28.647622,77.315809,318.0,442.0,129.6,5.1,556
2025-01-04 16:40:00,Anand Vihar,Delhi,28.647622,77.315809,318.0,442.0,148.6,-1.0,556
2025-01-04 16:55:00,Anand Vihar,Delhi,28.647622,77.315809,318.0,442.0,143.2,-1.0,556
2025-01-04 17:10:00,Anand Vihar,Delhi,28.647622,77.315809,347.0,451.0,141.2,-1.0,556
2025-01-04 13:45:00,Ashok Vihar,Delhi,28.695381,77.181665,593.0,846.0,74.6,-1.0,702
2025-01-04 14:00:00,Ashok Vihar,Delhi,28.695381,77.181665,477.0,691.0,81.9,13.0,702
2025-01-04 14:30:00,Ashok Vihar,Delhi,28.695381,77.181665,477.0,691.0,84.1,11.4,702
2025-01-04 14:55:00,Ashok Vihar,Delhi,28.695381,77.181665,338.0,528.0,90.8,8.9,612
2025-01-04 15:00:00,Ashok Vihar,Delhi,28.695381,77.181665,338.0,528.0,90.0,9.4,612
2025-01-04 15:30:00,Ashok Vihar,Delhi,28.695381,77.181665,338.0,528.0,87.7,10.4,612
2025-01-04 15:55:00,Ashok Vihar,Delhi,28.695381,77.181665,310.0,490.0,96.6,11.0,612
2025-01-04 16:00:00,Ashok Vihar,Delhi,28.695381,77.181665,310.0,490.0,93.3,13.1,612
2025-01-04 16:25:00,Ashok Vihar,Delhi,28.695381,77.181665,310.0,490.0,91.3,18.4,612
2025-01-04 16:55:00,Ashok Vihar,Delhi,28.695381,77.181665,367.0,586.0,93.7,18.3,702
2025-01-04 17:10:00,Ashok Vihar,Delhi,28.695381,77.181665,367.0,586.0,86.6,16.5,702
2025-01-03 12:05:00,Bawana,Delhi,28.7762,77.051074,226.0,367.0,95.7,3.7,487
2025-01-03 12:20:00,Bawana,Delhi,28.7762,77.051074,226.0,367.0,97.0,3.9,487
2025-01-03 17:50:00,Bawana,Delhi,28.7762,77.051074,185.0,219.0,151.5,3.1,371
2025-01-03 18:20:00,Bawana,Delhi,28.7762,77.051074,237.0,291.0,121.3,3.5,421
2025-01-03 18:50:00,Bawana,Delhi,28.7762,77.051074,237.0,291.0,111.6,3.4,421
2025-01-03 19:05:00,Bawana,Delhi,28.7762,77.051074,631.0,624.0,106.3,3.8,702
2025-01-03 19:35:00,Bawana,Delhi,28.7762,77.051074,631.0,624.0,121.2,4.1,702
2025-01-03 19:50:00,Bawana,Delhi,28.7762,77.051074,631.0,624.0,121.8,4.2,702
2025-01-03 20:05:00,Bawana,Delhi,28.7762,77.051074,693.0,793.0,99.8,4.1,702
2025-01-03 20:35:00,Bawana,Delhi,28.7762,77.051074,693.0,793.0,112.1,3.7,702
2025-01-03 20:50:00,Bawana,Delhi,28.7762,77.051074,693.0,793.0,109.7,3.5,702
2025-01-03 21:05:00,Bawana,Delhi,28.7762,77.051074,357.0,438.0,107.2,3.8,556
2025-01-03 21:35:00,Bawana,Delhi,28.7762,77.051074,357.0,438.0,112.2,4.3,556
2025-01-03 21:50:00,Bawana,Delhi,28.7762,77.051074,357.0,438.0,111.3,4.2,556
2025-01-03 22:05:00,Bawana,Delhi,28.7762,77.051074,561.0,647.0,129.3,4.0,702
2025-01-03 22:35:00,Bawana,Delhi,28.7762,77.051074,561.0,647.0,121.3,3.3,702
2025-01-03 22:50:00,Bawana,Delhi,28.7762,77.051074,561.0,647.0,124.1,3.3,702
2025-01-03 23:05:00,Bawana,Delhi,28.7762,77.051074,208.0,219.0,121.9,3.5,371
2025-01-03 23:35:00,Bawana,Delhi,28.7762,77.051074,208.0,219.0,119.5,3.2,371
2025-01-03 23:50:00,Bawana,Delhi,28.7762,77.051074,208.0,219.0,118.9,-1.0,371
