Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2,AQI
2025-05-08 13:50:00,Alipur,Delhi,28.815691,77.15301,41.0,117.0,82.0,14.5,281
2025-05-08 14:00:00,Alipur,Delhi,28.815691,77.15301,89.0,180.0,82.1,11.9,340
2025-05-08 14:30:00,Alipur,Delhi,28.815691,77.15301,89.0,180.0,83.8,14.7,340
2025-05-08 14:50:00,Alipur,Delhi,28.815691,77.15301,89.0,180.0,85.8,15.2,340
2025-05-08 15:00:00,Alipur,Delhi,28.815691,77.15301,53.0,134.0,85.6,16.4,307
2025-05-08 15:30:00,Alipur,Delhi,28.815691,77.15301,53.0,134.0,88.4,18.4,307
2025-05-08 16:00:00,Alipur,Delhi,28.815691,77.15301,77.0,133.0,86.6,15.5,307
2025-05-08 16:30:00,Alipur,Delhi,28.815691,77.15301,77.0,133.0,86.1,-1.0,307
2025-05-08 16:50:00,Alipur,Delhi,28.815691,77.15301,77.0,133.0,87.6,14.1,307
2025-05-08 17:00:00,Alipur,Delhi,28.815691,77.15301,50.0,101.0,88.0,16.5,229
2025-05-08 18:00:00,Alipur,Delhi,28.815691,77.15301,55.0,112.0,88.4,11.4,281
2025-05-08 18:45:00,Alipur,Delhi,28.815691,77.15301,-1.0,112.0,77.1,4.1,281
2025-05-09 09:30:00,Alipur,Delhi,28.815691,77.15301,141.0,269.0,93.9,29.4,421
2025-05-09 10:00:00,Alipur,Delhi,28.815691,77.15301,102.0,241.0,89.2,23.4,387
2025-05-09 10:30:00,Alipur,Delhi,28.815691,77.15301,102.0,241.0,90.1,-1.0,387
2025-05-09 10:50:00,Alipur,Delhi,28.815691,77.15301,102.0,241.0,88.8,18.3,387
2025-05-09 11:00:00,Alipur,Delhi,28.815691,77.15301,70.0,171.0,87.5,16.3,340
2025-05-09 11:50:00,Alipur,Delhi,28.815691,77.15301,70.0,171.0,77.3,9.1,340
2025-05-09 12:00:00,Alipur,Delhi,28.815691,77.15301,52.0,116.0,75.8,7.3,281
2025-05-09 12:30:00,Alipur,Delhi,28.815691,77.15301,52.0,116.0,75.6,7.8,281
2025-05-09 12:50:00,Alipur,Delhi,28.815691,77.15301,52.0,116.0,75.2,9.9,281
2025-05-09 13:00:00,Alipur,Delhi,28.815691,77.15301,48.0,106.0,75.2,9.5,260
2025-05-09 13:50:00,Alipur,Delhi,28.815691,77.15301,48.0,106.0,73.6,6.1,260
2025-05-09 14:00:00,Alipur,Delhi,28.815691,77.15301,44.0,111.0,73.3,6.7,281
2025-05-09 14:30:00,Alipur,Delhi,28.815691,77.15301,44.0,111.0,73.7,4.8,281
2025-05-09 14:50:00,Alipur,Delhi,28.815691,77.15301,44.0,111.0,75.6,6.4,281
2025-05-09 15:00:00,Alipur,Delhi,28.815691,77.15301,42.0,102.0,76.3,6.3,245
2025-05-09 15:30:00,Alipur,Delhi,28.815691,77.15301,42.0,102.0,78.2,5.1,245
2025-05-09 16:00:00,Alipur,Delhi,28.815691,77.15301,31.0,86.0,81.3,5.3,184
2025-05-09 16:30:00,Alipur,Delhi,28.815691,77.15301,31.0,86.0,81.0,-1.0,184
2025-05-09 16:50:00,Alipur,Delhi,28.815691,77.15301,31.0,86.0,82.4,6.2,184
2025-05-09 17:00:00,Alipur,Delhi,28.815691,77.15301,36.0,84.0,81.8,6.6,184
2025-05-09 18:00:00,Alipur,Delhi,28.815691,77.15301,33.0,86.0,86.2,8.1,184
2025-05-09 18:30:00,Alipur,Delhi,28.815691,77.15301,33.0,86.0,86.8,8.1,184
2025-05-09 19:00:00,Alipur,Delhi,28.815691,77.15301,40.0,118.0,88.3,7.9,281
2025-05-08 13:55:00,Anand Vihar,Delhi,28.647622,77.315809,59.0,138.0,50.8,34.5,307
2025-05-08 14:10:00,Anand Vihar,Delhi,28.647622,77.315809,69.0,160.0,50.3,34.3,324
2025-05-08 14:40:00,Anand Vihar,Delhi,28.647622,77.315809,69.0,160.0,47.3,34.3,324
2025-05-08 14:55:00,Anand Vihar,Delhi,28.647622,77.315809,69.0,160.0,48.8,34.3,324
2025-05-08 15:10:00,Anand Vihar,Delhi,28.647622,77.315809,32.0,99.0,46.2,34.6,229
2025-05-08 15:40:00,Anand Vihar,Delhi,28.647622,77.315809,32.0,99.0,45.7,33.2,229
2025-05-08 16:10:00,Anand Vihar,Delhi,28.647622,77.315809,32.0,86.0,49.1,33.8,184
2025-05-08 16:40:00,Anand Vihar,Delhi,28.647622,77.315809,32.0,86.0,55.9,35.5,184
