Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2,AQI
2025-08-15 15:25:00,Alipur,Delhi,28.815691,77.15301,23.0,35.0,73.4,5.9,67
2025-08-15 16:00:00,Alipur,Delhi,28.815691,77.15301,31.0,33.0,73.7,5.8,47
2025-08-15 16:35:00,Alipur,Delhi,28.815691,77.15301,31.0,33.0,75.6,-1.0,47
2025-08-15 16:50:00,Alipur,Delhi,28.815691,77.15301,31.0,33.0,75.5,6.1,47
2025-08-15 17:00:00,Alipur,Delhi,28.815691,77.15301,25.0,29.0,75.2,6.3,47
2025-08-15 18:05:00,Alipur,Delhi,28.815691,77.15301,23.0,36.0,76.3,7.3,67
2025-08-15 18:50:00,Alipur,Delhi,28.815691,77.15301,23.0,36.0,76.5,7.2,67
2025-08-15 19:00:00,Alipur,Delhi,28.815691,77.15301,20.0,35.0,76.0,6.3,67
2025-08-15 19:30:00,Alipur,Delhi,28.815691,77.15301,20.0,35.0,74.2,7.6,67
2025-08-15 20:00:00,Alipur,Delhi,28.815691,77.15301,25.0,44.0,76.0,6.3,67
2025-08-15 20:30:00,Alipur,Delhi,28.815691,77.15301,25.0,44.0,75.1,7.1,67
2025-08-15 20:50:00,Alipur,Delhi,28.815691,77.15301,25.0,44.0,74.7,7.1,67
2025-08-15 21:00:00,Alipur,Delhi,28.815691,77.15301,31.0,50.0,75.0,6.4,82
2025-08-15 21:50:00,Alipur,Delhi,28.815691,77.15301,31.0,50.0,75.7,7.2,82
2025-08-15 22:00:00,Alipur,Delhi,28.815691,77.15301,41.0,62.0,76.1,6.7,108
2025-08-15 22:30:00,Alipur,Delhi,28.815691,77.15301,41.0,62.0,75.1,-1.0,108
2025-08-15 22:50:00,Alipur,Delhi,28.815691,77.15301,41.0,62.0,75.7,5.8,108
2025-08-15 23:05:00,Alipur,Delhi,28.815691,77.15301,72.0,100.0,76.5,4.2,229
2025-08-15 23:50:00,Alipur,Delhi,28.815691,77.15301,72.0,100.0,78.1,4.6,229
2025-08-16 00:05:00,Alipur,Delhi,28.815691,77.15301,80.0,105.0,78.9,5.0,245
2025-08-16 00:30:00,Alipur,Delhi,28.815691,77.15301,80.0,105.0,79.8,4.8,245
2025-08-16 00:50:00,Alipur,Delhi,28.815691,77.15301,80.0,105.0,-1.0,4.5,245
2025-08-16 01:00:00,Alipur,Delhi,28.815691,77.15301,58.0,77.0,-1.0,4.9,155
2025-08-16 01:30:00,Alipur,Delhi,28.815691,77.15301,58.0,77.0,84.3,4.9,155
2025-08-16 01:50:00,Alipur,Delhi,28.815691,77.15301,58.0,77.0,87.0,4.8,155
2025-08-16 02:00:00,Alipur,Delhi,28.815691,77.15301,53.0,75.0,-1.0,-1.0,155
2025-08-16 02:30:00,Alipur,Delhi,28.815691,77.15301,53.0,75.0,-1.0,-1.0,155
2025-08-16 02:50:00,Alipur,Delhi,28.815691,77.15301,53.0,75.0,103.3,3.3,155
2025-08-16 03:00:00,Alipur,Delhi,28.815691,77.15301,56.0,85.0,98.2,2.4,184
2025-08-16 03:30:00,Alipur,Delhi,28.815691,77.15301,56.0,85.0,91.2,5.0,184
