Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2,AQI
2025-04-02 04:50:00,Alipur,Delhi,28.815691,77.15301,97.0,323.0,62.6,16.8,463
2025-04-02 05:00:00,Alipur,Delhi,28.815691,77.15301,145.0,356.0,62.0,17.5,487
2025-04-02 07:00:00,Alipur,Delhi,28.815691,77.15301,334.0,550.0,64.3,65.3,612
2025-04-02 08:20:00,Alipur,Delhi,28.815691,77.15301,326.0,583.0,68.4,123.3,612
2025-04-02 09:00:00,Alipur,Delhi,28.815691,77.15301,298.0,606.0,65.8,79.0,702
2025-04-02 09:30:00,Alipur,Delhi,28.815691,77.15301,298.0,606.0,63.8,56.7,702
2025-04-02 10:00:00,Alipur,Delhi,28.815691,77.15301,133.0,395.0,60.4,56.3,516
2025-04-02 10:30:00,Alipur,Delhi,28.815691,77.15301,133.0,395.0,61.9,-1.0,516
2025-04-02 10:50:00,Alipur,Delhi,28.815691,77.15301,133.0,395.0,61.8,33.2,516
2025-04-02 11:00:00,Alipur,Delhi,28.815691,77.15301,86.0,243.0,61.3,31.6,387
2025-04-02 11:50:00,Alipur,Delhi,28.815691,77.15301,86.0,243.0,60.7,24.7,387
2025-04-02 12:00:00,Alipur,Delhi,28.815691,77.15301,46.0,158.0,60.9,15.3,324
2025-04-02 12:30:00,Alipur,Delhi,28.815691,77.15301,46.0,158.0,58.0,12.9,324
2025-04-02 12:50:00,Alipur,Delhi,28.815691,77.15301,46.0,158.0,57.1,7.0,324
2025-04-02 13:00:00,Alipur,Delhi,28.815691,77.15301,35.0,119.0,56.8,8.2,307
2025-04-02 13:50:00,Alipur,Delhi,28.815691,77.15301,35.0,119.0,54.6,8.8,307
2025-04-02 14:00:00,Alipur,Delhi,28.815691,77.15301,22.0,107.0,55.1,8.2,260
2025-04-02 14:30:00,Alipur,Delhi,28.815691,77.15301,22.0,107.0,55.0,6.2,260
2025-04-02 14:50:00,Alipur,Delhi,28.815691,77.15301,22.0,107.0,55.3,6.7,260
2025-04-02 15:00:00,Alipur,Delhi,28.815691,77.15301,22.0,95.0,55.4,6.5,213
2025-04-02 15:30:00,Alipur,Delhi,28.815691,77.15301,22.0,95.0,55.7,6.0,213
2025-04-02 15:50:00,Alipur,Delhi,28.815691,77.15301,22.0,95.0,55.7,6.7,213
2025-04-02 16:00:00,Alipur,Delhi,28.815691,77.15301,19.0,96.0,55.1,7.1,213
2025-04-02 16:30:00,Alipur,Delhi,28.815691,77.15301,19.0,96.0,56.3,-1.0,213
2025-04-02 16:50:00,Alipur,Delhi,28.815691,77.15301,19.0,96.0,56.4,7.5,213
2025-04-02 17:00:00,Alipur,Delhi,28.815691,77.15301,22.0,108.0,56.6,7.3,260
2025-04-02 17:50:00,Alipur,Delhi,28.815691,77.15301,22.0,108.0,59.0,8.4,260
2025-04-02 18:30:00,Alipur,Delhi,28.815691,77.15301,30.0,105.0,59.4,8.2,245
2025-04-02 19:00:00,Alipur,Delhi,28.815691,77.15301,38.0,144.0,60.1,10.9,324
2025-04-02 19:30:00,Alipur,Delhi,28.815691,77.15301,38.0,144.0,61.6,14.6,324
2025-04-02 19:50:00,Alipur,Delhi,28.815691,77.15301,38.0,144.0,60.4,15.3,324
2025-04-02 20:00:00,Alipur,Delhi,28.815691,77.15301,108.0,351.0,60.5,16.3,487
2025-04-02 20:30:00,Alipur,Delhi,28.815691,77.15301,108.0,351.0,60.5,15.0,487
2025-04-02 20:50:00,Alipur,Delhi,28.815691,77.15301,108.0,351.0,61.7,15.2,487
2025-04-02 21:00:00,Alipur,Delhi,28.815691,77.15301,129.0,570.0,61.8,14.2,612
2025-04-02 21:50:00,Alipur,Delhi,28.815691,77.15301,129.0,570.0,60.0,12.9,612
2025-04-02 22:00:00,Alipur,Delhi,28.815691,77.15301,110.0,362.0,59.4,13.3,487
