Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2,AQI
2025-01-02 20:30:00,Alipur,Delhi,28.815691,77.15301,257.0,445.0,30.0,6.1,556
2025-01-02 20:50:00,Alipur,Delhi,28.815691,77.15301,257.0,445.0,30.2,7.5,556
2025-01-02 21:00:00,Alipur,Delhi,28.815691,77.15301,307.0,528.0,30.5,5.7,612
2025-01-02 21:30:00,Alipur,Delhi,28.815691,77.15301,307.0,528.0,30.8,9.3,612
2025-01-02 21:50:00,Alipur,Delhi,28.815691,77.15301,307.0,528.0,30.7,10.4,612
2025-01-02 22:00:00,Alipur,Delhi,28.815691,77.15301,335.0,528.0,31.4,11.3,612
2025-01-02 22:30:00,Alipur,Delhi,28.815691,77.15301,335.0,528.0,31.2,10.3,612
2025-01-02 22:50:00,Alipur,Delhi,28.815691,77.15301,335.0,528.0,32.5,9.2,612
2025-01-02 23:00:00,Alipur,Delhi,28.815691,77.15301,309.0,521.0,32.8,6.7,612
2025-01-02 23:30:00,Alipur,Delhi,28.815691,77.15301,309.0,521.0,33.6,11.8,612
2025-01-02 23:50:00,Alipur,Delhi,28.815691,77.15301,309.0,521.0,34.1,6.0,612
2025-01-03 00:00:00,Alipur,Delhi,28.815691,77.15301,276.0,453.0,34.3,2.5,556
2025-01-03 00:35:00,Alipur,Delhi,28.815691,77.15301,276.0,453.0,35.9,5.1,556
2025-01-03 00:50:00,Alipur,Delhi,28.815691,77.15301,276.0,453.0,36.4,2.3,556
2025-01-03 01:00:00,Alipur,Delhi,28.815691,77.15301,246.0,371.0,36.4,1.3,487
2025-01-03 01:30:00,Alipur,Delhi,28.815691,77.15301,246.0,371.0,35.3,8.6,487
2025-01-03 01:50:00,Alipur,Delhi,28.815691,77.15301,246.0,371.0,35.3,2.8,487
2025-01-03 02:00:00,Alipur,Delhi,28.815691,77.15301,240.0,353.0,-1.0,-1.0,487
2025-01-03 02:30:00,Alipur,Delhi,28.815691,77.15301,240.0,353.0,-1.0,-1.0,487
2025-01-03 02:50:00,Alipur,Delhi,28.815691,77.15301,240.0,353.0,35.1,-1.0,487
2025-01-03 03:00:00,Alipur,Delhi,28.815691,77.15301,230.0,318.0,36.7,0.3,441
2025-01-03 03:30:00,Alipur,Delhi,28.815691,77.15301,230.0,318.0,35.0,1.2,441
2025-01-03 03:50:00,Alipur,Delhi,28.815691,77.15301,230.0,318.0,34.8,1.4,441
2025-01-03 04:00:00,Alipur,Delhi,28.815691,77.15301,219.0,310.0,34.7,0.8,441
2025-01-03 04:25:00,Alipur,Delhi,28.815691,77.15301,219.0,310.0,34.5,4.3,441
2025-01-03 04:25:00,Alipur,Delhi,28.815691,77.15301,219.0,310.0,34.5,4.3,441
2025-01-03 10:40:00,Anand Vihar,Delhi,28.647622,77.315809,-1.0,338.3,-1.0,-1.0,463
2025-01-03 10:55:00,Anand Vihar,Delhi,28.647622,77.315809,-1.0,340.9,-1.0,-1.0,463
2025-01-03 11:10:00,Anand Vihar,Delhi,28.647622,77.315809,-1.0,340.9,-1.0,-1.0,463
2025-01-03 11:40:00,Anand Vihar,Delhi,28.647622,77.315809,-1.0,340.9,-1.0,5.4,463
2025-01-03 12:10:00,Anand Vihar,Delhi,28.647622,77.315809,-1.0,777.0,153.6,6.0,702
2025-01-03 12:25:00,Anand Vihar,Delhi,28.647622,77.315809,-1.0,777.0,146.7,6.4,702
2025-01-03 17:55:00,Anand Vihar,Delhi,28.647622,77.315809,384.0,575.0,179.3,8.6,612
2025-01-03 18:00:00,Anand Vihar,Delhi,28.647622,77.315809,386.0,599.0,166.3,8.9,702
2025-01-03 18:00:00,Anand Vihar,Delhi,28.647622,77.315809,386.0,599.0,166.3,8.9,702
2025-01-02 20:30:00,Ashok Vihar,Delhi,28.695381,77.181665,232.0,399.0,77.9,10.7,516
2025-01-02 20:55:00,Ashok Vihar,Delhi,28.695381,77.181665,278.0,464.0,80.3,12.0,556
2025-01-02 21:10:00,Ashok Vihar,Delhi,28.695381,77.181665,278.0,464.0,77.3,12.4,556
