Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2,AQI
2024-06-23 15:35:00,Alipur,Delhi,28.815691,77.15301,46.0,114.0,104.5,3.1,281
2024-06-23 15:55:00,Alipur,Delhi,28.815691,77.15301,48.0,114.0,106.1,4.7,281
2024-06-23 16:10:00,Alipur,Delhi,28.815691,77.15301,48.0,95.0,100.6,4.5,213
2024-06-23 16:25:00,Alipur,Delhi,28.815691,77.15301,48.0,95.0,98.4,4.4,213
2024-06-24 11:40:00,Alipur,Delhi,28.815691,77.15301,66.0,164.0,59.3,5.9,340
2024-06-24 12:00:00,Alipur,Delhi,28.815691,77.15301,69.0,167.0,57.2,6.5,340
2024-06-24 12:10:00,Alipur,Delhi,28.815691,77.15301,69.0,167.0,56.2,6.4,340
2024-06-24 12:35:00,Alipur,Delhi,28.815691,77.15301,69.0,167.0,56.2,7.1,340
2024-06-24 12:55:00,Alipur,Delhi,28.815691,77.15301,62.0,167.0,55.7,6.9,340
2024-06-24 13:10:00,Alipur,Delhi,28.815691,77.15301,62.0,144.0,53.6,6.6,324
2024-06-24 13:30:00,Alipur,Delhi,28.815691,77.15301,62.0,144.0,52.3,6.0,324
2024-06-24 13:55:00,Alipur,Delhi,28.815691,77.15301,40.0,144.0,52.6,5.4,324
2024-06-24 14:10:00,Alipur,Delhi,28.815691,77.15301,40.0,134.0,50.9,5.2,307
2024-06-24 14:40:00,Alipur,Delhi,28.815691,77.15301,40.0,134.0,51.6,5.0,307
2024-06-24 14:55:00,Alipur,Delhi,28.815691,77.15301,39.0,134.0,54.3,5.0,307
2024-06-24 15:10:00,Alipur,Delhi,28.815691,77.15301,39.0,119.0,54.8,5.2,307
2024-06-24 15:35:00,Alipur,Delhi,28.815691,77.15301,39.0,119.0,64.5,5.4,307
2024-06-24 15:55:00,Alipur,Delhi,28.815691,77.15301,40.0,119.0,73.7,5.4,307
2024-06-24 16:10:00,Alipur,Delhi,28.815691,77.15301,40.0,400.0,76.0,5.6,516
2024-06-24 16:35:00,Alipur,Delhi,28.815691,77.15301,40.0,400.0,78.1,-1.0,516
2024-06-24 16:55:00,Alipur,Delhi,28.815691,77.15301,25.0,400.0,77.3,4.3,516
2024-06-24 17:10:00,Alipur,Delhi,28.815691,77.15301,25.0,72.0,73.9,3.6,140
2024-06-24 17:50:00,Alipur,Delhi,28.815691,77.15301,25.0,72.0,66.5,2.9,140
2024-06-24 18:20:00,Alipur,Delhi,28.815691,77.15301,35.0,63.0,62.2,2.6,108
2024-06-24 18:30:00,Alipur,Delhi,28.815691,77.15301,35.0,63.0,61.4,2.7,108
2024-06-24 18:55:00,Alipur,Delhi,28.815691,77.15301,47.0,63.0,57.8,2.7,108
2024-06-24 19:10:00,Alipur,Delhi,28.815691,77.15301,47.0,92.0,55.0,2.7,200
2024-06-24 19:35:00,Alipur,Delhi,28.815691,77.15301,47.0,92.0,58.2,2.9,200
2024-06-24 19:50:00,Alipur,Delhi,28.815691,77.15301,47.0,92.0,62.1,3.0,200
2024-06-24 20:10:00,Alipur,Delhi,28.815691,77.15301,102.0,171.0,55.7,2.6,340
2024-06-24 20:35:00,Alipur,Delhi,28.815691,77.15301,102.0,171.0,54.5,2.6,340
2024-06-23 15:25:00,Ashok Vihar,Delhi,28.695381,77.181665,51.0,102.0,52.7,4.7,245
2024-06-23 15:45:00,Ashok Vihar,Delhi,28.695381,77.181665,51.0,102.0,52.7,4.6,245
2024-06-23 16:00:00,Ashok Vihar,Delhi,28.695381,77.181665,46.0,72.0,51.5,4.3,140
2024-06-23 16:20:00,Ashok Vihar,Delhi,28.695381,77.181665,46.0,72.0,51.1,5.0,140
2024-06-24 11:40:00,Ashok Vihar,Delhi,28.695381,77.181665,72.0,113.0,53.4,2.8,281
2024-06-24 11:45:00,Ashok Vihar,Delhi,28.695381,77.181665,72.0,113.0,53.5,2.6,281
2024-06-24 12:00:00,Ashok Vihar,Delhi,28.695381,77.181665,73.0,138.0,55.0,2.5,307
2024-06-24 12:30:00,Ashok Vihar,Delhi,28.695381,77.181665,73.0,138.0,54.6,2.9,307
2024-06-24 12:45:00,Ashok Vihar,Delhi,28.695381,77.181665,73.0,138.0,49.0,2.8,307
2024-06-24 13:00:00,Ashok Vihar,Delhi,28.695381,77.181665,103.0,171.0,48.0,2.7,340
2024-06-24 13:40:00,Ashok Vihar,Delhi,28.695381,77.181665,103.0,171.0,37.8,2.7,340
2024-06-24 13:45:00,Ashok Vihar,Delhi,28.695381,77.181665,103.0,171.0,39.3,-1.0,340
