Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2,AQI
2025-04-03 19:30:00,Alipur,Delhi,28.815691,77.15301,19.0,94.0,60.8,141.7,213
2025-04-03 19:50:00,Alipur,Delhi,28.815691,77.15301,19.0,94.0,62.3,236.1,213
2025-04-03 20:00:00,Alipur,Delhi,28.815691,77.15301,47.0,185.0,61.8,162.5,356
2025-04-03 20:30:00,Alipur,Delhi,28.815691,77.15301,47.0,185.0,62.5,61.6,356
2025-04-03 20:50:00,Alipur,Delhi,28.815691,77.15301,47.0,185.0,64.3,37.2,356
2025-04-03 21:00:00,Alipur,Delhi,28.815691,77.15301,64.0,234.0,62.7,31.0,387
2025-04-03 21:30:00,Alipur,Delhi,28.815691,77.15301,64.0,234.0,71.0,27.2,387
2025-04-03 22:00:00,Alipur,Delhi,28.815691,77.15301,102.0,377.0,62.7,24.2,487
2025-04-03 22:30:00,Alipur,Delhi,28.815691,77.15301,102.0,377.0,64.1,-1.0,487
2025-04-03 22:50:00,Alipur,Delhi,28.815691,77.15301,102.0,377.0,64.7,46.3,487
2025-04-03 23:00:00,Alipur,Delhi,28.815691,77.15301,135.0,337.0,65.1,42.1,463
2025-04-03 23:30:00,Alipur,Delhi,28.815691,77.15301,135.0,337.0,65.4,54.9,463
2025-04-04 00:00:00,Alipur,Delhi,28.815691,77.15301,169.0,381.0,65.3,32.6,487
2025-04-04 00:30:00,Alipur,Delhi,28.815691,77.15301,169.0,381.0,64.0,27.1,487
2025-04-04 00:50:00,Alipur,Delhi,28.815691,77.15301,169.0,381.0,61.9,27.4,487
2025-04-04 01:00:00,Alipur,Delhi,28.815691,77.15301,117.0,344.0,68.8,25.5,463
2025-04-04 01:30:00,Alipur,Delhi,28.815691,77.15301,117.0,344.0,65.0,22.1,463
2025-04-04 01:50:00,Alipur,Delhi,28.815691,77.15301,117.0,344.0,66.9,21.4,463
2025-04-04 02:00:00,Alipur,Delhi,28.815691,77.15301,161.0,511.0,-1.0,-1.0,612
2025-04-04 02:30:00,Alipur,Delhi,28.815691,77.15301,161.0,511.0,-1.0,-1.0,612
2025-04-04 02:50:00,Alipur,Delhi,28.815691,77.15301,161.0,511.0,71.8,26.2,612
2025-04-04 03:00:00,Alipur,Delhi,28.815691,77.15301,230.0,512.0,67.2,25.8,612
2025-04-04 03:30:00,Alipur,Delhi,28.815691,77.15301,230.0,512.0,65.8,24.3,612
2025-04-04 03:50:00,Alipur,Delhi,28.815691,77.15301,230.0,512.0,65.0,22.8,612
2025-04-04 04:00:00,Alipur,Delhi,28.815691,77.15301,167.0,368.0,65.1,21.3,487
2025-04-04 04:30:00,Alipur,Delhi,28.815691,77.15301,167.0,368.0,64.4,-1.0,487
2025-04-04 04:50:00,Alipur,Delhi,28.815691,77.15301,167.0,368.0,64.5,17.1,487
2025-04-04 05:00:00,Alipur,Delhi,28.815691,77.15301,177.0,414.0,65.7,16.3,516
2025-04-04 07:00:00,Alipur,Delhi,28.815691,77.15301,130.0,333.0,61.3,10.2,463
2025-04-04 08:20:00,Alipur,Delhi,28.815691,77.15301,158.0,427.0,66.5,38.3,516
2025-04-04 08:50:00,Alipur,Delhi,28.815691,77.15301,158.0,427.0,63.1,30.8,516
2025-04-04 09:00:00,Alipur,Delhi,28.815691,77.15301,144.0,390.0,61.3,30.5,516
2025-04-04 09:30:00,Alipur,Delhi,28.815691,77.15301,144.0,390.0,59.9,24.3,516
2025-04-04 10:00:00,Alipur,Delhi,28.815691,77.15301,80.0,342.0,58.3,26.6,463
2025-04-04 10:30:00,Alipur,Delhi,28.815691,77.15301,80.0,342.0,58.2,-1.0,463
2025-04-04 10:50:00,Alipur,Delhi,28.815691,77.15301,80.0,342.0,57.7,27.5,463
2025-04-04 11:00:00,Alipur,Delhi,28.815691,77.15301,55.0,166.0,57.8,25.5,340
2025-04-04 11:50:00,Alipur,Delhi,28.815691,77.15301,55.0,166.0,57.3,15.4,340
2025-04-04 12:00:00,Alipur,Delhi,28.815691,77.15301,33.0,125.0,57.0,15.4,307
2025-04-04 12:30:00,Alipur,Delhi,28.815691,77.15301,33.0,125.0,56.5,13.9,307
