Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2,AQI
2024-04-12 13:40:00,Alipur,Delhi,28.815691,77.15301,45.0,123.0,28.7,26.8,307
2024-04-12 13:55:00,Alipur,Delhi,28.815691,77.15301,52.0,134.0,29.1,26.7,307
2024-04-12 14:10:00,Alipur,Delhi,28.815691,77.15301,52.0,134.0,29.2,27.2,307
2024-04-12 14:35:00,Alipur,Delhi,28.815691,77.15301,52.0,134.0,28.9,27.9,307
2024-04-12 14:55:00,Alipur,Delhi,28.815691,77.15301,57.0,156.0,28.4,25.8,324
2024-04-12 15:10:00,Alipur,Delhi,28.815691,77.15301,57.0,156.0,26.6,21.3,324
2024-04-12 15:35:00,Alipur,Delhi,28.815691,77.15301,57.0,156.0,25.6,20.1,324
2024-04-12 15:55:00,Alipur,Delhi,28.815691,77.15301,36.0,124.0,26.0,18.7,307
2024-04-12 16:10:00,Alipur,Delhi,28.815691,77.15301,36.0,124.0,26.1,18.8,307
2024-04-12 16:35:00,Alipur,Delhi,28.815691,77.15301,36.0,124.0,26.2,-1.0,307
2024-04-12 16:55:00,Alipur,Delhi,28.815691,77.15301,40.0,114.0,26.1,15.9,281
2024-04-12 17:10:00,Alipur,Delhi,28.815691,77.15301,40.0,114.0,25.9,14.6,281
2024-04-12 17:45:00,Alipur,Delhi,28.815691,77.15301,-1.0,114.0,26.8,13.9,281
2024-04-12 18:05:00,Alipur,Delhi,28.815691,77.15301,33.0,118.0,28.2,14.9,281
2024-04-12 18:35:00,Alipur,Delhi,28.815691,77.15301,33.0,118.0,30.1,15.9,281
2024-04-12 18:55:00,Alipur,Delhi,28.815691,77.15301,45.0,149.0,31.6,17.2,324
2024-04-12 19:10:00,Alipur,Delhi,28.815691,77.15301,45.0,149.0,30.9,17.4,324
2024-04-12 19:30:00,Alipur,Delhi,28.815691,77.15301,45.0,149.0,31.6,21.3,324
2024-04-12 19:45:00,Alipur,Delhi,28.815691,77.15301,-1.0,149.0,33.3,20.7,324
2024-04-12 20:00:00,Alipur,Delhi,28.815691,77.15301,59.0,171.0,31.2,-1.0,340
2024-04-12 20:10:00,Alipur,Delhi,28.815691,77.15301,59.0,171.0,33.2,20.7,340
2024-04-12 20:35:00,Alipur,Delhi,28.815691,77.15301,59.0,171.0,36.3,22.8,340
2024-04-12 20:55:00,Alipur,Delhi,28.815691,77.15301,99.0,287.0,38.0,25.0,421
2024-04-12 21:10:00,Alipur,Delhi,28.815691,77.15301,99.0,287.0,38.0,27.2,421
2024-04-12 21:35:00,Alipur,Delhi,28.815691,77.15301,99.0,287.0,39.5,32.1,421
2024-04-12 21:55:00,Alipur,Delhi,28.815691,77.15301,110.0,283.0,40.3,34.6,421
2024-04-12 22:10:00,Alipur,Delhi,28.815691,77.15301,110.0,283.0,42.4,34.4,421
2024-04-12 22:35:00,Alipur,Delhi,28.815691,77.15301,110.0,283.0,42.4,-1.0,421
2024-04-12 22:55:00,Alipur,Delhi,28.815691,77.15301,133.0,351.0,43.3,32.8,487
2024-04-12 23:10:00,Alipur,Delhi,28.815691,77.15301,133.0,351.0,43.0,30.3,487
2024-04-12 23:35:00,Alipur,Delhi,28.815691,77.15301,133.0,351.0,43.9,25.6,487
2024-04-12 23:55:00,Alipur,Delhi,28.815691,77.15301,134.0,340.0,44.3,30.4,463
2024-04-13 00:10:00,Alipur,Delhi,28.815691,77.15301,134.0,340.0,42.7,31.2,463
2024-04-13 00:30:00,Alipur,Delhi,28.815691,77.15301,134.0,340.0,42.6,32.4,463
2024-04-13 00:45:00,Alipur,Delhi,28.815691,77.15301,-1.0,340.0,42.8,33.5,463
2024-04-13 00:55:00,Alipur,Delhi,28.815691,77.15301,141.0,351.0,43.1,32.9,487
2024-04-13 01:10:00,Alipur,Delhi,28.815691,77.15301,141.0,351.0,40.0,29.2,487
2024-04-13 01:35:00,Alipur,Delhi,28.815691,77.15301,141.0,351.0,44.3,22.8,487
2024-04-13 01:45:00,Alipur,Delhi,28.815691,77.15301,-1.0,351.0,45.7,21.4,487
2024-04-13 01:55:00,Alipur,Delhi,28.815691,77.15301,119.0,305.0,44.5,21.5,441
2024-04-13 02:10:00,Alipur,Delhi,28.815691,77.15301,119.0,305.0,-1.0,-1.0,441
2024-04-13 02:30:00,Alipur,Delhi,28.815691,77.15301,119.0,305.0,-1.0,-1.0,441
2024-04-13 02:45:00,Alipur,Delhi,28.815691,77.15301,-1.0,305.0,40.4,9.0,441
2024-04-13 02:55:00,Alipur,Delhi,28.815691,77.15301,101.0,254.0,45.4,17.5,403
2024-04-13 03:10:00,Alipur,Delhi,28.815691,77.15301,101.0,254.0,41.4,15.8,403
2024-04-13 03:30:00,Alipur,Delhi,28.815691,77.15301,101.0,254.0,40.2,16.8,403
2024-04-13 03:45:00,Alipur,Delhi,28.815691,77.15301,-1.0,254.0,39.3,16.4,403
2024-04-13 03:55:00,Alipur,Delhi,28.815691,77.15301,79.0,191.0,38.8,16.5,356
2024-04-13 04:10:00,Alipur,Delhi,28.815691,77.15301,79.0,191.0,38.3,16.2,356
2024-04-13 04:30:00,Alipur,Delhi,28.815691,77.15301,79.0,191.0,38.6,-1.0,356
2024-04-13 04:40:00,Alipur,Delhi,28.815691,77.15301,79.0,191.0,38.9,15.7,356
2024-04-13 04:55:00,Alipur,Delhi,28.815691,77.15301,61.0,156.0,38.9,12.9,324
2024-04-13 05:10:00,Alipur,Delhi,28.815691,77.15301,61.0,156.0,38.4,12.8,324
2024-04-13 06:15:00,Alipur,Delhi,28.815691,77.15301,78.0,164.0,38.8,14.0,340
2024-04-13 06:55:00,Alipur,Delhi,28.815691,77.15301,83.0,251.0,39.7,12.1,403
2024-04-13 07:15:00,Alipur,Delhi,28.815691,77.15301,83.0,251.0,39.0,14.0,403
2024-04-13 07:35:00,Alipur,Delhi,28.815691,77.15301,83.0,251.0,40.2,15.6,403
2024-04-13 07:45:00,Alipur,Delhi,28.815691,77.15301,-1.0,251.0,41.4,17.8,403
2024-04-13 07:55:00,Alipur,Delhi,28.815691,77.15301,80.0,215.0,42.6,19.1,371
2024-04-13 08:10:00,Alipur,Delhi,28.815691,77.15301,80.0,215.0,45.3,19.8,371
2024-04-13 08:30:00,Alipur,Delhi,28.815691,77.15301,80.0,215.0,46.4,20.7,371
2024-04-13 08:45:00,Alipur,Delhi,28.815691,77.15301,-1.0,215.0,44.5,20.2,371
2024-04-13 08:55:00,Alipur,Delhi,28.815691,77.15301,114.0,282.0,42.0,18.7,421
2024-04-13 09:10:00,Alipur,Delhi,28.815691,77.15301,114.0,282.0,37.9,16.3,421
2024-04-13 09:35:00,Alipur,Delhi,28.815691,77.15301,114.0,282.0,35.9,15.1,421
2024-04-13 09:55:00,Alipur,Delhi,28.815691,77.15301,48.0,150.0,-1.0,14.5,324
2024-04-13 10:10:00,Alipur,Delhi,28.815691,77.15301,48.0,150.0,34.5,15.4,324
2024-04-13 10:35:00,Alipur,Delhi,28.815691,77.15301,48.0,150.0,33.8,-1.0,324
2024-04-13 10:55:00,Alipur,Delhi,28.815691,77.15301,34.0,123.0,33.5,15.4,307
2024-04-13 11:10:00,Alipur,Delhi,28.815691,77.15301,34.0,123.0,33.1,14.3,307
2024-04-13 11:35:00,Alipur,Delhi,28.815691,77.15301,34.0,123.0,33.9,15.1,307
2024-04-13 11:55:00,Alipur,Delhi,28.815691,77.15301,40.0,136.0,34.4,13.0,307
2024-04-13 12:10:00,Alipur,Delhi,28.815691,77.15301,40.0,136.0,34.6,12.9,307
2024-04-13 12:30:00,Alipur,Delhi,28.815691,77.15301,40.0,136.0,33.4,12.0,307
2024-04-13 12:45:00,Alipur,Delhi,28.815691,77.15301,-1.0,136.0,33.6,12.8,307
2024-04-13 12:55:00,Alipur,Delhi,28.815691,77.15301,31.0,107.0,33.9,13.9,260
2024-04-13 13:10:00,Alipur,Delhi,28.815691,77.15301,31.0,107.0,34.0,15.9,260
2024-04-13 13:35:00,Alipur,Delhi,28.815691,77.15301,31.0,107.0,34.3,23.4,260
2024-04-13 13:45:00,Alipur,Delhi,28.815691,77.15301,-1.0,107.0,34.5,24.5,260
2024-04-13 13:55:00,Alipur,Delhi,28.815691,77.15301,48.0,151.0,34.4,24.1,324
2024-04-13 14:10:00,Alipur,Delhi,28.815691,77.15301,48.0,151.0,33.5,-1.0,324
2024-04-13 14:30:00,Alipur,Delhi,28.815691,77.15301,48.0,151.0,33.7,20.9,324
2024-04-13 14:40:00,Alipur,Delhi,28.815691,77.15301,48.0,151.0,33.1,19.2,324
2024-04-13 14:55:00,Alipur,Delhi,28.815691,77.15301,46.0,144.0,32.9,18.4,324
2024-04-13 15:10:00,Alipur,Delhi,28.815691,77.15301,46.0,144.0,32.7,17.6,324
2024-04-13 15:30:00,Alipur,Delhi,28.815691,77.15301,46.0,144.0,-1.0,16.3,324
2024-04-13 15:45:00,Alipur,Delhi,28.815691,77.15301,-1.0,144.0,-1.0,14.7,324
2024-04-13 15:55:00,Alipur,Delhi,28.815691,77.15301,38.0,127.0,-1.0,14.4,307
2024-04-13 16:10:00,Alipur,Delhi,28.815691,77.15301,38.0,127.0,30.5,12.3,307
2024-04-13 16:30:00,Alipur,Delhi,28.815691,77.15301,38.0,127.0,30.5,-1.0,307
2024-04-13 16:40:00,Alipur,Delhi,28.815691,77.15301,38.0,127.0,31.6,13.6,307
2024-04-13 16:55:00,Alipur,Delhi,28.815691,77.15301,57.0,715.0,30.0,8.8,702
2024-04-13 17:10:00,Alipur,Delhi,28.815691,77.15301,57.0,715.0,30.7,8.1,702
2024-04-13 17:40:00,Alipur,Delhi,28.815691,77.15301,57.0,715.0,35.7,9.4,702
2024-04-13 18:00:00,Alipur,Delhi,28.815691,77.15301,47.0,269.0,34.5,8.5,421
2024-04-13 18:35:00,Alipur,Delhi,28.815691,77.15301,47.0,269.0,33.5,8.9,421
2024-04-12 13:45:00,Anand Vihar,Delhi,28.647622,77.315809,49.0,166.0,63.2,22.6,340
2024-04-12 14:00:00,Anand Vihar,Delhi,28.647622,77.315809,123.0,256.0,46.6,21.6,403
2024-04-12 14:15:00,Anand Vihar,Delhi,28.647622,77.315809,123.0,256.0,33.8,20.1,403
2024-04-12 14:40:00,Anand Vihar,Delhi,28.647622,77.315809,123.0,256.0,24.4,9.8,403
2024-04-12 15:00:00,Anand Vihar,Delhi,28.647622,77.315809,51.0,158.0,12.8,11.6,324
2024-04-12 15:15:00,Anand Vihar,Delhi,28.647622,77.315809,51.0,158.0,18.8,9.6,324
2024-04-12 15:40:00,Anand Vihar,Delhi,28.647622,77.315809,51.0,158.0,24.8,8.7,324
2024-04-12 16:00:00,Anand Vihar,Delhi,28.647622,77.315809,64.0,200.0,28.8,9.3,356
2024-04-12 16:15:00,Anand Vihar,Delhi,28.647622,77.315809,64.0,200.0,32.5,7.8,356
2024-04-12 16:40:00,Anand Vihar,Delhi,28.647622,77.315809,64.0,200.0,57.1,6.2,356
2024-04-12 17:00:00,Anand Vihar,Delhi,28.647622,77.315809,95.0,250.0,56.1,5.1,403
2024-04-12 17:15:00,Anand Vihar,Delhi,28.647622,77.315809,95.0,250.0,50.8,5.2,403
2024-04-12 17:50:00,Anand Vihar,Delhi,28.647622,77.315809,95.0,250.0,39.3,3.8,403
2024-04-12 18:10:00,Anand Vihar,Delhi,28.647622,77.315809,90.0,278.0,62.5,1.7,421
2024-04-12 18:40:00,Anand Vihar,Delhi,28.647622,77.315809,90.0,278.0,70.2,29.9,421
2024-04-12 19:00:00,Anand Vihar,Delhi,28.647622,77.315809,151.0,392.0,64.8,80.9,516
2024-04-12 19:15:00,Anand Vihar,Delhi,28.647622,77.315809,151.0,392.0,58.5,74.7,516
2024-04-12 19:35:00,Anand Vihar,Delhi,28.647622,77.315809,151.0,392.0,63.5,19.9,516
2024-04-12 19:50:00,Anand Vihar,Delhi,28.647622,77.315809,151.0,392.0,57.0,12.3,516
2024-04-12 20:05:00,Anand Vihar,Delhi,28.647622,77.315809,136.0,389.0,68.4,9.2,516
2024-04-12 20:15:00,Anand Vihar,Delhi,28.647622,77.315809,136.0,389.0,82.5,9.4,516
2024-04-12 20:40:00,Anand Vihar,Delhi,28.647622,77.315809,136.0,389.0,40.1,3.9,516
2024-04-12 21:00:00,Anand Vihar,Delhi,28.647622,77.315809,22.0,245.0,31.7,5.5,403
2024-04-12 21:15:00,Anand Vihar,Delhi,28.647622,77.315809,22.0,245.0,29.3,3.8,403
2024-04-12 21:40:00,Anand Vihar,Delhi,28.647622,77.315809,22.0,245.0,17.9,2.3,403
2024-04-12 22:00:00,Anand Vihar,Delhi,28.647622,77.315809,88.0,338.0,31.6,1.9,463
2024-04-12 22:15:00,Anand Vihar,Delhi,28.647622,77.315809,88.0,338.0,32.8,2.4,463
2024-04-12 22:40:00,Anand Vihar,Delhi,28.647622,77.315809,88.0,338.0,36.4,1.4,463
2024-04-12 23:00:00,Anand Vihar,Delhi,28.647622,77.315809,91.0,301.0,36.9,2.0,441
2024-04-12 23:15:00,Anand Vihar,Delhi,28.647622,77.315809,91.0,301.0,14.7,2.7,441
2024-04-12 23:40:00,Anand Vihar,Delhi,28.647622,77.315809,91.0,301.0,30.3,2.8,441
2024-04-13 00:00:00,Anand Vihar,Delhi,28.647622,77.315809,130.0,528.0,34.1,-1.0,612
2024-04-13 00:15:00,Anand Vihar,Delhi,28.647622,77.315809,130.0,528.0,41.5,3.3,612
2024-04-13 00:35:00,Anand Vihar,Delhi,28.647622,77.315809,130.0,528.0,61.8,3.8,612
2024-04-13 00:50:00,Anand Vihar,Delhi,28.647622,77.315809,130.0,528.0,62.6,3.0,612
2024-04-13 01:00:00,Anand Vihar,Delhi,28.647622,77.315809,157.0,437.0,-1.0,1.8,556
2024-04-13 01:15:00,Anand Vihar,Delhi,28.647622,77.315809,157.0,437.0,-1.0,4.2,556
2024-04-13 01:40:00,Anand Vihar,Delhi,28.647622,77.315809,157.0,437.0,42.0,1.6,556
2024-04-13 01:40:00,Anand Vihar,Delhi,28.647622,77.315809,157.0,437.0,42.0,1.6,556
2024-04-12 13:25:00,Ashok Vihar,Delhi,28.695381,77.181665,64.0,234.0,106.0,12.1,387
2024-04-12 13:45:00,Ashok Vihar,Delhi,28.695381,77.181665,64.0,234.0,109.8,-1.0,387
2024-04-12 14:00:00,Ashok Vihar,Delhi,28.695381,77.181665,36.0,178.0,108.9,11.4,340
2024-04-12 14:25:00,Ashok Vihar,Delhi,28.695381,77.181665,36.0,178.0,112.7,14.3,340
2024-04-12 14:45:00,Ashok Vihar,Delhi,28.695381,77.181665,36.0,178.0,113.0,15.2,340
2024-04-12 15:00:00,Ashok Vihar,Delhi,28.695381,77.181665,50.0,202.0,115.1,12.7,356
2024-04-12 15:25:00,Ashok Vihar,Delhi,28.695381,77.181665,50.0,202.0,111.3,10.8,356
2024-04-12 15:45:00,Ashok Vihar,Delhi,28.695381,77.181665,50.0,202.0,114.7,11.3,356
2024-04-12 16:00:00,Ashok Vihar,Delhi,28.695381,77.181665,40.0,171.0,113.8,11.1,340
2024-04-12 16:25:00,Ashok Vihar,Delhi,28.695381,77.181665,40.0,171.0,107.8,10.8,340
2024-04-12 16:45:00,Ashok Vihar,Delhi,28.695381,77.181665,40.0,171.0,104.5,10.1,340
2024-04-12 17:00:00,Ashok Vihar,Delhi,28.695381,77.181665,41.0,244.0,109.3,10.0,387
2024-04-12 17:40:00,Ashok Vihar,Delhi,28.695381,77.181665,41.0,244.0,111.1,9.4,387
2024-04-12 18:00:00,Ashok Vihar,Delhi,28.695381,77.181665,50.0,318.0,108.1,-1.0,441
2024-04-12 18:25:00,Ashok Vihar,Delhi,28.695381,77.181665,50.0,318.0,86.2,-1.0,441
2024-04-12 18:45:00,Ashok Vihar,Delhi,28.695381,77.181665,50.0,318.0,78.9,-1.0,441
2024-04-12 19:00:00,Ashok Vihar,Delhi,28.695381,77.181665,53.0,365.0,72.4,9.0,487
2024-04-12 19:25:00,Ashok Vihar,Delhi,28.695381,77.181665,53.0,365.0,58.3,10.8,487
2024-04-12 19:40:00,Ashok Vihar,Delhi,28.695381,77.181665,53.0,365.0,70.4,11.4,487
2024-04-12 19:45:00,Ashok Vihar,Delhi,28.695381,77.181665,53.0,365.0,70.1,-1.0,487
2024-04-12 20:00:00,Ashok Vihar,Delhi,28.695381,77.181665,67.0,323.0,51.4,11.9,463
2024-04-12 20:25:00,Ashok Vihar,Delhi,28.695381,77.181665,67.0,323.0,47.0,14.4,463
2024-04-12 20:45:00,Ashok Vihar,Delhi,28.695381,77.181665,67.0,323.0,57.0,14.5,463
2024-04-12 21:00:00,Ashok Vihar,Delhi,28.695381,77.181665,101.0,329.0,52.7,14.7,463
2024-04-12 21:25:00,Ashok Vihar,Delhi,28.695381,77.181665,101.0,329.0,46.2,14.4,463
2024-04-12 21:45:00,Ashok Vihar,Delhi,28.695381,77.181665,101.0,329.0,42.3,16.1,463
2024-04-12 22:00:00,Ashok Vihar,Delhi,28.695381,77.181665,107.0,348.0,47.6,15.7,463
2024-04-12 22:25:00,Ashok Vihar,Delhi,28.695381,77.181665,107.0,348.0,43.0,13.4,463
2024-04-12 22:45:00,Ashok Vihar,Delhi,28.695381,77.181665,107.0,348.0,43.6,11.7,463
2024-04-12 23:00:00,Ashok Vihar,Delhi,28.695381,77.181665,92.0,315.0,42.8,11.0,441
2024-04-12 23:25:00,Ashok Vihar,Delhi,28.695381,77.181665,92.0,315.0,43.5,10.4,441
2024-04-12 23:45:00,Ashok Vihar,Delhi,28.695381,77.181665,92.0,315.0,46.9,9.6,441
2024-04-13 00:00:00,Ashok Vihar,Delhi,28.695381,77.181665,81.0,276.0,51.5,9.5,421
2024-04-13 00:25:00,Ashok Vihar,Delhi,28.695381,77.181665,81.0,276.0,53.5,9.8,421
2024-04-13 00:40:00,Ashok Vihar,Delhi,28.695381,77.181665,81.0,276.0,49.2,9.5,421
2024-04-13 00:45:00,Ashok Vihar,Delhi,28.695381,77.181665,81.0,276.0,49.1,9.4,421
2024-04-13 01:00:00,Ashok Vihar,Delhi,28.695381,77.181665,79.0,246.0,48.9,9.2,403
2024-04-13 01:25:00,Ashok Vihar,Delhi,28.695381,77.181665,79.0,246.0,49.5,9.2,403
