Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2,AQI
2024-03-13 01:25:00,Alipur,Delhi,28.815691,77.15301,86.0,186.0,44.6,8.6,356
2024-03-13 01:40:00,Alipur,Delhi,28.815691,77.15301,86.0,186.0,45.3,8.0,356
2024-03-13 01:50:00,Alipur,Delhi,28.815691,77.15301,86.0,129.6,46.2,7.9,307
2024-03-13 02:05:00,Alipur,Delhi,28.815691,77.15301,74.0,178.0,-1.0,-1.0,340
2024-03-13 02:25:00,Alipur,Delhi,28.815691,77.15301,74.0,178.0,-1.0,-1.0,340
2024-03-13 02:40:00,Alipur,Delhi,28.815691,77.15301,74.0,178.0,-1.0,-1.0,340
2024-03-13 02:50:00,Alipur,Delhi,28.815691,77.15301,74.0,132.3,48.9,6.7,307
2024-03-13 03:05:00,Alipur,Delhi,28.815691,77.15301,84.0,160.0,45.7,8.5,324
2024-03-13 03:25:00,Alipur,Delhi,28.815691,77.15301,84.0,160.0,44.6,7.8,324
2024-03-13 03:40:00,Alipur,Delhi,28.815691,77.15301,84.0,160.0,44.6,7.0,324
2024-03-13 03:50:00,Alipur,Delhi,28.815691,77.15301,84.0,133.7,45.4,7.1,307
2024-03-13 04:05:00,Alipur,Delhi,28.815691,77.15301,90.0,234.0,44.5,7.6,387
2024-03-13 04:25:00,Alipur,Delhi,28.815691,77.15301,90.0,234.0,43.5,7.4,387
2024-03-13 04:40:00,Alipur,Delhi,28.815691,77.15301,90.0,234.0,44.9,-1.0,387
2024-03-13 04:50:00,Alipur,Delhi,28.815691,77.15301,90.0,138.4,44.9,6.9,307
2024-03-13 05:05:00,Alipur,Delhi,28.815691,77.15301,88.0,196.0,43.8,7.0,356
2024-03-13 05:35:00,Alipur,Delhi,28.815691,77.15301,88.0,196.0,57.6,7.8,356
2024-03-13 06:05:00,Alipur,Delhi,28.815691,77.15301,111.0,216.0,56.0,8.3,371
2024-03-13 06:45:00,Alipur,Delhi,28.815691,77.15301,111.0,216.0,56.9,8.2,371
2024-03-13 07:15:00,Alipur,Delhi,28.815691,77.15301,130.0,224.0,57.9,7.9,387
2024-03-13 07:30:00,Alipur,Delhi,28.815691,77.15301,130.0,224.0,58.6,8.4,387
2024-03-13 07:40:00,Alipur,Delhi,28.815691,77.15301,130.0,224.0,57.1,9.4,387
2024-03-13 07:50:00,Alipur,Delhi,28.815691,77.15301,130.0,145.9,60.3,9.7,324
2024-03-13 08:05:00,Alipur,Delhi,28.815691,77.15301,132.0,289.0,61.2,11.4,421
2024-03-13 08:25:00,Alipur,Delhi,28.815691,77.15301,132.0,289.0,73.4,16.8,421
2024-03-13 08:40:00,Alipur,Delhi,28.815691,77.15301,132.0,289.0,72.8,24.7,421
2024-03-13 08:50:00,Alipur,Delhi,28.815691,77.15301,132.0,151.6,73.3,28.0,324
2024-03-13 09:05:00,Alipur,Delhi,28.815691,77.15301,221.0,351.0,68.5,30.9,487
2024-03-13 09:25:00,Alipur,Delhi,28.815691,77.15301,221.0,351.0,65.1,30.4,487
2024-03-13 09:40:00,Alipur,Delhi,28.815691,77.15301,221.0,351.0,62.5,31.1,487
2024-03-13 09:50:00,Alipur,Delhi,28.815691,77.15301,221.0,159.2,61.7,29.7,324
2024-03-13 10:05:00,Alipur,Delhi,28.815691,77.15301,157.0,262.0,61.6,28.4,403
2024-03-13 10:25:00,Alipur,Delhi,28.815691,77.15301,157.0,262.0,62.6,29.2,403
2024-03-13 10:40:00,Alipur,Delhi,28.815691,77.15301,157.0,262.0,62.3,-1.0,403
2024-03-13 10:50:00,Alipur,Delhi,28.815691,77.15301,157.0,162.9,62.2,31.9,340
