Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2,AQI
2025-04-08 13:30:00,Alipur,Delhi,28.815691,77.15301,77.0,277.0,66.0,14.7,421
2025-04-08 14:00:00,Alipur,Delhi,28.815691,77.15301,73.0,245.0,64.5,15.3,403
2025-04-08 14:30:00,Alipur,Delhi,28.815691,77.15301,73.0,245.0,63.1,14.8,403
2025-04-08 14:50:00,Alipur,Delhi,28.815691,77.15301,73.0,245.0,63.9,14.3,403
2025-04-08 15:00:00,Alipur,Delhi,28.815691,77.15301,62.0,224.0,63.8,14.4,387
2025-04-08 15:30:00,Alipur,Delhi,28.815691,77.15301,62.0,224.0,63.1,13.8,387
2025-04-08 16:00:00,Alipur,Delhi,28.815691,77.15301,53.0,182.0,62.8,13.4,340
2025-04-08 16:30:00,Alipur,Delhi,28.815691,77.15301,53.0,182.0,64.8,-1.0,340
2025-04-08 16:50:00,Alipur,Delhi,28.815691,77.15301,53.0,295.0,66.9,14.9,441
2025-04-08 17:00:00,Alipur,Delhi,28.815691,77.15301,70.0,249.0,66.9,14.8,403
2025-04-08 18:00:00,Alipur,Delhi,28.815691,77.15301,79.0,256.0,67.5,14.2,403
2025-04-08 18:30:00,Alipur,Delhi,28.815691,77.15301,79.0,256.0,67.8,14.6,403
2025-04-08 19:00:00,Alipur,Delhi,28.815691,77.15301,84.0,278.0,66.2,14.6,421
2025-04-08 19:30:00,Alipur,Delhi,28.815691,77.15301,84.0,278.0,66.5,16.3,421
2025-04-08 19:50:00,Alipur,Delhi,28.815691,77.15301,84.0,299.4,66.2,17.9,441
2025-04-08 20:00:00,Alipur,Delhi,28.815691,77.15301,101.0,334.0,65.3,19.1,463
2025-04-08 20:30:00,Alipur,Delhi,28.815691,77.15301,101.0,334.0,65.8,-1.0,463
2025-04-08 20:50:00,Alipur,Delhi,28.815691,77.15301,101.0,307.7,65.5,24.5,441
2025-04-08 21:00:00,Alipur,Delhi,28.815691,77.15301,106.0,332.0,64.7,25.3,463
2025-04-08 21:50:00,Alipur,Delhi,28.815691,77.15301,106.0,310.5,64.7,25.9,441
2025-04-08 22:00:00,Alipur,Delhi,28.815691,77.15301,124.0,312.0,64.2,24.5,441
2025-04-08 22:30:00,Alipur,Delhi,28.815691,77.15301,124.0,312.0,65.1,-1.0,441
2025-04-08 22:50:00,Alipur,Delhi,28.815691,77.15301,124.0,319.7,64.1,25.3,463
2025-04-08 23:00:00,Alipur,Delhi,28.815691,77.15301,146.0,332.0,64.2,27.2,463
2025-04-08 23:50:00,Alipur,Delhi,28.815691,77.15301,146.0,332.0,63.0,38.3,463
2025-04-09 00:00:00,Alipur,Delhi,28.815691,77.15301,167.0,364.0,63.5,38.0,487
2025-04-09 00:30:00,Alipur,Delhi,28.815691,77.15301,167.0,364.0,62.6,41.8,487
2025-04-09 00:50:00,Alipur,Delhi,28.815691,77.15301,167.0,364.0,63.0,40.8,487
2025-04-09 01:00:00,Alipur,Delhi,28.815691,77.15301,199.0,383.0,63.1,38.9,516
2025-04-09 01:30:00,Alipur,Delhi,28.815691,77.15301,199.0,383.0,62.2,35.8,516
2025-04-09 01:50:00,Alipur,Delhi,28.815691,77.15301,199.0,383.0,62.6,30.0,516
2025-04-09 02:00:00,Alipur,Delhi,28.815691,77.15301,177.0,367.0,-1.0,-1.0,487
2025-04-09 02:30:00,Alipur,Delhi,28.815691,77.15301,177.0,367.0,-1.0,-1.0,487
2025-04-09 02:50:00,Alipur,Delhi,28.815691,77.15301,177.0,367.0,78.4,21.1,487
2025-04-09 03:00:00,Alipur,Delhi,28.815691,77.15301,150.0,309.0,73.7,20.1,441
2025-04-09 03:30:00,Alipur,Delhi,28.815691,77.15301,150.0,309.0,70.1,18.6,441
2025-04-09 03:50:00,Alipur,Delhi,28.815691,77.15301,150.0,309.0,69.2,16.8,441
2025-04-09 04:00:00,Alipur,Delhi,28.815691,77.15301,128.0,263.0,67.7,16.7,403
2025-04-09 04:30:00,Alipur,Delhi,28.815691,77.15301,128.0,263.0,66.2,-1.0,403
2025-04-09 04:50:00,Alipur,Delhi,28.815691,77.15301,128.0,263.0,65.5,13.9,403
2025-04-09 05:00:00,Alipur,Delhi,28.815691,77.15301,121.0,240.0,64.3,13.1,387
