Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2,AQI
2024-11-30 22:50:00,Alipur,Delhi,28.815691,77.15301,227.0,575.0,37.9,9.5,612
2024-11-30 23:00:00,Alipur,Delhi,28.815691,77.15301,222.0,487.0,36.8,8.3,612
2024-11-30 23:30:00,Alipur,Delhi,28.815691,77.15301,222.0,487.0,38.4,6.9,612
2024-12-01 00:00:00,Alipur,Delhi,28.815691,77.15301,207.0,410.0,42.1,6.2,516
2024-12-01 00:30:00,Alipur,Delhi,28.815691,77.15301,207.0,410.0,42.3,-1.0,516
2024-12-01 00:50:00,Alipur,Delhi,28.815691,77.15301,207.0,410.0,42.6,5.8,516
2024-12-01 01:00:00,Alipur,Delhi,28.815691,77.15301,212.0,414.0,42.2,5.2,516
2024-12-01 01:30:00,Alipur,Delhi,28.815691,77.15301,212.0,414.0,43.8,5.1,516
2024-12-01 01:50:00,Alipur,Delhi,28.815691,77.15301,212.0,414.0,46.2,5.0,516
2024-12-01 02:00:00,Alipur,Delhi,28.815691,77.15301,222.0,368.0,-1.0,-1.0,487
2024-12-01 02:30:00,Alipur,Delhi,28.815691,77.15301,222.0,368.0,-1.0,-1.0,487
2024-12-01 02:50:00,Alipur,Delhi,28.815691,77.15301,222.0,368.0,48.8,4.2,487
2024-12-01 03:00:00,Alipur,Delhi,28.815691,77.15301,206.0,312.0,48.7,4.1,441
2024-12-01 03:30:00,Alipur,Delhi,28.815691,77.15301,206.0,312.0,45.1,3.4,441
2024-12-01 03:50:00,Alipur,Delhi,28.815691,77.15301,206.0,312.0,44.3,3.2,441
2024-12-01 04:00:00,Alipur,Delhi,28.815691,77.15301,172.0,282.0,41.5,4.0,421
2024-12-01 04:30:00,Alipur,Delhi,28.815691,77.15301,172.0,282.0,39.4,-1.0,421
2024-12-01 04:50:00,Alipur,Delhi,28.815691,77.15301,172.0,282.0,38.5,4.0,421
2024-12-01 05:00:00,Alipur,Delhi,28.815691,77.15301,166.0,240.0,37.5,4.6,387
2024-12-01 07:20:00,Alipur,Delhi,28.815691,77.15301,197.0,329.0,38.7,5.1,463
2024-12-01 08:30:00,Alipur,Delhi,28.815691,77.15301,169.0,282.0,44.2,5.4,421
2024-12-01 09:00:00,Alipur,Delhi,28.815691,77.15301,169.0,321.0,43.9,8.3,463
2024-12-01 09:50:00,Alipur,Delhi,28.815691,77.15301,169.0,321.0,43.0,11.6,463
2024-12-01 10:00:00,Alipur,Delhi,28.815691,77.15301,146.0,279.0,41.7,12.8,421
2024-12-01 10:30:00,Alipur,Delhi,28.815691,77.15301,146.0,279.0,40.0,-1.0,421
2024-12-01 10:50:00,Alipur,Delhi,28.815691,77.15301,146.0,279.0,40.9,14.8,421
2024-12-01 11:00:00,Alipur,Delhi,28.815691,77.15301,114.0,219.0,40.1,14.6,371
2024-12-01 11:30:00,Alipur,Delhi,28.815691,77.15301,114.0,219.0,38.9,24.4,371
2024-12-01 12:00:00,Alipur,Delhi,28.815691,77.15301,70.0,156.0,38.0,17.5,324
2024-12-01 12:30:00,Alipur,Delhi,28.815691,77.15301,70.0,156.0,-1.0,13.9,324
2024-12-01 12:50:00,Alipur,Delhi,28.815691,77.15301,70.0,156.0,34.4,15.0,324
2024-12-01 13:00:00,Alipur,Delhi,28.815691,77.15301,51.0,118.0,-1.0,17.4,281
2024-12-01 13:30:00,Alipur,Delhi,28.815691,77.15301,51.0,118.0,40.2,18.5,281
2024-12-01 13:50:00,Alipur,Delhi,28.815691,77.15301,51.0,118.0,43.4,13.0,281
2024-12-01 14:00:00,Alipur,Delhi,28.815691,77.15301,52.0,125.0,44.8,8.5,307
2024-12-01 14:30:00,Alipur,Delhi,28.815691,77.15301,52.0,125.0,47.3,7.7,307
2024-12-01 14:50:00,Alipur,Delhi,28.815691,77.15301,52.0,125.0,47.8,6.8,307
2024-12-01 15:00:00,Alipur,Delhi,28.815691,77.15301,63.0,130.0,46.1,7.1,307
2024-12-01 15:30:00,Alipur,Delhi,28.815691,77.15301,63.0,130.0,45.8,8.1,307
2024-12-01 15:50:00,Alipur,Delhi,28.815691,77.15301,63.0,130.0,43.9,8.7,307
2024-12-01 16:00:00,Alipur,Delhi,28.815691,77.15301,70.0,139.0,43.7,8.4,307
2024-12-01 16:30:00,Alipur,Delhi,28.815691,77.15301,70.0,139.0,49.5,-1.0,307
2024-12-01 16:50:00,Alipur,Delhi,28.815691,77.15301,70.0,139.0,47.1,8.6,307
