Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2,AQI
2025-03-04 18:50:00,Alipur,Delhi,28.815691,77.15301,27.0,101.0,55.4,8.8,229
2025-03-04 19:00:00,Alipur,Delhi,28.815691,77.15301,30.0,110.0,54.9,8.5,260
2025-03-04 19:30:00,Alipur,Delhi,28.815691,77.15301,30.0,110.0,54.5,8.3,260
2025-03-04 19:50:00,Alipur,Delhi,28.815691,77.15301,30.0,110.0,54.7,7.8,260
2025-03-04 20:00:00,Alipur,Delhi,28.815691,77.15301,30.0,86.0,54.2,8.5,184
2025-03-04 20:30:00,Alipur,Delhi,28.815691,77.15301,30.0,86.0,54.2,9.0,184
2025-03-04 20:50:00,Alipur,Delhi,28.815691,77.15301,30.0,86.0,54.6,8.5,184
2025-03-04 21:00:00,Alipur,Delhi,28.815691,77.15301,34.0,75.0,54.6,8.4,155
2025-03-04 21:30:00,Alipur,Delhi,28.815691,77.15301,34.0,75.0,54.8,9.7,155
2025-03-04 22:00:00,Alipur,Delhi,28.815691,77.15301,44.0,91.0,55.0,10.7,200
2025-03-04 22:30:00,Alipur,Delhi,28.815691,77.15301,44.0,91.0,54.0,-1.0,200
2025-03-04 22:50:00,Alipur,Delhi,28.815691,77.15301,44.0,91.0,53.3,6.2,200
2025-03-04 23:00:00,Alipur,Delhi,28.815691,77.15301,42.0,99.0,52.5,4.6,229
2025-03-04 23:30:00,Alipur,Delhi,28.815691,77.15301,42.0,99.0,51.8,5.3,229
2025-03-05 00:00:00,Alipur,Delhi,28.815691,77.15301,41.0,88.0,51.6,4.2,200
2025-03-05 00:30:00,Alipur,Delhi,28.815691,77.15301,41.0,88.0,51.3,4.5,200
2025-03-05 00:50:00,Alipur,Delhi,28.815691,77.15301,41.0,88.0,51.3,2.9,200
2025-03-05 01:00:00,Alipur,Delhi,28.815691,77.15301,39.0,68.0,51.1,2.9,123
2025-03-05 01:30:00,Alipur,Delhi,28.815691,77.15301,39.0,68.0,52.0,3.1,123
2025-03-05 01:50:00,Alipur,Delhi,28.815691,77.15301,39.0,68.0,53.4,5.2,123
2025-03-05 02:00:00,Alipur,Delhi,28.815691,77.15301,56.0,85.0,-1.0,-1.0,184
2025-03-05 02:30:00,Alipur,Delhi,28.815691,77.15301,56.0,85.0,-1.0,-1.0,184
2025-03-05 02:50:00,Alipur,Delhi,28.815691,77.15301,56.0,85.0,63.0,7.9,184
2025-03-05 03:00:00,Alipur,Delhi,28.815691,77.15301,44.0,67.0,61.0,6.6,123
2025-03-05 03:30:00,Alipur,Delhi,28.815691,77.15301,44.0,67.0,60.1,6.1,123
2025-03-05 03:50:00,Alipur,Delhi,28.815691,77.15301,44.0,67.0,59.2,6.1,123
2025-03-05 04:00:00,Alipur,Delhi,28.815691,77.15301,39.0,58.0,58.7,5.9,95
2025-03-05 04:30:00,Alipur,Delhi,28.815691,77.15301,39.0,58.0,58.0,-1.0,95
2025-03-05 04:50:00,Alipur,Delhi,28.815691,77.15301,39.0,58.0,58.8,4.9,95
2025-03-05 05:00:00,Alipur,Delhi,28.815691,77.15301,33.0,64.0,58.5,4.2,108
2025-03-05 06:50:00,Alipur,Delhi,28.815691,77.15301,31.0,62.0,57.9,4.6,108
2025-03-05 08:00:00,Alipur,Delhi,28.815691,77.15301,40.0,88.0,55.8,4.0,200
2025-03-05 08:30:00,Alipur,Delhi,28.815691,77.15301,40.0,88.0,55.3,10.0,200
2025-03-05 09:00:00,Alipur,Delhi,28.815691,77.15301,42.0,133.0,56.2,5.1,307
2025-03-05 09:30:00,Alipur,Delhi,28.815691,77.15301,42.0,133.0,55.7,4.7,307
2025-03-05 09:50:00,Alipur,Delhi,28.815691,77.15301,42.0,133.0,56.9,2.6,307
2025-03-05 10:00:00,Alipur,Delhi,28.815691,77.15301,35.0,169.0,56.7,2.2,340
2025-03-05 10:30:00,Alipur,Delhi,28.815691,77.15301,35.0,169.0,57.2,-1.0,340
2025-03-05 10:50:00,Alipur,Delhi,28.815691,77.15301,35.0,169.0,58.1,11.5,340
2025-03-05 11:00:00,Alipur,Delhi,28.815691,77.15301,25.0,139.0,58.6,16.2,307
2025-03-05 11:50:00,Alipur,Delhi,28.815691,77.15301,25.0,139.0,59.1,15.3,307
2025-03-05 12:00:00,Alipur,Delhi,28.815691,77.15301,28.0,155.0,58.9,15.4,324
2025-03-05 12:30:00,Alipur,Delhi,28.815691,77.15301,28.0,155.0,59.6,17.1,324
2025-03-05 12:50:00,Alipur,Delhi,28.815691,77.15301,28.0,155.0,59.6,16.5,324
2025-03-05 13:00:00,Alipur,Delhi,28.815691,77.15301,25.0,194.0,59.3,15.0,356
2025-03-05 13:30:00,Alipur,Delhi,28.815691,77.15301,25.0,194.0,59.8,14.7,356
2025-03-05 14:00:00,Alipur,Delhi,28.815691,77.15301,16.0,153.0,58.5,13.6,324
2025-03-05 14:30:00,Alipur,Delhi,28.815691,77.15301,16.0,153.0,57.9,14.5,324
2025-03-05 14:50:00,Alipur,Delhi,28.815691,77.15301,16.0,153.0,57.5,14.4,324
2025-03-05 15:00:00,Alipur,Delhi,28.815691,77.15301,17.0,197.0,57.8,14.7,356
2025-03-05 15:30:00,Alipur,Delhi,28.815691,77.15301,17.0,197.0,57.8,14.7,356
2025-03-05 15:50:00,Alipur,Delhi,28.815691,77.15301,17.0,197.0,56.3,13.0,356
2025-03-05 16:00:00,Alipur,Delhi,28.815691,77.15301,18.0,166.0,55.0,12.9,340
2025-03-05 16:30:00,Alipur,Delhi,28.815691,77.15301,18.0,166.0,54.5,-1.0,340
2025-03-05 16:50:00,Alipur,Delhi,28.815691,77.15301,18.0,166.0,54.6,14.1,340
2025-03-05 17:00:00,Alipur,Delhi,28.815691,77.15301,20.0,162.0,54.8,11.5,324
2025-03-05 17:50:00,Alipur,Delhi,28.815691,77.15301,20.0,162.0,56.0,9.9,324
2025-03-05 18:20:00,Alipur,Delhi,28.815691,77.15301,19.0,106.0,55.2,9.8,260
2025-03-05 18:50:00,Alipur,Delhi,28.815691,77.15301,19.0,106.0,55.3,9.7,260
2025-03-05 19:00:00,Alipur,Delhi,28.815691,77.15301,25.0,114.0,56.3,11.3,281
2025-03-05 19:30:00,Alipur,Delhi,28.815691,77.15301,25.0,114.0,57.0,16.5,281
2025-03-05 19:50:00,Alipur,Delhi,28.815691,77.15301,25.0,114.0,57.7,8.3,281
2025-03-05 20:00:00,Alipur,Delhi,28.815691,77.15301,42.0,124.0,57.1,13.4,307
2025-03-05 20:30:00,Alipur,Delhi,28.815691,77.15301,42.0,124.0,56.7,18.9,307
2025-03-05 20:50:00,Alipur,Delhi,28.815691,77.15301,42.0,124.0,57.6,16.2,307
2025-03-05 21:00:00,Alipur,Delhi,28.815691,77.15301,40.0,112.0,57.6,14.8,281
2025-03-05 21:50:00,Alipur,Delhi,28.815691,77.15301,40.0,112.0,57.6,12.4,281
2025-03-05 22:00:00,Alipur,Delhi,28.815691,77.15301,31.0,100.0,56.8,12.3,229
2025-03-05 22:30:00,Alipur,Delhi,28.815691,77.15301,31.0,100.0,56.6,-1.0,229
2025-03-05 22:50:00,Alipur,Delhi,28.815691,77.15301,31.0,100.0,56.9,8.3,229
2025-03-05 23:00:00,Alipur,Delhi,28.815691,77.15301,34.0,92.0,57.1,7.6,200
2025-03-05 23:50:00,Alipur,Delhi,28.815691,77.15301,34.0,92.0,58.8,7.9,200
2025-03-04 18:55:00,Anand Vihar,Delhi,28.647622,77.315809,56.0,294.0,92.6,5.1,441
2025-03-04 19:10:00,Anand Vihar,Delhi,28.647622,77.315809,45.0,222.0,75.5,5.4,371
2025-03-04 19:40:00,Anand Vihar,Delhi,28.647622,77.315809,45.0,222.0,77.9,4.9,371
2025-03-04 19:55:00,Anand Vihar,Delhi,28.647622,77.315809,45.0,222.0,76.5,4.8,371
2025-03-04 20:10:00,Anand Vihar,Delhi,28.647622,77.315809,33.0,157.0,61.5,4.8,324
2025-03-04 20:40:00,Anand Vihar,Delhi,28.647622,77.315809,33.0,157.0,92.8,5.0,324
2025-03-04 20:55:00,Anand Vihar,Delhi,28.647622,77.315809,33.0,157.0,85.0,4.9,324
2025-03-04 21:10:00,Anand Vihar,Delhi,28.647622,77.315809,28.0,134.0,59.7,4.6,307
2025-03-04 21:40:00,Anand Vihar,Delhi,28.647622,77.315809,28.0,134.0,88.0,4.4,307
2025-03-04 22:10:00,Anand Vihar,Delhi,28.647622,77.315809,33.0,112.0,71.0,4.6,281
2025-03-04 22:40:00,Anand Vihar,Delhi,28.647622,77.315809,33.0,112.0,75.9,4.5,281
2025-03-04 22:55:00,Anand Vihar,Delhi,28.647622,77.315809,33.0,112.0,84.3,4.7,281
2025-03-04 23:10:00,Anand Vihar,Delhi,28.647622,77.315809,38.0,103.0,69.6,4.7,245
2025-03-04 23:40:00,Anand Vihar,Delhi,28.647622,77.315809,38.0,103.0,86.4,4.1,245
2025-03-05 00:10:00,Anand Vihar,Delhi,28.647622,77.315809,49.0,113.0,49.9,4.3,281
2025-03-05 00:40:00,Anand Vihar,Delhi,28.647622,77.315809,49.0,113.0,77.5,4.8,281
