Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2,AQI
2025-03-21 18:20:00,Alipur,Delhi,28.815691,77.15301,18.0,62.0,61.5,10.4,108
2025-03-21 18:50:00,Alipur,Delhi,28.815691,77.15301,18.0,62.0,62.8,11.0,108
2025-03-21 19:00:00,Alipur,Delhi,28.815691,77.15301,25.0,83.0,62.7,10.9,170
2025-03-21 19:30:00,Alipur,Delhi,28.815691,77.15301,25.0,83.0,62.2,13.8,170
2025-03-21 19:50:00,Alipur,Delhi,28.815691,77.15301,25.0,83.0,64.6,18.4,170
2025-03-21 20:00:00,Alipur,Delhi,28.815691,77.15301,50.0,221.0,65.0,21.2,371
2025-03-21 20:30:00,Alipur,Delhi,28.815691,77.15301,50.0,221.0,65.3,27.0,371
2025-03-21 20:50:00,Alipur,Delhi,28.815691,77.15301,50.0,221.0,65.5,29.7,371
2025-03-21 21:00:00,Alipur,Delhi,28.815691,77.15301,92.0,273.0,65.7,29.9,421
2025-03-21 21:30:00,Alipur,Delhi,28.815691,77.15301,92.0,273.0,64.4,30.8,421
2025-03-21 22:00:00,Alipur,Delhi,28.815691,77.15301,92.0,193.0,63.9,28.6,356
2025-03-21 22:30:00,Alipur,Delhi,28.815691,77.15301,92.0,193.0,64.7,-1.0,356
2025-03-21 22:50:00,Alipur,Delhi,28.815691,77.15301,92.0,193.0,64.4,25.5,356
2025-03-21 23:00:00,Alipur,Delhi,28.815691,77.15301,94.0,196.0,64.6,24.7,356
2025-03-21 23:30:00,Alipur,Delhi,28.815691,77.15301,94.0,196.0,62.6,21.5,356
2025-03-22 00:00:00,Alipur,Delhi,28.815691,77.15301,73.0,166.0,63.9,21.7,340
2025-03-22 00:30:00,Alipur,Delhi,28.815691,77.15301,73.0,166.0,63.3,19.2,340
2025-03-22 00:50:00,Alipur,Delhi,28.815691,77.15301,73.0,166.0,63.8,19.1,340
2025-03-22 01:00:00,Alipur,Delhi,28.815691,77.15301,-1.0,239.0,63.8,19.3,387
2025-03-22 01:30:00,Alipur,Delhi,28.815691,77.15301,90.0,239.0,66.2,19.5,387
2025-03-22 01:50:00,Alipur,Delhi,28.815691,77.15301,90.0,239.0,66.9,19.5,387
2025-03-22 02:00:00,Alipur,Delhi,28.815691,77.15301,94.0,232.0,-1.0,-1.0,387
2025-03-22 02:30:00,Alipur,Delhi,28.815691,77.15301,94.0,232.0,-1.0,-1.0,387
2025-03-22 02:50:00,Alipur,Delhi,28.815691,77.15301,94.0,232.0,77.3,27.9,387
2025-03-22 03:00:00,Alipur,Delhi,28.815691,77.15301,141.0,311.0,74.1,28.3,441
2025-03-22 03:30:00,Alipur,Delhi,28.815691,77.15301,141.0,311.0,70.7,40.7,441
2025-03-22 03:50:00,Alipur,Delhi,28.815691,77.15301,141.0,311.0,70.9,42.5,441
2025-03-22 04:00:00,Alipur,Delhi,28.815691,77.15301,241.0,395.0,69.3,39.4,516
2025-03-22 04:30:00,Alipur,Delhi,28.815691,77.15301,241.0,395.0,68.9,-1.0,516
2025-03-22 04:50:00,Alipur,Delhi,28.815691,77.15301,241.0,395.0,68.4,33.7,516
2025-03-22 05:00:00,Alipur,Delhi,28.815691,77.15301,196.0,320.0,67.9,36.8,463
2025-03-22 06:50:00,Alipur,Delhi,28.815691,77.15301,193.0,291.0,67.6,31.7,421
2025-03-22 07:55:00,Alipur,Delhi,28.815691,77.15301,196.0,345.0,67.4,49.0,463
2025-03-22 08:50:00,Alipur,Delhi,28.815691,77.15301,196.0,345.0,66.8,54.3,463
2025-03-22 09:00:00,Alipur,Delhi,28.815691,77.15301,155.0,256.0,67.2,49.5,403
2025-03-22 09:30:00,Alipur,Delhi,28.815691,77.15301,155.0,256.0,67.7,44.0,403
2025-03-22 09:50:00,Alipur,Delhi,28.815691,77.15301,155.0,256.0,67.4,40.7,403
2025-03-22 10:00:00,Alipur,Delhi,28.815691,77.15301,97.0,182.0,67.4,36.2,340
2025-03-22 10:30:00,Alipur,Delhi,28.815691,77.15301,97.0,182.0,68.6,-1.0,340
2025-03-22 10:50:00,Alipur,Delhi,28.815691,77.15301,97.0,182.0,69.7,28.9,340
2025-03-22 11:00:00,Alipur,Delhi,28.815691,77.15301,74.0,157.0,69.3,25.5,324
