Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2,AQI
2024-05-12 15:55:00,Alipur,Delhi,28.815691,77.15301,45.0,118.0,10.9,6.0,281
2024-05-12 16:10:00,Alipur,Delhi,28.815691,77.15301,45.0,118.0,10.2,5.8,281
2024-05-12 16:30:00,Alipur,Delhi,28.815691,77.15301,45.0,118.0,10.2,-1.0,281
2024-05-12 16:40:00,Alipur,Delhi,28.815691,77.15301,45.0,118.0,10.0,5.5,281
2024-05-12 16:55:00,Alipur,Delhi,28.815691,77.15301,42.0,121.0,9.4,6.0,307
2024-05-12 17:10:00,Alipur,Delhi,28.815691,77.15301,42.0,121.0,9.3,6.4,307
2024-05-12 17:45:00,Alipur,Delhi,28.815691,77.15301,42.0,121.0,9.1,7.7,307
2024-05-12 18:10:00,Alipur,Delhi,28.815691,77.15301,50.0,112.0,9.4,7.2,281
2024-05-12 18:30:00,Alipur,Delhi,28.815691,77.15301,50.0,112.0,9.9,7.3,281
2024-05-12 18:55:00,Alipur,Delhi,28.815691,77.15301,66.0,149.0,9.1,7.8,324
2024-05-12 19:05:00,Alipur,Delhi,28.815691,77.15301,66.0,149.0,8.0,7.8,324
2024-05-12 19:30:00,Alipur,Delhi,28.815691,77.15301,66.0,149.0,6.7,7.1,324
2024-05-12 19:45:00,Alipur,Delhi,28.815691,77.15301,66.0,149.0,5.5,6.6,324
2024-05-12 19:55:00,Alipur,Delhi,28.815691,77.15301,74.0,177.0,4.5,6.5,340
2024-05-12 20:10:00,Alipur,Delhi,28.815691,77.15301,74.0,177.0,3.2,6.7,340
2024-05-12 20:35:00,Alipur,Delhi,28.815691,77.15301,74.0,177.0,0.8,6.7,340
2024-05-12 20:55:00,Alipur,Delhi,28.815691,77.15301,117.0,229.0,-1.0,6.6,387
2024-05-12 21:10:00,Alipur,Delhi,28.815691,77.15301,117.0,229.0,-1.0,6.8,387
2024-05-12 21:35:00,Alipur,Delhi,28.815691,77.15301,117.0,229.0,-1.0,7.0,387
2024-05-12 21:55:00,Alipur,Delhi,28.815691,77.15301,121.0,224.0,-1.0,6.9,387
2024-05-12 22:10:00,Alipur,Delhi,28.815691,77.15301,121.0,224.0,-1.0,7.0,387
2024-05-12 22:30:00,Alipur,Delhi,28.815691,77.15301,121.0,224.0,-1.0,-1.0,387
2024-05-12 22:45:00,Alipur,Delhi,28.815691,77.15301,121.0,224.0,-1.0,7.7,387
2024-05-12 22:55:00,Alipur,Delhi,28.815691,77.15301,134.0,278.0,-1.0,8.1,421
2024-05-12 23:10:00,Alipur,Delhi,28.815691,77.15301,134.0,278.0,-1.0,8.0,421
2024-05-12 23:40:00,Alipur,Delhi,28.815691,77.15301,134.0,278.0,-1.0,8.2,421
2024-05-12 23:55:00,Alipur,Delhi,28.815691,77.15301,133.0,259.0,-1.0,8.3,403
2024-05-13 00:10:00,Alipur,Delhi,28.815691,77.15301,133.0,259.0,-1.0,7.9,403
2024-05-13 00:30:00,Alipur,Delhi,28.815691,77.15301,133.0,259.0,-1.0,8.7,403
2024-05-13 00:40:00,Alipur,Delhi,28.815691,77.15301,133.0,259.0,-1.0,9.1,403
2024-05-13 00:55:00,Alipur,Delhi,28.815691,77.15301,136.0,248.0,-1.0,10.6,403
2024-05-13 01:10:00,Alipur,Delhi,28.815691,77.15301,136.0,248.0,-1.0,13.7,403
2024-05-13 01:35:00,Alipur,Delhi,28.815691,77.15301,136.0,248.0,-1.0,13.2,403
2024-05-13 01:55:00,Alipur,Delhi,28.815691,77.15301,129.0,244.0,-1.0,11.6,387
2024-05-13 02:10:00,Alipur,Delhi,28.815691,77.15301,129.0,244.0,-1.0,-1.0,387
2024-05-11 21:00:00,Anand Vihar,Delhi,28.647622,77.315809,-1.0,301.0,50.0,16.4,441
2024-05-11 21:15:00,Anand Vihar,Delhi,28.647622,77.315809,-1.0,301.0,47.7,14.8,441
2024-05-11 21:40:00,Anand Vihar,Delhi,28.647622,77.315809,-1.0,301.0,61.0,15.0,441
2024-05-11 22:00:00,Anand Vihar,Delhi,28.647622,77.315809,-1.0,251.0,67.1,16.5,403
2024-05-11 22:15:00,Anand Vihar,Delhi,28.647622,77.315809,-1.0,251.0,54.3,17.3,403
2024-05-11 22:40:00,Anand Vihar,Delhi,28.647622,77.315809,-1.0,251.0,50.1,17.0,403
2024-05-11 22:50:00,Anand Vihar,Delhi,28.647622,77.315809,-1.0,251.0,41.8,15.6,403
2024-05-11 23:00:00,Anand Vihar,Delhi,28.647622,77.315809,-1.0,392.0,31.6,11.2,516
2024-05-11 23:15:00,Anand Vihar,Delhi,28.647622,77.315809,-1.0,392.0,31.6,11.2,516
2024-05-11 23:45:00,Anand Vihar,Delhi,28.647622,77.315809,-1.0,392.0,29.6,10.7,516
2024-05-12 00:00:00,Anand Vihar,Delhi,28.647622,77.315809,-1.0,360.0,21.4,-1.0,487
2024-05-12 00:15:00,Anand Vihar,Delhi,28.647622,77.315809,-1.0,360.0,25.8,4.3,487
